userProfileId,statisticsEndDate,date,statisticsStartDate,groupedMetrics,allMetrics_metricsMap_WELLNESS_RESTING_HEART_RATE
96589030,2026-02-11,2026-02-11,2026-02-11,,"[{""value"": 47.0, ""calendarDate"": ""2026-02-11""}]"
96589030,2026-02-12,2026-02-12,2026-02-12,,"[{""value"": 54.0, ""calendarDate"": ""2026-02-12""}]"
96589030,2026-02-13,2026-02-13,2026-02-13,,"[{""value"": 51.0, ""calendarDate"": ""2026-02-13""}]"
96589030,2026-02-14,2026-02-14,2026-02-14,,"[{""value"": 51.0, ""calendarDate"": ""2026-02-14""}]"
96589030,2026-02-15,2026-02-15,2026-02-15,,"[{""value"": 51.0, ""calendarDate"": ""2026-02-15""}]"
96589030,2026-02-16,2026-02-16,2026-02-16,,"[{""value"": 52.0, ""calendarDate"": ""2026-02-16""}]"
96589030,2026-02-17,2026-02-17,2026-02-17,,"[{""value"": 49.0, ""calendarDate"": ""2026-02-17""}]"
96589030,2026-02-18,2026-02-18,2026-02-18,,"[{""value"": 48.0, ""calendarDate"": ""2026-02-18""}]"
96589030,2026-02-19,2026-02-19,2026-02-19,,"[{""value"": 50.0, ""calendarDate"": ""2026-02-19""}]"
96589030,2026-02-20,2026-02-20,2026-02-20,,"[{""value"": 51.0, ""calendarDate"": ""2026-02-20""}]"
96589030,2026-02-21,2026-02-21,2026-02-21,,"[{""value"": 52.0, ""calendarDate"": ""2026-02-21""}]"
96589030,2026-02-22,2026-02-22,2026-02-22,,"[{""value"": 50.0, ""calendarDate"": ""2026-02-22""}]"
96589030,2026-02-23,2026-02-23,2026-02-23,,"[{""value"": 50.0, ""calendarDate"": ""2026-02-23""}]"
96589030,2026-02-24,2026-02-24,2026-02-24,,"[{""value"": 50.0, ""calendarDate"": ""2026-02-24""}]"
96589030,2026-02-25,2026-02-25,2026-02-25,,"[{""value"": 54.0, ""calendarDate"": ""2026-02-25""}]"
96589030,2026-02-26,2026-02-26,2026-02-26,,"[{""value"": 48.0, ""calendarDate"": ""2026-02-26""}]"
96589030,2026-02-27,2026-02-27,2026-02-27,,"[{""value"": 48.0, ""calendarDate"": ""2026-02-27""}]"
96589030,2026-02-28,2026-02-28,2026-02-28,,"[{""value"": 54.0, ""calendarDate"": ""2026-02-28""}]"
96589030,2026-03-01,2026-03-01,2026-03-01,,"[{""value"": 51.0, ""calendarDate"": ""2026-03-01""}]"
96589030,2026-03-02,2026-03-02,2026-03-02,,"[{""value"": 55.0, ""calendarDate"": ""2026-03-02""}]"
96589030,2026-03-03,2026-03-03,2026-03-03,,"[{""value"": 52.0, ""calendarDate"": ""2026-03-03""}]"
96589030,2026-03-04,2026-03-04,2026-03-04,,"[{""value"": 53.0, ""calendarDate"": ""2026-03-04""}]"
96589030,2026-03-05,2026-03-05,2026-03-05,,"[{""value"": 56.0, ""calendarDate"": ""2026-03-05""}]"
96589030,2026-03-06,2026-03-06,2026-03-06,,"[{""value"": 52.0, ""calendarDate"": ""2026-03-06""}]"
96589030,2026-03-07,2026-03-07,2026-03-07,,"[{""value"": 52.0, ""calendarDate"": ""2026-03-07""}]"
96589030,2026-03-08,2026-03-08,2026-03-08,,"[{""value"": 53.0, ""calendarDate"": ""2026-03-08""}]"
96589030,2026-03-09,2026-03-09,2026-03-09,,"[{""value"": 55.0, ""calendarDate"": ""2026-03-09""}]"
96589030,2026-03-10,2026-03-10,2026-03-10,,"[{""value"": 52.0, ""calendarDate"": ""2026-03-10""}]"
