date,statisticsEndDate,allMetrics_metricsMap_WELLNESS_RESTING_HEART_RATE,groupedMetrics,userProfileId,statisticsStartDate
2026-05-07,2026-05-07,"[{""value"": 44.0, ""calendarDate"": ""2026-05-07""}]",,96589030,2026-05-07
2026-05-08,2026-05-08,"[{""value"": 46.0, ""calendarDate"": ""2026-05-08""}]",,96589030,2026-05-08
2026-05-09,2026-05-09,"[{""value"": 48.0, ""calendarDate"": ""2026-05-09""}]",,96589030,2026-05-09
2026-05-10,2026-05-10,"[{""value"": 49.0, ""calendarDate"": ""2026-05-10""}]",,96589030,2026-05-10
2026-05-11,2026-05-11,"[{""value"": 47.0, ""calendarDate"": ""2026-05-11""}]",,96589030,2026-05-11
2026-05-12,2026-05-12,"[{""value"": 45.0, ""calendarDate"": ""2026-05-12""}]",,96589030,2026-05-12
2026-05-13,2026-05-13,"[{""value"": 44.0, ""calendarDate"": ""2026-05-13""}]",,96589030,2026-05-13
2026-05-14,2026-05-14,"[{""value"": 44.0, ""calendarDate"": ""2026-05-14""}]",,96589030,2026-05-14
2026-05-15,2026-05-15,"[{""value"": 50.0, ""calendarDate"": ""2026-05-15""}]",,96589030,2026-05-15
2026-05-16,2026-05-16,"[{""value"": 46.0, ""calendarDate"": ""2026-05-16""}]",,96589030,2026-05-16
2026-05-17,2026-05-17,"[{""value"": 48.0, ""calendarDate"": ""2026-05-17""}]",,96589030,2026-05-17
2026-05-18,2026-05-18,"[{""value"": 50.0, ""calendarDate"": ""2026-05-18""}]",,96589030,2026-05-18
2026-05-19,2026-05-19,"[{""value"": 50.0, ""calendarDate"": ""2026-05-19""}]",,96589030,2026-05-19
2026-05-20,2026-05-20,"[{""value"": 51.0, ""calendarDate"": ""2026-05-20""}]",,96589030,2026-05-20
2026-05-21,2026-05-21,"[{""value"": 49.0, ""calendarDate"": ""2026-05-21""}]",,96589030,2026-05-21
2026-05-22,2026-05-22,"[{""value"": 48.0, ""calendarDate"": ""2026-05-22""}]",,96589030,2026-05-22
2026-05-23,2026-05-23,"[{""value"": 50.0, ""calendarDate"": ""2026-05-23""}]",,96589030,2026-05-23
2026-05-24,2026-05-24,"[{""value"": 44.0, ""calendarDate"": ""2026-05-24""}]",,96589030,2026-05-24
2026-05-25,2026-05-25,"[{""value"": 52.0, ""calendarDate"": ""2026-05-25""}]",,96589030,2026-05-25
2026-05-26,2026-05-26,"[{""value"": 44.0, ""calendarDate"": ""2026-05-26""}]",,96589030,2026-05-26
2026-05-27,2026-05-27,"[{""value"": 40.0, ""calendarDate"": ""2026-05-27""}]",,96589030,2026-05-27
2026-05-28,2026-05-28,"[{""value"": 45.0, ""calendarDate"": ""2026-05-28""}]",,96589030,2026-05-28
2026-05-29,2026-05-29,"[{""value"": 50.0, ""calendarDate"": ""2026-05-29""}]",,96589030,2026-05-29
2026-05-30,2026-05-30,"[{""value"": 49.0, ""calendarDate"": ""2026-05-30""}]",,96589030,2026-05-30
