groupedMetrics,date,statisticsStartDate,allMetrics_metricsMap_WELLNESS_RESTING_HEART_RATE,userProfileId,statisticsEndDate
,2026-03-14,2026-03-14,"[{""value"": 46.0, ""calendarDate"": ""2026-03-14""}]",96589030,2026-03-14
,2026-03-15,2026-03-15,"[{""value"": 53.0, ""calendarDate"": ""2026-03-15""}]",96589030,2026-03-15
,2026-03-16,2026-03-16,"[{""value"": 46.0, ""calendarDate"": ""2026-03-16""}]",96589030,2026-03-16
,2026-03-17,2026-03-17,"[{""value"": 48.0, ""calendarDate"": ""2026-03-17""}]",96589030,2026-03-17
,2026-03-18,2026-03-18,"[{""value"": 47.0, ""calendarDate"": ""2026-03-18""}]",96589030,2026-03-18
,2026-03-19,2026-03-19,"[{""value"": 45.0, ""calendarDate"": ""2026-03-19""}]",96589030,2026-03-19
,2026-03-20,2026-03-20,"[{""value"": 47.0, ""calendarDate"": ""2026-03-20""}]",96589030,2026-03-20
,2026-03-21,2026-03-21,"[{""value"": 47.0, ""calendarDate"": ""2026-03-21""}]",96589030,2026-03-21
,2026-03-22,2026-03-22,"[{""value"": 49.0, ""calendarDate"": ""2026-03-22""}]",96589030,2026-03-22
,2026-03-23,2026-03-23,"[{""value"": 46.0, ""calendarDate"": ""2026-03-23""}]",96589030,2026-03-23
,2026-03-24,2026-03-24,"[{""value"": 47.0, ""calendarDate"": ""2026-03-24""}]",96589030,2026-03-24
,2026-03-25,2026-03-25,"[{""value"": 50.0, ""calendarDate"": ""2026-03-25""}]",96589030,2026-03-25
,2026-03-26,2026-03-26,"[{""value"": 47.0, ""calendarDate"": ""2026-03-26""}]",96589030,2026-03-26
,2026-03-27,2026-03-27,"[{""value"": 45.0, ""calendarDate"": ""2026-03-27""}]",96589030,2026-03-27
,2026-03-28,2026-03-28,"[{""value"": 46.0, ""calendarDate"": ""2026-03-28""}]",96589030,2026-03-28
,2026-03-29,2026-03-29,"[{""value"": 51.0, ""calendarDate"": ""2026-03-29""}]",96589030,2026-03-29
