totalDistanceMeters,sleepingSeconds,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,floorsAscended,date,bmrKilocalories,maxStressLevel,lowStressDuration,netRemainingKilocalories,wellnessDescription,latestRespirationValue,restStressPercentage,measurableAwakeDuration,highStressDuration,stressDuration,highStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,lowestRespirationValue,wellnessEndTimeGmt,lowStressPercentage,bodyBatteryMostRecentValue,stressQualifier,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,bodyBatteryActivityEventList,netCalorieGoal,maxHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,floorsDescendedInMeters,rule_typeId,activeSeconds,calendarDate,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,includesActivityData,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalStressDuration,wellnessDistanceMeters,intensityMinutesGoal,averageStressLevel,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,mediumStressPercentage,totalKilocalories,bodyBatteryVersion,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,uncategorizedStressPercentage,minHeartRate,wellnessKilocalories,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,consumedKilocalories,maxAvgHeartRate,wellnessStartTimeLocal,source,uuid,durationInMilliseconds,restStressDuration,latestSpo2ReadingTimeLocal,activityStressPercentage,respirationAlgorithmVersion,activityStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,privacyProtected,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,bodyBatteryLowestValue,restingCaloriesFromActivity,includesCalorieConsumedData,bodyBatteryChargedValue,restingHeartRate,floorsDescended,latestSpo2,bodyBatteryDuringSleep,highestRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue
3098,22200,15.0,,62.0,11.0,2026-02-11,2285.0,93,26340,1562.0,,15.0,43.96,58020,1620,35940,1.88,62.0,2026-02-11T22:04:10,62531,7.0,2026-02-12T00:00:00.0,30.49,18,BALANCED,96589030,public,2026-02-12T00:00:00.0,,2026-02-12T00:00:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",1500,104,89,2026-02-11T00:00:00.0,4.512,1,913,2026-02-11,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,10,MODERATE,41.6,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6180,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86400,3098,180,28,97.0,2026-02-11T23:53:11,89,9.24,2347.0,3.0,1562.0,33.528,7980,7.15,45,2347.0,0,16.0,,102,2026-02-11T00:00:00.0,GARMIN,c25597735baa42b5b1fc87ff0b794a8c,86400000,37980,2026-02-12T00:00:00.0,7.29,200,6300,2026-02-12T00:00:00.0,756,False,3842,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22200,13,,False,79,47,1.48031,99,76,22.0,46,75
2912,26847,15.0,,55.0,15.60335,2026-02-12,2277.0,88,27300,1555.0,,15.0,42.85,62760,780,35820,0.9,55.0,2026-02-12T22:44:14,58042,7.0,2026-02-13T00:00:00.0,31.6,42,BALANCED,96589030,public,2026-02-13T00:00:00.0,,2026-02-13T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",1500,112,71,2026-02-12T00:00:00.0,4.508,1,1413,2026-02-12,87,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,10,HIGH,41.46,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5400,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86400,2912,180,28,98.0,2026-02-12T23:30:11,71,8.96,2332.0,3.0,1555.0,47.559,7740,6.25,47,2332.0,0,30.0,,108,2026-02-12T00:00:00.0,GARMIN,b2997b395d8b4f0da10039b744807bc9,86400000,37020,2026-02-13T00:00:00.0,9.44,200,8160,2026-02-13T00:00:00.0,98,False,3594,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18240,17,,False,81,54,1.479,99,52,22.0,51,57
4020,22173,15.0,,101.0,25.22802,2026-02-13,2275.0,93,26220,1601.0,,17.0,34.44,58560,2580,41400,2.99,101.0,2026-02-13T21:17:37,61817,8.0,2026-02-14T00:00:00.0,30.35,22,STRESSFUL,96589030,public,2026-02-14T00:00:00.0,,2026-02-14T00:00:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",1500,105,99,2026-02-13T00:00:00.0,17.283,1,1830,2026-02-13,90,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,10,MODERATE,47.92,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5880,False,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,86400,4020,180,32,98.0,2026-02-13T23:09:47,99,14.58,2376.0,3.0,1601.0,76.895,12600,6.81,47,2376.0,0,-4.0,,105,2026-02-13T00:00:00.0,GARMIN,ca8a91c9808c45fcb73a8e622ba5711d,86400000,29760,2026-02-14T00:00:00.0,10.83,200,9360,2026-02-14T00:00:00.0,580,False,4983,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21960,20,,False,61,51,5.67028,99,82,21.0,49,81
7209,25206,15.0,,154.0,22.0,2026-02-14,2275.0,94,21240,1654.0,,14.0,36.18,59280,2340,35760,2.71,154.0,2026-02-14T22:03:31,56986,9.0,2026-02-15T00:00:00.0,24.58,20,BALANCED,96589030,public,2026-02-15T00:00:00.0,,2026-02-15T00:00:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",1500,107,81,2026-02-14T00:00:00.0,25.148,1,3639,2026-02-14,86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,10,LOW,41.39,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6240,False,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,86400,7209,180,32,96.0,2026-02-14T23:12:07,78,14.1,2429.0,3.0,1654.0,67.056,12180,7.22,45,2429.0,0,-80.0,,106,2026-02-14T00:00:00.0,GARMIN,8c719d6bd93540ebb9ea7ecba1a8de5b,86400000,31260,2026-02-15T00:00:00.0,15.21,200,13140,2026-02-15T00:00:00.0,569,False,8952,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20880,13,,False,66,51,8.25066,89,56,22.0,46,68
6040,24774,15.0,,148.0,21.13287,2026-02-15,2276.0,95,15060,1648.0,,12.0,43.88,52500,1740,23040,2.02,148.0,2026-02-15T22:04:36,58265,7.0,2026-02-16T00:00:00.0,17.45,20,BALANCED,96589030,public,2026-02-16T00:00:00.0,,2026-02-15T23:59:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",1500,104,96,2026-02-15T00:00:00.0,28.127,1,3009,2026-02-15,87,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,10,MODERATE,26.7,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10980,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86280,6040,180,25,95.0,2026-02-15T23:21:11,93,7.23,2424.0,3.0,1648.0,64.413,6240,12.73,44,2424.0,0,9.0,,102,2026-02-15T00:00:00.0,GARMIN,31381e9a8f844bfc8dde70c79eccbb03,86400000,37860,2026-02-15T23:59:00.0,16.69,200,14400,2026-02-15T23:59:00.0,352,False,7491,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22800,20,,False,81,51,9.22802,92,80,22.0,46,81
2158,17512,14.0,,69.0,10.48163,2026-02-16,2271.0,99,26160,1569.0,,12.0,33.33,63960,4620,47640,5.35,69.0,2026-02-16T20:05:00,67684,8.0,2026-02-17T00:00:00.0,30.28,6,STRESSFUL,96589030,public,2026-02-17T00:00:00.0,,2026-02-17T00:00:00.0,0,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",1500,114,81,2026-02-16T00:00:00.0,17.747,1,985,2026-02-16,86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,10,LOW,55.14,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5700,False,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,86400,2158,180,37,96.0,2026-02-16T22:57:45,76,19.51,2340.0,3.0,1569.0,31.948,16860,6.6,47,2340.0,0,27.0,,113,2026-02-16T00:00:00.0,GARMIN,803e17d35b2e4d868c56877f888991d2,86400000,28800,2026-02-17T00:00:00.0,4.93,200,4260,2026-02-17T00:00:00.0,219,False,2680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16740,6,,False,65,52,5.82251,98,55,21.0,48,78
6716,32315,14.0,,198.0,28.21391,2026-02-17,2267.0,96,16320,1698.0,,13.0,37.25,55380,6180,34260,7.16,198.0,2026-02-17T22:02:58,49918,6.0,2026-02-18T00:00:00.0,18.9,28,BALANCED,96589030,public,2026-02-18T00:00:00.0,,2026-02-18T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",1500,110,86,2026-02-17T00:00:00.0,34.16,1,3564,2026-02-17,91,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,10,MODERATE,39.68,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8940,False,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,86340,6716,180,33,97.0,2026-02-17T23:40:47,86,13.62,2465.0,3.0,1698.0,85.996,11760,10.35,44,2465.0,0,0.0,,107,2026-02-17T00:00:00.0,GARMIN,a70337c0e16e45e098018758d0eba221,86400000,32160,2026-02-18T00:00:00.0,12.72,200,10980,2026-02-18T00:00:00.0,603,False,8335,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22020,6,,False,96,49,11.20735,98,80,21.0,47,74
2467,20613,14.0,,28.0,18.0,2026-02-18,2263.0,86,28860,1528.0,,15.0,43.78,62220,660,35700,0.76,28.0,2026-02-18T21:51:33,64629,6.0,2026-02-19T00:00:00.0,33.43,20,BALANCED,96589030,public,2026-02-19T00:00:00.0,,2026-02-19T00:00:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",1500,100,90,2026-02-18T00:00:00.0,23.662,1,725,2026-02-18,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,10,MODERATE,41.35,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3720,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86340,2467,180,26,97.0,2026-02-18T22:45:56,89,7.16,2291.0,3.0,1528.0,54.864,6180,4.31,38,2291.0,0,71.0,,98,2026-02-18T00:00:00.0,GARMIN,326f1a6af10d4614b4b4db4a1ded3afd,86400000,37800,2026-02-19T00:00:00.0,10.56,200,9120,2026-02-18T23:56:00.0,433,False,3062,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20400,20,,False,62,48,7.76312,99,77,20.0,41,70
6776,21276,15.0,,170.0,21.23753,2026-02-19,2266.0,90,26400,1670.0,,14.0,34.51,57840,1380,37680,1.6,170.0,2026-02-19T23:08:05,61122,7.0,2026-02-20T00:00:00.0,30.56,12,STRESSFUL,96589030,public,2026-02-20T00:00:00.0,,2026-02-20T00:00:00.0,0,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",1500,103,91,2026-02-19T00:00:00.0,26.166,1,3611,2026-02-19,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,10,LOW,43.61,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7260,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,86400,6776,180,30,98.0,2026-02-19T23:27:23,91,11.46,2436.0,3.0,1670.0,64.732,9900,8.4,48,2436.0,0,98.0,,99,2026-02-19T00:00:00.0,GARMIN,a353658de2b34b869d5571bcad0540c2,86400000,29820,2026-02-20T00:00:00.0,13.47,200,11640,2026-02-20T00:00:00.0,391,False,8393,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21300,12,,False,71,50,8.58465,95,70,21.0,49,79
4036,20828,14.0,,77.0,16.54134,2026-02-20,2266.0,92,18600,1577.0,,14.0,47.53,60060,1440,27540,1.67,77.0,2026-02-20T21:26:26,63527,8.0,2026-02-21T00:00:00.0,21.54,20,BALANCED,96589030,public,2026-02-21T00:00:00.0,,2026-02-20T23:59:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",1500,111,80,2026-02-20T00:00:00.0,9.53,1,1526,2026-02-20,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,10,MODERATE,31.9,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6660,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86340,4036,180,27,97.0,2026-02-20T23:30:15,80,8.69,2343.0,3.0,1577.0,50.418,7500,7.71,47,2343.0,0,146.0,,110,2026-02-20T00:00:00.0,GARMIN,4284405557834bcdaec370d37f655fb5,86400000,41040,2026-02-20T23:59:00.0,12.86,200,11100,2026-02-20T23:59:00.0,519,False,5012,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19620,10,,False,73,51,3.12664,96,70,21.0,50,65
