lowStressPercentage,uncategorizedStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,privacyProtected,rule_typeId,wellnessDescription,totalStressDuration,mediumStressDuration,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryLowestValue,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,latestSpo2,restingCaloriesFromActivity,measurableAsleepDuration,intensityMinutesGoal,lowestSpo2,durationInMilliseconds,dailyStepGoal,bodyBatteryMostRecentValue,maxAvgHeartRate,stressPercentage,latestRespirationValue,wellnessEndTimeGmt,floorsDescended,userDailySummaryId,highestRespirationValue,moderateIntensityMinutes,bodyBatteryHighestValue,stressQualifier,restStressDuration,wellnessActiveKilocalories,averageSpo2,wellnessKilocalories,avgWakingRespirationValue,sleepingSeconds,wellnessStartTimeGmt,measurableAwakeDuration,wellnessEndTimeLocal,activityStressDuration,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,highStressPercentage,latestRespirationTimeGMT,mediumStressPercentage,highStressDuration,totalDistanceMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,uncategorizedStressDuration,includesActivityData,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,totalSteps,userFloorsAscendedGoal,floorsDescendedInMeters,wellnessDistanceMeters,consumedKilocalories,burnedKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,date,vigorousIntensityMinutes,netRemainingKilocalories,netCalorieGoal,remainingKilocalories,rule_typeKey,activityStressPercentage,minHeartRate,maxHeartRate,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,averageStressLevel,floorsAscended,includesWellnessData,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activeKilocalories,bodyBatteryActivityEventList,maxStressLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId
19.25,7.99,2026-03-08T00:00:00.0,54266,27060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2276.0,53,False,1,,86340,8160,200,7.0,12,7c94881cba0b43dc9d2c3b36eb2ab9d3,LOW,2026-03-07,95,,24000,180,88,86400000,10000,14,121,31.34,12.0,2026-03-08T00:00:00.0,12.90125,96589030,23.0,0,94,BALANCED,30540,579.0,96.0,2855.0,14.0,25468,2026-03-07T00:00:00.0,55440,2026-03-08T00:00:00.0,21840,35.37,16620,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-03-07T22:14:03,3.0,2.64,2026-03-08T00:00:00.0,9.45,2280,8881,,58.0,6900,False,2855.0,83,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,10479,10,39.323,8881,,,62,2026-03-07T00:00:00.0,2026-03-07,0,2079.0,1500,2079.0,public,25.3,50,124,,2026-03-08T00:00:00.0,5900,2026-03-07T23:37:22,766,29,24.0,True,GARMIN,LOW,False,579.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",99,73.152,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030
20.14,12.26,2026-03-09T00:00:00.0,47662,33300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,53,False,1,,86100,11880,200,7.0,10,8abc8740fe8649f09747b07d0bb39fbf,MODERATE,2026-03-08,96,111.0,23400,180,88,86400000,10000,23,166,38.68,13.0,2026-03-09T00:00:00.0,18.61483,96589030,33.0,1,78,BALANCED,31680,1012.0,97.0,3287.0,16.0,29591,2026-03-08T00:00:00.0,52140,2026-03-09T00:00:00.0,10560,36.79,17340,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41,2026-03-08T23:08:08,3.0,4.74,2026-03-09T00:00:00.0,13.8,4080,17315,,50.0,10560,True,3287.0,68,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,20046,10,56.738,17315,,,66,2026-03-08T00:00:00.0,2026-03-08,70,2512.0,1500,2512.0,public,12.26,38,167,,2026-03-09T00:00:00.0,4013,2026-03-08T23:30:11,5134,34,36.69816,True,GARMIN,MODERATE,False,1012.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",96,111.856,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030
20.0,8.4,2026-03-10T00:00:00.0,57649,23700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2278.0,53,False,1,,86400,6000,200,7.0,23,e80ae85496b84c2695181501e3fcc902,HIGH,2026-03-09,92,,27120,180,92,86400000,10000,35,99,27.43,13.0,2026-03-10T00:00:00.0,6.41207,96589030,21.0,0,81,BALANCED,49740,37.0,97.0,2315.0,13.0,27253,2026-03-09T00:00:00.0,52020,2026-03-10T00:00:00.0,5700,57.57,17280,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,2026-03-09T20:05:00,3.0,0.49,2026-03-10T00:00:00.0,6.94,420,3066,,68.0,7260,False,2315.0,51,81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,3807,10,19.544,3066,,,71,2026-03-09T00:00:00.0,2026-03-09,0,1537.0,1500,1537.0,public,6.6,51,109,,2026-03-10T00:00:00.0,1218,2026-03-09T23:30:10,280,25,20.21293,True,GARMIN,HIGH,False,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",89,61.609,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
26.74,6.39,2026-03-11T00:00:00.0,60374,28860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2278.0,53,False,1,,86400,4800,200,7.0,30,65aa9ebf433a432289b7189954257b3c,HIGH,2026-03-10,98,,23880,180,90,86400000,10000,37,111,33.4,13.0,2026-03-11T00:00:00.0,2.58333,96589030,20.0,0,88,BALANCED,46320,50.0,97.0,2328.0,14.0,24666,2026-03-10T00:00:00.0,57000,2026-03-11T00:00:00.0,5700,53.61,23100,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,2026-03-10T20:05:00,3.0,1.11,2026-03-11T00:00:00.0,5.56,960,2585,,55.0,5520,False,2328.0,58,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,3199,10,7.874,2585,,,55,2026-03-10T00:00:00.0,2026-03-10,0,1550.0,1500,1550.0,public,6.6,48,111,,2026-03-11T00:00:00.0,1112,2026-03-10T23:30:11,248,25,10.00755,True,GARMIN,HIGH,False,50.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",87,30.503,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
30.56,6.11,2026-03-12T00:00:00.0,54600,32220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2270.0,53,False,1,,86400,4560,200,7.0,26,27cf5906a4a94e628e993e88954e861e,HIGH,2026-03-11,98,,23220,180,92,86400000,10000,34,117,37.29,12.0,2026-03-12T00:00:00.0,6.8878,96589030,21.0,0,96,BALANCED,42360,168.0,97.0,2438.0,13.0,28696,2026-03-11T00:00:00.0,57900,2026-03-12T00:00:00.0,6540,49.03,26400,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-03-11T21:40:11,3.0,1.46,2026-03-12T00:00:00.0,5.28,1260,5028,,27.0,5280,False,2438.0,70,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,6243,10,20.994,5028,,,61,2026-03-11T00:00:00.0,2026-03-11,0,1668.0,1500,1668.0,public,7.57,45,117,,2026-03-12T00:00:00.0,1540,2026-03-11T23:27:53,1564,25,18.40715,True,GARMIN,HIGH,False,168.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",96,56.105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
22.53,11.69,2026-03-13T00:00:00.0,61395,25800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2271.0,52,False,1,,85740,4920,200,7.0,33,8b77c2af68a840d5a4e2315f11227326,HIGH,2026-03-12,100,,23040,180,85,86400000,10000,33,96,30.09,11.0,2026-03-13T00:00:00.0,5.45407,96589030,19.0,0,100,BALANCED,42840,50.0,96.0,2321.0,13.0,23060,2026-03-12T00:00:00.0,52680,2026-03-13T00:00:00.0,7080,49.97,19320,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-03-12T20:05:00,3.0,1.82,2026-03-13T00:00:00.0,5.74,1560,3284,,133.0,10020,False,2321.0,67,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,4078,10,16.624,3284,,,74,2026-03-12T00:00:00.0,2026-03-12,0,1550.0,1500,1550.0,public,8.26,45,109,,2026-03-13T00:00:00.0,1435,2026-03-12T23:24:49,510,25,15.43865,True,GARMIN,HIGH,False,50.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",86,47.057,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
24.31,7.22,2026-03-14T00:00:00.0,63860,29700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2276.0,51,False,1,,86400,7320,200,8.0,16,42c317d4659942f8a621fc6a1c72cdbd,MODERATE,2026-03-13,99,,20100,180,89,86400000,10000,16,97,34.38,12.0,2026-03-14T00:00:00.0,8.54987,96589030,21.0,0,93,BALANCED,37500,75.0,97.0,2351.0,13.0,20077,2026-03-13T00:00:00.0,60060,2026-03-14T00:00:00.0,12960,43.4,21000,61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2026-03-13T21:34:41,3.0,1.6,2026-03-14T00:00:00.0,8.47,1380,4863,,194.0,6240,False,2351.0,78,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,6032,10,26.06,4863,,,61,2026-03-13T00:00:00.0,2026-03-13,0,1575.0,1500,1575.0,public,15.0,47,102,,2026-03-14T00:00:00.0,1921,2026-03-13T23:00:30,542,27,31.32644,True,GARMIN,MODERATE,False,75.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",90,95.483,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
19.44,7.92,2026-03-15T00:00:00.0,59490,31320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2274.0,50,False,1,,86400,11700,200,6.0,8,54e6e37495a04fad9d3044f9de28f887,LOW,2026-03-14,96,,23280,180,88,86400000,10000,8,127,36.25,17.0,2026-03-15T00:00:00.0,13.33268,96589030,21.0,0,83,BALANCED,33120,146.0,95.0,2420.0,14.0,23460,2026-03-14T00:00:00.0,56280,2026-03-15T00:00:00.0,15120,38.33,16800,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43,2026-03-14T23:23:42,3.0,3.26,2026-03-15T00:00:00.0,13.54,2820,5350,,169.0,6840,False,2420.0,76,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,6644,10,40.638,5350,,,68,2026-03-14T00:00:00.0,2026-03-14,0,1646.0,1500,1646.0,public,17.5,43,128,,2026-03-15T00:00:00.0,2628,2026-03-14T23:30:20,822,31,20.70997,True,GARMIN,LOW,False,146.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",96,63.124,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030
17.5,7.78,2026-03-16T00:00:00.0,53290,24960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2280.0,50,False,1,,86400,7500,200,7.0,8,a88b05596e694f7f98b56e8c346c13ae,HIGH,2026-03-15,98,,23700,180,90,86400000,10000,31,104,28.89,12.0,2026-03-16T00:00:00.0,7.21818,96589030,20.0,0,52,BALANCED,40200,117.0,96.0,2397.0,14.0,30086,2026-03-15T00:00:00.0,55980,2026-03-16T00:00:00.0,14520,46.53,15120,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,2026-03-15T22:19:19,3.0,2.71,2026-03-16T00:00:00.0,8.68,2340,5247,,198.0,6720,False,2397.0,39,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,6515,10,22.001,5247,,,43,2026-03-15T00:00:00.0,2026-03-15,0,1617.0,1500,1617.0,public,16.81,48,105,,2026-03-16T00:00:00.0,2485,2026-03-15T23:33:16,539,29,24.59613,True,GARMIN,MODERATE,False,117.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",95,74.969,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030
22.38,5.63,2026-03-16T23:59:00.0,62887,24060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2274.0,49,False,1,,86340,3540,200,8.0,27,da3cb9c0e8a94531b096e568657374ad,HIGH,2026-03-16,95,,19980,180,89,86400000,10000,29,102,27.87,13.0,2026-03-17T00:00:00.0,2.34088,96589030,20.0,0,97,BALANCED,48000,135.0,96.0,2409.0,14.0,20519,2026-03-16T00:00:00.0,61500,2026-03-17T00:00:00.0,9420,55.59,19320,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,2026-03-16T21:50:26,3.0,1.39,2026-03-16T23:59:00.0,4.1,1200,4912,,200.0,4860,False,2409.0,70,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,6086,10,7.135,4912,,,84,2026-03-16T00:00:00.0,2026-03-16,0,1635.0,1500,1635.0,public,10.91,44,107,,2026-03-16T23:59:00.0,2692,2026-03-16T23:21:10,302,22,21.66535,True,GARMIN,HIGH,False,135.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",93,66.036,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030
