dailyStepGoal,activeSeconds,includesActivityData,wellnessDescription,mediumStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,wellnessDistanceMeters,lowestSpo2,calendarDate,averageStressLevel,lowestRespirationValue,highStressDuration,bmrKilocalories,remainingKilocalories,stressPercentage,highStressPercentage,averageSpo2,lastSevenDaysAvgRestingHeartRate,userProfileId,totalSteps,measurableAwakeDuration,latestSpo2ReadingTimeLocal,uuid,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,intensityMinutesGoal,restStressDuration,userDailySummaryId,maxStressLevel,abnormalHeartRateAlertsCount,activityStressDuration,respirationAlgorithmVersion,uncategorizedStressDuration,uncategorizedStressPercentage,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,activeKilocalories,includesWellnessData,durationInMilliseconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,wellnessEndTimeLocal,latestRespirationValue,consumedKilocalories,wellnessActiveKilocalories,restingHeartRate,totalStressDuration,bodyBatteryVersion,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,rule_typeId,totalDistanceMeters,source,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDuringSleep,lowStressDuration,latestRespirationTimeGMT,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,wellnessKilocalories,sleepingSeconds,totalKilocalories,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,date,floorsDescended,netRemainingKilocalories,maxHeartRate,userFloorsAscendedGoal,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryActivityEventList,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,wellnessEndTimeGmt,restStressPercentage,lastSyncTimestampGMT,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,vigorousIntensityMinutes,rule_typeKey,stressQualifier,burnedKilocalories,latestSpo2,minHeartRate,floorsAscended,floorsDescendedInMeters,stressDuration,activityStressPercentage,mediumStressDuration
10000,3214,False,,5.24,2026-03-07T00:00:00.0,398,6314,88,2026-03-06,23,7.0,840,2271.0,1632.0,24.81,0.98,97.0,53,96589030,7810,61200,2026-03-07T00:00:00.0,495c8113d66d47dd9956751647b89d73,27.0,50,65,180,46620,96589030,88,,11280,200,6660,7.76,2026-03-06T00:00:00.0,70.797,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.59,132.0,True,86400000,14.0,HIGH,0,2026-03-07T00:00:00.0,13.0,,132.0,52,85860,3.0,18000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,6314,GARMIN,11,99,53,15960,2026-03-07T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,2403.0,20546,2403.0,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,2026-03-06,6.06955,1632.0,102,10,1500,HIGH,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",False,2026-03-06T23:29:34,62242,2026-03-07T00:00:00.0,54.3,,66,2026-03-06T22:45:35,48,0,public,BALANCED,,99,47,23.22736,18.5,21300,13.14,4500
10000,5900,False,,9.45,2026-03-08T00:00:00.0,766,8881,88,2026-03-07,29,7.0,2280,2276.0,2079.0,31.34,2.64,96.0,53,96589030,10479,55440,2026-03-08T00:00:00.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,58.0,83,94,180,30540,96589030,99,,21840,200,6900,7.99,2026-03-07T00:00:00.0,73.152,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.25,579.0,True,86400000,14.0,LOW,0,2026-03-08T00:00:00.0,12.0,,579.0,52,86340,3.0,24000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,1,8881,GARMIN,12,121,62,16620,2026-03-08T00:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61,2855.0,25468,2855.0,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14,2026-03-07,12.90125,2079.0,124,10,1500,LOW,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",False,2026-03-07T23:37:22,54266,2026-03-08T00:00:00.0,35.37,,94,2026-03-07T22:14:03,50,0,public,BALANCED,,95,50,24.0,39.323,27060,25.3,8160
10000,4013,True,,13.8,2026-03-09T00:00:00.0,5134,17315,88,2026-03-08,34,7.0,4080,2275.0,2512.0,38.68,4.74,97.0,53,96589030,20046,52140,2026-03-09T00:00:00.0,8abc8740fe8649f09747b07d0bb39fbf,50.0,68,78,180,31680,96589030,96,,10560,200,10560,12.26,2026-03-08T00:00:00.0,111.856,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,20.14,1012.0,True,86400000,16.0,MODERATE,1,2026-03-09T00:00:00.0,13.0,,1012.0,53,86100,3.0,23400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,111.0,1,17315,GARMIN,10,166,66,17340,2026-03-09T00:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,3287.0,29591,3287.0,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23,2026-03-08,18.61483,2512.0,167,10,1500,MODERATE,33.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",False,2026-03-08T23:30:11,47662,2026-03-09T00:00:00.0,36.79,,78,2026-03-08T23:08:08,41,70,public,BALANCED,,96,38,36.69816,56.738,33300,12.26,11880
10000,1218,False,,6.94,2026-03-10T00:00:00.0,280,3066,92,2026-03-09,25,7.0,420,2278.0,1537.0,27.43,0.49,97.0,53,96589030,3807,52020,2026-03-10T00:00:00.0,e80ae85496b84c2695181501e3fcc902,68.0,51,81,180,49740,96589030,89,,5700,200,7260,8.4,2026-03-09T00:00:00.0,61.609,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,37.0,True,86400000,13.0,HIGH,0,2026-03-10T00:00:00.0,13.0,,37.0,55,86400,3.0,27120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,3066,GARMIN,23,99,71,17280,2026-03-10T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,2315.0,27253,2315.0,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35,2026-03-09,6.41207,1537.0,109,10,1500,HIGH,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",False,2026-03-09T23:30:10,57649,2026-03-10T00:00:00.0,57.57,,81,2026-03-09T20:05:00,52,0,public,BALANCED,,92,51,20.21293,19.544,23700,6.6,6000
10000,1112,False,,5.56,2026-03-11T00:00:00.0,248,2585,90,2026-03-10,25,7.0,960,2278.0,1550.0,33.4,1.11,97.0,53,96589030,3199,57000,2026-03-11T00:00:00.0,65aa9ebf433a432289b7189954257b3c,55.0,58,88,180,46320,96589030,87,,5700,200,5520,6.39,2026-03-10T00:00:00.0,30.503,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26.74,50.0,True,86400000,14.0,HIGH,0,2026-03-11T00:00:00.0,13.0,,50.0,52,86400,3.0,23880,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,2585,GARMIN,30,111,55,23100,2026-03-11T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,2328.0,24666,2328.0,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37,2026-03-10,2.58333,1550.0,111,10,1500,HIGH,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",False,2026-03-10T23:30:11,60374,2026-03-11T00:00:00.0,53.61,,88,2026-03-10T20:05:00,49,0,public,BALANCED,,98,48,10.00755,7.874,28860,6.6,4800
10000,1540,False,,5.28,2026-03-12T00:00:00.0,1564,5028,92,2026-03-11,25,7.0,1260,2270.0,1668.0,37.29,1.46,97.0,53,96589030,6243,57900,2026-03-12T00:00:00.0,27cf5906a4a94e628e993e88954e861e,27.0,70,96,180,42360,96589030,96,,6540,200,5280,6.11,2026-03-11T00:00:00.0,56.105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.56,168.0,True,86400000,13.0,HIGH,0,2026-03-12T00:00:00.0,12.0,,168.0,49,86400,3.0,23220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,5028,GARMIN,26,117,61,26400,2026-03-12T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67,2438.0,28696,2438.0,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34,2026-03-11,6.8878,1668.0,117,10,1500,HIGH,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",False,2026-03-11T23:27:53,54600,2026-03-12T00:00:00.0,49.03,,96,2026-03-11T21:40:11,47,0,public,BALANCED,,98,45,18.40715,20.994,32220,7.57,4560
10000,1435,False,,5.74,2026-03-13T00:00:00.0,510,3284,85,2026-03-12,25,7.0,1560,2271.0,1550.0,30.09,1.82,96.0,52,96589030,4078,52680,2026-03-13T00:00:00.0,8b77c2af68a840d5a4e2315f11227326,133.0,67,100,180,42840,96589030,86,,7080,200,10020,11.69,2026-03-12T00:00:00.0,47.057,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.53,50.0,True,86400000,13.0,HIGH,0,2026-03-13T00:00:00.0,11.0,,50.0,48,85740,3.0,23040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1,3284,GARMIN,33,96,74,19320,2026-03-13T00:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,2321.0,23060,2321.0,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,2026-03-12,5.45407,1550.0,109,10,1500,HIGH,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",False,2026-03-12T23:24:49,61395,2026-03-13T00:00:00.0,49.97,,100,2026-03-12T20:05:00,46,0,public,BALANCED,,100,45,15.43865,16.624,25800,8.26,4920
10000,1921,False,,8.47,2026-03-14T00:00:00.0,542,4863,89,2026-03-13,27,8.0,1380,2276.0,1575.0,34.38,1.6,97.0,51,96589030,6032,60060,2026-03-14T00:00:00.0,42c317d4659942f8a621fc6a1c72cdbd,194.0,78,93,180,37500,96589030,90,,12960,200,6240,7.22,2026-03-13T00:00:00.0,95.483,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.31,75.0,True,86400000,13.0,MODERATE,0,2026-03-14T00:00:00.0,12.0,,75.0,48,86400,3.0,20100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,4863,GARMIN,16,97,61,21000,2026-03-14T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61,2351.0,20077,2351.0,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,2026-03-13,8.54987,1575.0,102,10,1500,MODERATE,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",False,2026-03-13T23:00:30,63860,2026-03-14T00:00:00.0,43.4,,93,2026-03-13T21:34:41,47,0,public,BALANCED,,99,47,31.32644,26.06,29700,15.0,7320
10000,2628,False,,13.54,2026-03-15T00:00:00.0,822,5350,88,2026-03-14,31,6.0,2820,2274.0,1646.0,36.25,3.26,95.0,50,96589030,6644,56280,2026-03-15T00:00:00.0,54e6e37495a04fad9d3044f9de28f887,169.0,76,83,180,33120,96589030,96,,15120,200,6840,7.92,2026-03-14T00:00:00.0,63.124,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.44,146.0,True,86400000,14.0,LOW,0,2026-03-15T00:00:00.0,17.0,,146.0,46,86400,3.0,23280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,1,5350,GARMIN,8,127,68,16800,2026-03-15T00:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,68,2420.0,23460,2420.0,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8,2026-03-14,13.33268,1646.0,128,10,1500,LOW,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",False,2026-03-14T23:30:20,59490,2026-03-15T00:00:00.0,38.33,,83,2026-03-14T23:23:42,43,0,public,BALANCED,,96,43,20.70997,40.638,31320,17.5,11700
10000,2485,False,,8.68,2026-03-16T00:00:00.0,539,5247,90,2026-03-15,29,7.0,2340,2280.0,1617.0,28.89,2.71,96.0,50,96589030,6515,55980,2026-03-16T00:00:00.0,a88b05596e694f7f98b56e8c346c13ae,198.0,39,51,180,40200,96589030,95,,14520,200,6720,7.78,2026-03-15T00:00:00.0,74.969,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.5,117.0,True,86400000,14.0,HIGH,0,2026-03-16T00:00:00.0,12.0,,117.0,53,86400,3.0,23700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1,5247,GARMIN,8,104,43,15120,2026-03-16T00:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,62,2397.0,30086,2397.0,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,2026-03-15,7.21818,1617.0,105,10,1500,MODERATE,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",False,2026-03-15T23:33:16,53290,2026-03-16T00:00:00.0,46.53,,52,2026-03-15T22:19:19,51,0,public,BALANCED,,98,48,24.59613,22.001,24960,16.81,7500
