remainingKilocalories,bodyBatteryAtWakeTime,activityStressPercentage,userProfileId,lowestRespirationValue,mediumStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,lowStressDuration,maxHeartRate,includesCalorieConsumedData,restStressDuration,restStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,uncategorizedStressDuration,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lastSyncTimestampGMT,lowestSpo2,measurableAwakeDuration,date,burnedKilocalories,wellnessDescription,uuid,restingCaloriesFromActivity,uncategorizedStressPercentage,floorsAscendedInMeters,totalStressDuration,netRemainingKilocalories,stressDuration,bodyBatteryMostRecentValue,wellnessStartTimeGmt,bodyBatteryDrainedValue,restingHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,consumedKilocalories,floorsDescended,wellnessActiveKilocalories,netCalorieGoal,respirationAlgorithmVersion,highStressDuration,rule_typeId,latestRespirationTimeGMT,vigorousIntensityMinutes,wellnessDistanceMeters,stressQualifier,totalDistanceMeters,averageMonitoringEnvironmentAltitude,wellnessKilocalories,wellnessEndTimeGmt,mediumStressDuration,durationInMilliseconds,activeSeconds,privacyProtected,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,averageSpo2,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalSteps,source,rule_typeKey,bmrKilocalories,userDailySummaryId,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,sleepingSeconds,moderateIntensityMinutes,floorsAscended,totalKilocalories,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,maxStressLevel,stressPercentage,sedentarySeconds,floorsDescendedInMeters,intensityMinutesGoal,latestSpo2,lowStressPercentage,bodyBatteryLowestValue,averageStressLevel,minHeartRate,userFloorsAscendedGoal,includesActivityData,wellnessStartTimeLocal,minAvgHeartRate,highlyActiveSeconds,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration
1609.0,80,13.47,96589030,7.0,9.58,74,MODERATE,2026-01-31T00:00:00.0,16380,106,False,39720,45.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-30T00:46:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-30T06:40:47""}]",2026-01-31T00:00:00.0,6900,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-01-30,109.0,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-01-30T23:30:08,True,,91,58260,2026-01-30,,,a79168136efd4ea0820d87088a9f7f5a,,7.99,69.047,86400,1609.0,28140,19,2026-01-30T00:00:00.0,66,51,80,14.0,,5.20341,109.0,1500,200,3480,1,2026-01-31T00:00:00.0,0,5129,BALANCED,5129,478.0,2389.0,2026-01-31T00:00:00.0,8280,86400000,1662,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,98.0,21240,MODERATE,,6369,GARMIN,public,2280.0,96589030,4.03,2026-01-30T21:09:45,20.0,21240,0,22.65322,2389.0,14.0,51,92,32.57,62482,15.86,180,98,18.96,11,29,49,10,False,2026-01-30T00:00:00.0,51,1016,2026-01-31T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11640
1842.0,66,16.11,96589030,7.0,18.12,55,VERY_LOW,2026-02-01T00:00:00.0,16500,115,False,27960,32.36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",2026-02-01T00:00:00.0,5700,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-01-31,342.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-01-31T22:31:58,True,,88,61200,2026-01-31,,,5a1b0bfcea8546b3a642f0c0d3979f62,,6.6,83.724,86400,1842.0,38820,5,2026-01-31T00:00:00.0,69,51,69,14.0,,9.92651,342.0,1500,200,6660,1,2026-01-31T23:59:00.0,0,9554,STRESSFUL,9554,411.0,2622.0,2026-02-01T00:00:00.0,15660,86400000,5534,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,113,97.0,19500,VERY_LOW,,11864,GARMIN,public,2280.0,96589030,7.71,2026-01-31T21:32:58,21.0,22557,0,27.4685,2622.0,9.0,50,95,44.93,57595,30.256,180,99,19.1,5,39,50,10,False,2026-01-31T00:00:00.0,50,714,2026-02-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13920
2590.0,51,16.61,96589030,6.0,18.7,49,VERY_LOW,2026-02-02T00:00:00.0,11340,175,False,27180,31.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",2026-02-01T23:59:00.0,9480,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-02-01,1090.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-02-01T23:20:56,True,,83,59700,2026-02-01,,,8380faa0ec624e0097b8e90bf5c39000,99.0,11.03,188.976,85980,2590.0,35040,5,2026-02-01T00:00:00.0,49,53,54,16.0,,38.38058,1090.0,1500,200,7620,1,2026-02-01T23:59:00.0,62,17347,STRESSFUL,17347,226.0,3370.0,2026-02-02T00:00:00.0,16080,86400000,4568,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,173,95.0,16800,VERY_LOW,,18454,GARMIN,public,2280.0,96589030,8.86,2026-02-01T20:05:00,38.0,16800,4,62.0,3370.0,13.0,51,99,40.75,60897,116.984,180,97,13.19,5,40,51,10,True,2026-02-01T00:00:00.0,52,4135,2026-02-01T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14280
1618.0,46,11.25,96589030,7.0,23.12,41,VERY_LOW,2026-02-03T00:00:00.0,22140,107,False,27120,31.39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",2026-02-03T00:00:00.0,4980,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-02,118.0,41,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-02T23:18:18,True,,82,60120,2026-02-02,,,a6aeb778baed4febab59cb53e2f5f19b,,5.76,58.919,86400,1618.0,44580,5,2026-02-02T00:00:00.0,41,60,46,14.0,,5.01509,118.0,1500,200,2460,1,2026-02-03T00:00:00.0,0,3667,STRESSFUL,3667,50.0,2414.0,2026-02-03T00:00:00.0,19980,86400000,2079,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,103,94.0,21300,VERY_LOW,,4554,GARMIN,public,2296.0,96589030,2.85,2026-02-02T20:11:06,20.0,24308,0,19.33038,2414.0,13.0,52,94,51.6,59597,15.286,180,96,25.62,5,38,55,10,False,2026-02-02T00:00:00.0,58,416,2026-02-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9720
1750.0,68,10.9,96589030,7.0,14.1,63,LOW,2026-02-04T00:00:00.0,22080,116,False,32580,37.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",2026-02-04T00:00:00.0,6660,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-03,250.0,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-03T23:22:06,True,,89,56880,2026-02-03,,,789e465d08af47b68dfb22b4d5927483,,7.71,71.793,86400,1750.0,37740,11,2026-02-03T00:00:00.0,57,56,68,14.0,,5.86253,250.0,1500,200,3480,1,2026-02-04T00:00:00.0,0,6533,BALANCED,6533,31.0,2546.0,2026-02-04T00:00:00.0,12180,86400000,3464,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,115,96.0,22860,LOW,,8112,GARMIN,public,2296.0,96589030,4.03,2026-02-03T22:53:42,20.0,22912,0,23.55413,2546.0,14.0,53,99,43.68,59204,17.869,180,95,25.56,5,34,48,10,False,2026-02-03T00:00:00.0,51,820,2026-02-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,9420
1579.0,69,8.21,96589030,7.0,16.93,60,LOW,2026-02-05T00:00:00.0,24060,111,False,29940,35.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",2026-02-04T23:59:00.0,6720,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-04,79.0,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-04T23:22:51,True,,90,59040,2026-02-04,,,e6fdbdbad61348f6a89bbf957e83a335,,8.07,68.33,83280,1579.0,39780,7,2026-02-04T00:00:00.0,64,52,70,14.0,,4.09055,79.0,1500,200,1620,1,2026-02-04T23:57:00.0,0,3436,STRESSFUL,3436,24.0,2362.0,2026-02-05T00:00:00.0,14100,86400000,1773,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111,97.0,17520,LOW,,4267,GARMIN,public,2283.0,96589030,1.95,2026-02-04T20:33:22,21.0,17520,0,22.41798,2362.0,10.0,53,96,47.77,66825,12.468,180,98,28.89,7,34,49,10,False,2026-02-04T00:00:00.0,51,282,2026-02-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6840
1572.0,74,9.45,96589030,7.0,25.78,67,VERY_LOW,2026-02-06T00:00:00.0,17220,108,False,25920,30.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",2026-02-05T23:59:00.0,4380,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-05,72.0,67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-05T23:24:09,True,,87,61740,2026-02-05,,,1a9519b9e3b942d8b4475865fcb49918,,5.07,53.507,86340,1572.0,47880,5,2026-02-05T00:00:00.0,69,50,74,14.0,,6.33596,72.0,1500,200,8400,1,2026-02-05T23:59:00.0,0,2722,STRESSFUL,2722,60.0,2355.0,2026-02-06T00:00:00.0,22260,86400000,1306,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,102,96.0,20220,VERY_LOW,,3371,GARMIN,public,2283.0,96589030,9.73,2026-02-05T22:38:04,20.0,22120,0,17.55479,2355.0,13.0,53,94,55.46,62742,19.312,180,96,19.94,5,42,48,10,False,2026-02-05T00:00:00.0,48,232,2026-02-05T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8160
1707.0,56,10.63,96589030,8.0,9.87,59,MODERATE,2026-02-07T00:00:00.0,18600,116,False,40320,46.7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",2026-02-06T23:59:00.0,6060,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-06,207.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-06T22:55:31,True,,88,58980,2026-02-06,,,20a60b5465ac4af0b812a0d044682cbc,,7.02,40.375,86340,1707.0,30780,17,2026-02-06T00:00:00.0,47,57,58,14.0,,4.64436,207.0,1500,200,3660,1,2026-02-06T23:59:00.0,0,4783,BALANCED,4783,29.0,2490.0,2026-02-07T00:00:00.0,8520,86400000,2481,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,114,96.0,21300,MODERATE,,5939,GARMIN,public,2283.0,96589030,4.24,2026-02-06T20:24:31,21.0,21320,0,13.24639,2490.0,16.0,54,97,35.65,61845,14.156,180,95,21.54,5,31,52,10,False,2026-02-06T00:00:00.0,53,754,2026-02-06T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9180
1863.0,85,16.53,96589030,8.0,19.31,68,VERY_LOW,2026-02-08T00:00:00.0,8820,123,False,26340,30.49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",2026-02-08T00:00:00.0,4980,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-07,363.0,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-07T23:30:12,True,,88,57360,2026-02-07,,,9f34e3810c2f4a0080d002bc22a038ab,,5.76,75.107,86400,1863.0,40800,5,2026-02-07T00:00:00.0,80,51,85,15.0,,7.07382,363.0,1500,200,15300,1,2026-02-08T00:00:00.0,0,3787,STRESSFUL,3787,27.0,2646.0,2026-02-08T00:00:00.0,16680,86400000,3234,False,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,121,96.0,24060,VERY_LOW,,4703,GARMIN,public,2283.0,96589030,17.71,2026-02-07T22:05:35,22.0,24060,0,24.6414,2646.0,14.0,54,99,47.22,58903,21.561,180,98,10.21,5,45,49,10,False,2026-02-07T00:00:00.0,50,203,2026-02-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14280
1650.0,53,13.62,96589030,7.0,14.18,50,MODERATE,2026-02-09T00:00:00.0,21180,107,False,34380,39.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",2026-02-08T23:59:00.0,4680,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-08,150.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-08T23:30:12,True,,87,57900,2026-02-08,,,2af935dca02a46049ac35b3e1c88880b,,5.42,80.637,86340,1650.0,35520,15,2026-02-08T00:00:00.0,40,56,53,15.0,,10.82316,150.0,1500,200,2100,1,2026-02-08T23:59:00.0,0,4943,BALANCED,4943,33.0,2433.0,2026-02-09T00:00:00.0,12240,86400000,2991,False,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,106,97.0,23760,MODERATE,,6138,GARMIN,public,2283.0,96589030,2.43,2026-02-08T21:50:13,23.0,23760,0,26.45571,2433.0,20.0,55,93,41.14,59456,32.989,180,97,24.53,5,33,47,10,False,2026-02-08T00:00:00.0,53,193,2026-02-08T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11760
