durationInMilliseconds,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,activeKilocalories,minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,averageSpo2,moderateIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,averageStressLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,measurableAwakeDuration,highlyActiveSeconds,highStressDuration,avgWakingRespirationValue,includesWellnessData,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,privacyProtected,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,stressQualifier,date,intensityMinutesGoal,sleepingSeconds,wellnessDescription,wellnessKilocalories,vigorousIntensityMinutes,highStressPercentage,bmrKilocalories,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,rule_typeId,source,wellnessActiveKilocalories,bodyBatteryHighestValue,includesActivityData,uncategorizedStressDuration,totalKilocalories,sedentarySeconds,uuid,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,minHeartRate,restStressPercentage,respirationAlgorithmVersion,latestRespirationTimeGMT,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,burnedKilocalories,activityStressPercentage,floorsAscended,maxStressLevel,restingHeartRate,netRemainingKilocalories,rule_typeKey,userFloorsAscendedGoal,abnormalHeartRateAlertsCount,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,maxAvgHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,wellnessStartTimeGmt,lowStressDuration,bodyBatteryDuringSleep,userProfileId,measurableAsleepDuration,maxHeartRate,latestRespirationValue,lowestSpo2,bodyBatteryAtWakeTime,consumedKilocalories,calendarDate,restStressDuration,activityStressDuration
86400000,2585,2026-03-11T00:00:00.0,50.0,49,20.0,2026-03-11T00:00:00.0,97.0,0,1112,2026-03-10T23:30:11,33.4,55.0,2.58333,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,58,25,,HIGH,1550.0,57000,248,960,14.0,True,4800,96589030,30.503,False,28860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-03-10,180,24666,,2328.0,0,1.11,2278.0,10000,7.874,6.39,2026-03-10T20:05:00,3199,1,GARMIN,50.0,88,False,5520,2328.0,60374,65aa9ebf433a432289b7189954257b3c,37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",48,53.61,200,2026-03-11T00:00:00.0,26.74,2026-03-11T00:00:00.0,60,HIGH,7.0,,6.6,10.00755,87,52,1550.0,public,10,,2585,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-10T00:00:00.0,53,5.56,2026-03-11T00:00:00.0,86400,111,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,2026-03-10T00:00:00.0,23100,55,96589030,23880,111,13.0,90,88,,2026-03-10,46320,5700
86400000,5028,2026-03-12T00:00:00.0,168.0,47,21.0,2026-03-12T00:00:00.0,97.0,0,1540,2026-03-11T23:27:53,37.29,27.0,6.8878,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,70,25,,HIGH,1668.0,57900,1564,1260,13.0,True,4560,96589030,56.105,False,32220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-03-11,180,28696,,2438.0,0,1.46,2270.0,10000,20.994,6.11,2026-03-11T21:40:11,6243,1,GARMIN,168.0,96,False,5280,2438.0,54600,27cf5906a4a94e628e993e88954e861e,34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",45,49.03,200,2026-03-12T00:00:00.0,30.56,2026-03-12T00:00:00.0,67,HIGH,7.0,,7.57,18.40715,96,49,1668.0,public,10,,5028,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-11T00:00:00.0,53,5.28,2026-03-12T00:00:00.0,86400,117,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,2026-03-11T00:00:00.0,26400,61,96589030,23220,117,12.0,92,96,,2026-03-11,42360,6540
86400000,3284,2026-03-13T00:00:00.0,50.0,46,19.0,2026-03-13T00:00:00.0,96.0,0,1435,2026-03-12T23:24:49,30.09,133.0,5.45407,33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,67,25,,HIGH,1550.0,52680,510,1560,13.0,True,4920,96589030,47.057,False,25800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-03-12,180,23060,,2321.0,0,1.82,2271.0,10000,16.624,11.69,2026-03-12T20:05:00,4078,1,GARMIN,50.0,100,False,10020,2321.0,61395,8b77c2af68a840d5a4e2315f11227326,33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",45,49.97,200,2026-03-13T00:00:00.0,22.53,2026-03-13T00:00:00.0,65,HIGH,7.0,,8.26,15.43865,86,48,1550.0,public,10,,3284,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-12T00:00:00.0,52,5.74,2026-03-13T00:00:00.0,85740,96,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,2026-03-12T00:00:00.0,19320,74,96589030,23040,109,11.0,85,100,,2026-03-12,42840,7080
86400000,4863,2026-03-14T00:00:00.0,75.0,47,21.0,2026-03-14T00:00:00.0,97.0,0,1921,2026-03-13T23:00:30,34.38,194.0,8.54987,16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,78,27,,MODERATE,1575.0,60060,542,1380,13.0,True,7320,96589030,95.483,False,29700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-03-13,180,20077,,2351.0,0,1.6,2276.0,10000,26.06,7.22,2026-03-13T21:34:41,6032,1,GARMIN,75.0,93,False,6240,2351.0,63860,42c317d4659942f8a621fc6a1c72cdbd,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",47,43.4,200,2026-03-14T00:00:00.0,24.31,2026-03-14T00:00:00.0,61,MODERATE,8.0,,15.0,31.32644,90,48,1575.0,public,10,,4863,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-13T00:00:00.0,51,8.47,2026-03-14T00:00:00.0,86400,97,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,2026-03-13T00:00:00.0,21000,61,96589030,20100,102,12.0,89,93,,2026-03-13,37500,12960
86400000,5350,2026-03-15T00:00:00.0,146.0,43,21.0,2026-03-15T00:00:00.0,95.0,0,2628,2026-03-14T23:30:20,36.25,169.0,13.33268,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,76,31,,LOW,1646.0,56280,822,2820,14.0,True,11700,96589030,63.124,False,31320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,BALANCED,2026-03-14,180,23460,,2420.0,0,3.26,2274.0,10000,40.638,7.92,2026-03-14T23:23:42,6644,1,GARMIN,146.0,83,False,6840,2420.0,59490,54e6e37495a04fad9d3044f9de28f887,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",43,38.33,200,2026-03-15T00:00:00.0,19.44,2026-03-15T00:00:00.0,68,LOW,6.0,,17.5,20.70997,96,46,1646.0,public,10,,5350,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-03-14T00:00:00.0,50,13.54,2026-03-15T00:00:00.0,86400,127,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,2026-03-14T00:00:00.0,16800,68,96589030,23280,128,17.0,88,83,,2026-03-14,33120,15120
86400000,5247,2026-03-16T00:00:00.0,117.0,51,20.0,2026-03-16T00:00:00.0,96.0,0,2485,2026-03-15T23:33:16,28.89,198.0,7.21818,8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,39,29,,HIGH,1617.0,55980,539,2340,14.0,True,7500,96589030,74.969,False,24960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-03-15,180,30086,,2397.0,0,2.71,2280.0,10000,22.001,7.78,2026-03-15T22:19:19,6515,1,GARMIN,117.0,52,False,6720,2397.0,53290,a88b05596e694f7f98b56e8c346c13ae,31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",48,46.53,200,2026-03-16T00:00:00.0,17.5,2026-03-16T00:00:00.0,62,MODERATE,7.0,,16.81,24.59613,95,53,1617.0,public,10,,5247,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-15T00:00:00.0,50,8.68,2026-03-16T00:00:00.0,86400,104,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,2026-03-15T00:00:00.0,15120,43,96589030,23700,105,12.0,90,51,,2026-03-15,40200,14520
86400000,4912,2026-03-16T23:59:00.0,135.0,45,20.0,2026-03-17T00:00:00.0,96.0,0,2692,2026-03-16T23:21:10,27.87,200.0,2.34088,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,70,22,,HIGH,1635.0,61500,302,1200,14.0,True,3540,96589030,66.036,False,24060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-03-16,180,20519,,2409.0,0,1.39,2274.0,10000,7.135,5.63,2026-03-16T21:50:26,6086,1,GARMIN,135.0,97,False,4860,2409.0,62887,da3cb9c0e8a94531b096e568657374ad,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",44,55.59,200,2026-03-16T23:59:00.0,22.38,2026-03-17T00:00:00.0,68,HIGH,8.0,,10.91,21.66535,93,46,1635.0,public,10,,4912,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-16T00:00:00.0,49,4.1,2026-03-16T23:59:00.0,86340,102,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,2026-03-16T00:00:00.0,19320,84,96589030,19980,107,13.0,89,97,,2026-03-16,48000,9420
86400000,5369,2026-03-17T23:59:00.0,676.0,47,23.0,2026-03-18T00:00:00.0,96.0,0,3479,2026-03-17T22:23:43,45.59,168.0,7.36319,9,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,83,37,,LOW,2176.0,61200,202,11400,14.0,True,9960,96589030,64.008,False,39360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,STRESSFUL,2026-03-17,180,22910,,2477.0,0,13.2,2271.0,10000,22.443,7.09,2026-03-17T21:48:26,6660,1,GARMIN,206.0,92,True,6120,2947.0,59809,bda29056650440bea023c62ffb1105a2,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",46,36.28,200,2026-03-17T23:59:00.0,20.85,2026-03-18T00:00:00.0,68,LOW,6.0,470.0,11.05,21.0,98,48,2176.0,public,10,,35544,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-03-17T00:00:00.0,48,11.54,2026-03-17T23:59:00.0,86340,120,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,100,2026-03-17T00:00:00.0,18000,65,96589030,19020,124,14.0,85,92,,2026-03-17,31320,9540
86400000,3808,2026-03-19T00:00:00.0,69.0,46,20.0,2026-03-19T00:00:00.0,96.0,0,1513,2026-03-18T23:30:14,35.28,138.0,7.68274,15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,63,27,,HIGH,1569.0,56040,587,1080,14.0,True,7920,96589030,40.766,False,30480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-03-18,180,23985,,2340.0,0,1.25,2271.0,10000,23.417,7.43,2026-03-18T22:10:23,4729,1,GARMIN,69.0,88,False,6420,2340.0,60315,6586dfee928f4cb097694bad74e81557,34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",45,48.4,200,2026-03-19T00:00:00.0,24.86,2026-03-19T00:00:00.0,82,HIGH,8.0,,8.89,13.37467,88,47,1569.0,public,10,,3808,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-18T00:00:00.0,48,9.17,2026-03-19T00:00:00.0,86400,100,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,2026-03-18T00:00:00.0,21480,79,96589030,23940,104,14.0,89,88,,2026-03-18,41820,7680
86400000,6350,2026-03-19T23:59:00.0,234.0,45,20.0,2026-03-20T00:00:00.0,97.0,0,2765,2026-03-19T23:30:38,34.98,168.0,13.97703,16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,78,26,,HIGH,1734.0,54780,1282,2520,14.0,True,7620,96589030,77.188,False,28440,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,BALANCED,2026-03-19,180,24126,,2503.0,0,3.1,2269.0,10000,42.602,8.27,2026-03-19T21:57:28,7885,1,GARMIN,234.0,94,False,6720,2503.0,58227,42ecd41508da47c69c21f08e7b7251cb,31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",44,41.18,200,2026-03-19T23:59:00.0,22.51,2026-03-20T00:00:00.0,75,MODERATE,7.0,,15.57,25.32415,94,45,1734.0,public,10,,6350,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-03-19T00:00:00.0,48,9.37,2026-03-19T23:59:00.0,81300,119,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,100,2026-03-19T00:00:00.0,18300,49,96589030,19800,119,12.0,89,94,,2026-03-19,33480,12660
