uncategorizedStressDuration,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,remainingKilocalories,activityStressPercentage,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,bodyBatteryLowestValue,highlyActiveSeconds,wellnessActiveKilocalories,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,sleepingSeconds,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,averageMonitoringEnvironmentAltitude,latestSpo2,bodyBatteryVersion,includesActivityData,wellnessStartTimeLocal,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,mediumStressDuration,activeKilocalories,restingHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,totalSteps,bodyBatteryMostRecentValue,uuid,userProfileId,date,totalStressDuration,vigorousIntensityMinutes,wellnessDescription,stressPercentage,moderateIntensityMinutes,highestRespirationValue,averageSpo2,maxAvgHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,lowestRespirationValue,userFloorsAscendedGoal,sedentarySeconds,intensityMinutesGoal,calendarDate,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,includesCalorieConsumedData,floorsAscended,minHeartRate,stressDuration,bodyBatteryChargedValue,totalDistanceMeters,burnedKilocalories,consumedKilocalories,latestSpo2ReadingTimeGmt,durationInMilliseconds,maxStressLevel,netCalorieGoal,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,maxHeartRate,floorsDescendedInMeters,lowStressDuration,floorsAscendedInMeters,bodyBatteryAtWakeTime,highStressDuration,lowStressPercentage,restStressPercentage,activeSeconds,wellnessKilocalories,source,bmrKilocalories,userDailySummaryId,avgWakingRespirationValue,bodyBatteryActivityEventList,restStressDuration,totalKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended
13680,8.18,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30T23:00:00.0,2930.0,27.67,True,VERY_LOW,2026-05-31T00:00:00.0,1,2026-05-30T20:40:02,68,5,5469,1430.0,23340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,48,21532,46,16.22,33.0,96,3.0,True,2026-05-30T00:00:00.0,112.0,7.25,63,49620,6900,1430.0,49,2026-05-30T23:00:00.0,2026-05-29T23:00:00.0,24429,5,caf5def82e3d44e3883a424edbd4d4ca,96589030,2026-05-30,84360,75,,26.24,5,39.0,97.0,173,22321,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21060,2026-05-30T22:30:10,17.0,200,8.0,10,53246,180,2026-05-30,35,,False,False,102.45571,47,22140,63,22321,,,2026-05-30T23:00:00.0,86400000,99,1500,2026-05-31T00:00:00.0,,175,157.993,9120,312.285,68,6120,10.81,29.87,6153,3669.0,GARMIN,2239.0,96589030,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",25200,3669.0,public,VERY_LOW,BALANCED,10000,89,63,2930.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,51.83497
6180,6.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,1647.0,17.58,True,MODERATE,2026-06-01T00:00:00.0,1,2026-05-31T19:05:00,56,5,532,147.0,15180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,23100,47,7.16,33.0,100,3.0,False,2026-05-31T00:00:00.0,,1.04,46,60060,5640,147.0,50,2026-05-31T23:00:00.0,2026-05-30T23:00:00.0,8953,20,42ae1b37f7a14484bbb9aeb7010bce7f,96589030,2026-05-31,86340,0,,30.85,0,20.0,96.0,100,7273,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20100,2026-05-31T22:30:15,12.0,200,7.0,10,59275,180,2026-05-31,27,,False,False,21.68832,45,26640,61,7273,,,2026-05-31T23:00:00.0,86400000,93,1500,2026-06-01T00:00:00.0,,101,13.286,20100,66.106,56,900,23.28,44.41,3493,2386.0,GARMIN,2239.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",38340,2386.0,public,MODERATE,BALANCED,10000,88,51,1647.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.35892
6360,5.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T23:00:00.0,1542.0,10.35,True,HIGH,2026-06-02T00:00:00.0,1,2026-06-01T22:20:37,83,20,364,42.0,8940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44,21663,46,7.37,48.0,96,3.0,False,2026-06-01T00:00:00.0,,0.42,57,58440,4680,42.0,47,2026-06-01T22:59:00.0,2026-05-31T23:00:00.0,4248,33,82c81050ff784821886d5ed8b8d8f3f2,96589030,2026-06-01,86340,0,,19.46,0,19.0,96.0,95,3436,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21540,2026-06-01T22:30:12,13.0,200,6.0,10,63021,180,2026-06-01,21,,False,False,22.15486,43,16800,70,3436,,,2026-06-01T22:59:00.0,86400000,94,1500,2026-06-01T23:59:00.0,,103,33.444,11760,67.528,83,360,13.62,62.82,1352,2297.0,GARMIN,2255.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",54240,2297.0,public,HIGH,CALM,10000,88,63,1542.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.97244
16020,2.37,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:00:00.0,2414.0,7.65,True,MODERATE,2026-06-03T00:00:00.0,1,2026-06-02T19:22:34,89,13,4423,914.0,6600,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,44,18569,47,18.58,79.0,97,3.0,True,2026-06-02T00:00:00.0,103.0,1.67,76,52020,2040,914.0,45,2026-06-02T22:59:00.0,2026-06-01T23:00:00.0,14135,24,3ef4694344e1401dae7747d2aca03980,96589030,2026-06-02,86220,67,,18.3,2,37.0,97.0,174,14217,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18180,2026-06-02T22:13:45,12.0,200,7.0,10,62425,180,2026-06-02,21,,False,False,49.33366,43,15780,67,14217,,,2026-06-02T22:59:00.0,86400000,94,1500,2026-06-02T23:59:00.0,,174,99.263,12300,150.369,88,1440,14.27,55.46,983,3158.0,GARMIN,2244.0,96589030,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",47820,3158.0,public,MODERATE,CALM,10000,93,58,2414.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,32.5666
5880,14.38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-03T23:00:00.0,1646.0,15.71,True,LOW,2026-06-04T00:00:00.0,1,2026-06-03T19:05:00,86,8,414,146.0,13560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,43,18148,48,6.81,48.0,99,3.0,False,2026-06-03T00:00:00.0,,7.78,78,62340,12420,146.0,47,2026-06-03T23:00:00.0,2026-06-02T23:00:00.0,8156,8,fa69850f419d41359b251e87b11c48a2,96589030,2026-06-03,86340,0,,42.32,0,20.0,97.0,100,6580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18120,2026-06-03T21:02:39,11.0,200,7.0,10,64480,180,2026-06-03,35,,False,False,33.32218,41,36540,62,6580,,,2026-06-03T23:00:00.0,86400000,95,1500,2026-06-04T00:00:00.0,,101,30.514,17400,101.566,86,6720,20.15,35.16,3358,2379.0,GARMIN,2233.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",30360,2379.0,public,LOW,BALANCED,10000,91,63,1646.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10.01115
12660,7.02,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04T23:00:00.0,2391.0,10.28,True,LOW,2026-06-05T00:00:00.0,1,2026-06-04T21:11:22,83,7,4720,891.0,8880,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,21900,48,14.66,41.0,99,3.0,True,2026-06-04T00:00:00.0,108.0,3.61,76,51780,6060,891.0,45,2026-06-04T23:00:00.0,2026-06-03T23:00:00.0,16945,7,2db5c8128ce84693ba47890fa905932e,96589030,2026-06-04,86340,70,,28.01,1,35.0,97.0,152,16102,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21900,2026-06-04T22:06:17,13.0,200,6.0,10,57916,180,2026-06-04,26,,False,False,52.67913,42,24180,75,16102,,,2026-06-04T23:00:00.0,86400000,96,1500,2026-06-05T00:00:00.0,,152,117.888,15000,160.566,83,3120,17.37,47.05,1864,3128.0,GARMIN,2237.0,96589030,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",40620,3128.0,public,LOW,BALANCED,10000,89,75,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.67717
5640,6.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,1544.0,12.01,True,HIGH,2026-06-06T00:00:00.0,1,2026-06-05T19:16:10,67,7,244,44.0,10380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,24966,47,6.53,-54.0,99,3.0,False,2026-06-05T00:00:00.0,,1.81,42,57420,5700,44.0,49,2026-06-05T23:00:00.0,2026-06-04T23:00:00.0,3893,30,0d454edfd57347c4bb577b2328a0660a,96589030,2026-06-05,86400,0,,29.24,0,19.0,96.0,101,3135,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23340,2026-06-05T22:30:16,12.0,200,6.0,10,59855,180,2026-06-05,27,,False,False,13.24738,45,25260,65,3135,,,2026-06-05T23:00:00.0,86400000,96,1500,2026-06-06T00:00:00.0,,101,15.084,18000,40.378,66,1560,20.83,52.22,1335,2281.0,GARMIN,2237.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",45120,2281.0,public,HIGH,BALANCED,10000,89,58,1544.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.94882
6900,8.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-06T23:00:00.0,1640.0,20.56,True,HIGH,2026-06-07T00:00:00.0,1,2026-06-06T21:01:07,96,25,1383,140.0,17760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,25247,47,7.99,-21.0,98,3.0,False,2026-06-06T00:00:00.0,,1.94,71,54300,7560,140.0,44,2026-06-06T23:00:00.0,2026-06-05T23:00:00.0,10803,42,0043c7e19c1149489ac9e39187bf0080,96589030,2026-06-06,86400,0,,20.14,0,21.0,98.0,91,8771,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25200,2026-06-06T22:10:15,14.0,200,8.0,10,56582,180,2026-06-06,22,,False,False,13.23885,42,17400,83,8771,,,2026-06-06T23:00:00.0,86400000,93,1500,2026-06-07T00:00:00.0,,92,28.57,8160,40.352,96,1680,9.44,51.32,3188,2377.0,GARMIN,2237.0,96589030,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",44340,2377.0,public,HIGH,BALANCED,10000,91,71,1640.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.37336
15300,15.36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T22:00:00.0,2901.0,12.68,True,MODERATE,2026-06-08T00:00:00.0,1,2026-06-07T21:03:47,99,12,6365,1401.0,10500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,43,32406,46,18.48,148.0,98,3.0,True,2026-06-07T00:00:00.0,154.0,9.42,89,35400,12720,1401.0,45,2026-06-07T22:00:00.0,2026-06-06T23:00:00.0,21345,14,75f553620cf248e7b15ae86a41cbe9d9,96589030,2026-06-07,82800,99,,36.38,3,38.0,97.0,168,21268,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32100,2026-06-07T21:54:30,10.0,200,7.0,10,42041,180,2026-06-07,37,,False,False,62.60433,42,30120,61,21268,,,2026-06-07T21:56:00.0,82800000,99,1500,2026-06-07T22:56:00.0,,168,150.258,9600,190.818,99,7800,11.59,32.46,1988,3538.0,GARMIN,2137.0,96589030,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",26880,3538.0,public,LOW,BALANCED,10000,91,67,2901.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49.29724
6420,10.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,1660.0,5.77,True,MODERATE,2026-06-09T00:00:00.0,1,2026-06-08T19:38:51,51,5,193,160.0,4980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,22099,46,7.44,19.0,97,3.0,False,2026-06-08T00:00:00.0,,3.47,47,58380,9000,160.0,49,2026-06-08T22:00:00.0,2026-06-07T22:00:00.0,5150,32,5689e71e2ead4c4eb59f3f4da4cc2e43,96589030,2026-06-08,86340,0,,38.36,0,20.0,97.0,119,4147,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21540,2026-06-08T21:16:54,14.0,200,7.0,10,61680,180,2026-06-08,30,,False,False,14.68504,47,33120,65,4147,,,2026-06-08T22:00:00.0,86400000,99,1500,2026-06-09T00:00:00.0,,119,5.394,21120,44.76,26,3000,24.46,48.44,2428,2390.0,GARMIN,2230.0,96589030,14.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",41820,2390.0,public,HIGH,BALANCED,10000,90,13,1660.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.76969
