endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,restStressDuration,lastSyncTimestampGMT,userFloorsAscendedGoal,totalDistanceMeters,dailyStepGoal,abnormalHeartRateAlertsCount,restStressPercentage,averageSpo2,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,userProfileId,uuid,totalKilocalories,rule_typeKey,includesCalorieConsumedData,bmrKilocalories,consumedKilocalories,stressDuration,floorsDescendedInMeters,bodyBatteryHighestValue,durationInMilliseconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,maxStressLevel,mediumStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,sleepingSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,stressQualifier,lowStressPercentage,wellnessKilocalories,latestRespirationValue,highlyActiveSeconds,wellnessStartTimeLocal,latestSpo2,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,floorsDescended,intensityMinutesGoal,userDailySummaryId,bodyBatteryChargedValue,bodyBatteryVersion,wellnessEndTimeLocal,calendarDate,privacyProtected,netCalorieGoal,latestSpo2ReadingTimeGmt,includesActivityData,highStressDuration,measurableAsleepDuration,highestRespirationValue,source,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,includesWellnessData,remainingKilocalories,vigorousIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,activeSeconds,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,stressPercentage,restingHeartRate,minHeartRate,wellnessStartTimeGmt,bodyBatteryDrainedValue,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,highStressPercentage,activeKilocalories,mediumStressPercentage,rule_typeId,activityStressDuration,avgWakingRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,lowestRespirationValue,wellnessEndTimeGmt,bodyBatteryLowestValue,restingCaloriesFromActivity,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,date,lowestSpo2,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxAvgHeartRate,averageStressLevel
2026-06-08T21:16:54,4147,41820,,10,4147,10000,,48.44,97.0,200,MODERATE,14.68504,21120,96589030,5689e71e2ead4c4eb59f3f4da4cc2e43,2390.0,public,False,2230.0,,33120,5.394,51,86400000,6420,2026-06-08T19:38:51,48,99,9000,58380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1660.0,22099,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.77,BALANCED,24.46,2390.0,14.0,193,2026-06-08T00:00:00.0,97,2026-06-08T22:00:00.0,46,1.76969,180,96589030,65,3.0,2026-06-09T00:00:00.0,2026-06-08,False,1500,2026-06-08T22:00:00.0,False,3000,21540,20.0,GARMIN,0,HIGH,44.76,True,1660.0,0,,2026-06-09T00:00:00.0,2428,61680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,38.36,49,47,2026-06-07T22:00:00.0,47,119,26,32,3.47,160.0,10.42,1,4980,14.0,5150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",7.0,2026-06-08T22:00:00.0,5,,160.0,19.0,2026-06-08,90,7.44,13,119,30
2026-06-09T22:40:41,5537,41940,,10,5537,10000,,46.6,97.0,200,HIGH,19.0,20640,96589030,c2b670b3579140f79ca805b90e200103,2419.0,public,False,2322.0,,31140,10.426,87,90000000,6300,2026-06-09T19:21:20,45,93,8460,67500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1597.0,16301,90000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.8,BALANCED,22.93,2419.0,10.0,1009,2026-06-09T00:00:00.0,94,2026-06-09T23:00:00.0,46,3.4206,180,96589030,63,3.0,2026-06-10T00:00:00.0,2026-06-09,False,1500,2026-06-09T23:00:00.0,False,2040,16200,21.0,GARMIN,0,MODERATE,57.912,True,1597.0,0,,2026-06-10T01:00:00.0,1991,70699,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,34.6,46,43,2026-06-08T22:00:00.0,74,106,87,21,2.27,97.0,9.4,1,10620,14.0,6765,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",7.0,2026-06-09T23:00:00.0,19,,97.0,188.0,2026-06-09,89,7.0,72,106,28
2026-06-10T22:37:21,18494,48000,,10,18494,10000,,56.22,97.0,200,MODERATE,55.24245,9300,96589030,f60c842859354e5883025d5d35689b57,3298.0,public,False,2243.0,,14100,111.748,85,86400000,11700,2026-06-10T21:27:40,42,96,3420,51060,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2555.0,26792,85380,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.56,CALM,10.89,3298.0,11.0,4478,2026-06-10T00:00:00.0,97,2026-06-10T23:00:00.0,46,36.66273,180,96589030,80,3.0,2026-06-11T00:00:00.0,2026-06-10,False,1500,2026-06-10T23:00:00.0,True,1380,22620,37.0,GARMIN,3,HIGH,168.379,True,2555.0,68,,2026-06-11T00:00:00.0,4162,50968,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,16.51,43,41,2026-06-09T23:00:00.0,72,158,84,29,1.62,1055.0,4.01,1,11580,15.0,19685,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",8.0,2026-06-10T23:00:00.0,15,105.0,1055.0,41.0,2026-06-10,87,13.7,61,157,20
2026-06-11T22:25:33,2939,35760,,10,2939,10000,,42.45,97.0,200,MODERATE,22.56627,23580,96589030,ad9219954c754c76a9a49b767ebe0b30,2295.0,public,False,2243.0,,34920,20.656,93,86400000,5100,2026-06-11T19:47:00,44,93,9240,56640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1552.0,22867,84240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.04,BALANCED,27.99,2295.0,13.0,368,2026-06-11T00:00:00.0,99,2026-06-11T22:59:00.0,46,6.7769,180,96589030,75,3.0,2026-06-12T00:00:00.0,2026-06-11,False,1500,2026-06-11T22:59:00.0,False,2100,22500,19.0,GARMIN,0,HIGH,68.782,True,1552.0,0,,2026-06-11T23:59:00.0,1280,61885,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,41.45,45,43,2026-06-10T23:00:00.0,75,101,92,29,2.49,52.0,10.97,1,8460,13.0,3621,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",6.0,2026-06-11T23:00:00.0,19,,52.0,23.0,2026-06-11,89,6.05,75,96,29
2026-06-12T22:30:14,4899,39720,,10,4899,10000,,46.04,95.0,200,HIGH,16.0,13080,96589030,62c97329bf1b49df9470227e780dad6b,2319.0,public,False,2231.0,,18960,35.024,99,86400000,17580,2026-06-12T20:55:00,43,93,4980,42840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1588.0,26425,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.61,BALANCED,15.16,2319.0,15.0,446,2026-06-12T00:00:00.0,96,2026-06-12T22:59:00.0,45,11.49081,180,96589030,72,3.0,2026-06-13T00:00:00.0,2026-06-12,False,1500,2026-06-12T22:59:00.0,False,900,25860,19.0,GARMIN,0,HIGH,48.768,True,1588.0,0,,2026-06-12T23:59:00.0,2215,57314,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,21.97,45,41,2026-06-11T23:00:00.0,63,94,99,42,1.04,88.0,5.77,1,10020,13.0,6071,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",7.0,2026-06-12T23:00:00.0,30,,88.0,24.0,2026-06-12,85,20.38,74,94,21
2026-06-13T22:46:23,24204,27300,,10,24204,10000,,34.57,96.0,200,LOW,114.07021,3180,96589030,7cba282ae11744a88b902dca52f36a12,4150.0,public,False,2233.0,,7260,244.309,100,86400000,31320,2026-06-13T21:37:30,42,100,2040,26040,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3417.0,21956,78960,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.57,UNKNOWN,4.03,4150.0,14.0,6463,2026-06-13T00:00:00.0,96,2026-06-13T23:00:00.0,45,80.15387,180,96589030,60,3.0,2026-06-14T00:00:00.0,2026-06-13,False,1500,2026-06-13T23:00:00.0,True,2040,21600,39.0,GARMIN,9,MODERATE,347.686,True,3417.0,106,,2026-06-14T00:00:00.0,6384,51597,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,9.19,45,42,2026-06-12T23:00:00.0,70,175,100,15,2.58,1917.0,2.58,1,13080,18.0,24024,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",8.0,2026-06-13T23:00:00.0,13,153.0,1917.0,16.0,2026-06-13,90,39.67,60,174,20
2026-06-14T22:47:37,3768,30480,,10,3768,10000,,43.05,97.0,200,MODERATE,31.37533,6060,96589030,b952d9b649204d68b7965095643e0e0e,2271.0,public,False,2222.0,,13860,20.296,92,86400000,19260,2026-06-14T21:00:23,40,96,5880,28860,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1549.0,28020,70800,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,10.17,UNKNOWN,8.56,2271.0,17.0,384,2026-06-14T00:00:00.0,99,2026-06-14T23:00:00.0,46,6.65879,180,96589030,87,3.0,2026-06-15T00:00:00.0,2026-06-14,False,1500,2026-06-14T23:00:00.0,False,1920,22680,22.0,GARMIN,0,HIGH,95.632,True,1549.0,0,,2026-06-15T00:00:00.0,1383,56613,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,19.58,46,39,2026-06-13T23:00:00.0,76,101,80,26,2.71,49.0,8.31,1,7200,14.0,4668,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",6.0,2026-06-14T23:00:00.0,14,,49.0,17.0,2026-06-14,89,27.2,65,100,25
2026-06-15T22:08:36,4254,26460,,10,4254,10000,,38.25,94.0,200,LOW,23.0,8520,96589030,1c5c0265c4274d9d961f3bb292816c20,2305.0,public,False,2232.0,,22860,23.288,92,86400000,8100,2026-06-15T20:39:40,41,98,8520,43380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1573.0,21900,69180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.0,BALANCED,12.32,2305.0,13.0,597,2026-06-15T00:00:00.0,98,2026-06-15T22:58:00.0,45,7.64042,180,96589030,68,3.0,2026-06-16T00:00:00.0,2026-06-15,False,1500,2026-06-15T23:00:00.0,False,5820,17700,23.0,GARMIN,0,LOW,70.104,True,1573.0,0,,2026-06-16T00:00:00.0,1454,62449,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,33.04,45,41,2026-06-14T23:00:00.0,84,103,92,10,8.41,73.0,12.32,1,11760,13.0,5266,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",6.0,2026-06-15T23:00:00.0,10,,73.0,35.0,2026-06-15,87,11.71,65,102,34
2026-06-16T21:48:42,5131,28560,,10,5131,10000,,42.61,95.0,200,MODERATE,25.48064,14520,96589030,d292d077372744d3a8a3df5ba6be546d,2296.0,public,False,2137.0,,26400,21.028,89,82800000,6000,2026-06-16T19:07:38,43,99,6600,43260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1659.0,22020,67020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.04,BALANCED,21.67,2296.0,18.0,838,2026-06-16T00:00:00.0,96,2026-06-16T22:00:00.0,45,6.89895,180,96589030,80,3.0,2026-06-17T00:00:00.0,2026-06-16,False,1500,2026-06-16T22:00:00.0,False,5280,17760,20.0,GARMIN,0,LOW,77.665,True,1659.0,0,,2026-06-16T23:00:00.0,2344,57598,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,39.39,44,42,2026-06-15T23:00:00.0,76,116,89,14,7.88,159.0,9.85,1,6060,14.0,6361,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",6.0,2026-06-16T22:00:00.0,10,,159.0,132.0,2026-06-16,85,8.95,77,115,31
2026-06-17T21:30:11,15593,40680,,10,15593,10000,,51.99,97.0,200,MODERATE,47.53773,13380,96589030,8b342136556241e7ae63bef189d21440,3010.0,public,False,2230.0,,19560,107.28,83,86400000,7920,2026-06-17T21:12:28,42,93,4200,51960,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,21793,78240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.88,BALANCED,17.1,3010.0,15.0,1984,2026-06-17T00:00:00.0,95,2026-06-17T22:00:00.0,45,35.19685,180,96589030,78,3.0,2026-06-18T00:00:00.0,2026-06-17,False,1500,2026-06-17T22:00:00.0,True,1980,18360,37.0,GARMIN,4,MODERATE,144.895,True,2280.0,31,,2026-06-18T00:00:00.0,7197,55426,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,25.0,43,41,2026-06-16T22:00:00.0,69,168,81,23,2.53,780.0,5.37,1,10080,15.0,17567,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",6.0,2026-06-17T22:00:00.0,10,47.0,780.0,116.0,2026-06-17,90,10.12,67,168,24
