floorsAscendedInMeters,bodyBatteryMostRecentValue,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,highStressDuration,includesCalorieConsumedData,totalKilocalories,restingCaloriesFromActivity,includesActivityData,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,maxHeartRate,bodyBatteryDuringSleep,wellnessDescription,uncategorizedStressPercentage,lowestRespirationValue,wellnessStartTimeGmt,minHeartRate,lowStressPercentage,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,calendarDate,includesWellnessData,avgWakingRespirationValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,restStressPercentage,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,mediumStressPercentage,maxStressLevel,minAvgHeartRate,totalDistanceMeters,floorsDescended,rule_typeId,rule_typeKey,bodyBatteryLowestValue,userFloorsAscendedGoal,wellnessActiveKilocalories,lowStressDuration,dailyStepGoal,averageStressLevel,latestRespirationTimeGMT,vigorousIntensityMinutes,totalStressDuration,remainingKilocalories,latestSpo2,wellnessEndTimeLocal,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,userProfileId,intensityMinutesGoal,floorsAscended,averageSpo2,privacyProtected,bmrKilocalories,bodyBatteryHighestValue,wellnessEndTimeGmt,respirationAlgorithmVersion,stressPercentage,bodyBatteryChargedValue,date,measurableAwakeDuration,bodyBatteryDrainedValue,sleepingSeconds,uuid,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryAtWakeTime,source,durationInMilliseconds,highStressPercentage,activeKilocalories,wellnessKilocalories,burnedKilocalories,restStressDuration,activityStressDuration,activityStressPercentage,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,totalSteps,userDailySummaryId,highestRespirationValue,highlyActiveSeconds,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,maxAvgHeartRate
67.056,20,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3639,2340,False,2429.0,,False,25.148,2026-02-15T00:00:00.0,107,56,,7.22,9.0,2026-02-14T00:00:00.0,45,24.58,14.0,6240,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-15T00:00:00.0,2026-02-14,True,15.0,52,2026-02-14T22:03:31,20880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",-80.0,2026-02-14T00:00:00.0,36.18,BALANCED,MODERATE,35760,14.1,94,46,7209,8.25066,1,public,13,10,154.0,21240,10000,32,2026-02-15T00:00:00.0,0,86400,1654.0,89,2026-02-15T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,96589030,180,22.0,96.0,False,2275.0,81,2026-02-15T00:00:00.0,200,41.39,66,2026-02-14,59280,68,25206,8c719d6bd93540ebb9ea7ecba1a8de5b,,1500,78,GARMIN,86400000,2.71,154.0,2429.0,,31260,13140,15.21,3.0,7209,56986,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12180,8952,96589030,22.0,569,86,2026-02-14T23:12:07,LOW,1654.0,,106
64.413,20,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3009,1740,False,2424.0,,False,28.127,2026-02-15T23:59:00.0,104,80,,12.73,7.0,2026-02-15T00:00:00.0,44,17.45,12.0,10980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-15T23:59:00.0,2026-02-15,True,15.0,52,2026-02-15T22:04:36,22800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",9.0,2026-02-15T00:00:00.0,43.88,BALANCED,MODERATE,23040,7.23,95,46,6040,9.22802,1,public,20,10,148.0,15060,10000,25,2026-02-15T23:59:00.0,0,86280,1648.0,92,2026-02-16T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,96589030,180,21.13287,95.0,False,2276.0,96,2026-02-16T00:00:00.0,200,26.7,81,2026-02-15,52500,81,24774,31381e9a8f844bfc8dde70c79eccbb03,,1500,93,GARMIN,86400000,2.02,148.0,2424.0,,37860,14400,16.69,3.0,6040,58265,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6240,7491,96589030,22.0,352,87,2026-02-15T23:21:11,MODERATE,1648.0,,102
31.948,6,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,985,4620,False,2340.0,,False,17.747,2026-02-17T00:00:00.0,114,55,,6.6,8.0,2026-02-16T00:00:00.0,47,30.28,12.0,5700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-17T00:00:00.0,2026-02-16,True,14.0,51,2026-02-16T20:05:00,16740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",27.0,2026-02-16T00:00:00.0,33.33,STRESSFUL,LOW,47640,19.51,99,48,2158,5.82251,1,public,6,10,69.0,26160,10000,37,2026-02-17T00:00:00.0,0,86400,1569.0,98,2026-02-17T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,96589030,180,10.48163,96.0,False,2271.0,81,2026-02-17T00:00:00.0,200,55.14,65,2026-02-16,63960,78,17512,803e17d35b2e4d868c56877f888991d2,,1500,76,GARMIN,86400000,5.35,69.0,2340.0,,28800,4260,4.93,3.0,2158,67684,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16860,2680,96589030,21.0,219,86,2026-02-16T22:57:45,LOW,1569.0,,113
85.996,28,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3564,6180,False,2465.0,,False,34.16,2026-02-18T00:00:00.0,110,80,,10.35,6.0,2026-02-17T00:00:00.0,44,18.9,13.0,8940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-18T00:00:00.0,2026-02-17,True,14.0,51,2026-02-17T22:02:58,22020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",0.0,2026-02-17T00:00:00.0,37.25,BALANCED,HIGH,34260,13.62,96,47,6716,11.20735,1,public,6,10,198.0,16320,10000,33,2026-02-18T00:00:00.0,0,86340,1698.0,98,2026-02-18T00:00:00.0,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,96589030,180,28.21391,97.0,False,2267.0,86,2026-02-18T00:00:00.0,200,39.68,96,2026-02-17,55380,74,32315,a70337c0e16e45e098018758d0eba221,,1500,86,GARMIN,86400000,7.16,198.0,2465.0,,32160,10980,12.72,3.0,6716,49918,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11760,8335,96589030,21.0,603,91,2026-02-17T23:40:47,MODERATE,1698.0,,107
54.864,20,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,725,660,False,2291.0,,False,23.662,2026-02-19T00:00:00.0,100,77,,4.31,6.0,2026-02-18T00:00:00.0,38,33.43,15.0,3720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-19T00:00:00.0,2026-02-18,True,14.0,51,2026-02-18T21:51:33,20400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",71.0,2026-02-18T00:00:00.0,43.78,BALANCED,MODERATE,35700,7.16,86,41,2467,7.76312,1,public,20,10,28.0,28860,10000,26,2026-02-18T23:56:00.0,0,86340,1528.0,99,2026-02-19T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,96589030,180,18.0,97.0,False,2263.0,90,2026-02-19T00:00:00.0,200,41.35,62,2026-02-18,62220,70,20613,326f1a6af10d4614b4b4db4a1ded3afd,,1500,89,GARMIN,86400000,0.76,28.0,2291.0,,37800,9120,10.56,3.0,2467,64629,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6180,3062,96589030,20.0,433,91,2026-02-18T22:45:56,MODERATE,1528.0,,98
64.732,12,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3611,1380,False,2436.0,,False,26.166,2026-02-20T00:00:00.0,103,70,,8.4,7.0,2026-02-19T00:00:00.0,48,30.56,14.0,7260,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,2026-02-19,True,15.0,50,2026-02-19T23:08:05,21300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",98.0,2026-02-19T00:00:00.0,34.51,STRESSFUL,LOW,37680,11.46,90,49,6776,8.58465,1,public,12,10,170.0,26400,10000,30,2026-02-20T00:00:00.0,0,86400,1670.0,95,2026-02-20T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,96589030,180,21.23753,98.0,False,2266.0,91,2026-02-20T00:00:00.0,200,43.61,71,2026-02-19,57840,79,21276,a353658de2b34b869d5571bcad0540c2,,1500,91,GARMIN,86400000,1.6,170.0,2436.0,,29820,11640,13.47,3.0,6776,61122,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,9900,8393,96589030,21.0,391,90,2026-02-19T23:27:23,LOW,1670.0,,99
50.418,20,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1526,1440,False,2343.0,,False,9.53,2026-02-20T23:59:00.0,111,70,,7.71,8.0,2026-02-20T00:00:00.0,47,21.54,14.0,6660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T23:59:00.0,2026-02-20,True,14.0,50,2026-02-20T21:26:26,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",146.0,2026-02-20T00:00:00.0,47.53,BALANCED,MODERATE,27540,8.69,92,50,4036,3.12664,1,public,10,10,77.0,18600,10000,27,2026-02-20T23:59:00.0,0,86340,1577.0,96,2026-02-21T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,96589030,180,16.54134,97.0,False,2266.0,80,2026-02-21T00:00:00.0,200,31.9,73,2026-02-20,60060,65,20828,4284405557834bcdaec370d37f655fb5,,1500,80,GARMIN,86400000,1.67,77.0,2343.0,,41040,11100,12.86,3.0,4036,63527,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7500,5012,96589030,21.0,519,90,2026-02-20T23:30:15,MODERATE,1577.0,,110
83.868,29,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2186,720,False,2355.0,,False,44.907,2026-02-22T00:00:00.0,109,73,,7.5,7.0,2026-02-21T00:00:00.0,47,16.53,13.0,6480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,2026-02-21,True,14.0,50,2026-02-21T22:28:25,24720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",181.0,2026-02-21T00:00:00.0,58.19,BALANCED,HIGH,18840,4.44,95,48,4828,14.73327,1,public,20,10,89.0,14280,10000,22,2026-02-21T23:56:00.0,0,86400,1589.0,97,2026-02-22T00:00:00.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,96589030,180,27.51575,97.0,False,2266.0,92,2026-02-22T00:00:00.0,200,21.81,80,2026-02-21,55200,71,30052,5189135c744d4ee091569b150c674020,,1500,92,GARMIN,86400000,0.83,89.0,2355.0,,50280,10800,12.5,3.0,4828,53626,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3840,5989,96589030,21.0,536,88,2026-02-21T23:30:17,HIGH,1589.0,,105
54.036,16,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1374,1080,False,2312.0,,False,13.708,2026-02-23T00:00:00.0,102,67,,7.99,9.0,2026-02-22T00:00:00.0,47,27.71,14.0,6900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,2026-02-22,True,15.0,50,2026-02-22T20:05:00,22860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",176.0,2026-02-22T00:00:00.0,38.33,BALANCED,MODERATE,35160,11.74,93,48,3476,4.49738,1,public,16,10,46.0,23940,10000,29,2026-02-22T23:57:00.0,0,86400,1546.0,98,2026-02-23T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,96589030,180,17.72835,96.0,False,2266.0,95,2026-02-23T00:00:00.0,200,40.69,67,2026-02-22,56640,80,23400,c718a158542a45749d6e915759fd3edf,,1500,95,GARMIN,86400000,1.25,46.0,2312.0,,33120,11220,12.99,3.0,3476,61373,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10140,4316,96589030,21.0,253,90,2026-02-22T23:30:12,MODERATE,1546.0,,98
48.768,11,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1295,3120,False,2324.0,,False,15.712,2026-02-24T00:00:00.0,106,73,,5.56,8.0,2026-02-23T00:00:00.0,48,32.22,14.0,4800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,2026-02-23,True,15.0,50,2026-02-23T22:53:35,21000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",154.0,2026-02-23T00:00:00.0,35.42,STRESSFUL,LOW,44160,15.28,92,48,2826,5.15486,1,public,11,10,50.0,27840,10000,33,2026-02-24T00:00:00.0,0,86400,1550.0,99,2026-02-24T00:00:00.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,96589030,180,16.0,97.0,False,2274.0,88,2026-02-24T00:00:00.0,200,51.11,73,2026-02-23,60600,78,21000,b84f6ed8fc17469f9c49422c914e9868,,1500,88,GARMIN,86400000,3.61,50.0,2324.0,,30600,6840,7.92,3.0,2826,63941,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,13200,3479,96589030,21.0,164,91,2026-02-23T23:30:16,LOW,1550.0,,103
