lowStressDuration,remainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,mediumStressDuration,sedentarySeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,activeSeconds,latestRespirationValue,userDailySummaryId,measurableAsleepDuration,activityStressDuration,maxHeartRate,includesCalorieConsumedData,latestSpo2,stressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,uncategorizedStressDuration,includesWellnessData,restingHeartRate,dailyStepGoal,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,wellnessDistanceMeters,wellnessEndTimeLocal,userFloorsAscendedGoal,wellnessDescription,highStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeLocal,floorsDescended,userProfileId,maxStressLevel,bodyBatteryDrainedValue,floorsAscended,moderateIntensityMinutes,restStressPercentage,measurableAwakeDuration,wellnessKilocalories,rule_typeKey,maxAvgHeartRate,netRemainingKilocalories,minHeartRate,lowestRespirationValue,totalKilocalories,latestSpo2ReadingTimeLocal,totalSteps,bodyBatteryDuringSleep,consumedKilocalories,lastSevenDaysAvgRestingHeartRate,highStressDuration,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,bodyBatteryVersion,bodyBatteryChargedValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessEndTimeGmt,totalDistanceMeters,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,sleepingSeconds,bodyBatteryMostRecentValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,privacyProtected,minAvgHeartRate,wellnessStartTimeGmt,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,uncategorizedStressPercentage,source,uuid,date,lowStressPercentage,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,intensityMinutesGoal,netCalorieGoal,avgWakingRespirationValue
16200,1531.0,59.0,20.0,5040,51622,31.0,,37.359,853,11.0,96589030,22860,6960,103,False,95,22200,,200,4440,True,52,10000,88,2026-03-03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,1900,2026-03-04T00:00:00.0,10,,1.11,2026-03-03T23:59:00.0,86400000,192,2026-03-03T00:00:00.0,3.52986,96589030,85,59,12.25689,0,61.08,59040,2313.0,public,97,1531.0,47,8.0,2313.0,2026-03-03T23:59:00.0,2346,70,,52,960,1,89,2026-03-03T23:30:11,8.06,3.0,101,52740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-03-04T00:00:00.0,1900,10.759,2026-03-03T23:59:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.84,33733,58,2282.0,2026-03-03T20:05:00,,25.71,16,0,False,49,2026-03-03T00:00:00.0,31.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,23,HIGH,86340,5.14,GARMIN,f0443806ec234c458cf56bc63a33009f,2026-03-03,18.76,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",180,1500,14.0
26100,1680.0,69.0,22.0,12120,60302,180.0,,35.848,2379,16.0,96589030,22800,6900,135,False,98,39720,,200,7320,True,53,10000,99,2026-03-04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,5425,2026-03-05T00:00:00.0,10,,1.74,2026-03-04T23:58:00.0,86400000,872,2026-03-04T00:00:00.0,3.73885,96589030,92,79,11.76115,4,37.53,56220,2456.0,public,135,1680.0,49,8.0,2456.0,2026-03-04T23:59:00.0,6715,69,,52,1500,1,87,2026-03-04T23:21:04,7.99,3.0,42,32400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,STRESSFUL,2026-03-05T00:00:00.0,5425,11.396,2026-03-04T23:59:00.0,98.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.04,22847,21,2276.0,2026-03-04T22:21:41,,46.0,21,0,False,50,2026-03-04T00:00:00.0,180.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,32,MODERATE,86340,8.48,GARMIN,90456abfcb81441a8b18ad0992ae7e5a,2026-03-04,30.23,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",180,1500,14.0
21240,1644.0,55.0,24.0,8340,68598,144.0,,56.097,2852,14.0,96589030,14760,9900,115,False,100,33060,,200,7620,True,56,10000,53,2026-03-05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,4884,2026-03-06T00:00:00.0,10,,4.03,2026-03-06T00:00:00.0,86400000,190,2026-03-05T00:00:00.0,5.85794,96589030,96,47,18.40453,0,41.42,63960,2416.0,public,111,1644.0,53,8.0,2416.0,2026-03-06T00:00:00.0,6050,32,,53,3480,1,88,2026-03-05T23:30:14,11.47,3.0,38,35760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,BALANCED,2026-03-06T00:00:00.0,4884,17.855,2026-03-06T00:00:00.0,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.66,14760,12,2272.0,2026-03-05T23:14:25,,38.29,10,0,False,55,2026-03-05T00:00:00.0,144.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,33,LOW,86340,8.83,GARMIN,21886ac9c81f4f419335b4cb8858a3b5,2026-03-05,24.6,,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",180,1500,14.0
15960,1632.0,27.0,21.0,4500,62242,132.0,,70.797,3214,13.0,96589030,18000,11280,102,False,99,21300,,200,6660,True,52,10000,65,2026-03-06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,6314,2026-03-07T00:00:00.0,10,,0.98,2026-03-07T00:00:00.0,86400000,398,2026-03-06T00:00:00.0,6.06955,96589030,88,50,23.22736,0,54.3,61200,2403.0,public,99,1632.0,47,7.0,2403.0,2026-03-07T00:00:00.0,7810,53,,53,840,1,88,2026-03-06T23:29:34,13.14,3.0,74,46620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-03-07T00:00:00.0,6314,18.5,2026-03-07T00:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.24,20546,36,2271.0,2026-03-06T22:45:35,,24.81,11,0,False,48,2026-03-06T00:00:00.0,132.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,23,HIGH,85860,7.76,GARMIN,495c8113d66d47dd9956751647b89d73,2026-03-06,18.59,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",180,1500,14.0
16620,2079.0,58.0,23.0,8160,54266,579.0,,73.152,5900,12.0,96589030,24000,21840,124,False,95,27060,,200,6900,True,52,10000,94,2026-03-07,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,94,8881,2026-03-08T00:00:00.0,10,,2.64,2026-03-08T00:00:00.0,86400000,766,2026-03-07T00:00:00.0,12.90125,96589030,99,83,24.0,0,35.37,55440,2855.0,public,121,2079.0,50,7.0,2855.0,2026-03-08T00:00:00.0,10479,62,,53,2280,1,88,2026-03-07T23:37:22,25.3,3.0,61,30540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2026-03-08T00:00:00.0,8881,39.323,2026-03-08T00:00:00.0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.45,25468,14,2276.0,2026-03-07T22:14:03,,31.34,12,0,False,50,2026-03-07T00:00:00.0,579.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,29,LOW,86340,7.99,GARMIN,7c94881cba0b43dc9d2c3b36eb2ab9d3,2026-03-07,19.25,,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",180,1500,14.0
17340,2512.0,50.0,33.0,11880,47662,1012.0,,111.856,4013,13.0,96589030,23400,10560,167,False,96,33300,,200,10560,True,53,10000,78,2026-03-08,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,17315,2026-03-09T00:00:00.0,10,,4.74,2026-03-09T00:00:00.0,86400000,5134,2026-03-08T00:00:00.0,18.61483,96589030,96,68,36.69816,1,36.79,52140,3287.0,public,166,2512.0,38,7.0,3287.0,2026-03-09T00:00:00.0,20046,66,,53,4080,1,88,2026-03-08T23:30:11,12.26,3.0,77,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,2026-03-09T00:00:00.0,17315,56.738,2026-03-09T00:00:00.0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.8,29591,23,2275.0,2026-03-08T23:08:08,,38.68,10,70,False,41,2026-03-08T00:00:00.0,1012.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,34,MODERATE,86100,12.26,GARMIN,8abc8740fe8649f09747b07d0bb39fbf,2026-03-08,20.14,111.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",180,1500,16.0
17280,1537.0,68.0,21.0,6000,57649,37.0,,61.609,1218,13.0,96589030,27120,5700,109,False,92,23700,,200,7260,True,55,10000,81,2026-03-09,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,3066,2026-03-10T00:00:00.0,10,,0.49,2026-03-10T00:00:00.0,86400000,280,2026-03-09T00:00:00.0,6.41207,96589030,89,51,20.21293,0,57.57,52020,2315.0,public,99,1537.0,51,7.0,2315.0,2026-03-10T00:00:00.0,3807,71,,53,420,1,92,2026-03-09T23:30:10,6.6,3.0,63,49740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-03-10T00:00:00.0,3066,19.544,2026-03-10T00:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.94,27253,35,2278.0,2026-03-09T20:05:00,,27.43,23,0,False,52,2026-03-09T00:00:00.0,37.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,25,HIGH,86400,8.4,GARMIN,e80ae85496b84c2695181501e3fcc902,2026-03-09,20.0,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",180,1500,13.0
23100,1550.0,55.0,20.0,4800,60374,50.0,,30.503,1112,13.0,96589030,23880,5700,111,False,98,28860,,200,5520,True,52,10000,88,2026-03-10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,2585,2026-03-11T00:00:00.0,10,,1.11,2026-03-11T00:00:00.0,86400000,248,2026-03-10T00:00:00.0,2.58333,96589030,87,58,10.00755,0,53.61,57000,2328.0,public,111,1550.0,48,7.0,2328.0,2026-03-11T00:00:00.0,3199,55,,53,960,1,90,2026-03-10T23:30:11,6.6,3.0,60,46320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-03-11T00:00:00.0,2585,7.874,2026-03-11T00:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.56,24666,37,2278.0,2026-03-10T20:05:00,,33.4,30,0,False,49,2026-03-10T00:00:00.0,50.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,25,HIGH,86400,6.39,GARMIN,65aa9ebf433a432289b7189954257b3c,2026-03-10,26.74,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",180,1500,14.0
26400,1668.0,27.0,21.0,4560,54600,168.0,,56.105,1540,12.0,96589030,23220,6540,117,False,98,32220,,200,5280,True,49,10000,96,2026-03-11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,5028,2026-03-12T00:00:00.0,10,,1.46,2026-03-12T00:00:00.0,86400000,1564,2026-03-11T00:00:00.0,6.8878,96589030,96,70,18.40715,0,49.03,57900,2438.0,public,117,1668.0,45,7.0,2438.0,2026-03-12T00:00:00.0,6243,61,,53,1260,1,92,2026-03-11T23:27:53,7.57,3.0,67,42360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-03-12T00:00:00.0,5028,20.994,2026-03-12T00:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.28,28696,34,2270.0,2026-03-11T21:40:11,,37.29,26,0,False,47,2026-03-11T00:00:00.0,168.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,25,HIGH,86400,6.11,GARMIN,27cf5906a4a94e628e993e88954e861e,2026-03-11,30.56,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",180,1500,13.0
19320,1550.0,133.0,19.0,4920,61395,50.0,,47.057,1435,11.0,96589030,23040,7080,109,False,100,25800,,200,10020,True,48,10000,100,2026-03-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,3284,2026-03-13T00:00:00.0,10,,1.82,2026-03-13T00:00:00.0,86400000,510,2026-03-12T00:00:00.0,5.45407,96589030,86,67,15.43865,0,49.97,52680,2321.0,public,96,1550.0,45,7.0,2321.0,2026-03-13T00:00:00.0,4078,74,,52,1560,1,85,2026-03-12T23:24:49,8.26,3.0,65,42840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-03-13T00:00:00.0,3284,16.624,2026-03-13T00:00:00.0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.74,23060,33,2271.0,2026-03-12T20:05:00,,30.09,33,0,False,46,2026-03-12T00:00:00.0,50.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,25,HIGH,85740,11.69,GARMIN,8b77c2af68a840d5a4e2315f11227326,2026-03-12,22.53,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",180,1500,13.0
