wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,wellnessKilocalories,activityStressPercentage,stressDuration,activeKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,burnedKilocalories,wellnessActiveKilocalories,totalKilocalories,bodyBatteryActivityEventList,latestRespirationTimeGMT,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,mediumStressDuration,activityStressDuration,uuid,source,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,durationInMilliseconds,dailyStepGoal,bodyBatteryDrainedValue,averageStressLevel,floorsAscended,restingHeartRate,userDailySummaryId,highStressDuration,netRemainingKilocalories,minAvgHeartRate,userProfileId,sleepingSeconds,avgWakingRespirationValue,floorsAscendedInMeters,restingCaloriesFromActivity,moderateIntensityMinutes,measurableAwakeDuration,rule_typeId,sedentarySeconds,uncategorizedStressPercentage,lowestRespirationValue,highlyActiveSeconds,stressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,lastSyncTimestampGMT,rule_typeKey,wellnessEndTimeLocal,bodyBatteryChargedValue,maxAvgHeartRate,activeSeconds,restStressPercentage,stressQualifier,bmrKilocalories,minHeartRate,maxStressLevel,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,includesActivityData,intensityMinutesGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,averageSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,restStressDuration,remainingKilocalories,privacyProtected,bodyBatteryLowestValue,date,uncategorizedStressDuration,bodyBatteryHighestValue,highestRespirationValue,floorsDescendedInMeters,lowStressPercentage,latestRespirationValue,latestSpo2,userFloorsAscendedGoal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,bodyBatteryVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,highStressPercentage,measurableAsleepDuration,lowStressDuration,respirationAlgorithmVersion,totalSteps
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400,2420.0,17.5,31320,146.0,5350,2026-03-14T00:00:00.0,,146.0,2420.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2026-03-15T00:00:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,88,11700,15120,54e6e37495a04fad9d3044f9de28f887,GARMIN,50,2026-03-15T00:00:00.0,86400000,10000,76,31,20.70997,46,96589030,2820,1646.0,43,96589030,23460,14.0,63.124,,0,56280,1,59490,7.92,6.0,822,36.25,13.54,LOW,,,public,2026-03-15T00:00:00.0,68,127,2628,38.33,BALANCED,2274.0,43,96,128,83,8,LOW,169.0,False,180,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,,5350,2026-03-14T23:23:42,2026-03-14,95.0,2026-03-15T00:00:00.0,68,33120,1646.0,False,8,2026-03-14,6840,83,21.0,40.638,19.44,17.0,96,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-03-14T23:30:20,13.33268,3.26,23280,16800,200,6644
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2397.0,16.81,24960,117.0,5247,2026-03-15T00:00:00.0,,117.0,2397.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2026-03-16T00:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,7500,14520,a88b05596e694f7f98b56e8c346c13ae,GARMIN,50,2026-03-16T00:00:00.0,86400000,10000,39,29,24.59613,53,96589030,2340,1617.0,51,96589030,30086,14.0,74.969,,0,55980,1,53290,7.78,7.0,539,28.89,8.68,HIGH,,,public,2026-03-16T00:00:00.0,62,104,2485,46.53,BALANCED,2280.0,48,95,105,51,31,MODERATE,198.0,False,180,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,,5247,2026-03-15T22:19:19,2026-03-15,96.0,2026-03-16T00:00:00.0,43,40200,1617.0,False,8,2026-03-15,6720,52,20.0,22.001,17.5,12.0,98,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-03-15T23:33:16,7.21818,2.71,23700,15120,200,6515
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2409.0,10.91,24060,135.0,4912,2026-03-16T00:00:00.0,,135.0,2409.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2026-03-16T23:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,3540,9420,da3cb9c0e8a94531b096e568657374ad,GARMIN,49,2026-03-17T00:00:00.0,86400000,10000,70,22,21.66535,46,96589030,1200,1635.0,45,96589030,20519,14.0,66.036,,0,61500,1,62887,5.63,8.0,302,27.87,4.1,HIGH,,,public,2026-03-17T00:00:00.0,68,102,2692,55.59,BALANCED,2274.0,44,93,107,97,29,HIGH,200.0,False,180,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,,4912,2026-03-16T21:50:26,2026-03-16,96.0,2026-03-16T23:59:00.0,84,48000,1635.0,False,27,2026-03-16,4860,97,20.0,7.135,22.38,13.0,95,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-03-16T23:21:10,2.34088,1.39,19980,19320,200,6086
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,2477.0,11.05,39360,676.0,5369,2026-03-17T00:00:00.0,470.0,206.0,2947.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2026-03-17T23:59:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,85,9960,9540,bda29056650440bea023c62ffb1105a2,GARMIN,48,2026-03-18T00:00:00.0,86400000,10000,83,37,21.0,48,96589030,11400,2176.0,47,96589030,22910,14.0,64.008,,0,61200,1,59809,7.09,6.0,202,45.59,11.54,LOW,,,public,2026-03-18T00:00:00.0,68,120,3479,36.28,STRESSFUL,2271.0,46,98,124,92,14,LOW,168.0,True,180,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,,35544,2026-03-17T21:48:26,2026-03-17,96.0,2026-03-17T23:59:00.0,65,31320,2176.0,False,9,2026-03-17,6120,92,23.0,22.443,20.85,14.0,100,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-03-17T22:23:43,7.36319,13.2,19020,18000,200,6660
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2340.0,8.89,30480,69.0,3808,2026-03-18T00:00:00.0,,69.0,2340.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-19T00:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,7920,7680,6586dfee928f4cb097694bad74e81557,GARMIN,48,2026-03-19T00:00:00.0,86400000,10000,63,27,13.37467,47,96589030,1080,1569.0,46,96589030,23985,14.0,40.766,,0,56040,1,60315,7.43,8.0,587,35.28,9.17,HIGH,,,public,2026-03-19T00:00:00.0,82,100,1513,48.4,BALANCED,2271.0,45,88,104,88,34,HIGH,138.0,False,180,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,,3808,2026-03-18T22:10:23,2026-03-18,96.0,2026-03-19T00:00:00.0,79,41820,1569.0,False,15,2026-03-18,6420,88,20.0,23.417,24.86,14.0,89,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-03-18T23:30:14,7.68274,1.25,23940,21480,200,4729
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81300,2503.0,15.57,28440,234.0,6350,2026-03-19T00:00:00.0,,234.0,2503.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-19T23:59:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,7620,12660,42ecd41508da47c69c21f08e7b7251cb,GARMIN,48,2026-03-20T00:00:00.0,86400000,10000,78,26,25.32415,45,96589030,2520,1734.0,45,96589030,24126,14.0,77.188,,0,54780,1,58227,8.27,7.0,1282,34.98,9.37,HIGH,,,public,2026-03-20T00:00:00.0,75,119,2765,41.18,BALANCED,2269.0,44,94,119,94,31,MODERATE,168.0,False,180,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,,6350,2026-03-19T21:57:28,2026-03-19,97.0,2026-03-19T23:59:00.0,49,33480,1734.0,False,16,2026-03-19,6720,94,20.0,42.602,22.51,12.0,100,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,3.0,1500,2026-03-19T23:30:38,13.97703,3.1,19800,18300,200,7885
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400,2608.0,15.42,20040,339.0,9270,2026-03-20T00:00:00.0,,339.0,2608.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-21T00:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,5640,13320,bf7b0c8213df4ed1b92853f4bffea2f1,GARMIN,47,2026-03-21T00:00:00.0,86400000,10000,69,24,11.61647,47,96589030,2820,1839.0,46,96589030,24654,13.0,35.407,,0,55140,1,55973,11.74,7.0,1806,23.19,6.53,HIGH,,,public,2026-03-21T00:00:00.0,80,118,3967,49.65,BALANCED,2269.0,45,99,119,97,42,HIGH,158.0,False,180,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,,9270,2026-03-20T22:14:58,2026-03-20,97.0,2026-03-21T00:00:00.0,81,42900,1839.0,False,28,2026-03-20,10140,97,21.0,24.486,13.4,11.0,95,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-03-20T22:53:08,8.03346,3.26,21120,11580,200,11473
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2440.0,14.52,23640,171.0,8768,2026-03-21T00:00:00.0,,171.0,2440.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-21T23:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82,6180,12540,bc101766b6e1402b8cda12c0107b570c,GARMIN,48,2026-03-22T00:00:00.0,86400000,10000,72,24,23.05118,47,96589030,2100,1671.0,46,96589030,21197,13.0,70.26,,0,58080,1,59813,10.22,7.0,130,27.38,7.16,HIGH,,,public,2026-03-22T00:00:00.0,63,104,5260,47.88,BALANCED,2269.0,45,93,108,96,33,HIGH,178.0,False,180,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,,8768,2026-03-21T20:05:00,2026-03-21,96.0,2026-03-21T23:59:00.0,62,41340,1671.0,False,26,2026-03-21,8820,96,20.0,23.949,17.79,13.0,98,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-03-21T22:55:40,7.85728,2.43,19440,15360,200,10858
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,2358.0,12.71,28200,89.0,5317,2026-03-22T00:00:00.0,,89.0,2358.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-23T00:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92,8220,10980,7addc7940f3d4c5e9593bc6b682fc56d,GARMIN,47,2026-03-23T00:00:00.0,86400000,10000,69,25,14.0,49,96589030,720,1589.0,46,96589030,26409,14.0,42.672,,0,57480,1,56984,7.5,7.0,474,32.64,9.51,HIGH,,,public,2026-03-23T00:00:00.0,75,96,2533,47.15,BALANCED,2269.0,44,90,97,95,39,HIGH,181.0,False,180,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,,5317,2026-03-22T20:16:50,2026-03-22,96.0,2026-03-23T00:00:00.0,66,40740,1589.0,False,26,2026-03-22,6480,95,21.0,14.89,22.29,13.0,95,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-03-22T23:14:54,4.88517,0.83,22440,19260,200,6603
,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86340,2746.0,6.95,20280,480.0,8348,2026-03-23T00:00:00.0,,480.0,2746.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-24T00:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,85,3180,6000,1e867e5be0444627ad0371d37295aa6e,GARMIN,47,2026-03-24T00:00:00.0,86400000,10000,72,22,35.38911,46,96589030,2220,1980.0,41,96589030,21784,14.0,107.866,48.0,3,42540,1,60861,25.64,7.0,2314,23.49,3.68,HIGH,,,public,2026-03-24T00:00:00.0,60,165,1441,43.92,BALANCED,2266.0,40,97,169,99,27,HIGH,153.0,True,180,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,,8348,2026-03-23T22:31:12,2026-03-23,96.0,2026-03-24T00:00:00.0,73,37920,1980.0,False,27,2026-03-23,22140,99,36.0,71.706,17.23,15.0,97,10,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,31,3.0,1500,2026-03-23T23:26:50,23.52559,2.57,21660,14880,200,8710
