bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,moderateIntensityMinutes,vigorousIntensityMinutes,measurableAsleepDuration,source,mediumStressPercentage,floorsAscended,date,maxAvgHeartRate,bodyBatteryLowestValue,floorsAscendedInMeters,calendarDate,uuid,bodyBatteryHighestValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lastSyncTimestampGMT,userProfileId,activityStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,netCalorieGoal,wellnessKilocalories,averageSpo2,activeKilocalories,userFloorsAscendedGoal,highlyActiveSeconds,wellnessDescription,floorsDescendedInMeters,uncategorizedStressDuration,privacyProtected,latestSpo2ReadingTimeLocal,latestRespirationValue,bodyBatteryChargedValue,totalSteps,avgWakingRespirationValue,bodyBatteryDuringSleep,highestRespirationValue,sleepingSeconds,remainingKilocalories,netRemainingKilocalories,latestSpo2,lowestSpo2,stressQualifier,totalKilocalories,lowStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,highStressPercentage,maxHeartRate,burnedKilocalories,consumedKilocalories,averageStressLevel,bodyBatteryAtWakeTime,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,sedentarySeconds,includesWellnessData,rule_typeId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessStartTimeGmt,rule_typeKey,durationInMilliseconds,minHeartRate,respirationAlgorithmVersion,bodyBatteryActivityEventList,includesActivityData,highStressDuration,totalStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,bodyBatteryVersion,stressPercentage,restingCaloriesFromActivity,wellnessActiveKilocalories,restStressDuration,activityStressPercentage,activeSeconds,restStressPercentage,lowStressPercentage,wellnessDistanceMeters,includesCalorieConsumedData,wellnessEndTimeGmt,wellnessEndTimeLocal,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
HIGH,61500,0,0,19980,GARMIN,4.1,21.66535,2026-03-16,102,27,66.036,2026-03-16,da3cb9c0e8a94531b096e568657374ad,97,2274.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,9420,4912,HIGH,46,1500,2409.0,96.0,135.0,10,302,,7.135,4860,False,2026-03-16T23:59:00.0,13.0,68,6086,14.0,84,20.0,20519,1635.0,1635.0,95,89,BALANCED,2409.0,19320,2.34088,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,200.0,1.39,107,,,22,97,24060,2026-03-16T23:21:10,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3540,93,62887,True,1,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,49,10000,2026-03-16T21:50:26,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,public,86400000,44,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",False,1200,86340,,29,70,3.0,27.87,,135.0,48000,10.91,2692,55.59,22.38,4912,False,2026-03-17T00:00:00.0,2026-03-17T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
LOW,61200,0,0,19020,GARMIN,11.54,21.0,2026-03-17,120,9,64.008,2026-03-17,bda29056650440bea023c62ffb1105a2,92,2271.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,9540,35544,LOW,48,1500,2477.0,96.0,676.0,10,202,,22.443,6120,False,2026-03-17T23:59:00.0,14.0,68,6660,14.0,65,23.0,22910,2176.0,2176.0,100,85,STRESSFUL,2947.0,18000,7.36319,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,168.0,13.2,124,470.0,,37,92,39360,2026-03-17T22:23:43,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9960,98,59809,True,1,7.09,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,48,10000,2026-03-17T21:48:26,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,public,86400000,46,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",True,11400,86340,,14,83,3.0,45.59,,206.0,31320,11.05,3479,36.28,20.85,5369,False,2026-03-18T00:00:00.0,2026-03-18T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
HIGH,56040,0,0,23940,GARMIN,9.17,13.37467,2026-03-18,100,15,40.766,2026-03-18,6586dfee928f4cb097694bad74e81557,88,2271.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,7680,3808,HIGH,47,1500,2340.0,96.0,69.0,10,587,,23.417,6420,False,2026-03-19T00:00:00.0,14.0,82,4729,14.0,79,20.0,23985,1569.0,1569.0,89,89,BALANCED,2340.0,21480,7.68274,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,138.0,1.25,104,,,27,88,30480,2026-03-18T23:30:14,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7920,88,60315,True,1,7.43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,48,10000,2026-03-18T22:10:23,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,public,86400000,45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",False,1080,86400,,34,63,3.0,35.28,,69.0,41820,8.89,1513,48.4,24.86,3808,False,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
MODERATE,54780,0,0,19800,GARMIN,9.37,25.32415,2026-03-19,119,16,77.188,2026-03-19,42ecd41508da47c69c21f08e7b7251cb,94,2269.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,,96589030,12660,6350,HIGH,45,1500,2503.0,97.0,234.0,10,1282,,42.602,6720,False,2026-03-19T23:59:00.0,12.0,75,7885,14.0,49,20.0,24126,1734.0,1734.0,100,89,BALANCED,2503.0,18300,13.97703,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,168.0,3.1,119,,,26,94,28440,2026-03-19T23:30:38,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7620,94,58227,True,1,8.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,45,48,10000,2026-03-19T21:57:28,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,public,86400000,44,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",False,2520,81300,,31,78,3.0,34.98,,234.0,33480,15.57,2765,41.18,22.51,6350,False,2026-03-20T00:00:00.0,2026-03-20T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
HIGH,55140,0,0,21120,GARMIN,6.53,11.61647,2026-03-20,118,28,35.407,2026-03-20,bf7b0c8213df4ed1b92853f4bffea2f1,97,2269.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,13320,9270,HIGH,47,1500,2608.0,97.0,339.0,10,1806,,24.486,10140,False,2026-03-21T00:00:00.0,11.0,80,11473,13.0,81,21.0,24654,1839.0,1839.0,95,89,BALANCED,2608.0,11580,8.03346,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,158.0,3.26,119,,,24,97,20040,2026-03-20T22:53:08,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,99,55973,True,1,11.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,47,10000,2026-03-20T22:14:58,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,public,86400000,45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",False,2820,86400,,42,69,3.0,23.19,,339.0,42900,15.42,3967,49.65,13.4,9270,False,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
HIGH,58080,0,0,19440,GARMIN,7.16,23.05118,2026-03-21,104,26,70.26,2026-03-21,bc101766b6e1402b8cda12c0107b570c,96,2269.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,12540,8768,HIGH,47,1500,2440.0,96.0,171.0,10,130,,23.949,8820,False,2026-03-21T23:59:00.0,13.0,63,10858,13.0,62,20.0,21197,1671.0,1671.0,98,82,BALANCED,2440.0,15360,7.85728,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,178.0,2.43,108,,,24,96,23640,2026-03-21T22:55:40,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6180,93,59813,True,1,10.22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,48,10000,2026-03-21T20:05:00,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,public,86400000,45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",False,2100,86340,,33,72,3.0,27.38,,171.0,41340,14.52,5260,47.88,17.79,8768,False,2026-03-22T00:00:00.0,2026-03-22T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
HIGH,57480,0,0,22440,GARMIN,9.51,14.0,2026-03-22,96,26,42.672,2026-03-22,7addc7940f3d4c5e9593bc6b682fc56d,95,2269.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,10980,5317,HIGH,49,1500,2358.0,96.0,89.0,10,474,,14.89,6480,False,2026-03-23T00:00:00.0,13.0,75,6603,14.0,66,21.0,26409,1589.0,1589.0,95,92,BALANCED,2358.0,19260,4.88517,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,181.0,0.83,97,,,25,95,28200,2026-03-22T23:14:54,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8220,90,56984,True,1,7.5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,47,10000,2026-03-22T20:16:50,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,public,86400000,44,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",False,720,86400,,39,69,3.0,32.64,,89.0,40740,12.71,2533,47.15,22.29,5317,False,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
HIGH,42540,3,31,21660,GARMIN,3.68,35.38911,2026-03-23,165,27,107.866,2026-03-23,1e867e5be0444627ad0371d37295aa6e,99,2266.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,,96589030,6000,8348,HIGH,46,1500,2746.0,96.0,480.0,10,2314,,71.706,22140,False,2026-03-24T00:00:00.0,15.0,60,8710,14.0,73,36.0,21784,1980.0,1980.0,97,85,BALANCED,2746.0,14880,23.52559,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,153.0,2.57,169,,,22,99,20280,2026-03-23T23:26:50,7.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3180,97,60861,True,1,25.64,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,47,10000,2026-03-23T22:31:12,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,public,86400000,40,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",True,2220,86340,,27,72,3.0,23.49,48.0,480.0,37920,6.95,1441,43.92,17.23,8348,False,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
MODERATE,60660,0,0,19620,GARMIN,16.96,24.2208,2026-03-24,119,15,73.825,2026-03-24,30c9152da0554fff8ddced08bac992db,92,2264.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,,96589030,5160,24276,MODERATE,47,1500,2412.0,96.0,476.0,10,491,,18.325,6060,False,2026-03-24T23:59:00.0,13.0,72,4073,14.0,64,22.0,24380,1976.0,1976.0,96,89,STRESSFUL,2740.0,22500,6.01214,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,105.0,6.67,123,328.0,,35,91,42900,2026-03-24T22:27:40,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14640,98,59575,True,1,7.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,47,10000,2026-03-24T22:05:04,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,public,86400000,46,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",True,5760,86340,,22,77,3.0,49.69,,148.0,32220,5.98,1954,37.32,26.06,3280,False,2026-03-25T00:00:00.0,2026-03-25T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
MODERATE,60720,0,0,20040,GARMIN,9.86,21.0,2026-03-25,101,18,64.008,2026-03-25,2d0e1df2fae34e7092fe2f3ba5524ca7,88,2277.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,,96589030,11160,3774,HIGH,50,1500,2330.0,97.0,53.0,10,457,,32.621,5640,False,2026-03-26T00:00:00.0,14.0,75,4662,14.0,71,21.0,20050,1553.0,1553.0,99,88,BALANCED,2330.0,22860,10.70243,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,109.0,2.22,105,,,29,86,33300,2026-03-25T23:45:56,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8520,95,64542,True,1,6.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,47,10000,2026-03-25T21:34:41,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,public,86400000,47,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",False,1920,86400,,27,70,3.0,38.54,,53.0,36300,12.92,1351,42.01,26.46,3774,False,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
