measurableAwakeDuration,durationInMilliseconds,minAvgHeartRate,netCalorieGoal,dailyStepGoal,floorsDescended,latestRespirationTimeGMT,lowestRespirationValue,bodyBatteryActivityEventList,mediumStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,latestSpo2,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,uuid,restingCaloriesFromActivity,wellnessEndTimeLocal,uncategorizedStressPercentage,activityStressPercentage,date,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryAtWakeTime,calendarDate,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsAscended,highStressPercentage,restingHeartRate,activeKilocalories,uncategorizedStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,burnedKilocalories,floorsDescendedInMeters,lowStressPercentage,source,wellnessDistanceMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,wellnessKilocalories,userProfileId,stressQualifier,lowStressDuration,includesWellnessData,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,intensityMinutesGoal,wellnessStartTimeGmt,bodyBatteryLowestValue,maxHeartRate,totalStressDuration,lastSyncTimestampGMT,userDailySummaryId,rule_typeKey,stressPercentage,highestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,averageStressLevel,measurableAsleepDuration,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,averageSpo2,latestRespirationValue,includesCalorieConsumedData,moderateIntensityMinutes,remainingKilocalories,restStressDuration,privacyProtected,wellnessEndTimeGmt,minHeartRate,totalSteps,wellnessActiveKilocalories,activeSeconds,bodyBatteryDrainedValue,sedentarySeconds,stressDuration,maxStressLevel,totalKilocalories,floorsAscendedInMeters,wellnessDescription,netRemainingKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,maxAvgHeartRate,rule_typeId,totalDistanceMeters,averageMonitoringEnvironmentAltitude
52500,86400000,46,1500,10000,9.22802,2026-02-15T23:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",6240,352,MODERATE,False,92,2026-02-15T23:59:00.0,200,31381e9a8f844bfc8dde70c79eccbb03,,2026-02-16T00:00:00.0,12.73,16.69,2026-02-15,20,7.23,93,2026-02-15,3.0,MODERATE,,21.13287,2.02,51,148.0,10980,0,2026-02-15T23:21:11,2276.0,,28.127,17.45,GARMIN,6040,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80,2026-02-15T00:00:00.0,2026-02-15T23:59:00.0,10,2424.0,96589030,BALANCED,15060,True,52,15.0,180,2026-02-15T00:00:00.0,20,104,86280,,96589030,public,26.7,22.0,14400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.88,2026-02-15T22:04:36,24774,25,22800,96,,95.0,12.0,False,0,1648.0,37860,False,2026-02-16T00:00:00.0,44,7491,148.0,3009,81,58265,23040,95,2424.0,64.413,,1648.0,1740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,102,1,6040,9.0
63960,86400000,48,1500,10000,5.82251,2026-02-17T00:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",16860,219,LOW,False,98,2026-02-17T00:00:00.0,200,803e17d35b2e4d868c56877f888991d2,,2026-02-17T00:00:00.0,6.6,4.93,2026-02-16,6,19.51,76,2026-02-16,3.0,LOW,,10.48163,5.35,52,69.0,5700,0,2026-02-16T22:57:45,2271.0,,17.747,30.28,GARMIN,2158,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55,2026-02-16T00:00:00.0,2026-02-17T00:00:00.0,10,2340.0,96589030,STRESSFUL,26160,True,51,14.0,180,2026-02-16T00:00:00.0,6,114,86400,,96589030,public,55.14,21.0,4260,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.33,2026-02-16T20:05:00,17512,37,16740,81,,96.0,12.0,False,0,1569.0,28800,False,2026-02-17T00:00:00.0,47,2680,69.0,985,78,67684,47640,99,2340.0,31.948,,1569.0,4620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86,113,1,2158,27.0
55380,86400000,47,1500,10000,11.20735,2026-02-18T00:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",11760,603,HIGH,False,98,2026-02-18T00:00:00.0,200,a70337c0e16e45e098018758d0eba221,,2026-02-18T00:00:00.0,10.35,12.72,2026-02-17,28,13.62,86,2026-02-17,3.0,MODERATE,,28.21391,7.16,49,198.0,8940,0,2026-02-17T23:40:47,2267.0,,34.16,18.9,GARMIN,6716,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,80,2026-02-17T00:00:00.0,2026-02-18T00:00:00.0,10,2465.0,96589030,BALANCED,16320,True,51,14.0,180,2026-02-17T00:00:00.0,6,110,86340,,96589030,public,39.68,21.0,10980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.25,2026-02-17T22:02:58,32315,33,22020,86,,97.0,13.0,False,0,1698.0,32160,False,2026-02-18T00:00:00.0,44,8335,198.0,3564,74,49918,34260,96,2465.0,85.996,,1698.0,6180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,91,107,1,6716,0.0
62220,86400000,41,1500,10000,7.76312,2026-02-18T23:56:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",6180,433,MODERATE,False,99,2026-02-19T00:00:00.0,200,326f1a6af10d4614b4b4db4a1ded3afd,,2026-02-19T00:00:00.0,4.31,10.56,2026-02-18,20,7.16,89,2026-02-18,3.0,MODERATE,,18.0,0.76,48,28.0,3720,0,2026-02-18T22:45:56,2263.0,,23.662,33.43,GARMIN,2467,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77,2026-02-18T00:00:00.0,2026-02-19T00:00:00.0,10,2291.0,96589030,BALANCED,28860,True,51,14.0,180,2026-02-18T00:00:00.0,20,100,86340,,96589030,public,41.35,20.0,9120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43.78,2026-02-18T21:51:33,20613,26,20400,90,,97.0,15.0,False,0,1528.0,37800,False,2026-02-19T00:00:00.0,38,3062,28.0,725,70,64629,35700,86,2291.0,54.864,,1528.0,660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,98,1,2467,71.0
57840,86400000,49,1500,10000,8.58465,2026-02-20T00:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",9900,391,LOW,False,95,2026-02-20T00:00:00.0,200,a353658de2b34b869d5571bcad0540c2,,2026-02-20T00:00:00.0,8.4,13.47,2026-02-19,12,11.46,91,2026-02-19,3.0,LOW,,21.23753,1.6,50,170.0,7260,0,2026-02-19T23:27:23,2266.0,,26.166,30.56,GARMIN,6776,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,2026-02-19T00:00:00.0,2026-02-20T00:00:00.0,10,2436.0,96589030,STRESSFUL,26400,True,50,15.0,180,2026-02-19T00:00:00.0,12,103,86400,,96589030,public,43.61,21.0,11640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,34.51,2026-02-19T23:08:05,21276,30,21300,91,,98.0,14.0,False,0,1670.0,29820,False,2026-02-20T00:00:00.0,48,8393,170.0,3611,79,61122,37680,90,2436.0,64.732,,1670.0,1380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,99,1,6776,98.0
60060,86400000,50,1500,10000,3.12664,2026-02-20T23:59:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",7500,519,MODERATE,False,96,2026-02-20T23:59:00.0,200,4284405557834bcdaec370d37f655fb5,,2026-02-21T00:00:00.0,7.71,12.86,2026-02-20,20,8.69,80,2026-02-20,3.0,MODERATE,,16.54134,1.67,51,77.0,6660,0,2026-02-20T23:30:15,2266.0,,9.53,21.54,GARMIN,4036,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,2026-02-20T00:00:00.0,2026-02-20T23:59:00.0,10,2343.0,96589030,BALANCED,18600,True,50,14.0,180,2026-02-20T00:00:00.0,10,111,86340,,96589030,public,31.9,21.0,11100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47.53,2026-02-20T21:26:26,20828,27,19620,80,,97.0,14.0,False,0,1577.0,41040,False,2026-02-21T00:00:00.0,47,5012,77.0,1526,65,63527,27540,92,2343.0,50.418,,1577.0,1440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,110,1,4036,146.0
55200,86400000,48,1500,10000,14.73327,2026-02-21T23:56:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",3840,536,HIGH,False,97,2026-02-22T00:00:00.0,200,5189135c744d4ee091569b150c674020,,2026-02-22T00:00:00.0,7.5,12.5,2026-02-21,29,4.44,92,2026-02-21,3.0,HIGH,,27.51575,0.83,52,89.0,6480,0,2026-02-21T23:30:17,2266.0,,44.907,16.53,GARMIN,4828,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,2026-02-21T00:00:00.0,2026-02-22T00:00:00.0,10,2355.0,96589030,BALANCED,14280,True,50,14.0,180,2026-02-21T00:00:00.0,20,109,86400,,96589030,public,21.81,21.0,10800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.19,2026-02-21T22:28:25,30052,22,24720,92,,97.0,13.0,False,0,1589.0,50280,False,2026-02-22T00:00:00.0,47,5989,89.0,2186,71,53626,18840,95,2355.0,83.868,,1589.0,720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,105,1,4828,181.0
56640,86400000,48,1500,10000,4.49738,2026-02-22T23:57:00.0,9.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",10140,253,MODERATE,False,98,2026-02-23T00:00:00.0,200,c718a158542a45749d6e915759fd3edf,,2026-02-23T00:00:00.0,7.99,12.99,2026-02-22,16,11.74,95,2026-02-22,3.0,MODERATE,,17.72835,1.25,50,46.0,6900,0,2026-02-22T23:30:12,2266.0,,13.708,27.71,GARMIN,3476,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,2026-02-22T00:00:00.0,2026-02-23T00:00:00.0,10,2312.0,96589030,BALANCED,23940,True,50,15.0,180,2026-02-22T00:00:00.0,16,102,86400,,96589030,public,40.69,21.0,11220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.33,2026-02-22T20:05:00,23400,29,22860,95,,96.0,14.0,False,0,1546.0,33120,False,2026-02-23T00:00:00.0,47,4316,46.0,1374,80,61373,35160,93,2312.0,54.036,,1546.0,1080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,98,1,3476,176.0
60600,86400000,48,1500,10000,5.15486,2026-02-24T00:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",13200,164,LOW,False,99,2026-02-24T00:00:00.0,200,b84f6ed8fc17469f9c49422c914e9868,,2026-02-24T00:00:00.0,5.56,7.92,2026-02-23,11,15.28,88,2026-02-23,3.0,LOW,,16.0,3.61,50,50.0,4800,0,2026-02-23T23:30:16,2274.0,,15.712,32.22,GARMIN,2826,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,2026-02-23T00:00:00.0,2026-02-24T00:00:00.0,10,2324.0,96589030,STRESSFUL,27840,True,50,15.0,180,2026-02-23T00:00:00.0,11,106,86400,,96589030,public,51.11,21.0,6840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,35.42,2026-02-23T22:53:35,21000,33,21000,88,,97.0,14.0,False,0,1550.0,30600,False,2026-02-24T00:00:00.0,48,3479,50.0,1295,78,63941,44160,92,2324.0,48.768,,1550.0,3120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,103,1,2826,154.0
58440,86400000,49,1500,10000,5.17946,2026-02-25T00:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",12480,249,LOW,False,96,2026-02-25T00:00:00.0,200,4612b2a8d0cb462aaf2acfe07b1d78c4,,2026-02-25T00:00:00.0,7.92,5.69,2026-02-24,13,14.44,79,2026-02-24,3.0,LOW,,20.37894,2.71,50,85.0,6840,0,2026-02-24T23:30:08,2270.0,,15.787,28.47,GARMIN,3536,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,2026-02-24T00:00:00.0,2026-02-25T00:00:00.0,10,2355.0,96589030,BALANCED,24600,True,50,14.0,180,2026-02-24T00:00:00.0,10,112,86400,,96589030,public,45.62,21.0,4920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,40.76,2026-02-24T23:17:29,21120,32,21120,79,,97.0,17.0,False,0,1585.0,35220,False,2026-02-25T00:00:00.0,47,4391,85.0,1825,67,63206,39420,96,2355.0,62.115,,1585.0,2340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,109,1,3536,196.0
