userProfileId,restingHeartRate,latestSpo2,floorsAscendedInMeters,intensityMinutesGoal,dailyStepGoal,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,bodyBatteryChargedValue,totalSteps,stressQualifier,maxAvgHeartRate,uncategorizedStressDuration,averageSpo2,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,moderateIntensityMinutes,latestRespirationTimeGMT,wellnessStartTimeLocal,bodyBatteryHighestValue,lowStressPercentage,consumedKilocalories,sleepingSeconds,activeKilocalories,activityStressDuration,wellnessDescription,averageStressLevel,highStressDuration,totalStressDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,highStressPercentage,bodyBatteryVersion,remainingKilocalories,uncategorizedStressPercentage,calendarDate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,restStressDuration,totalKilocalories,mediumStressPercentage,restingCaloriesFromActivity,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,stressPercentage,vigorousIntensityMinutes,floorsDescended,bodyBatteryAtWakeTime,lowestSpo2,sedentarySeconds,avgWakingRespirationValue,lowStressDuration,maxStressLevel,bodyBatteryMostRecentValue,uuid,wellnessDistanceMeters,latestRespirationValue,wellnessKilocalories,wellnessStartTimeGmt,includesActivityData,lowestRespirationValue,privacyProtected,maxHeartRate,bodyBatteryDrainedValue,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,date,netCalorieGoal,wellnessEndTimeGmt,stressDuration,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,burnedKilocalories,totalDistanceMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,minAvgHeartRate,activeSeconds,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryActivityEventList,highlyActiveSeconds,durationInMilliseconds,netRemainingKilocalories,highestRespirationValue,userFloorsAscendedGoal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDuringSleep
96589030,49,98,56.105,180,10000,57900,27.0,67,6243,BALANCED,117,5280,97.0,GARMIN,45,HIGH,public,0,2026-03-12T00:00:00.0,2026-03-11T00:00:00.0,96,30.56,,28696,168.0,6540,,25,1260,86400,4560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,1.46,3.0,1668.0,6.11,2026-03-11,1,2026-03-11T23:27:53,49.03,42360,2438.0,5.28,,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,37.29,0,6.8878,96,92,54600,13.0,26400,96,34,27cf5906a4a94e628e993e88954e861e,5028,12.0,2438.0,2026-03-11T00:00:00.0,False,7.0,False,117,70,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,23220,2026-03-11,1500,2026-03-12T00:00:00.0,32220,53,26,,5028,7.57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,47,1540,168.0,,2270.0,2026-03-11T21:40:11,20.994,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",1564,86400000,1668.0,21.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.40715,61
96589030,48,100,47.057,180,10000,52680,133.0,65,4078,BALANCED,96,10020,96.0,GARMIN,45,HIGH,public,0,2026-03-13T00:00:00.0,2026-03-12T00:00:00.0,100,22.53,,23060,50.0,7080,,25,1560,85740,4920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,1.82,3.0,1550.0,11.69,2026-03-12,1,2026-03-12T23:24:49,49.97,42840,2321.0,5.74,,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,30.09,0,5.45407,100,85,61395,13.0,19320,86,33,8b77c2af68a840d5a4e2315f11227326,3284,11.0,2321.0,2026-03-12T00:00:00.0,False,7.0,False,109,67,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,23040,2026-03-12,1500,2026-03-13T00:00:00.0,25800,52,33,,3284,8.26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,46,1435,50.0,,2271.0,2026-03-12T20:05:00,16.624,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",510,86400000,1550.0,19.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.43865,74
96589030,48,99,95.483,180,10000,60060,194.0,61,6032,BALANCED,97,6240,97.0,GARMIN,47,MODERATE,public,0,2026-03-14T00:00:00.0,2026-03-13T00:00:00.0,93,24.31,,20077,75.0,12960,,27,1380,86400,7320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,1.6,3.0,1575.0,7.22,2026-03-13,1,2026-03-13T23:00:30,43.4,37500,2351.0,8.47,,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,34.38,0,8.54987,93,89,63860,13.0,21000,90,16,42c317d4659942f8a621fc6a1c72cdbd,4863,12.0,2351.0,2026-03-13T00:00:00.0,False,8.0,False,102,78,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,MODERATE,20100,2026-03-13,1500,2026-03-14T00:00:00.0,29700,51,16,,4863,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,47,1921,75.0,,2276.0,2026-03-13T21:34:41,26.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",542,86400000,1575.0,21.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31.32644,61
96589030,46,96,63.124,180,10000,56280,169.0,68,6644,BALANCED,127,6840,95.0,GARMIN,43,LOW,public,0,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,83,19.44,,23460,146.0,15120,,31,2820,86400,11700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,3.26,3.0,1646.0,7.92,2026-03-14,1,2026-03-14T23:30:20,38.33,33120,2420.0,13.54,,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,36.25,0,13.33268,83,88,59490,14.0,16800,96,8,54e6e37495a04fad9d3044f9de28f887,5350,17.0,2420.0,2026-03-14T00:00:00.0,False,6.0,False,128,76,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,LOW,23280,2026-03-14,1500,2026-03-15T00:00:00.0,31320,50,8,,5350,17.5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,43,2628,146.0,,2274.0,2026-03-14T23:23:42,40.638,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",822,86400000,1646.0,21.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.70997,68
96589030,53,98,74.969,180,10000,55980,198.0,62,6515,BALANCED,104,6720,96.0,GARMIN,48,MODERATE,public,0,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,52,17.5,,30086,117.0,14520,,29,2340,86400,7500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,2.71,3.0,1617.0,7.78,2026-03-15,1,2026-03-15T23:33:16,46.53,40200,2397.0,8.68,,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,28.89,0,7.21818,51,90,53290,14.0,15120,95,31,a88b05596e694f7f98b56e8c346c13ae,5247,12.0,2397.0,2026-03-15T00:00:00.0,False,7.0,False,105,39,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,HIGH,23700,2026-03-15,1500,2026-03-16T00:00:00.0,24960,50,8,,5247,16.81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,51,2485,117.0,,2280.0,2026-03-15T22:19:19,22.001,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",539,86400000,1617.0,20.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.59613,43
96589030,46,95,66.036,180,10000,61500,200.0,68,6086,BALANCED,102,4860,96.0,GARMIN,44,HIGH,public,0,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,97,22.38,,20519,135.0,9420,,22,1200,86340,3540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-17T00:00:00.0,1.39,3.0,1635.0,5.63,2026-03-16,1,2026-03-16T23:21:10,55.59,48000,2409.0,4.1,,2026-03-16T23:59:00.0,2026-03-16T23:59:00.0,27.87,0,2.34088,97,89,62887,14.0,19320,93,29,da3cb9c0e8a94531b096e568657374ad,4912,13.0,2409.0,2026-03-16T00:00:00.0,False,8.0,False,107,70,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,19980,2026-03-16,1500,2026-03-17T00:00:00.0,24060,49,27,,4912,10.91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,45,2692,135.0,,2274.0,2026-03-16T21:50:26,7.135,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",302,86400000,1635.0,20.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.66535,84
96589030,48,100,64.008,180,10000,61200,168.0,68,6660,STRESSFUL,120,6120,96.0,GARMIN,46,LOW,public,0,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,92,20.85,,22910,676.0,9540,,37,11400,86340,9960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-18T00:00:00.0,13.2,3.0,2176.0,7.09,2026-03-17,1,2026-03-17T22:23:43,36.28,31320,2947.0,11.54,,2026-03-17T23:59:00.0,2026-03-17T23:59:00.0,45.59,0,7.36319,92,85,59809,14.0,18000,98,14,bda29056650440bea023c62ffb1105a2,5369,14.0,2477.0,2026-03-17T00:00:00.0,True,6.0,False,124,83,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,LOW,19020,2026-03-17,1500,2026-03-18T00:00:00.0,39360,48,9,470.0,35544,11.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,47,3479,206.0,,2271.0,2026-03-17T21:48:26,22.443,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",202,86400000,2176.0,23.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.0,65
96589030,47,89,40.766,180,10000,56040,138.0,82,4729,BALANCED,100,6420,96.0,GARMIN,45,HIGH,public,0,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,88,24.86,,23985,69.0,7680,,27,1080,86400,7920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,1.25,3.0,1569.0,7.43,2026-03-18,1,2026-03-18T23:30:14,48.4,41820,2340.0,9.17,,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,35.28,0,7.68274,88,89,60315,14.0,21480,88,34,6586dfee928f4cb097694bad74e81557,3808,14.0,2340.0,2026-03-18T00:00:00.0,False,8.0,False,104,63,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,HIGH,23940,2026-03-18,1500,2026-03-19T00:00:00.0,30480,48,15,,3808,8.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,46,1513,69.0,,2271.0,2026-03-18T22:10:23,23.417,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",587,86400000,1569.0,20.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.37467,79
96589030,45,100,77.188,180,10000,54780,168.0,75,7885,BALANCED,119,6720,97.0,GARMIN,44,MODERATE,public,0,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,94,22.51,,24126,234.0,12660,,26,2520,81300,7620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-20T00:00:00.0,3.1,3.0,1734.0,8.27,2026-03-19,1,2026-03-19T23:30:38,41.18,33480,2503.0,9.37,,2026-03-19T23:59:00.0,2026-03-19T23:59:00.0,34.98,0,13.97703,94,89,58227,14.0,18300,94,31,42ecd41508da47c69c21f08e7b7251cb,6350,12.0,2503.0,2026-03-19T00:00:00.0,False,7.0,False,119,78,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,HIGH,19800,2026-03-19,1500,2026-03-20T00:00:00.0,28440,48,16,,6350,15.57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,45,2765,234.0,,2269.0,2026-03-19T21:57:28,42.602,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",1282,86400000,1734.0,20.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.32415,49
96589030,47,95,35.407,180,10000,55140,158.0,80,11473,BALANCED,118,10140,97.0,GARMIN,45,HIGH,public,0,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,97,13.4,,24654,339.0,13320,,24,2820,86400,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,3.26,3.0,1839.0,11.74,2026-03-20,1,2026-03-20T22:53:08,49.65,42900,2608.0,6.53,,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,23.19,0,8.03346,97,89,55973,13.0,11580,99,42,bf7b0c8213df4ed1b92853f4bffea2f1,9270,11.0,2608.0,2026-03-20T00:00:00.0,False,7.0,False,119,69,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,21120,2026-03-20,1500,2026-03-21T00:00:00.0,20040,47,28,,9270,15.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,46,3967,339.0,,2269.0,2026-03-20T22:14:58,24.486,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",1806,86400000,1839.0,21.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.61647,81
