averageStressLevel,vigorousIntensityMinutes,mediumStressPercentage,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2,wellnessActiveKilocalories,measurableAsleepDuration,measurableAwakeDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,userDailySummaryId,includesCalorieConsumedData,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalKilocalories,calendarDate,bodyBatteryLowestValue,mediumStressDuration,minHeartRate,stressDuration,bodyBatteryVersion,highlyActiveSeconds,moderateIntensityMinutes,floorsAscendedInMeters,uncategorizedStressPercentage,lowestSpo2,sleepingSeconds,rule_typeId,userProfileId,privacyProtected,totalDistanceMeters,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,restingCaloriesFromActivity,bodyBatteryDuringSleep,floorsAscended,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,wellnessKilocalories,wellnessEndTimeGmt,consumedKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,bodyBatteryAtWakeTime,restingHeartRate,source,respirationAlgorithmVersion,avgWakingRespirationValue,remainingKilocalories,restStressDuration,floorsDescendedInMeters,burnedKilocalories,restStressPercentage,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activityStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,wellnessDistanceMeters,wellnessEndTimeLocal,activityStressDuration,activeKilocalories,maxHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netRemainingKilocalories,intensityMinutesGoal,includesActivityData,stressPercentage,averageSpo2,bodyBatteryHighestValue,includesWellnessData,lowStressPercentage,minAvgHeartRate,totalStressDuration,latestRespirationValue,totalSteps,netCalorieGoal,maxAvgHeartRate,rule_typeKey,bodyBatteryMostRecentValue,dailyStepGoal,bodyBatteryDrainedValue,lastSyncTimestampGMT,floorsDescended,lastSevenDaysAvgRestingHeartRate,stressQualifier
38,0,23.12,59597,2026-02-02T20:11:06,2.85,96,118.0,21300,60120,10,2026-02-03T00:00:00.0,VERY_LOW,22140,96589030,False,2460,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,a6aeb778baed4febab59cb53e2f5f19b,2026-02-02T00:00:00.0,2079,2026-02-02T23:18:18,4980,2414.0,2026-02-02,5,19980,55,44580,3.0,416,0,58.919,5.76,82,24308,1,96589030,False,3667,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",,41,19.33038,20.0,VERY_LOW,2026-02-02T00:00:00.0,2414.0,2026-02-03T00:00:00.0,,41,2026-02-03T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,46,60,GARMIN,200,14.0,1618.0,27120,15.286,,31.39,86400000,50.0,11.25,2026-02-03T00:00:00.0,7.0,3667,2026-02-03T00:00:00.0,9720,118.0,107,2026-02-02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2296.0,1618.0,180,False,51.6,94.0,46,True,25.62,58,86400,13.0,4554,1500,103,public,5,10000,41,,5.01509,52,STRESSFUL
34,0,14.1,59204,2026-02-03T22:53:42,4.03,95,250.0,22860,56880,10,2026-02-04T00:00:00.0,LOW,22080,96589030,False,3480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,789e465d08af47b68dfb22b4d5927483,2026-02-03T00:00:00.0,3464,2026-02-03T23:22:06,6660,2546.0,2026-02-03,5,12180,48,37740,3.0,820,0,71.793,7.71,89,22912,1,96589030,False,6533,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",,63,23.55413,20.0,LOW,2026-02-03T00:00:00.0,2546.0,2026-02-04T00:00:00.0,,63,2026-02-04T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,68,56,GARMIN,200,14.0,1750.0,32580,17.869,,37.71,86400000,31.0,10.9,2026-02-04T00:00:00.0,7.0,6533,2026-02-04T00:00:00.0,9420,250.0,116,2026-02-03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2296.0,1750.0,180,False,43.68,96.0,68,True,25.56,51,86400,14.0,8112,1500,115,public,11,10000,57,,5.86253,53,BALANCED
34,0,16.93,66825,2026-02-04T20:33:22,1.95,98,79.0,17520,59040,10,2026-02-04T23:59:00.0,LOW,24060,96589030,False,1620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,e6fdbdbad61348f6a89bbf957e83a335,2026-02-04T00:00:00.0,1773,2026-02-04T23:22:51,6720,2362.0,2026-02-04,7,14100,49,39780,3.0,282,0,68.33,8.07,90,17520,1,96589030,False,3436,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",,56,22.41798,21.0,LOW,2026-02-04T00:00:00.0,2362.0,2026-02-05T00:00:00.0,,60,2026-02-04T23:59:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,69,52,GARMIN,200,14.0,1579.0,29940,12.468,,35.95,86400000,24.0,8.21,2026-02-04T23:57:00.0,7.0,3436,2026-02-05T00:00:00.0,6840,79.0,111,2026-02-04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2283.0,1579.0,180,False,47.77,97.0,70,True,28.89,51,83280,10.0,4267,1500,111,public,7,10000,64,,4.09055,53,STRESSFUL
42,0,25.78,62742,2026-02-05T22:38:04,9.73,96,72.0,20220,61740,10,2026-02-05T23:59:00.0,VERY_LOW,17220,96589030,False,8400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1a9519b9e3b942d8b4475865fcb49918,2026-02-05T00:00:00.0,1306,2026-02-05T23:24:09,4380,2355.0,2026-02-05,5,22260,48,47880,3.0,232,0,53.507,5.07,87,22120,1,96589030,False,2722,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",,67,17.55479,20.0,VERY_LOW,2026-02-05T00:00:00.0,2355.0,2026-02-06T00:00:00.0,,67,2026-02-05T23:59:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,74,50,GARMIN,200,14.0,1572.0,25920,19.312,,30.02,86400000,60.0,9.45,2026-02-05T23:59:00.0,7.0,2722,2026-02-06T00:00:00.0,8160,72.0,108,2026-02-05,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2283.0,1572.0,180,False,55.46,96.0,74,True,19.94,48,86340,13.0,3371,1500,102,public,5,10000,69,,6.33596,53,STRESSFUL
31,0,9.87,61845,2026-02-06T20:24:31,4.24,95,207.0,21300,58980,10,2026-02-06T23:59:00.0,MODERATE,18600,96589030,False,3660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20a60b5465ac4af0b812a0d044682cbc,2026-02-06T00:00:00.0,2481,2026-02-06T22:55:31,6060,2490.0,2026-02-06,5,8520,52,30780,3.0,754,0,40.375,7.02,88,21320,1,96589030,False,4783,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",,51,13.24639,21.0,MODERATE,2026-02-06T00:00:00.0,2490.0,2026-02-07T00:00:00.0,,59,2026-02-06T23:59:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,56,57,GARMIN,200,14.0,1707.0,40320,14.156,,46.7,86400000,29.0,10.63,2026-02-06T23:59:00.0,8.0,4783,2026-02-07T00:00:00.0,9180,207.0,116,2026-02-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2283.0,1707.0,180,False,35.65,96.0,58,True,21.54,53,86340,16.0,5939,1500,114,public,17,10000,47,,4.64436,54,BALANCED
45,0,19.31,58903,2026-02-07T22:05:35,17.71,98,363.0,24060,57360,10,2026-02-08T00:00:00.0,VERY_LOW,8820,96589030,False,15300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9f34e3810c2f4a0080d002bc22a038ab,2026-02-07T00:00:00.0,3234,2026-02-07T23:30:12,4980,2646.0,2026-02-07,5,16680,49,40800,3.0,203,0,75.107,5.76,88,24060,1,96589030,False,3787,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",,68,24.6414,22.0,VERY_LOW,2026-02-07T00:00:00.0,2646.0,2026-02-08T00:00:00.0,,68,2026-02-08T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,85,51,GARMIN,200,15.0,1863.0,26340,21.561,,30.49,86400000,27.0,16.53,2026-02-08T00:00:00.0,8.0,3787,2026-02-08T00:00:00.0,14280,363.0,123,2026-02-07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2283.0,1863.0,180,False,47.22,96.0,85,True,10.21,50,86400,14.0,4703,1500,121,public,5,10000,80,,7.07382,54,STRESSFUL
33,0,14.18,59456,2026-02-08T21:50:13,2.43,97,150.0,23760,57900,10,2026-02-08T23:59:00.0,MODERATE,21180,96589030,False,2100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2af935dca02a46049ac35b3e1c88880b,2026-02-08T00:00:00.0,2991,2026-02-08T23:30:12,4680,2433.0,2026-02-08,5,12240,47,35520,3.0,193,0,80.637,5.42,87,23760,1,96589030,False,4943,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",,48,26.45571,23.0,MODERATE,2026-02-08T00:00:00.0,2433.0,2026-02-09T00:00:00.0,,50,2026-02-08T23:59:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,53,56,GARMIN,200,15.0,1650.0,34380,32.989,,39.82,86400000,33.0,13.62,2026-02-08T23:59:00.0,7.0,4943,2026-02-09T00:00:00.0,11760,150.0,107,2026-02-08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2283.0,1650.0,180,False,41.14,97.0,53,True,24.53,53,86340,20.0,6138,1500,106,public,15,10000,40,,10.82316,55,BALANCED
37,0,24.84,67117,2026-02-09T23:19:37,2.28,98,95.0,16680,62460,10,2026-02-10T00:00:00.0,VERY_LOW,21000,96589030,False,1920,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2c6d9b54f0194fbd9b788cb53b0b9871,2026-02-09T00:00:00.0,1907,2026-02-09T23:23:29,5160,2378.0,2026-02-09,5,20940,52,43860,3.0,133,0,56.404,6.12,86,17243,1,96589030,False,3290,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",,52,18.50525,22.0,VERY_LOW,2026-02-09T00:00:00.0,2378.0,2026-02-10T00:00:00.0,,58,2026-02-10T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95,67,56,GARMIN,200,15.0,1595.0,27060,0.0,,32.1,86400000,50.0,9.75,2026-02-10T00:00:00.0,7.0,3290,2026-02-10T00:00:00.0,8220,95.0,108,2026-02-09,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2283.0,1595.0,180,False,52.03,96.0,67,True,24.91,54,84300,18.0,4086,1500,105,public,5,10000,68,,0.0,54,STRESSFUL
25,0,5.43,68048,2026-02-10T22:51:38,0.23,92,65.0,15060,58440,10,2026-02-11T00:00:00.0,LOW,19860,96589030,False,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,3161927f99e84c9db7b16273e2206ea2,2026-02-10T00:00:00.0,1811,2026-02-10T23:30:11,6000,2348.0,2026-02-10,5,4320,47,24360,3.0,281,0,56.417,7.55,88,16260,1,96589030,False,4042,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",,57,18.50951,21.0,LOW,2026-02-10T00:00:00.0,2348.0,2026-02-11T00:00:00.0,,60,2026-02-11T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,65,52,GARMIN,200,14.0,1565.0,40440,22.782,,50.87,86400000,58.0,10.94,2026-02-11T00:00:00.0,8.0,4042,2026-02-11T00:00:00.0,8700,65.0,100,2026-02-10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2283.0,1565.0,180,False,30.64,97.0,65,True,24.98,49,79500,15.0,5019,1500,97,public,14,10000,51,,7.47441,53,BALANCED
28,0,9.24,62531,2026-02-11T22:04:10,1.88,99,62.0,22200,58020,10,2026-02-12T00:00:00.0,MODERATE,26340,96589030,False,1620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,c25597735baa42b5b1fc87ff0b794a8c,2026-02-11T00:00:00.0,913,2026-02-11T23:53:11,6180,2347.0,2026-02-11,13,7980,45,35940,3.0,756,0,33.528,7.15,90,22200,1,96589030,False,3098,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",,76,11.0,22.0,MODERATE,2026-02-11T00:00:00.0,2347.0,2026-02-12T00:00:00.0,,79,2026-02-12T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,89,47,GARMIN,200,15.0,1562.0,37980,4.512,,43.96,86400000,16.0,7.29,2026-02-12T00:00:00.0,7.0,3098,2026-02-12T00:00:00.0,6300,62.0,104,2026-02-11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2285.0,1562.0,180,False,41.6,97.0,89,True,30.49,46,86400,15.0,3842,1500,102,public,18,10000,75,,1.48031,53,BALANCED
