sleepingSeconds,durationInMilliseconds,minHeartRate,totalStressDuration,rule_typeKey,avgWakingRespirationValue,bodyBatteryDrainedValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,includesActivityData,netRemainingKilocalories,stressPercentage,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,latestRespirationTimeGMT,date,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,bodyBatteryAtWakeTime,wellnessEndTimeGmt,userFloorsAscendedGoal,latestSpo2,intensityMinutesGoal,burnedKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,lowestRespirationValue,bodyBatteryHighestValue,lowestSpo2,minAvgHeartRate,moderateIntensityMinutes,totalDistanceMeters,stressDuration,averageSpo2,bodyBatteryLowestValue,dailyStepGoal,sedentarySeconds,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessKilocalories,rule_typeId,highestRespirationValue,wellnessActiveKilocalories,highStressDuration,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,activeKilocalories,activeSeconds,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,stressQualifier,remainingKilocalories,vigorousIntensityMinutes,floorsAscended,source,restingHeartRate,calendarDate,wellnessStartTimeLocal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,userProfileId,mediumStressDuration,latestRespirationValue,latestSpo2ReadingTimeLocal,totalSteps,lastSyncTimestampGMT,restStressPercentage,activityStressPercentage,lowStressDuration,wellnessStartTimeGmt,bodyBatteryMostRecentValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,totalKilocalories,floorsAscendedInMeters,bodyBatteryVersion,floorsDescended,highStressPercentage,mediumStressPercentage,bmrKilocalories,wellnessEndTimeLocal,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,maxStressLevel,includesWellnessData,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryActivityEventList,includesCalorieConsumedData
19797,86400000,48,86400,public,14.0,79,12480,2026-01-28T23:21:20,96589030,False,1791.0,40.0,2443,2026-01-28T22:00:40,31740,7620,51,,2026-01-29T00:00:00.0,2026-01-28,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59160,89,2026-01-29T00:00:00.0,10,98,180,,8122,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,19620,7.0,92,86,49,0,8122,34560,96.0,14,10000,61553,,2026-01-29T00:00:00.0,2568.0,1,20.0,291.0,2040,8.82,,291.0,2607,62,LOW,27.36,BALANCED,1791.0,0,22.29921,GARMIN,51,2026-01-28,2026-01-28T00:00:00.0,30,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,8880,17.0,2026-01-29T00:00:00.0,10072,,36.74,14.44,23640,2026-01-28T00:00:00.0,14,109,MODERATE,111,False,2568.0,67.968,3.0,9.87566,2.36,10.28,2277.0,2026-01-29T00:00:00.0,55,353.0,97,True,30.101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,eb8b37bd420443449967e0799b4d4a81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-27T22:40:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-28T05:29:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-01-28T07:41:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1620000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-28T08:12:24""}]",False
18180,86400000,45,86400,public,14.0,69,10020,2026-01-29T22:32:38,96589030,False,1628.0,33.61,1268,2026-01-29T20:05:00,40080,7260,51,,2026-01-30T00:00:00.0,2026-01-29,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60960,74,2026-01-30T00:00:00.0,10,94,180,,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,18180,8.0,79,88,46,0,5640,29040,96.0,11,10000,65019,,2026-01-30T00:00:00.0,2408.0,1,21.0,128.0,1140,8.4,,128.0,1933,58,LOW,24.03,BALANCED,1628.0,0,28.45079,GARMIN,48,2026-01-29,2026-01-29T00:00:00.0,26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,7140,17.0,2026-01-30T00:00:00.0,6978,,46.39,11.6,20760,2026-01-29T00:00:00.0,11,98,MODERATE,107,False,2408.0,86.718,3.0,5.27493,1.32,8.26,2280.0,2026-01-30T00:00:00.0,66,384.0,92,True,16.078,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7d973bd98b814b6f91deb403032f70cc,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-29T00:19:57"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-29T05:23:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-01-29T10:51:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-29T11:53:36""}]",False
21240,86400000,49,86400,public,14.0,66,11640,2026-01-30T23:30:08,96589030,False,1609.0,32.57,1016,2026-01-30T21:09:45,39720,6900,51,,2026-01-31T00:00:00.0,2026-01-30,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58260,80,2026-01-31T00:00:00.0,10,98,180,,5129,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21240,7.0,80,91,51,0,5129,28140,98.0,11,10000,62482,,2026-01-31T00:00:00.0,2389.0,1,20.0,109.0,3480,7.99,,109.0,1662,69,MODERATE,18.96,BALANCED,1609.0,0,22.65322,GARMIN,51,2026-01-30,2026-01-30T00:00:00.0,29,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,8280,14.0,2026-01-31T00:00:00.0,6369,,45.97,13.47,16380,2026-01-30T00:00:00.0,19,104,MODERATE,106,False,2389.0,69.047,3.0,5.20341,4.03,9.58,2280.0,2026-01-31T00:00:00.0,74,478.0,92,True,15.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,a79168136efd4ea0820d87088a9f7f5a,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-30T00:46:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-30T06:40:47""}]",False
22557,86400000,50,86400,public,14.0,69,13920,2026-01-31T22:31:58,96589030,False,1842.0,44.93,714,2026-01-31T21:32:58,27960,5700,50,,2026-01-31T23:59:00.0,2026-01-31,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61200,66,2026-02-01T00:00:00.0,10,99,180,,9554,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19500,7.0,69,88,50,0,9554,38820,97.0,5,10000,57595,,2026-02-01T00:00:00.0,2622.0,1,21.0,342.0,6660,6.6,,342.0,5534,47,VERY_LOW,19.1,STRESSFUL,1842.0,0,27.4685,GARMIN,51,2026-01-31,2026-01-31T00:00:00.0,39,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,15660,9.0,2026-02-01T00:00:00.0,11864,,32.36,16.11,16500,2026-01-31T00:00:00.0,5,113,VERY_LOW,115,False,2622.0,83.724,3.0,9.92651,7.71,18.12,2280.0,2026-02-01T00:00:00.0,55,411.0,95,True,30.256,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5a1b0bfcea8546b3a642f0c0d3979f62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",False
16800,86400000,51,85980,public,16.0,49,14280,2026-02-01T23:20:56,96589030,True,2590.0,40.75,4135,2026-02-01T20:05:00,27180,9480,51,99.0,2026-02-01T23:59:00.0,2026-02-01,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,59700,51,2026-02-02T00:00:00.0,10,97,180,,17347,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16800,6.0,54,83,52,4,17347,35040,95.0,5,10000,60897,,2026-02-01T23:59:00.0,3370.0,1,38.0,1090.0,7620,11.03,,1090.0,4568,46,VERY_LOW,13.19,STRESSFUL,2590.0,62,62.0,GARMIN,53,2026-02-01,2026-02-01T00:00:00.0,40,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,96589030,16080,13.0,2026-02-01T23:59:00.0,18454,,31.61,16.61,11340,2026-02-01T00:00:00.0,5,173,VERY_LOW,175,False,3370.0,188.976,3.0,38.38058,8.86,18.7,2280.0,2026-02-02T00:00:00.0,49,226.0,99,True,116.984,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8380faa0ec624e0097b8e90bf5c39000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",False
24308,86400000,55,86400,public,14.0,41,9720,2026-02-02T23:18:18,96589030,False,1618.0,51.6,416,2026-02-02T20:11:06,27120,4980,52,,2026-02-03T00:00:00.0,2026-02-02,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60120,46,2026-02-03T00:00:00.0,10,96,180,,3667,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21300,7.0,46,82,58,0,3667,44580,94.0,5,10000,59597,,2026-02-03T00:00:00.0,2414.0,1,20.0,118.0,2460,5.76,,118.0,2079,41,VERY_LOW,25.62,STRESSFUL,1618.0,0,19.33038,GARMIN,60,2026-02-02,2026-02-02T00:00:00.0,38,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,19980,13.0,2026-02-03T00:00:00.0,4554,,31.39,11.25,22140,2026-02-02T00:00:00.0,5,103,VERY_LOW,107,False,2414.0,58.919,3.0,5.01509,2.85,23.12,2296.0,2026-02-03T00:00:00.0,41,50.0,94,True,15.286,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,a6aeb778baed4febab59cb53e2f5f19b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",False
22912,86400000,48,86400,public,14.0,57,9420,2026-02-03T23:22:06,96589030,False,1750.0,43.68,820,2026-02-03T22:53:42,32580,6660,53,,2026-02-04T00:00:00.0,2026-02-03,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,56880,68,2026-02-04T00:00:00.0,10,95,180,,6533,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,22860,7.0,68,89,51,0,6533,37740,96.0,5,10000,59204,,2026-02-04T00:00:00.0,2546.0,1,20.0,250.0,3480,7.71,,250.0,3464,63,LOW,25.56,BALANCED,1750.0,0,23.55413,GARMIN,56,2026-02-03,2026-02-03T00:00:00.0,34,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,12180,14.0,2026-02-04T00:00:00.0,8112,,37.71,10.9,22080,2026-02-03T00:00:00.0,11,115,LOW,116,False,2546.0,71.793,3.0,5.86253,4.03,14.1,2296.0,2026-02-04T00:00:00.0,63,31.0,99,True,17.869,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,789e465d08af47b68dfb22b4d5927483,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",False
17520,86400000,49,83280,public,14.0,64,6840,2026-02-04T23:22:51,96589030,False,1579.0,47.77,282,2026-02-04T20:33:22,29940,6720,53,,2026-02-04T23:57:00.0,2026-02-04,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,59040,69,2026-02-05T00:00:00.0,10,98,180,,3436,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,17520,7.0,70,90,51,0,3436,39780,97.0,7,10000,66825,,2026-02-04T23:59:00.0,2362.0,1,21.0,79.0,1620,8.07,,79.0,1773,56,LOW,28.89,STRESSFUL,1579.0,0,22.41798,GARMIN,52,2026-02-04,2026-02-04T00:00:00.0,34,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,14100,10.0,2026-02-04T23:59:00.0,4267,,35.95,8.21,24060,2026-02-04T00:00:00.0,7,111,LOW,111,False,2362.0,68.33,3.0,4.09055,1.95,16.93,2283.0,2026-02-05T00:00:00.0,60,24.0,96,True,12.468,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,e6fdbdbad61348f6a89bbf957e83a335,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",False
22120,86400000,48,86340,public,14.0,69,8160,2026-02-05T23:24:09,96589030,False,1572.0,55.46,232,2026-02-05T22:38:04,25920,4380,53,,2026-02-05T23:59:00.0,2026-02-05,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61740,74,2026-02-06T00:00:00.0,10,96,180,,2722,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20220,7.0,74,87,48,0,2722,47880,96.0,5,10000,62742,,2026-02-05T23:59:00.0,2355.0,1,20.0,72.0,8400,5.07,,72.0,1306,67,VERY_LOW,19.94,STRESSFUL,1572.0,0,17.55479,GARMIN,50,2026-02-05,2026-02-05T00:00:00.0,42,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,22260,13.0,2026-02-05T23:59:00.0,3371,,30.02,9.45,17220,2026-02-05T00:00:00.0,5,102,VERY_LOW,108,False,2355.0,53.507,3.0,6.33596,9.73,25.78,2283.0,2026-02-06T00:00:00.0,67,60.0,94,True,19.312,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1a9519b9e3b942d8b4475865fcb49918,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",False
21320,86400000,52,86340,public,14.0,47,9180,2026-02-06T22:55:31,96589030,False,1707.0,35.65,754,2026-02-06T20:24:31,40320,6060,54,,2026-02-06T23:59:00.0,2026-02-06,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58980,56,2026-02-07T00:00:00.0,10,95,180,,4783,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21300,8.0,58,88,53,0,4783,30780,96.0,5,10000,61845,,2026-02-06T23:59:00.0,2490.0,1,21.0,207.0,3660,7.02,,207.0,2481,51,MODERATE,21.54,BALANCED,1707.0,0,13.24639,GARMIN,57,2026-02-06,2026-02-06T00:00:00.0,31,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,8520,16.0,2026-02-06T23:59:00.0,5939,,46.7,10.63,18600,2026-02-06T00:00:00.0,17,114,MODERATE,116,False,2490.0,40.375,3.0,4.64436,4.24,9.87,2283.0,2026-02-07T00:00:00.0,59,29.0,97,True,14.156,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20a60b5465ac4af0b812a0d044682cbc,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",False
