maxHeartRate,minAvgHeartRate,uuid,totalStressDuration,lowStressPercentage,lowestSpo2,maxStressLevel,mediumStressDuration,averageSpo2,restingCaloriesFromActivity,sleepingSeconds,remainingKilocalories,durationInMilliseconds,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,floorsAscended,restStressDuration,activeSeconds,bodyBatteryChargedValue,activityStressDuration,bodyBatteryHighestValue,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,wellnessStartTimeGmt,userProfileId,latestSpo2ReadingTimeGmt,intensityMinutesGoal,stressPercentage,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,userFloorsAscendedGoal,restStressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,floorsAscendedInMeters,bodyBatteryMostRecentValue,netRemainingKilocalories,totalKilocalories,stressDuration,bodyBatteryDuringSleep,averageStressLevel,sedentarySeconds,respirationAlgorithmVersion,wellnessEndTimeLocal,bmrKilocalories,stressQualifier,uncategorizedStressPercentage,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,latestSpo2ReadingTimeLocal,totalSteps,highStressPercentage,floorsDescended,wellnessActiveKilocalories,bodyBatteryActivityEventList,wellnessKilocalories,wellnessEndTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,latestSpo2,includesActivityData,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,latestRespirationValue,burnedKilocalories,includesCalorieConsumedData,rule_typeId,totalDistanceMeters,privacyProtected,lowestRespirationValue,minHeartRate,measurableAsleepDuration,highStressDuration,restingHeartRate,bodyBatteryVersion,wellnessDistanceMeters,lastSyncTimestampGMT,measurableAwakeDuration,mediumStressPercentage,lowStressDuration,bodyBatteryLowestValue,includesWellnessData,avgWakingRespirationValue,maxAvgHeartRate,date,rule_typeKey,activeKilocalories,averageMonitoringEnvironmentAltitude,wellnessDescription,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue
110,44,9fd67f05d0c141ae908a948c357fb5ef,86040,27.89,85,96,6480,96.0,,22534,2196.0,86400000,,47,78,26.34646,37320,1452,52,8040,96,,MODERATE,5460,2026-04-28T23:00:00.0,96589030,2026-04-29T23:00:00.0,180,40.93,10000,2026-04-29T22:14:41,2026-04-29T22:59:00.0,2026-04-29,10,43.38,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,80.304,18,2196.0,2951.0,35220,53,29,61216,200,2026-04-30T00:00:00.0,2255.0,BALANCED,6.35,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T00:00:00.0,96,2026-04-29T22:34:52,1500,2026-04-30T00:00:00.0,5731,5.51,6.16273,134.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2389.0,2026-04-29T23:00:00.0,1198,18.784,89,True,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.34,13.0,562.0,False,1,32327,False,6.0,43,22320,4740,45,3.0,4635,,58260,7.53,24000,18,True,14.0,104,2026-04-29,public,696.0,120.0,,MODERATE,21.0
172,40,6f7120030c40433f9dc87a32cff0fca1,80340,15.46,87,90,6240,95.0,93.0,19440,2348.0,86400000,,47,67,60.34285,39840,3211,72,8700,77,,MODERATE,11340,2026-04-29T23:00:00.0,96589030,2026-04-30T23:00:00.0,180,25.47,10000,2026-04-30T21:07:36,2026-04-30T22:59:00.0,2026-04-30,10,49.59,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59,183.925,22,2348.0,3108.0,20460,60,26,59771,200,2026-05-01T00:00:00.0,2260.0,BALANCED,14.12,2,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T00:00:00.0,77,2026-04-30T22:30:15,1500,2026-05-01T00:00:00.0,15980,2.24,48.68406,848.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",3108.0,2026-04-30T23:00:00.0,3978,148.389,94,True,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.83,15.0,,False,1,15084,False,6.0,40,17460,1800,43,3.0,15084,,51540,7.77,12420,14,True,15.0,169,2026-04-30,public,848.0,76.0,,MODERATE,37.0
107,48,e21cba124d464ca99fb852bf3b01df03,78420,15.68,87,97,7140,96.0,,22960,1761.0,86400000,,46,69,42.49475,31860,4996,60,16980,78,,LOW,6360,2026-04-30T23:00:00.0,96589030,2026-05-01T23:00:00.0,180,29.61,10000,2026-05-01T20:35:06,2026-05-01T23:00:00.0,2026-05-01,10,40.63,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,129.524,13,1761.0,2513.0,23220,57,31,57390,200,2026-05-02T00:00:00.0,2252.0,BALANCED,8.11,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-01T00:00:00.0,78,2026-05-01T22:30:11,1500,2026-05-02T00:00:00.0,12680,4.82,12.1939,261.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2513.0,2026-05-01T23:00:00.0,1054,37.167,96,False,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.65,14.0,,False,1,10379,False,7.0,46,21900,3780,50,3.0,10379,,50160,9.1,12300,13,True,14.0,106,2026-05-01,public,261.0,26.0,,LOW,19.0
170,46,56fccb2a4ac249e791ce39036c81cf11,86100,10.94,91,91,10140,97.0,194.0,24430,3221.0,86400000,,47,73,90.35794,30960,4316,72,14400,78,,LOW,14700,2026-05-01T23:00:00.0,96589030,2026-05-02T23:00:00.0,180,30.24,10000,2026-05-02T21:56:55,2026-05-02T23:00:00.0,2026-05-02,10,35.96,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,132,275.411,12,3221.0,3971.0,26040,65,34,49826,200,2026-05-03T00:00:00.0,2250.0,BALANCED,17.07,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T00:00:00.0,78,2026-05-02T22:01:01,1500,2026-05-03T00:00:00.0,27686,7.53,66.71227,1721.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3971.0,2026-05-02T23:00:00.0,7828,203.339,96,True,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.72,12.0,,False,1,25850,False,8.0,45,21540,6480,47,3.0,25850,,49860,11.78,9420,5,True,17.0,166,2026-05-02,public,1721.0,44.0,,LOW,38.0
99,45,cbefedff095d4bd482ffbea2eb90a4e5,86400,12.99,92,95,4080,98.0,,22422,1640.0,86400000,,47,46,37.32907,45840,2985,63,17460,65,,HIGH,6480,2026-05-02T23:00:00.0,96589030,2026-05-03T23:00:00.0,180,19.24,10000,2026-05-03T19:44:03,2026-05-03T23:00:00.0,2026-05-03,10,53.06,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,113.779,29,1640.0,2390.0,16620,57,23,60476,200,2026-05-04T00:00:00.0,2250.0,BALANCED,7.5,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T00:00:00.0,64,2026-05-03T22:25:30,1500,2026-05-04T00:00:00.0,8034,1.53,14.97211,140.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2390.0,2026-05-03T23:00:00.0,517,45.635,100,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.21,11.0,,False,1,6548,False,7.0,43,22320,1320,49,3.0,6548,,57600,4.72,11220,12,True,14.0,97,2026-05-03,public,140.0,32.0,,MODERATE,21.0
161,42,d6ac7db7ff924663a62e9f2e9c3c8314,86100,22.51,91,93,9360,97.0,57.0,42360,1940.0,86400000,,47,67,34.49508,40560,1229,86,7080,93,,HIGH,8040,2026-05-03T23:00:00.0,96589030,2026-05-04T23:00:00.0,180,35.33,10000,2026-05-04T19:58:27,2026-05-04T23:00:00.0,2026-05-04,10,47.11,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34,105.141,48,1940.0,2692.0,30420,70,27,40358,200,2026-05-05T00:00:00.0,2252.0,BALANCED,9.34,4,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T00:00:00.0,93,2026-05-04T22:30:10,1500,2026-05-05T00:00:00.0,9294,1.95,32.67979,440.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2692.0,2026-05-04T23:00:00.0,2453,99.608,95,True,GARMIN,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.22,13.0,,False,1,8127,False,8.0,42,40860,1680,46,3.0,8127,,37200,10.87,19380,26,True,14.0,152,2026-05-04,public,440.0,25.0,,HIGH,31.0
94,45,08f98a9ce54f4e70997e576ab6e9124e,86400,20.14,92,94,6660,96.0,,29616,1528.0,86400000,,47,50,22.36549,47340,1080,58,8160,74,,HIGH,5340,2026-05-04T23:00:00.0,96589030,2026-05-05T23:00:00.0,180,29.58,10000,2026-05-05T19:11:37,2026-05-05T23:00:00.0,2026-05-05,10,54.79,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,68.17,56,1528.0,2272.0,25560,47,27,55411,200,2026-05-06T00:00:00.0,2244.0,BALANCED,6.18,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T00:00:00.0,74,2026-05-05T21:36:43,1500,2026-05-06T00:00:00.0,3467,1.74,8.07349,28.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2272.0,2026-05-05T23:00:00.0,293,24.608,96,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.44,12.0,,False,1,2798,False,8.0,45,20160,1500,48,3.0,2798,,60900,7.71,17400,26,True,14.0,93,2026-05-05,public,28.0,14.0,,HIGH,21.0
99,43,76fd8f13b6234176816096f4fc69e127,86340,24.04,91,96,4740,98.0,,32280,1622.0,86400000,,47,66,25.34252,47460,2138,65,7080,100,,HIGH,5280,2026-05-05T23:00:00.0,96589030,2026-05-06T22:59:00.0,180,30.72,10000,2026-05-06T20:06:09,2026-05-06T22:59:00.0,2026-05-06,10,54.97,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,77.244,55,1622.0,2381.0,26520,74,23,51384,200,2026-05-07T00:00:00.0,2259.0,BALANCED,6.12,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,100,2026-05-06T22:30:14,1500,2026-05-06T23:59:00.0,5793,1.18,5.24278,122.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2381.0,2026-05-06T23:00:00.0,598,15.98,96,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.2,11.0,,False,1,4673,False,7.0,41,23760,1020,45,3.0,4673,,57300,5.49,20760,36,True,13.0,97,2026-05-06,public,122.0,36.0,,HIGH,22.0
96,41,15c03f407d63423eb45f0c1528f3afc0,86340,19.39,92,91,5520,97.0,,24300,1635.0,86400000,,47,70,23.20571,48840,1827,46,9300,100,,HIGH,4860,2026-05-06T23:00:00.0,96589030,2026-05-07T22:59:00.0,180,27.03,10000,2026-05-07T19:42:41,2026-05-07T22:59:00.0,2026-05-07,10,56.57,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,70.731,32,1635.0,2387.0,23340,64,23,58652,200,2026-05-08T00:00:00.0,2252.0,BALANCED,5.63,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,100,2026-05-07T22:30:13,1500,2026-05-07T23:59:00.0,7619,1.25,8.07119,135.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2387.0,2026-05-07T23:00:00.0,1621,24.601,99,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.77,14.0,,False,1,6141,False,6.0,40,23460,1080,44,3.0,6141,,58020,6.39,16740,30,True,13.0,94,2026-05-07,public,135.0,21.0,,HIGH,20.0
99,43,26f24b1eed844d5eb508238c13aa5b8c,86280,26.01,92,96,9660,98.0,,19471,1624.0,86400000,,46,73,18.14567,34860,1326,61,12000,91,,MODERATE,5760,2026-05-07T23:00:00.0,96589030,2026-05-08T23:00:00.0,180,39.01,10000,2026-05-08T20:48:35,2026-05-08T23:00:00.0,2026-05-08,10,40.4,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,55.308,20,1624.0,2383.0,33660,58,30,63819,200,2026-05-09T00:00:00.0,2259.0,BALANCED,6.68,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,88,2026-05-08T22:13:00,1500,2026-05-09T00:00:00.0,7161,1.81,5.02559,124.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2383.0,2026-05-08T23:00:00.0,1784,15.318,99,False,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.91,14.0,,False,1,5789,False,6.0,42,19380,1560,46,3.0,5789,,61140,11.2,22440,20,True,14.0,98,2026-05-08,public,124.0,22.0,,MODERATE,20.0
