lastSevenDaysAvgRestingHeartRate,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,averageSpo2,dailyStepGoal,respirationAlgorithmVersion,activeSeconds,lowStressPercentage,totalDistanceMeters,avgWakingRespirationValue,activeKilocalories,highStressPercentage,bodyBatteryActivityEventList,moderateIntensityMinutes,measurableAsleepDuration,bmrKilocalories,restStressDuration,uncategorizedStressPercentage,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,uncategorizedStressDuration,restingCaloriesFromActivity,floorsDescended,bodyBatteryVersion,activityStressDuration,stressDuration,rule_typeId,restingHeartRate,highestRespirationValue,includesActivityData,bodyBatteryDuringSleep,userDailySummaryId,wellnessDistanceMeters,burnedKilocalories,highlyActiveSeconds,userFloorsAscendedGoal,intensityMinutesGoal,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,rule_typeKey,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,latestRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,mediumStressDuration,bodyBatteryHighestValue,userProfileId,wellnessKilocalories,wellnessStartTimeLocal,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,measurableAwakeDuration,includesWellnessData,totalSteps,wellnessEndTimeGmt,lowestRespirationValue,activityStressPercentage,restStressPercentage,latestSpo2,mediumStressPercentage,latestSpo2ReadingTimeGmt,highStressDuration,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,lowStressDuration,totalStressDuration,lowestSpo2,wellnessEndTimeLocal,source,netCalorieGoal,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,consumedKilocalories,totalKilocalories,sedentarySeconds,wellnessStartTimeGmt,averageStressLevel,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,calendarDate
50,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,96.0,10000,200,2687,24.07,4818,14.0,134.0,1.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",0,24240,2272.0,37380,7.13,1634.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09,5880,,4.95112,3.0,8220,31020,1,53,20.0,False,58,96589030,4818,,468,10,180,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,public,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,106.68,13.0,,False,9600,63,96589030,2406.0,2026-04-09T00:00:00.0,15.091,1634.0,60,2026-04-10T00:00:00.0,52380,True,5983,2026-04-09T23:00:00.0,6.0,9.96,45.31,97,11.64,2026-04-09T23:00:00.0,1560,103,MODERATE,2026-04-09T23:00:00.0,35.0,2026-04-09T19:47:17,19,2026-04-09T22:30:11,50,96,134.0,51,46,19860,82500,86,2026-04-10T00:00:00.0,GARMIN,1500,,MODERATE,ffd4bbe2e2744bcc94cce16aa679d1ff,,2406.0,56726,2026-04-08T23:00:00.0,31,26519,5,37.6,39.0,,63,2026-04-09
50,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82800000,98.0,10000,200,4396,12.69,7661,14.0,214.0,6.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",0,21180,2180.0,34320,9.64,1714.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10,7980,,7.89698,3.0,12600,27840,1,49,20.0,False,72,96589030,7661,,564,10,180,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,public,108,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59.283,13.0,,False,12180,89,96589030,2394.0,2026-04-10T00:00:00.0,24.07,1714.0,89,2026-04-10T23:00:00.0,53580,True,9505,2026-04-10T22:00:00.0,7.0,15.23,41.48,97,14.72,2026-04-10T22:00:00.0,5160,105,HIGH,2026-04-10T22:00:00.0,19.4498,2026-04-10T21:11:42,35,2026-04-10T21:30:22,46,94,214.0,47,73,10500,82740,94,2026-04-11T00:00:00.0,GARMIN,1500,,HIGH,cc1d31bf92064772b6f24aa899a13bd2,,2394.0,51696,2026-04-09T23:00:00.0,32,26144,16,33.65,78.0,,89,2026-04-10
50,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,4340,14.21,19842,16.0,1212.0,6.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",5,25020,2275.0,32220,18.59,2712.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,16020,144.0,45.04364,3.0,10200,27720,1,46,36.0,True,77,96589030,19842,,5638,10,180,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,public,163,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143.256,15.0,,False,10080,96,96589030,3487.0,2026-04-11T00:00:00.0,137.293,2712.0,69,2026-04-11T23:59:00.0,45120,True,22179,2026-04-11T22:00:00.0,7.0,11.84,37.4,97,11.7,2026-04-11T21:59:00.0,5400,161,MODERATE,2026-04-11T21:59:00.0,47.0,2026-04-11T21:03:10,20,2026-04-11T21:30:14,42,97,1212.0,43,84,12240,86160,91,2026-04-12T00:00:00.0,GARMIN,1500,,MODERATE,181d1a5a17aa4efb9f2382e14c35589f,,3487.0,45916,2026-04-10T22:00:00.0,31,30506,12,32.17,69.0,,96,2026-04-11
49,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,96.0,10000,200,2208,14.11,4237,13.0,79.0,1.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",0,21960,2275.0,54240,5.84,1579.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12,5040,,4.7874,3.0,8040,19020,1,47,23.0,False,73,96589030,4237,,181,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.216,13.0,,False,5160,86,96589030,2354.0,2026-04-12T00:00:00.0,14.592,1579.0,81,2026-04-12T23:59:00.0,59340,True,5215,2026-04-12T22:00:00.0,5.0,9.31,62.82,96,5.98,2026-04-12T21:59:00.0,1680,100,HIGH,2026-04-12T21:59:00.0,19.09974,2026-04-12T18:05:00,43,2026-04-12T21:07:02,43,96,79.0,45,58,12180,86340,86,2026-04-13T00:00:00.0,GARMIN,1500,,HIGH,83e4a239c4624ef9850d5968215c4f14,,2354.0,57716,2026-04-11T22:00:00.0,22,26295,20,22.03,104.0,,85,2026-04-12
49,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,3267,20.64,13280,15.0,673.0,4.93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",5,23040,2275.0,37380,12.79,2173.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,11040,79.0,25.32316,3.0,9600,28320,1,46,31.0,True,65,96589030,13280,,3441,10,180,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,public,143,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,119.863,16.0,,False,6240,100,96589030,2948.0,2026-04-13T00:00:00.0,77.185,2173.0,61,2026-04-13T23:59:00.0,52260,True,15693,2026-04-13T22:00:00.0,6.0,11.12,43.29,98,7.23,2026-04-13T21:59:00.0,4260,142,HIGH,2026-04-13T21:59:00.0,39.32513,2026-04-13T19:16:53,29,2026-04-13T21:24:53,44,99,673.0,44,75,17820,86340,92,2026-04-14T00:00:00.0,GARMIN,1500,,HIGH,80d8ecbdc0f848ee827c47ed89678b18,,2948.0,55681,2026-04-12T22:00:00.0,28,24011,25,32.8,72.0,,100,2026-04-13
48,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90000000,97.0,10000,200,4227,16.93,14165,14.0,759.0,8.07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2,24240,2369.0,31680,13.53,2259.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,12180,74.0,21.49245,3.0,11700,34440,1,44,31.0,True,69,96589030,14165,,3303,10,180,46,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,public,151,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,119.336,10.0,,False,11940,96,96589030,3128.0,2026-04-14T00:00:00.0,65.509,2259.0,77,2026-04-15T01:00:00.0,53580,True,16448,2026-04-14T23:00:00.0,7.0,13.0,35.2,94,13.27,2026-04-14T23:00:00.0,7260,149,LOW,2026-04-14T23:00:00.0,39.15223,2026-04-14T19:05:00,20,2026-04-14T22:02:29,42,99,759.0,43,86,15240,90000,92,2026-04-15T00:00:00.0,GARMIN,1500,,MODERATE,cc253781373140b7a9d02b9c56464f46,,3128.0,53343,2026-04-13T22:00:00.0,35,29127,10,38.27,101.0,,96,2026-04-14
47,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,96.0,10000,200,3444,15.72,37234,14.0,735.0,7.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",0,22740,2275.0,43860,7.93,2235.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15,6840,,4.67388,3.0,10320,25260,1,45,22.0,True,86,96589030,5855,525.0,372,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.289,20.0,,False,5640,96,96589030,2485.0,2026-04-15T00:00:00.0,14.246,2235.0,75,2026-04-15T23:59:00.0,56700,True,7265,2026-04-15T23:00:00.0,7.0,11.96,50.83,100,6.54,2026-04-15T22:59:00.0,6060,117,MODERATE,2026-04-15T22:59:00.0,15.51476,2026-04-15T22:00:54,18,2026-04-15T22:45:13,44,99,211.0,45,78,13560,86280,81,2026-04-16T00:00:00.0,GARMIN,1500,,MODERATE,2651943a5c3a4c9690ad02b17860c4e0,,3010.0,59825,2026-04-14T23:00:00.0,28,22759,18,29.28,105.0,,96,2026-04-15
46,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,97.0,10000,200,4244,14.95,12276,14.0,693.0,1.46,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",5,21420,2263.0,43680,13.28,2193.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,11460,58.0,40.17717,3.0,11940,19200,1,46,38.0,True,71,96589030,12276,,2410,10,180,37,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,public,171,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.606,12.0,,False,5040,87,96589030,2956.0,2026-04-16T00:00:00.0,122.46,2193.0,78,2026-04-17T00:00:00.0,53400,True,13673,2026-04-16T23:00:00.0,7.0,13.84,50.63,93,5.84,2026-04-16T23:00:00.0,1260,170,MODERATE,2026-04-16T23:00:00.0,55.31693,2026-04-16T20:34:40,23,2026-04-16T22:30:16,43,97,693.0,44,73,12900,86280,88,2026-04-17T00:00:00.0,GARMIN,1500,,MODERATE,8387264c3ab54d52bddf439233a15138,,2956.0,57093,2026-04-15T23:00:00.0,23,22653,16,22.25,60.0,,87,2026-04-16
46,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,97.0,10000,200,2963,20.07,5335,13.0,139.0,1.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",0,20280,2252.0,42960,7.38,1639.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17,6180,,3.92585,3.0,9180,25380,1,47,20.0,False,69,96589030,5335,,188,10,180,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,public,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.815,15.0,,False,7200,91,96589030,2391.0,2026-04-17T00:00:00.0,11.966,1639.0,68,2026-04-17T23:59:00.0,57240,True,6592,2026-04-17T23:00:00.0,7.0,10.97,51.33,100,8.6,2026-04-17T22:59:00.0,1380,104,MODERATE,2026-04-17T22:58:00.0,13.39075,2026-04-17T20:01:00,20,2026-04-17T21:40:09,43,94,139.0,45,71,16800,83700,87,2026-04-18T00:00:00.0,GARMIN,1500,,MODERATE,07f8151b62084bd99c6a913960b30b67,,2391.0,62861,2026-04-16T23:00:00.0,26,20388,20,30.32,91.0,,88,2026-04-17
45,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,86400000,97.0,10000,200,4051,16.39,10682,14.0,476.0,5.58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",4,25140,2271.0,33360,12.55,1976.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18,10800,40.0,50.44324,3.0,15360,26520,1,43,33.0,True,69,96589030,10682,,1819,10,180,25,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,False,public,156,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,193.354,13.0,,False,7620,90,96589030,2747.0,2026-04-18T00:00:00.0,153.751,1976.0,76,2026-04-19T00:00:00.0,50100,True,12870,2026-04-18T23:00:00.0,7.0,17.85,38.77,97,8.86,2026-04-18T23:00:00.0,4800,156,MODERATE,2026-04-18T23:00:00.0,63.43635,2026-04-18T22:23:48,19,2026-04-18T22:30:15,41,97,476.0,41,77,14100,86040,89,2026-04-19T00:00:00.0,GARMIN,1500,,MODERATE,6790518611284abbb48af630c543b38e,,2747.0,52129,2026-04-17T23:00:00.0,29,28401,13,30.82,41.0,,90,2026-04-18
