maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,privacyProtected,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,rule_typeId,bodyBatteryMostRecentValue,wellnessStartTimeGmt,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,stressQualifier,bodyBatteryVersion,highStressPercentage,wellnessDistanceMeters,bodyBatteryDrainedValue,latestRespirationTimeGMT,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,avgWakingRespirationValue,lowStressPercentage,restStressPercentage,bmrKilocalories,wellnessEndTimeGmt,averageStressLevel,activityStressPercentage,lastSyncTimestampGMT,floorsAscended,highStressDuration,remainingKilocalories,restStressDuration,floorsDescended,userFloorsAscendedGoal,includesCalorieConsumedData,abnormalHeartRateAlertsCount,rule_typeKey,stressPercentage,restingHeartRate,wellnessDescription,maxAvgHeartRate,bodyBatteryLowestValue,source,totalDistanceMeters,sleepingSeconds,includesActivityData,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressDuration,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,uuid,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,activeSeconds,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,mediumStressPercentage,uncategorizedStressDuration,sedentarySeconds,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,moderateIntensityMinutes,date,totalStressDuration,intensityMinutesGoal,highestRespirationValue,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,maxHeartRate,burnedKilocalories,measurableAwakeDuration,highlyActiveSeconds,netRemainingKilocalories,bodyBatteryAtWakeTime,activityStressDuration,vigorousIntensityMinutes,averageSpo2,uncategorizedStressPercentage,minHeartRate,bodyBatteryChargedValue,activeKilocalories,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,wellnessKilocalories,lowStressDuration,minAvgHeartRate,consumedKilocalories,dailyStepGoal,lowestRespirationValue
93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,96,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,33,2026-03-21T00:00:00.0,2440.0,86400000,HIGH,2026-03-21T23:59:00.0,BALANCED,3.0,2.43,8768,72,2026-03-21T23:59:00.0,171.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,17.79,47.88,2269.0,2026-03-22T00:00:00.0,24,14.52,,23.05118,2100,1671.0,41340,7.85728,10,False,,public,27.38,47,,104,26,GARMIN,8768,21197,False,2026-03-21T00:00:00.0,2026-03-21T20:05:00,23.949,23640,2026-03-21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82,bc101766b6e1402b8cda12c0107b570c,19440,178.0,70.26,5260,6180,62,10858,7.16,8820,59813,98,HIGH,2026-03-21T23:59:00.0,2026-03-22T00:00:00.0,0,2026-03-21,86340,180,20.0,1500,48,108,,58080,130,1671.0,96,12540,0,96.0,10.22,45,63,171.0,13.0,2026-03-21T22:55:40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2440.0,15360,46,,10000,7.0
90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,95,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,39,2026-03-22T00:00:00.0,2358.0,86400000,HIGH,2026-03-23T00:00:00.0,BALANCED,3.0,0.83,5317,69,2026-03-23T00:00:00.0,89.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,14.0,22.29,47.15,2269.0,2026-03-23T00:00:00.0,25,12.71,,14.0,720,1589.0,40740,4.88517,10,False,,public,32.64,49,,96,26,GARMIN,5317,26409,False,2026-03-22T00:00:00.0,2026-03-22T20:16:50,14.89,28200,2026-03-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,7addc7940f3d4c5e9593bc6b682fc56d,22440,181.0,42.672,2533,8220,66,6603,9.51,6480,56984,95,HIGH,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,0,2026-03-22,86400,180,21.0,1500,47,97,,57480,474,1589.0,95,10980,0,96.0,7.5,44,75,89.0,13.0,2026-03-22T23:14:54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2358.0,19260,46,,10000,7.0
97,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,99,False,96589030,48.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1,27,2026-03-23T00:00:00.0,2746.0,86400000,HIGH,2026-03-24T00:00:00.0,BALANCED,3.0,2.57,8348,72,2026-03-24T00:00:00.0,480.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,14.0,17.23,43.92,2266.0,2026-03-24T00:00:00.0,22,6.95,,35.38911,2220,1980.0,37920,23.52559,10,False,,public,23.49,46,,165,27,GARMIN,8348,21784,True,2026-03-23T00:00:00.0,2026-03-23T22:31:12,71.706,20280,2026-03-23,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,85,1e867e5be0444627ad0371d37295aa6e,21660,153.0,107.866,1441,3180,73,8710,3.68,22140,60861,97,HIGH,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,3,2026-03-23,86340,180,36.0,1500,47,169,,42540,2314,1980.0,99,6000,31,96.0,25.64,40,60,480.0,15.0,2026-03-23T23:26:50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2746.0,14880,41,,10000,7.0
98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,92,False,96589030,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1,22,2026-03-24T00:00:00.0,2740.0,86400000,MODERATE,2026-03-24T23:59:00.0,STRESSFUL,3.0,6.67,3280,77,2026-03-24T23:59:00.0,148.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,14.0,26.06,37.32,2264.0,2026-03-25T00:00:00.0,35,5.98,,24.2208,5760,1976.0,32220,6.01214,10,False,,public,49.69,47,,119,15,GARMIN,24276,24380,True,2026-03-24T00:00:00.0,2026-03-24T22:05:04,18.325,42900,2026-03-24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,30c9152da0554fff8ddced08bac992db,19620,105.0,73.825,1954,14640,64,4073,16.96,6060,59575,96,MODERATE,2026-03-24T23:59:00.0,2026-03-25T00:00:00.0,0,2026-03-24,86340,180,22.0,1500,47,123,328.0,60660,491,1976.0,91,5160,0,96.0,7.02,46,72,476.0,13.0,2026-03-24T22:27:40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2412.0,22500,46,,10000,7.0
95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,88,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,27,2026-03-25T00:00:00.0,2330.0,86400000,HIGH,2026-03-26T00:00:00.0,BALANCED,3.0,2.22,3774,70,2026-03-26T00:00:00.0,53.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,14.0,26.46,42.01,2277.0,2026-03-26T00:00:00.0,29,12.92,,21.0,1920,1553.0,36300,10.70243,10,False,,public,38.54,50,,101,18,GARMIN,3774,20050,False,2026-03-25T00:00:00.0,2026-03-25T21:34:41,32.621,33300,2026-03-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,2d0e1df2fae34e7092fe2f3ba5524ca7,20040,109.0,64.008,1351,8520,71,4662,9.86,5640,64542,99,MODERATE,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,0,2026-03-25,86400,180,21.0,1500,47,105,,60720,457,1553.0,86,11160,0,97.0,6.53,47,75,53.0,14.0,2026-03-25T23:45:56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2330.0,22860,48,,10000,7.0
90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,88,False,96589030,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1,36,2026-03-26T00:00:00.0,2451.0,86400000,HIGH,2026-03-27T00:00:00.0,BALANCED,3.0,1.32,7510,73,2026-03-27T00:00:00.0,173.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,14.0,19.79,41.67,2278.0,2026-03-27T00:00:00.0,27,14.51,,26.64764,1140,1673.0,36000,7.43963,10,False,,public,32.99,47,,104,15,GARMIN,7510,21626,False,2026-03-26T00:00:00.0,2026-03-26T20:46:44,22.676,28500,2026-03-26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,c51267b3e2d941a982b5a5578bfea78e,15600,71.0,81.222,3535,10260,47,9300,11.88,9360,60497,98,MODERATE,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,0,2026-03-26,86400,180,21.0,1500,48,107,,61440,742,1673.0,88,12540,0,97.0,10.83,44,81,173.0,12.0,2026-03-26T23:04:53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2451.0,17100,45,,10000,8.0
94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,95,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,26,2026-03-27T00:00:00.0,2392.0,86400000,HIGH,2026-03-28T00:00:00.0,BALANCED,3.0,1.11,6715,72,2026-03-28T00:00:00.0,120.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,13.0,17.43,46.88,2272.0,2026-03-28T00:00:00.0,23,18.89,,28.68012,960,1620.0,40500,6.99016,10,False,,public,24.03,45,,97,23,GARMIN,6715,21448,False,2026-03-27T00:00:00.0,2026-03-27T22:33:41,21.306,20760,2026-03-27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,2a9867dcd920463b9d85b0ae34d03876,19980,87.0,87.417,2642,4740,78,8338,5.49,8820,61362,95,MODERATE,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,0,2026-03-27,86400,180,21.0,1500,47,99,,57600,948,1620.0,95,16320,0,96.0,10.21,42,61,120.0,14.0,2026-03-27T23:49:33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2392.0,15060,43,,10000,7.0
93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,97,False,96589030,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1,15,2026-03-28T00:00:00.0,3085.0,86400000,MODERATE,2026-03-29T00:00:00.0,BALANCED,3.0,3.41,13477,82,2026-03-29T00:00:00.0,821.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,15.0,19.32,41.83,2264.0,2026-03-29T00:00:00.0,28,11.81,,77.50098,2940,2321.0,36120,52.00853,10,False,,public,34.68,46,,165,15,GARMIN,13477,23886,True,2026-03-28T00:00:00.0,2026-03-28T22:33:30,158.522,29940,2026-03-28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,88,cf500cc25a6b46c49fec9187a0417900,23880,33.0,236.223,1626,10320,71,14693,11.95,10080,56352,94,MODERATE,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,6,2026-03-28,86340,180,35.0,1500,47,166,,52380,4536,2321.0,97,10200,57,95.0,11.67,43,71,821.0,14.0,2026-03-28T23:30:16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",3085.0,16680,45,,10000,6.0
91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,63,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,21,2026-03-29T00:00:00.0,2231.0,82800000,MODERATE,2026-03-29T23:00:00.0,BALANCED,3.0,2.46,3599,52,2026-03-29T23:00:00.0,62.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,15.0,20.07,48.99,2169.0,2026-03-29T23:00:00.0,27,14.42,,35.0,2040,1562.0,40560,5.1857,10,False,,public,29.42,51,,104,13,GARMIN,3599,20999,False,2026-03-29T00:00:00.0,2026-03-29T20:16:31,15.806,24360,2026-03-29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,87,528e202522b44ff19a5f65661e380bc7,21000,66.0,106.68,1661,5700,48,4463,6.88,5940,59878,95,LOW,2026-03-29T23:00:00.0,2026-03-30T00:00:00.0,0,2026-03-29,82800,180,21.0,1500,47,105,,55860,262,1562.0,63,11940,0,96.0,7.17,47,58,62.0,13.0,2026-03-29T22:14:18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2231.0,16620,48,,10000,8.0
87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,93,False,96589030,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1,31,2026-03-29T23:00:00.0,2324.0,86400000,HIGH,2026-03-30T23:00:00.0,BALANCED,3.0,0.49,3215,66,2026-03-30T23:00:00.0,60.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,14.0,21.25,57.71,2264.0,2026-03-30T23:00:00.0,23,9.44,,15.51247,420,1560.0,49860,3.23327,10,False,,public,26.39,47,,104,21,GARMIN,3215,25214,False,2026-03-30T00:00:00.0,2026-03-30T19:05:00,9.855,22800,2026-03-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,b8d9ccbd7f494642ab80b34d894ffb88,23460,107.0,47.282,1493,4020,80,3986,4.65,5580,59376,95,HIGH,2026-03-31T00:00:00.0,2026-03-31T00:00:00.0,0,2026-03-30,86400,180,20.0,1500,48,106,,57360,317,1560.0,93,8160,0,97.0,6.46,45,76,60.0,14.0,2026-03-30T22:30:13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2324.0,18360,46,,10000,8.0
