totalSteps,bodyBatteryLowestValue,activityStressDuration,measurableAwakeDuration,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bmrKilocalories,uncategorizedStressDuration,lowStressDuration,latestSpo2ReadingTimeLocal,floorsDescended,averageStressLevel,floorsAscendedInMeters,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,avgWakingRespirationValue,consumedKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,includesWellnessData,totalDistanceMeters,uuid,wellnessDistanceMeters,burnedKilocalories,restStressPercentage,wellnessDescription,wellnessEndTimeLocal,stressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,restStressDuration,maxAvgHeartRate,floorsAscended,netRemainingKilocalories,sedentarySeconds,vigorousIntensityMinutes,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,moderateIntensityMinutes,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessActiveKilocalories,stressQualifier,activityStressPercentage,intensityMinutesGoal,lastSyncTimestampGMT,respirationAlgorithmVersion,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,latestRespirationTimeGMT,source,totalKilocalories,calendarDate,mediumStressDuration,wellnessStartTimeLocal,userProfileId,userFloorsAscendedGoal,totalStressDuration,highStressDuration,bodyBatteryHighestValue,remainingKilocalories,measurableAsleepDuration,activeKilocalories,lowestSpo2,activeSeconds,stressPercentage,dailyStepGoal,uncategorizedStressPercentage,wellnessStartTimeGmt,minHeartRate,abnormalHeartRateAlertsCount,lowStressPercentage,averageMonitoringEnvironmentAltitude,date,mediumStressPercentage,highestRespirationValue,rule_typeKey,includesActivityData,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
6369,11,11640,58260,False,2026-01-30T21:09:45,51,2280.0,6900,16380,2026-01-31T00:00:00.0,5.20341,29,69.047,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-01-30T23:30:08,7.0,2026-01-31T00:00:00.0,51,96589030,14.0,,98.0,MODERATE,3.0,True,5129,a79168136efd4ea0820d87088a9f7f5a,5129,,45.97,,2026-01-31T00:00:00.0,28140,51,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-30T00:46:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-30T06:40:47""}]",39720,104,22.65322,1609.0,62482,0,,4.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2389.0,0,74,15.86,109.0,BALANCED,13.47,180,,200,False,80,66,21240,MODERATE,106,1016,69,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-01-31T00:00:00.0,GARMIN,2389.0,2026-01-30,8280,2026-01-30T00:00:00.0,96589030,10,86400,3480,80,1609.0,21240,109.0,91,1662,32.57,10000,7.99,2026-01-30T00:00:00.0,49,,18.96,478.0,2026-01-30,9.58,20.0,public,False,98,2026-01-31T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
11864,5,13920,61200,False,2026-01-31T21:32:58,51,2280.0,5700,16500,2026-02-01T00:00:00.0,9.92651,39,83.724,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1,2026-01-31T22:31:58,7.0,2026-02-01T00:00:00.0,50,96589030,14.0,,97.0,VERY_LOW,3.0,True,9554,5a1b0bfcea8546b3a642f0c0d3979f62,9554,,32.36,,2026-02-01T00:00:00.0,38820,50,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",27960,113,27.4685,1842.0,57595,0,,7.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2622.0,0,55,30.256,342.0,STRESSFUL,16.11,180,,200,False,66,69,22557,VERY_LOW,115,714,47,9.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-01-31T23:59:00.0,GARMIN,2622.0,2026-01-31,15660,2026-01-31T00:00:00.0,96589030,10,86400,6660,69,1842.0,19500,342.0,88,5534,44.93,10000,6.6,2026-01-31T00:00:00.0,50,,19.1,411.0,2026-01-31,18.12,21.0,public,False,99,2026-02-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
18454,5,14280,59700,False,2026-02-01T20:05:00,53,2280.0,9480,11340,2026-02-01T23:59:00.0,38.38058,40,188.976,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,1,2026-02-01T23:20:56,6.0,2026-02-02T00:00:00.0,51,96589030,16.0,,95.0,VERY_LOW,3.0,True,17347,8380faa0ec624e0097b8e90bf5c39000,17347,,31.61,,2026-02-02T00:00:00.0,35040,52,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",27180,173,62.0,2590.0,60897,62,99.0,8.86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3370.0,4,49,116.984,1090.0,STRESSFUL,16.61,180,,200,False,51,49,16800,VERY_LOW,175,4135,46,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,2026-02-01T23:59:00.0,GARMIN,3370.0,2026-02-01,16080,2026-02-01T00:00:00.0,96589030,10,85980,7620,54,2590.0,16800,1090.0,83,4568,40.75,10000,11.03,2026-02-01T00:00:00.0,51,,13.19,226.0,2026-02-01,18.7,38.0,public,True,97,2026-02-01T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
4554,5,9720,60120,False,2026-02-02T20:11:06,60,2296.0,4980,22140,2026-02-03T00:00:00.0,5.01509,38,58.919,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1,2026-02-02T23:18:18,7.0,2026-02-03T00:00:00.0,52,96589030,14.0,,94.0,VERY_LOW,3.0,True,3667,a6aeb778baed4febab59cb53e2f5f19b,3667,,31.39,,2026-02-03T00:00:00.0,44580,58,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",27120,103,19.33038,1618.0,59597,0,,2.85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2414.0,0,41,15.286,118.0,STRESSFUL,11.25,180,,200,False,46,41,24308,VERY_LOW,107,416,41,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-03T00:00:00.0,GARMIN,2414.0,2026-02-02,19980,2026-02-02T00:00:00.0,96589030,10,86400,2460,46,1618.0,21300,118.0,82,2079,51.6,10000,5.76,2026-02-02T00:00:00.0,55,,25.62,50.0,2026-02-02,23.12,20.0,public,False,96,2026-02-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
8112,5,9420,56880,False,2026-02-03T22:53:42,56,2296.0,6660,22080,2026-02-04T00:00:00.0,5.86253,34,71.793,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,1,2026-02-03T23:22:06,7.0,2026-02-04T00:00:00.0,53,96589030,14.0,,96.0,LOW,3.0,True,6533,789e465d08af47b68dfb22b4d5927483,6533,,37.71,,2026-02-04T00:00:00.0,37740,51,11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",32580,115,23.55413,1750.0,59204,0,,4.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2546.0,0,63,17.869,250.0,BALANCED,10.9,180,,200,False,68,57,22912,LOW,116,820,63,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-04T00:00:00.0,GARMIN,2546.0,2026-02-03,12180,2026-02-03T00:00:00.0,96589030,10,86400,3480,68,1750.0,22860,250.0,89,3464,43.68,10000,7.71,2026-02-03T00:00:00.0,48,,25.56,31.0,2026-02-03,14.1,20.0,public,False,95,2026-02-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
4267,7,6840,59040,False,2026-02-04T20:33:22,52,2283.0,6720,24060,2026-02-04T23:59:00.0,4.09055,34,68.33,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,1,2026-02-04T23:22:51,7.0,2026-02-05T00:00:00.0,53,96589030,14.0,,97.0,LOW,3.0,True,3436,e6fdbdbad61348f6a89bbf957e83a335,3436,,35.95,,2026-02-05T00:00:00.0,39780,51,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",29940,111,22.41798,1579.0,66825,0,,1.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2362.0,0,60,12.468,79.0,STRESSFUL,8.21,180,,200,False,69,64,17520,LOW,111,282,56,10.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-04T23:57:00.0,GARMIN,2362.0,2026-02-04,14100,2026-02-04T00:00:00.0,96589030,10,83280,1620,70,1579.0,17520,79.0,90,1773,47.77,10000,8.07,2026-02-04T00:00:00.0,49,,28.89,24.0,2026-02-04,16.93,21.0,public,False,98,2026-02-04T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
3371,5,8160,61740,False,2026-02-05T22:38:04,50,2283.0,4380,17220,2026-02-05T23:59:00.0,6.33596,42,53.507,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1,2026-02-05T23:24:09,7.0,2026-02-06T00:00:00.0,53,96589030,14.0,,96.0,VERY_LOW,3.0,True,2722,1a9519b9e3b942d8b4475865fcb49918,2722,,30.02,,2026-02-06T00:00:00.0,47880,48,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",25920,102,17.55479,1572.0,62742,0,,9.73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2355.0,0,67,19.312,72.0,STRESSFUL,9.45,180,,200,False,74,69,22120,VERY_LOW,108,232,67,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-05T23:59:00.0,GARMIN,2355.0,2026-02-05,22260,2026-02-05T00:00:00.0,96589030,10,86340,8400,74,1572.0,20220,72.0,87,1306,55.46,10000,5.07,2026-02-05T00:00:00.0,48,,19.94,60.0,2026-02-05,25.78,20.0,public,False,96,2026-02-05T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
5939,5,9180,58980,False,2026-02-06T20:24:31,57,2283.0,6060,18600,2026-02-06T23:59:00.0,4.64436,31,40.375,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-02-06T22:55:31,8.0,2026-02-07T00:00:00.0,54,96589030,14.0,,96.0,MODERATE,3.0,True,4783,20a60b5465ac4af0b812a0d044682cbc,4783,,46.7,,2026-02-07T00:00:00.0,30780,53,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",40320,114,13.24639,1707.0,61845,0,,4.24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2490.0,0,59,14.156,207.0,BALANCED,10.63,180,,200,False,56,47,21320,MODERATE,116,754,51,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-02-06T23:59:00.0,GARMIN,2490.0,2026-02-06,8520,2026-02-06T00:00:00.0,96589030,10,86340,3660,58,1707.0,21300,207.0,88,2481,35.65,10000,7.02,2026-02-06T00:00:00.0,52,,21.54,29.0,2026-02-06,9.87,21.0,public,False,95,2026-02-06T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
4703,5,14280,57360,False,2026-02-07T22:05:35,51,2283.0,4980,8820,2026-02-08T00:00:00.0,7.07382,45,75.107,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1,2026-02-07T23:30:12,8.0,2026-02-08T00:00:00.0,54,96589030,15.0,,96.0,VERY_LOW,3.0,True,3787,9f34e3810c2f4a0080d002bc22a038ab,3787,,30.49,,2026-02-08T00:00:00.0,40800,50,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",26340,121,24.6414,1863.0,58903,0,,17.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2646.0,0,68,21.561,363.0,STRESSFUL,16.53,180,,200,False,85,80,24060,VERY_LOW,123,203,68,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-02-08T00:00:00.0,GARMIN,2646.0,2026-02-07,16680,2026-02-07T00:00:00.0,96589030,10,86400,15300,85,1863.0,24060,363.0,88,3234,47.22,10000,5.76,2026-02-07T00:00:00.0,49,,10.21,27.0,2026-02-07,19.31,22.0,public,False,98,2026-02-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
6138,5,11760,57900,False,2026-02-08T21:50:13,56,2283.0,4680,21180,2026-02-08T23:59:00.0,10.82316,33,80.637,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-02-08T23:30:12,7.0,2026-02-09T00:00:00.0,55,96589030,15.0,,97.0,MODERATE,3.0,True,4943,2af935dca02a46049ac35b3e1c88880b,4943,,39.82,,2026-02-09T00:00:00.0,35520,53,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",34380,106,26.45571,1650.0,59456,0,,2.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2433.0,0,50,32.989,150.0,BALANCED,13.62,180,,200,False,53,40,23760,MODERATE,107,193,48,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-02-08T23:59:00.0,GARMIN,2433.0,2026-02-08,12240,2026-02-08T00:00:00.0,96589030,10,86340,2100,53,1650.0,23760,150.0,87,2991,41.14,10000,5.42,2026-02-08T00:00:00.0,47,,24.53,33.0,2026-02-08,14.18,23.0,public,False,97,2026-02-08T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
