floorsAscended,highStressPercentage,totalSteps,lowStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessKilocalories,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,rule_typeKey,includesWellnessData,minAvgHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,netRemainingKilocalories,averageStressLevel,netCalorieGoal,includesCalorieConsumedData,latestSpo2ReadingTimeLocal,privacyProtected,averageSpo2,maxStressLevel,maxHeartRate,lowestSpo2,stressDuration,date,mediumStressDuration,consumedKilocalories,lowStressPercentage,source,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,totalDistanceMeters,activeSeconds,activityStressDuration,highlyActiveSeconds,restStressDuration,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessEndTimeGmt,bodyBatteryDuringSleep,latestRespirationValue,userDailySummaryId,lastSyncTimestampGMT,burnedKilocalories,durationInMilliseconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,userProfileId,bodyBatteryLowestValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,bodyBatteryMostRecentValue,restingHeartRate,floorsDescended,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,vigorousIntensityMinutes,restingCaloriesFromActivity,includesActivityData,abnormalHeartRateAlertsCount,wellnessDescription,userFloorsAscendedGoal,totalKilocalories,uncategorizedStressPercentage,minHeartRate,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,avgWakingRespirationValue,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,floorsDescendedInMeters,wellnessDistanceMeters,sedentarySeconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,stressPercentage,rule_typeId,bodyBatteryAtWakeTime,sleepingSeconds,restStressPercentage,moderateIntensityMinutes,latestSpo2,highestRespirationValue,bodyBatteryChargedValue,measurableAsleepDuration,wellnessActiveKilocalories,intensityMinutesGoal
37.7792,8.06,10176,22320,58680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,ce827970a52e4bdfbec6c48b4923da4c,2509.0,739.0,2026-04-22T21:29:37,2026-04-22,public,True,45,115.151,LOW,2264.0,2239.0,34,1500,False,2026-04-23T00:00:00.0,False,96.0,96,110,87,36840,2026-04-22,7560,,25.83,GARMIN,46,2239.0,10000,2026-04-22T22:13:28,2026-04-22T23:00:00.0,38231,4197,14100,792,28800,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-21T23:00:00.0,6960,2026-04-22T23:00:00.0,70,13.0,96589030,,494.0,86400000,6.0,2026-04-22T00:00:00.0,96589030,8,2026-04-23T00:00:00.0,LOW,7.0,8,47,9.67192,2026-04-22T23:00:00.0,200,0,,True,,,10,3003.0,7.71,44,86400,106,89,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",16.32,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,STRESSFUL,29.48,8195,60164,6660,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.75,42.64,1,89,21247,33.33,0,97,21.0,66,21060,247.0,180
67.60466,1.25,17371,23220,51960,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7415ed32ceb245b8960d748b85172888,3183.0,933.0,2026-04-23T19:05:01,2026-04-23,public,True,43,206.059,VERY_LOW,2250.0,2433.0,29,1500,False,2026-04-24T00:00:00.0,False,96.0,95,163,89,32700,2026-04-23,8400,,26.93,GARMIN,45,2433.0,10000,2026-04-23T22:29:03,2026-04-23T23:00:00.0,15803,3246,8760,4137,31620,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-22T23:00:00.0,1080,2026-04-23T23:00:00.0,66,12.0,96589030,,,86400000,2.0,2026-04-23T00:00:00.0,96589030,5,2026-04-24T00:00:00.0,LOW,8.0,5,43,52.57677,2026-04-23T23:00:00.0,200,61,100.0,True,,,10,3183.0,15.24,42,86220,162,73,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",10.16,68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,160.254,15803,57897,13140,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.74,37.93,1,73,21120,36.67,4,94,35.0,66,21120,933.0,180
18.59154,1.53,4717,21960,52980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,5c09bcebd617482295a5dc53ab3ec512,2307.0,61.0,2026-04-24T19:05:00,2026-04-24,public,True,50,56.667,LOW,2246.0,1561.0,31,1500,False,2026-04-25T00:00:00.0,False,96.0,93,99,87,31440,2026-04-24,8160,,25.45,GARMIN,46,1561.0,10000,2026-04-24T22:10:34,2026-04-24T23:00:00.0,3799,1602,9060,374,34320,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-23T23:00:00.0,1320,2026-04-24T23:00:00.0,52,12.0,96589030,,,86400000,37.0,2026-04-24T00:00:00.0,96589030,5,2026-04-25T00:00:00.0,LOW,6.0,14,52,9.25262,2026-04-24T23:00:00.0,200,0,,False,,,10,2307.0,13.28,49,86280,98,58,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",10.5,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,28.202,3799,62404,11460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.46,36.44,1,58,22020,39.78,0,97,20.0,55,21840,61.0,180
97.78839,7.99,27183,12900,46980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,dae1893c7cf04ffb820b542ea932028b,3929.0,1683.0,2026-04-25T19:20:37,2026-04-25,public,True,43,298.059,VERY_LOW,2246.0,3183.0,34,1500,False,2026-04-26T00:00:00.0,False,97.0,99,157,87,30300,2026-04-25,10500,,14.93,GARMIN,47,3183.0,10000,2026-04-25T22:16:23,2026-04-25T23:00:00.0,24181,4484,9360,7799,29760,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T23:00:00.0,6900,2026-04-25T23:00:00.0,66,14.0,96589030,,,86400000,89.0,2026-04-25T00:00:00.0,96589030,5,2026-04-26T00:00:00.0,VERY_LOW,7.0,5,46,77.59547,2026-04-25T23:00:00.0,200,130,192.0,True,,,10,3929.0,19.65,43,86400,156,79,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10.83,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,236.511,24181,47495,16980,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.15,35.07,1,78,26622,34.44,11,98,36.0,68,22440,1683.0,180
20.37533,0.35,8564,20100,57540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c1e5432782b2441a8091b58d60bf48ef,2448.0,202.0,2026-04-26T22:06:52,2026-04-26,public,True,47,62.104,HIGH,2246.0,1702.0,25,1500,False,2026-04-26T23:59:00.0,False,97.0,90,115,92,25260,2026-04-26,4860,,23.28,GARMIN,47,1702.0,10000,2026-04-26T22:30:13,2026-04-26T22:59:00.0,6897,3344,14460,779,42300,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-25T23:00:00.0,300,2026-04-26T23:00:00.0,55,10.0,96589030,,,86400000,89.0,2026-04-26T00:00:00.0,96589030,5,2026-04-27T00:00:00.0,HIGH,6.0,35,48,11.94751,2026-04-26T22:59:00.0,200,0,,False,,,10,2448.0,5.0,45,86340,104,61,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",16.75,38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,36.416,6897,53462,4320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.63,29.26,1,60,28815,48.99,0,97,21.0,68,24480,202.0,180
44.75558,2.58,10307,11880,53940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55c51110a9fd4534800236b4c3faae47,2828.0,567.0,2026-04-27T20:23:47,2026-04-27,public,True,45,136.415,HIGH,2261.0,2067.0,23,1500,False,2026-04-27T23:59:00.0,False,97.0,97,167,90,18300,2026-04-27,4200,,13.82,GARMIN,47,2067.0,10000,2026-04-27T22:43:00,2026-04-27T22:59:00.0,9726,3243,16200,1930,41880,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-26T23:00:00.0,2220,2026-04-27T23:00:00.0,76,12.0,96589030,,,86400000,64.0,2026-04-27T00:00:00.0,96589030,18,2026-04-28T00:00:00.0,MODERATE,7.0,27,47,26.10499,2026-04-27T22:59:00.0,200,29,46.0,True,,,10,2828.0,11.17,42,85980,167,99,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",18.84,81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,79.568,9726,53259,9600,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4.88,21.28,1,99,27968,48.71,3,98,36.0,73,22440,567.0,180
13.0,0.63,6983,13860,56160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0e87ba3bc59b447abfa7be9e89093569,2391.0,134.0,2026-04-28T19:05:00,2026-04-28,public,True,44,39.624,HIGH,2257.0,1634.0,20,1500,False,2026-04-28T23:59:00.0,False,98.0,90,97,91,17160,2026-04-28,2760,,16.05,GARMIN,47,1634.0,10000,2026-04-28T22:30:15,2026-04-28T22:59:00.0,5628,2570,8700,638,53640,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-27T23:00:00.0,540,2026-04-28T23:00:00.0,76,15.0,96589030,,,86400000,81.0,2026-04-28T00:00:00.0,96589030,27,2026-04-29T00:00:00.0,HIGH,6.0,44,46,6.1939,2026-04-28T22:59:00.0,200,0,,False,,,10,2391.0,7.92,43,86340,91,94,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",10.08,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,CALM,18.879,5628,58772,6840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.2,19.87,1,94,24420,62.13,0,98,22.0,76,23340,134.0,180
26.34646,5.51,5731,24000,58260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9fd67f05d0c141ae908a948c357fb5ef,2389.0,696.0,2026-04-29T22:14:41,2026-04-29,public,True,44,80.304,MODERATE,2255.0,2196.0,29,1500,False,2026-04-30T00:00:00.0,False,96.0,96,110,85,35220,2026-04-29,6480,,27.89,GARMIN,47,2196.0,10000,2026-04-29T22:34:52,2026-04-29T22:59:00.0,32327,1452,8040,1198,37320,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-28T23:00:00.0,4740,2026-04-29T23:00:00.0,53,13.0,96589030,,562.0,86400000,120.0,2026-04-29T00:00:00.0,96589030,18,2026-04-30T00:00:00.0,MODERATE,6.0,18,45,6.16273,2026-04-29T23:00:00.0,200,0,,True,,,10,2951.0,6.35,43,86040,104,96,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",9.34,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,18.784,4635,61216,5460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.53,40.93,1,96,22534,43.38,0,89,21.0,52,22320,134.0,180
60.34285,2.24,15980,12420,51540,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6f7120030c40433f9dc87a32cff0fca1,3108.0,848.0,2026-04-30T21:07:36,2026-04-30,public,True,40,183.925,MODERATE,2260.0,2348.0,26,1500,False,2026-05-01T00:00:00.0,False,95.0,90,172,87,20460,2026-04-30,6240,,15.46,GARMIN,47,2348.0,10000,2026-04-30T22:30:15,2026-04-30T22:59:00.0,15084,3211,8700,3978,39840,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-29T23:00:00.0,1800,2026-04-30T23:00:00.0,60,15.0,96589030,,,86400000,76.0,2026-04-30T00:00:00.0,96589030,14,2026-05-01T00:00:00.0,MODERATE,6.0,22,43,48.68406,2026-04-30T23:00:00.0,200,59,93.0,True,,,10,3108.0,14.12,40,80340,169,77,15.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",10.83,67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,148.389,15084,59771,11340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.77,25.47,1,77,19440,49.59,2,94,37.0,72,17460,848.0,180
42.49475,4.82,12680,12300,50160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,e21cba124d464ca99fb852bf3b01df03,2513.0,261.0,2026-05-01T20:35:06,2026-05-01,public,True,48,129.524,LOW,2252.0,1761.0,31,1500,False,2026-05-02T00:00:00.0,False,96.0,97,107,87,23220,2026-05-01,7140,,15.68,GARMIN,46,1761.0,10000,2026-05-01T22:30:11,2026-05-01T23:00:00.0,10379,4996,16980,1054,31860,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-30T23:00:00.0,3780,2026-05-01T23:00:00.0,57,14.0,96589030,,,86400000,26.0,2026-05-01T00:00:00.0,96589030,13,2026-05-02T00:00:00.0,LOW,7.0,13,50,12.1939,2026-05-01T23:00:00.0,200,0,,False,,,10,2513.0,8.11,46,78420,106,78,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",21.65,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,BALANCED,37.167,10379,57390,6360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.1,29.61,1,78,22960,40.63,0,96,19.0,60,21900,261.0,180
