consumedKilocalories,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,moderateIntensityMinutes,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryAtWakeTime,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,bodyBatteryDrainedValue,measurableAsleepDuration,bodyBatteryVersion,source,remainingKilocalories,floorsAscendedInMeters,durationInMilliseconds,wellnessStartTimeGmt,activityStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,activityStressPercentage,floorsDescendedInMeters,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,uncategorizedStressPercentage,maxHeartRate,calendarDate,lowStressPercentage,maxStressLevel,highStressDuration,lowestSpo2,dailyStepGoal,measurableAwakeDuration,bmrKilocalories,netCalorieGoal,activeSeconds,vigorousIntensityMinutes,stressDuration,rule_typeKey,wellnessEndTimeGmt,minAvgHeartRate,uncategorizedStressDuration,floorsAscended,bodyBatteryActivityEventList,wellnessDescription,includesCalorieConsumedData,totalKilocalories,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,totalSteps,averageSpo2,mediumStressDuration,rule_typeId,restStressPercentage,activeKilocalories,wellnessDistanceMeters,avgWakingRespirationValue,userProfileId,stressPercentage,userFloorsAscendedGoal,averageStressLevel,bodyBatteryChargedValue,lowStressDuration,includesWellnessData,sleepingSeconds,highestRespirationValue,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,userDailySummaryId,date,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,totalStressDuration,averageMonitoringEnvironmentAltitude,sedentarySeconds,maxAvgHeartRate,respirationAlgorithmVersion,latestRespirationTimeGMT,lowestRespirationValue,restStressDuration,restingCaloriesFromActivity,highlyActiveSeconds,restingHeartRate,highStressPercentage,stressQualifier,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
,20,2026-02-18T21:51:33,28.0,0,2291.0,2026-02-19T00:00:00.0,89,7.16,2026-02-18T22:45:56,38,70,20400,3.0,GARMIN,1528.0,54.864,86400000,2026-02-18T00:00:00.0,9120,2026-02-18T00:00:00.0,326f1a6af10d4614b4b4db4a1ded3afd,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2467,10.56,23.662,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,4.31,100,2026-02-18,33.43,86,660,91,10000,62220,2263.0,1500,725,0,35700,public,2026-02-19T00:00:00.0,41,3720,18.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",,False,2291.0,2026-02-19T00:00:00.0,51,7.76312,MODERATE,,3062,97.0,6180,1,43.78,28.0,2467,14.0,96589030,41.35,10,26,62,28860,True,20613,20.0,90,MODERATE,False,96589030,2026-02-18,,20,99,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-19T00:00:00.0,180,,86340,71.0,64629,98,200,2026-02-18T23:56:00.0,6.0,37800,,433,48,0.76,BALANCED,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,12,2026-02-19T23:08:05,170.0,0,2436.0,2026-02-20T00:00:00.0,91,11.46,2026-02-19T23:27:23,48,79,21300,3.0,GARMIN,1670.0,64.732,86400000,2026-02-19T00:00:00.0,11640,2026-02-19T00:00:00.0,a353658de2b34b869d5571bcad0540c2,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6776,13.47,26.166,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1670.0,8.4,103,2026-02-19,30.56,90,1380,90,10000,57840,2266.0,1500,3611,0,37680,public,2026-02-20T00:00:00.0,49,7260,21.23753,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",,False,2436.0,2026-02-20T00:00:00.0,50,8.58465,LOW,,8393,98.0,9900,1,34.51,170.0,6776,15.0,96589030,43.61,10,30,71,26400,True,21276,21.0,91,LOW,False,96589030,2026-02-19,,12,95,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,180,,86400,98.0,61122,99,200,2026-02-20T00:00:00.0,7.0,29820,,391,50,1.6,STRESSFUL,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
,20,2026-02-20T21:26:26,77.0,0,2343.0,2026-02-21T00:00:00.0,80,8.69,2026-02-20T23:30:15,47,65,19620,3.0,GARMIN,1577.0,50.418,86400000,2026-02-20T00:00:00.0,11100,2026-02-20T00:00:00.0,4284405557834bcdaec370d37f655fb5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4036,12.86,9.53,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1577.0,7.71,111,2026-02-20,21.54,92,1440,90,10000,60060,2266.0,1500,1526,0,27540,public,2026-02-21T00:00:00.0,50,6660,16.54134,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",,False,2343.0,2026-02-20T23:59:00.0,50,3.12664,MODERATE,,5012,97.0,7500,1,47.53,77.0,4036,14.0,96589030,31.9,10,27,73,18600,True,20828,21.0,80,MODERATE,False,96589030,2026-02-20,,10,96,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T23:59:00.0,180,,86340,146.0,63527,110,200,2026-02-20T23:59:00.0,8.0,41040,,519,51,1.67,BALANCED,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,29,2026-02-21T22:28:25,89.0,0,2355.0,2026-02-22T00:00:00.0,92,4.44,2026-02-21T23:30:17,47,71,24720,3.0,GARMIN,1589.0,83.868,86400000,2026-02-21T00:00:00.0,10800,2026-02-21T00:00:00.0,5189135c744d4ee091569b150c674020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4828,12.5,44.907,73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1589.0,7.5,109,2026-02-21,16.53,95,720,88,10000,55200,2266.0,1500,2186,0,18840,public,2026-02-22T00:00:00.0,48,6480,27.51575,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",,False,2355.0,2026-02-22T00:00:00.0,50,14.73327,HIGH,,5989,97.0,3840,1,58.19,89.0,4828,14.0,96589030,21.81,10,22,80,14280,True,30052,21.0,92,HIGH,False,96589030,2026-02-21,,20,97,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,180,,86400,181.0,53626,105,200,2026-02-21T23:56:00.0,7.0,50280,,536,52,0.83,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,16,2026-02-22T20:05:00,46.0,0,2312.0,2026-02-23T00:00:00.0,95,11.74,2026-02-22T23:30:12,47,80,22860,3.0,GARMIN,1546.0,54.036,86400000,2026-02-22T00:00:00.0,11220,2026-02-22T00:00:00.0,c718a158542a45749d6e915759fd3edf,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3476,12.99,13.708,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1546.0,7.99,102,2026-02-22,27.71,93,1080,90,10000,56640,2266.0,1500,1374,0,35160,public,2026-02-23T00:00:00.0,48,6900,17.72835,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",,False,2312.0,2026-02-23T00:00:00.0,50,4.49738,MODERATE,,4316,96.0,10140,1,38.33,46.0,3476,15.0,96589030,40.69,10,29,67,23940,True,23400,21.0,95,MODERATE,False,96589030,2026-02-22,,16,98,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,180,,86400,176.0,61373,98,200,2026-02-22T23:57:00.0,9.0,33120,,253,50,1.25,BALANCED,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
,11,2026-02-23T22:53:35,50.0,0,2324.0,2026-02-24T00:00:00.0,88,15.28,2026-02-23T23:30:16,48,78,21000,3.0,GARMIN,1550.0,48.768,86400000,2026-02-23T00:00:00.0,6840,2026-02-23T00:00:00.0,b84f6ed8fc17469f9c49422c914e9868,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2826,7.92,15.712,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1550.0,5.56,106,2026-02-23,32.22,92,3120,91,10000,60600,2274.0,1500,1295,0,44160,public,2026-02-24T00:00:00.0,48,4800,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",,False,2324.0,2026-02-24T00:00:00.0,50,5.15486,LOW,,3479,97.0,13200,1,35.42,50.0,2826,15.0,96589030,51.11,10,33,73,27840,True,21000,21.0,88,LOW,False,96589030,2026-02-23,,11,99,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,180,,86400,154.0,63941,103,200,2026-02-24T00:00:00.0,8.0,30600,,164,50,3.61,STRESSFUL,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
,13,2026-02-24T23:17:29,85.0,0,2355.0,2026-02-25T00:00:00.0,79,14.44,2026-02-24T23:30:08,47,67,21120,3.0,GARMIN,1585.0,62.115,86400000,2026-02-24T00:00:00.0,4920,2026-02-24T00:00:00.0,4612b2a8d0cb462aaf2acfe07b1d78c4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3536,5.69,15.787,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1585.0,7.92,112,2026-02-24,28.47,96,2340,88,10000,58440,2270.0,1500,1825,0,39420,public,2026-02-25T00:00:00.0,49,6840,20.37894,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",,False,2355.0,2026-02-25T00:00:00.0,50,5.17946,LOW,,4391,97.0,12480,1,40.76,85.0,3536,14.0,96589030,45.62,10,32,69,24600,True,21120,21.0,79,LOW,False,96589030,2026-02-24,,10,96,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-25T00:00:00.0,180,,86400,196.0,63206,109,200,2026-02-25T00:00:00.0,6.0,35220,,249,50,2.71,BALANCED,17.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
,27,2026-02-25T21:16:00,133.0,0,2408.0,2026-02-26T00:00:00.0,65,8.27,2026-02-25T23:44:13,52,52,19080,3.0,GARMIN,1633.0,37.06,86400000,2026-02-25T00:00:00.0,9300,2026-02-25T00:00:00.0,32036b573c3a4e859f86a66fd70a4197,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5492,10.77,13.782,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1633.0,7.3,103,2026-02-25,23.28,87,1140,90,10000,60960,2275.0,1500,2730,0,28380,public,2026-02-26T00:00:00.0,53,6300,12.15879,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",,False,2408.0,2026-02-25T23:59:00.0,51,4.52165,HIGH,,6808,98.0,7140,1,49.06,133.0,5492,14.0,96589030,32.87,10,28,66,20100,True,25141,20.0,66,MODERATE,False,96589030,2026-02-25,,12,100,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-25T23:59:00.0,180,,86340,181.0,58069,102,200,2026-02-25T23:59:00.0,7.0,42360,,460,54,1.32,BALANCED,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,30,2026-02-26T22:23:32,37.0,0,2315.0,2026-02-27T00:00:00.0,100,10.49,2026-02-26T23:30:11,44,74,25020,3.0,GARMIN,1537.0,27.432,86400000,2026-02-26T00:00:00.0,7380,2026-02-26T00:00:00.0,c74937e1ac364c7393f3e3b80394d5ce,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2627,8.54,11.97,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1537.0,5.97,101,2026-02-26,23.47,93,780,89,10000,56220,2278.0,1500,1134,0,30120,public,2026-02-27T00:00:00.0,45,5160,9.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",,False,2315.0,2026-02-27T00:00:00.0,51,3.92717,HIGH,,3249,96.0,9060,1,50.62,37.0,2627,14.0,96589030,34.86,10,25,77,20280,True,25259,21.0,100,HIGH,False,96589030,2026-02-26,,26,97,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,180,,86400,213.0,59801,97,200,2026-02-27T00:00:00.0,8.0,43740,,206,48,0.9,BALANCED,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
,23,2026-02-27T23:05:29,70.0,0,2348.0,2026-02-28T00:00:00.0,99,7.71,2026-02-27T23:30:16,47,76,24360,3.0,GARMIN,1570.0,36.576,86400000,2026-02-27T00:00:00.0,8880,2026-02-27T00:00:00.0,08e4217173004195a6e0b57609a9b9f9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3647,10.28,9.13,68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1570.0,7.51,104,2026-02-27,31.76,91,960,87,10000,55500,2278.0,1500,1662,0,35040,public,2026-02-28T00:00:00.0,47,6480,12.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",,False,2348.0,2026-02-28T00:00:00.0,50,2.99541,MODERATE,,4529,97.0,6660,1,41.63,70.0,3647,15.0,96589030,40.58,10,27,69,27420,True,24480,20.0,99,MODERATE,False,96589030,2026-02-27,,23,95,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,180,,86340,192.0,59919,104,200,2026-02-28T00:00:00.0,8.0,35940,,339,48,1.11,BALANCED,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
