wellnessActiveKilocalories,wellnessKilocalories,stressPercentage,maxAvgHeartRate,netRemainingKilocalories,measurableAwakeDuration,lowestSpo2,stressQualifier,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,highStressPercentage,calendarDate,dailyStepGoal,averageSpo2,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressDuration,maxStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowStressDuration,latestSpo2,wellnessDescription,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,includesWellnessData,bodyBatteryChargedValue,lowStressPercentage,bmrKilocalories,lowestRespirationValue,latestSpo2ReadingTimeGmt,totalStressDuration,sedentarySeconds,bodyBatteryDuringSleep,vigorousIntensityMinutes,floorsDescendedInMeters,mediumStressDuration,moderateIntensityMinutes,netCalorieGoal,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,remainingKilocalories,wellnessEndTimeLocal,uuid,restStressDuration,userDailySummaryId,totalDistanceMeters,floorsDescended,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue,intensityMinutesGoal,latestRespirationTimeGMT,restingHeartRate,respirationAlgorithmVersion,rule_typeKey,activeSeconds,lastSyncTimestampGMT,burnedKilocalories,date,highestRespirationValue,rule_typeId,highStressDuration,activityStressPercentage,bodyBatteryHighestValue,bodyBatteryActivityEventList,wellnessDistanceMeters,privacyProtected,includesCalorieConsumedData,sleepingSeconds,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,minHeartRate,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userFloorsAscendedGoal,floorsAscendedInMeters,latestRespirationValue,wellnessStartTimeGmt,wellnessEndTimeGmt,maxHeartRate,averageStressLevel,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,source,includesActivityData,activeKilocalories,bodyBatteryVersion
70.0,2313.0,23.55,105,1570.0,58980,88,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16,1.47,2026-06-24,10000,97.0,7260,2026-06-24T19:26:40,,19200,87,2026-06-25T00:00:00.0,,13200,92,,2313.0,MODERATE,6300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24T00:00:00.0,True,56,16.19,2243.0,6.0,2026-06-24T23:00:00.0,81540,66067,52,0,23.355,4800,0,1500,5.89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1570.0,2026-06-25T00:00:00.0,1da0d98ee08e4799b47f2dcf6a0edd67,48780,96589030,3914,7.6624,13.0,45,48,180,2026-06-24T23:00:00.0,48,200,public,1974,,,2026-06-24,20.0,1,1200,8.9,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",3914,False,False,18166,86400000,49.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8,42,7.73,16260,MODERATE,4860,10,73.152,15.0,2026-06-23T23:00:00.0,2026-06-24T23:00:00.0,105,24,59.82,48,60,193,2026-06-24T21:06:00,24.0,GARMIN,False,70.0,3.0
104.0,2347.0,46.33,101,1604.0,52920,85,STRESSFUL,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,10.3,2026-06-25,10000,96.0,11760,2026-06-25T19:55:05,,37500,96,2026-06-26T00:00:00.0,,13380,98,,2347.0,VERY_LOW,6840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T00:00:00.0,True,75,16.53,2243.0,7.0,2026-06-25T23:00:00.0,80940,60639,75,0,47.276,15780,0,1500,19.5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,1604.0,2026-06-26T00:00:00.0,e2a5f76dd21249c78c211e8367b922dd,24840,96589030,5029,15.5105,14.0,44,86,180,2026-06-25T23:00:00.0,46,200,public,2057,,,2026-06-25,23.0,1,8340,14.53,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",5029,False,False,23100,86400000,73.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,43,8.45,21180,LOW,6245,10,115.19,12.0,2026-06-24T23:00:00.0,2026-06-25T23:00:00.0,105,40,30.69,48,90,604,2026-06-25T22:40:42,37.79199,GARMIN,False,104.0,3.0
92.0,2335.0,36.5,101,1592.0,55080,81,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14,1.84,2026-06-26,10000,94.0,12240,2026-06-26T21:21:08,,29760,96,2026-06-27T00:00:00.0,,21720,90,,2335.0,LOW,6060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T00:00:00.0,True,61,26.64,2243.0,5.0,2026-06-26T23:00:00.0,81540,60689,59,0,36.428,6540,0,1500,8.02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1592.0,2026-06-27T00:00:00.0,3c5ef87424194e55b9f31276f7fa5a1e,33480,96589030,4804,11.95144,13.0,45,52,180,2026-06-26T23:00:00.0,45,200,public,2140,,,2026-06-26,21.0,1,1500,15.01,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",4804,False,False,23019,86400000,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5,44,7.43,20400,LOW,5966,10,68.561,13.0,2026-06-25T23:00:00.0,2026-06-26T23:00:00.0,103,29,41.06,47,64,552,2026-06-26T22:30:16,22.49377,GARMIN,False,92.0,3.0
1082.0,3325.0,39.81,163,2582.0,48960,85,STRESSFUL,112.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,6.04,2026-06-27,10000,96.0,11400,2026-06-27T21:59:08,,32820,93,2026-06-28T00:00:00.0,,12780,94,,3325.0,VERY_LOW,13260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27T00:00:00.0,True,79,15.5,2243.0,7.0,2026-06-27T23:00:00.0,82440,57033,79,77,149.647,15060,6,1500,18.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2582.0,2026-06-28T00:00:00.0,50a5a3376d424cc68ad077808c48aed2,24960,96589030,16240,49.09678,16.0,40,88,180,2026-06-27T23:00:00.0,41,200,public,2362,,,2026-06-27,38.0,1,4980,13.83,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",16240,False,False,22221,86400000,59.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,40,16.08,20220,VERY_LOW,16717,10,242.67,18.0,2026-06-26T23:00:00.0,2026-06-27T23:00:00.0,165,36,30.28,47,91,4784,2026-06-27T22:10:39,79.61614,GARMIN,True,1082.0,3.0
846.0,3089.0,23.05,115,2346.0,52260,90,BALANCED,365.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,27,5.16,2026-06-28,10000,97.0,21000,2026-06-28T22:23:44,,19020,93,2026-06-29T00:00:00.0,,6360,91,,3089.0,HIGH,8640,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28T00:00:00.0,True,79,7.71,2243.0,7.0,2026-06-28T23:00:00.0,82500,41768,66,0,315.082,8400,86,1500,10.18,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,2346.0,2026-06-29T00:00:00.0,eaee3461348b469291a533780508ccc5,33840,96589030,17203,103.37336,15.0,44,57,180,2026-06-28T23:00:00.0,46,200,public,17045,,,2026-06-28,23.0,1,4260,25.45,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",17203,False,False,27302,86400000,28.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,5,43,10.47,21600,HIGH,22158,10,367.881,13.0,2026-06-27T23:00:00.0,2026-06-28T23:00:00.0,117,30,41.02,46,71,285,2026-06-28T22:30:15,120.69587,GARMIN,True,846.0,3.0
28.0,2276.0,29.08,90,1528.0,55320,87,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29,1.16,2026-06-29,10000,96.0,7440,2026-06-29T19:05:00,,24060,93,2026-06-30T00:00:00.0,,19260,89,,2276.0,HIGH,5160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29T00:00:00.0,True,70,23.28,2248.0,7.0,2026-06-29T23:00:00.0,82740,60990,77,0,22.793,3840,0,1500,4.64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1528.0,2026-06-30T00:00:00.0,e6f023a8d35d403e9c3d61042ed73015,46080,96589030,2540,7.47802,14.0,41,69,180,2026-06-29T23:00:00.0,44,200,public,1023,,,2026-06-29,22.0,1,960,8.99,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",2540,False,False,24210,86400000,60.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28,40,6.24,22260,HIGH,3147,10,53.937,16.0,2026-06-28T23:00:00.0,2026-06-29T23:00:00.0,95,23,55.69,45,97,177,2026-06-29T22:30:10,17.69587,GARMIN,False,28.0,3.0
47.0,2302.0,18.17,96,1547.0,55560,85,CALM,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,1.03,2026-06-30,10000,95.0,7080,2026-06-30T19:57:40,,14880,91,2026-07-01T00:00:00.0,,11700,96,,2302.0,HIGH,5280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30T00:00:00.0,True,94,14.29,2255.0,7.0,2026-06-30T23:00:00.0,81900,51847,61,0,27.892,2340,0,1500,2.86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,1547.0,2026-07-01T00:00:00.0,6983ce04dacc44e9b45e63bde1f4ec53,54660,96589030,3274,9.15092,13.0,42,57,180,2026-06-30T23:00:00.0,44,200,public,1388,,,2026-06-30,21.0,1,840,8.64,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",3274,False,False,32804,86400000,83.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28,42,6.45,21060,HIGH,4042,10,39.624,13.0,2026-06-29T23:00:00.0,2026-06-30T23:00:00.0,97,20,66.74,45,89,361,2026-06-30T22:30:13,13.0,GARMIN,False,47.0,3.0
963.0,3207.0,37.72,171,2463.0,54600,88,BALANCED,100.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18,1.72,2026-07-01,10000,96.0,7620,2026-07-01T20:09:10,,31500,93,2026-07-02T00:00:00.0,,24120,96,,3207.0,MODERATE,11760,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T00:00:00.0,True,35,28.88,2244.0,6.0,2026-07-01T23:00:00.0,83520,57682,65,64,87.552,5940,3,1500,7.11,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2463.0,2026-07-02T00:00:00.0,3ff1fea147bd4978a75ca9ba44b75de0,32640,96589030,15093,28.72441,15.0,40,84,180,2026-07-01T23:00:00.0,41,200,public,2104,,,2026-07-01,41.0,1,1440,9.12,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",15093,False,False,22388,86400000,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16,39,14.08,17160,MODERATE,14998,10,128.825,13.0,2026-06-30T23:00:00.0,2026-07-01T23:00:00.0,171,25,39.08,44,100,4226,2026-07-01T21:21:15,42.26542,GARMIN,True,963.0,3.0
61.0,2305.0,48.68,94,1561.0,60300,88,STRESSFUL,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11,5.0,2026-07-02,10000,96.0,6420,2026-07-02T21:20:02,,42060,92,2026-07-03T00:00:00.0,,25800,96,,2305.0,LOW,4620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T00:00:00.0,True,50,29.86,2244.0,7.0,2026-07-02T23:00:00.0,86400,62938,50,0,25.454,11940,0,1500,13.82,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1561.0,2026-07-03T00:00:00.0,9f04abc3acf94db58234b1fd003671ca,33300,96589030,3006,8.35105,14.0,46,57,180,2026-07-02T23:00:00.0,47,200,public,1365,,,2026-07-02,21.0,1,4320,7.43,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",3006,False,False,21780,86400000,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11,43,5.35,21480,LOW,3726,10,46.942,16.0,2026-07-01T23:00:00.0,2026-07-02T23:00:00.0,97,35,38.54,44,66,317,2026-07-02T22:30:12,15.40092,GARMIN,False,61.0,3.0
44.0,2288.0,35.49,91,1544.0,61200,85,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14,1.18,2026-07-03,10000,97.0,10680,2026-07-03T22:19:23,,30600,90,2026-07-04T00:00:00.0,,22080,98,,2288.0,LOW,5040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T00:00:00.0,True,62,25.61,2244.0,7.0,2026-07-03T23:00:00.0,86220,64717,57,0,23.644,7500,0,1500,8.7,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,1544.0,2026-07-04T00:00:00.0,52b514eefd5e4656b7e97b937ecc7931,39900,96589030,3345,7.75722,14.0,46,59,180,2026-07-03T23:00:00.0,48,200,public,1566,,,2026-07-03,21.0,1,1020,12.39,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",3345,False,False,19980,86400000,63.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11,45,5.85,19980,LOW,4154,10,52.065,14.0,2026-07-02T23:00:00.0,2026-07-03T23:00:00.0,92,28,46.28,44,73,137,2026-07-03T22:30:11,17.08169,GARMIN,False,44.0,3.0
