uncategorizedStressDuration,netCalorieGoal,bodyBatteryHighestValue,activityStressDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,lowStressDuration,wellnessDescription,highStressDuration,bodyBatteryDuringSleep,vigorousIntensityMinutes,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,intensityMinutesGoal,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,includesWellnessData,burnedKilocalories,wellnessKilocalories,floorsAscended,activeSeconds,totalSteps,minHeartRate,stressQualifier,activityStressPercentage,lowestSpo2,averageSpo2,uncategorizedStressPercentage,mediumStressDuration,bodyBatteryAtWakeTime,bodyBatteryVersion,sleepingSeconds,privacyProtected,wellnessStartTimeGmt,highlyActiveSeconds,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,floorsDescended,maxStressLevel,minAvgHeartRate,durationInMilliseconds,respirationAlgorithmVersion,netRemainingKilocalories,userFloorsAscendedGoal,restStressPercentage,lowStressPercentage,date,maxHeartRate,averageStressLevel,averageMonitoringEnvironmentAltitude,includesActivityData,restStressDuration,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,stressDuration,totalKilocalories,bmrKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,restingHeartRate,measurableAsleepDuration,wellnessEndTimeGmt,remainingKilocalories,highStressPercentage,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,floorsDescendedInMeters,uuid,rule_typeId,lastSevenDaysAvgRestingHeartRate,totalStressDuration,source,highestRespirationValue,latestSpo2,sedentarySeconds,mediumStressPercentage,measurableAwakeDuration,latestRespirationTimeGMT,stressPercentage,bodyBatteryLowestValue,includesCalorieConsumedData,activeKilocalories,userProfileId,userDailySummaryId
9360,1500,89,6240,77,MODERATE,7895,20460,,1620,62,33,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",180,2026-03-31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3,2026-04-01T00:00:00.0,2026-03-31T00:00:00.0,True,,2748.0,50.07579,1659,8763,44,BALANCED,7.61,89,97.0,11.42,6180,89,3.0,24259,False,2026-03-30T23:00:00.0,2259,53.0,MODERATE,159,2026-03-31T20:13:59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,27.26673,92,47,86400000,200,1968.0,10,46.49,24.96,2026-03-31,162,27,83.0,True,38100,152.631,66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-03-31T23:59:00.0,20,28260,2748.0,2280.0,10000,2026-03-31T21:43:58,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,7895,,48,20160,2026-03-31T23:00:00.0,1968.0,1.98,468.0,2026-03-31T22:59:00.0,15.0,83.109,d4012e1dec5547ada955d7eae67da392,1,48,81960,GARMIN,34.0,98,58223,7.54,52440,2026-03-31T22:59:00.0,34.48,16,False,468.0,96589030,96589030
5220,1500,93,12840,80,LOW,55881,17880,,5940,77,0,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",180,2026-04-01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,2026-04-02T00:00:00.0,2026-04-01T00:00:00.0,True,419.0,2459.0,15.0,4583,5051,41,BALANCED,14.86,90,97.0,6.04,6000,93,3.0,23968,False,2026-03-31T23:00:00.0,218,0.0,MODERATE,113,2026-04-01T20:54:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,15.46457,99,46,86400000,200,2107.0,10,44.58,20.69,2026-04-01,114,30,111.0,True,38520,45.72,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-04-02T00:00:00.0,13,29820,2878.0,2271.0,10000,2026-04-01T22:31:05,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,4077,,50,23940,2026-04-01T23:00:00.0,2107.0,6.88,320.0,2026-04-01T23:00:00.0,14.0,47.136,8db4b050837c4e7eb804d6d729231825,1,48,86400,GARMIN,25.0,94,57631,6.94,57240,2026-04-01T23:00:00.0,34.51,13,False,607.0,96589030,96589030
5820,1500,70,9840,51,MODERATE,5328,22920,,2460,56,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",180,2026-04-02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-04-03T00:00:00.0,2026-04-02T00:00:00.0,True,,2417.0,21.13123,2832,6609,50,BALANCED,11.4,83,95.0,6.75,6660,69,3.0,26712,False,2026-04-01T23:00:00.0,395,,MODERATE,105,2026-04-02T20:33:59,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,4.07021,92,51,86400000,200,1652.0,10,44.71,26.56,2026-04-02,108,30,109.0,False,38580,64.408,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-04-02T23:59:00.0,24,32040,2417.0,2265.0,10000,2026-04-02T22:30:21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,5328,,52,24060,2026-04-02T23:00:00.0,1652.0,2.85,152.0,2026-04-02T22:59:00.0,14.0,12.406,465e42f5856a49bdbfb2e567ce95960b,1,48,86280,GARMIN,22.0,96,56461,7.72,56400,2026-04-02T22:59:00.0,37.13,13,False,152.0,96589030,96589030
11940,1500,93,13080,77,MODERATE,13231,10140,,7380,74,39,17.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",180,2026-04-03,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,2026-04-04T00:00:00.0,2026-04-03T00:00:00.0,True,,2970.0,69.0,4324,15016,46,BALANCED,15.83,90,96.0,14.45,8400,93,3.0,26737,False,2026-04-02T23:00:00.0,2734,63.0,MODERATE,161,2026-04-03T20:54:55,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,41.01772,96,46,86400000,200,2204.0,10,38.34,12.27,2026-04-03,162,33,93.0,True,31680,210.312,71,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-03T23:59:00.0,18,25920,2970.0,2266.0,10000,2026-04-03T22:30:20,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,13231,,47,24540,2026-04-03T23:00:00.0,2204.0,8.93,704.0,2026-04-03T22:59:00.0,16.0,125.022,b9c9f2fc2acc49a39d0124d6506072c4,1,49,82620,GARMIN,36.0,99,52605,10.17,46140,2026-04-03T22:59:00.0,31.37,16,False,704.0,96589030,96589030
10440,1500,82,14400,66,MODERATE,12552,13800,,3180,50,38,18.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",180,2026-04-04,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3,2026-04-05T00:00:00.0,2026-04-04T00:00:00.0,True,,2851.0,74.0,3651,14424,48,BALANCED,16.69,86,96.0,12.1,13920,82,3.0,22920,False,2026-04-03T23:00:00.0,3022,64.0,MODERATE,150,2026-04-04T19:29:59,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,47.63976,93,49,86400000,200,2085.0,10,35.4,15.99,2026-04-04,151,34,49.0,True,30540,225.552,63,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,2026-04-05T00:00:00.0,16,30900,2851.0,2266.0,10000,2026-04-04T22:30:12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,12552,,51,22920,2026-04-04T23:00:00.0,2085.0,3.69,585.0,2026-04-04T23:00:00.0,15.0,145.206,a3f598dbd601469ab4177ce4bc4ec1a5,1,49,86280,GARMIN,32.0,94,56807,16.13,52920,2026-04-04T23:00:00.0,35.81,16,False,585.0,96589030,96589030
6120,1500,64,13020,59,LOW,3829,27420,,1500,51,0,17.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",180,2026-04-05,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,2026-04-06T00:00:00.0,2026-04-05T00:00:00.0,True,,2338.0,24.0,1602,4747,47,STRESSFUL,15.09,84,96.0,7.09,10560,63,3.0,15900,False,2026-04-04T23:00:00.0,402,,LOW,110,2026-04-05T19:05:00,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,11.57448,93,48,86400000,200,1560.0,10,32.06,31.78,2026-04-05,113,32,55.0,False,27660,73.152,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-04-06T00:00:00.0,13,39480,2338.0,2278.0,10000,2026-04-05T22:24:27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,3829,,51,15840,2026-04-05T23:00:00.0,1560.0,1.74,60.0,2026-04-05T23:00:00.0,14.0,35.279,990382f2544c4564a7237b8b600ad9fe,1,49,86280,GARMIN,21.0,99,68496,12.24,64320,2026-04-05T23:00:00.0,45.76,9,False,60.0,96589030,96589030
6120,1500,97,18720,83,MODERATE,27629,11760,,6060,84,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",180,2026-04-06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,2026-04-07T00:00:00.0,2026-04-06T00:00:00.0,True,253.0,2655.0,33.59383,6802,14271,46,BALANCED,21.71,91,98.0,7.1,9240,97,3.0,29342,False,2026-04-05T23:00:00.0,769,,LOW,111,2026-04-06T22:28:07,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,18.54101,96,46,86400000,200,2125.0,10,39.81,13.64,2026-04-06,116,31,23.0,True,34320,102.394,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-04-07T00:00:00.0,17,27060,2908.0,2283.0,10000,2026-04-06T22:46:52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,11563,,48,27000,2026-04-06T23:00:00.0,2125.0,7.03,372.0,2026-04-06T23:00:00.0,15.0,56.513,ecfe9ea6f0c9440b95f0dd824bd20ddb,1,50,86220,GARMIN,21.0,96,49487,10.72,53100,2026-04-06T23:00:00.0,31.38,13,False,625.0,96589030,96589030
7980,1500,83,6660,77,LOW,9355,22620,,3360,63,42,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",180,2026-04-07,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,2026-04-08T00:00:00.0,2026-04-07T00:00:00.0,True,,2863.0,64.79921,1511,10276,47,BALANCED,7.76,86,96.0,9.3,12000,78,3.0,19678,False,2026-04-06T23:00:00.0,3120,70.0,LOW,166,2026-04-07T20:25:47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.0,38.23261,91,48,86400000,200,2086.0,10,38.67,26.36,2026-04-07,169,32,58.0,True,33180,197.508,65,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-04-08T00:00:00.0,6,37980,2863.0,2277.0,10000,2026-04-07T21:40:13,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,9355,,50,19620,2026-04-07T23:00:00.0,2086.0,3.92,586.0,2026-04-07T23:00:00.0,14.0,116.533,352f9d0bd0df47dc9ec50470e1d658dd,1,50,85800,GARMIN,35.0,98,62091,13.99,58200,2026-04-07T23:00:00.0,44.27,6,False,586.0,96589030,96589030
8040,1500,63,11820,59,VERY_LOW,39170,21600,,6480,58,0,16.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",180,2026-04-08,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,2026-04-09T00:00:00.0,2026-04-08T00:00:00.0,True,644.0,2476.0,26.45079,3326,7170,49,STRESSFUL,13.87,83,95.0,9.44,10500,63,3.0,18900,False,2026-04-07T23:00:00.0,492,,VERY_LOW,110,2026-04-08T21:13:24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,5.95505,96,50,86400000,200,2343.0,10,31.41,25.35,2026-04-08,112,36,32.0,True,26760,80.622,58,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-04-09T00:00:00.0,5,38580,3120.0,2277.0,10000,2026-04-08T21:57:20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,5784,,51,18300,2026-04-08T23:00:00.0,2343.0,7.61,200.0,2026-04-08T23:00:00.0,14.0,18.151,b72c8d9d02cf4f12b5e0169303e8bd6b,1,50,85200,GARMIN,21.0,96,63682,12.32,58860,2026-04-08T23:00:00.0,45.28,5,False,843.0,96589030,96589030
5880,1500,63,8220,46,MODERATE,4818,19860,,1560,58,0,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",180,2026-04-09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,2026-04-10T00:00:00.0,2026-04-09T00:00:00.0,True,,2406.0,35.0,2687,5983,50,BALANCED,9.96,86,96.0,7.13,9600,63,3.0,26519,False,2026-04-08T23:00:00.0,468,,MODERATE,103,2026-04-09T19:47:17,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,4.95112,96,51,86400000,200,1634.0,10,45.31,24.07,2026-04-09,105,31,39.0,False,37380,106.68,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-04-10T00:00:00.0,19,31020,2406.0,2272.0,10000,2026-04-09T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,4818,,53,24240,2026-04-09T23:00:00.0,1634.0,1.89,134.0,2026-04-09T23:00:00.0,14.0,15.091,ffd4bbe2e2744bcc94cce16aa679d1ff,1,50,82500,GARMIN,20.0,97,56726,11.64,52380,2026-04-09T23:00:00.0,37.6,5,False,134.0,96589030,96589030
