stressQualifier,uncategorizedStressPercentage,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,highestRespirationValue,userProfileId,bodyBatteryAtWakeTime,restingCaloriesFromActivity,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,totalDistanceMeters,maxAvgHeartRate,activityStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,wellnessEndTimeLocal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDistanceMeters,wellnessActiveKilocalories,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,uuid,netRemainingKilocalories,restingHeartRate,uncategorizedStressDuration,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,userFloorsAscendedGoal,bodyBatteryHighestValue,sedentarySeconds,bodyBatteryDuringSleep,lowestSpo2,privacyProtected,vigorousIntensityMinutes,highStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessDescription,respirationAlgorithmVersion,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,mediumStressPercentage,durationInMilliseconds,remainingKilocalories,activeKilocalories,measurableAwakeDuration,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,moderateIntensityMinutes,totalKilocalories,sleepingSeconds,bodyBatteryVersion,bodyBatteryActivityEventList,includesWellnessData,latestSpo2,minHeartRate,averageStressLevel,activityStressDuration,lastSevenDaysAvgRestingHeartRate,maxHeartRate,rule_typeId,floorsAscendedInMeters,latestRespirationValue,floorsAscended,floorsDescendedInMeters,intensityMinutesGoal,minAvgHeartRate,measurableAsleepDuration,bmrKilocalories,restStressDuration,calendarDate,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,activeSeconds,rule_typeKey,mediumStressDuration,restStressPercentage,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,dailyStepGoal,avgWakingRespirationValue,source,stressPercentage,wellnessKilocalories,totalSteps,date,burnedKilocalories,userDailySummaryId
STRESSFUL,5.07,2026-02-06T00:00:00.0,2026-02-05T23:59:00.0,20.0,96589030,74,,8400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.33596,2722,102,9.45,2026-02-05T00:00:00.0,,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-05T00:00:00.0,2026-02-06T00:00:00.0,,VERY_LOW,94,2722,72.0,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,1a9519b9e3b942d8b4475865fcb49918,1572.0,50,4380,False,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.94,10,74,62742,67,87,False,0,9.73,17220,2026-02-05T23:24:09,2026-02-05T23:59:00.0,,200,67,60.0,25.78,86400000,1572.0,72.0,61740,,1500,7.0,0,2355.0,22120,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",True,96,48,42,8160,53,108,1,53.507,13.0,17.55479,19.312,180,48,20220,2283.0,25920,2026-02-05,232,96.0,2026-02-05T23:59:00.0,5,1306,public,22260,30.02,5,2026-02-05T22:38:04,47880,10000,14.0,GARMIN,55.46,2355.0,3371,2026-02-05,,96589030
BALANCED,7.02,2026-02-07T00:00:00.0,2026-02-06T23:59:00.0,21.0,96589030,56,,3660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.64436,4783,114,10.63,2026-02-06T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-06T00:00:00.0,2026-02-07T00:00:00.0,,MODERATE,97,4783,207.0,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,20a60b5465ac4af0b812a0d044682cbc,1707.0,57,6060,False,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.54,10,58,61845,51,88,False,0,4.24,18600,2026-02-06T22:55:31,2026-02-06T23:59:00.0,,200,59,29.0,9.87,86400000,1707.0,207.0,58980,,1500,8.0,0,2490.0,21320,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",True,95,52,31,9180,54,116,1,40.375,16.0,13.24639,14.156,180,53,21300,2283.0,40320,2026-02-06,754,96.0,2026-02-06T23:59:00.0,17,2481,public,8520,46.7,5,2026-02-06T20:24:31,30780,10000,14.0,GARMIN,35.65,2490.0,5939,2026-02-06,,96589030
STRESSFUL,5.76,2026-02-08T00:00:00.0,2026-02-08T00:00:00.0,22.0,96589030,85,,15300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.07382,3787,121,16.53,2026-02-07T00:00:00.0,,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-07T00:00:00.0,2026-02-08T00:00:00.0,,VERY_LOW,99,3787,363.0,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,9f34e3810c2f4a0080d002bc22a038ab,1863.0,51,4980,False,80,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.21,10,85,58903,68,88,False,0,17.71,8820,2026-02-07T23:30:12,2026-02-08T00:00:00.0,,200,68,27.0,19.31,86400000,1863.0,363.0,57360,,1500,8.0,0,2646.0,24060,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",True,98,49,45,14280,54,123,1,75.107,14.0,24.6414,21.561,180,50,24060,2283.0,26340,2026-02-07,203,96.0,2026-02-08T00:00:00.0,5,3234,public,16680,30.49,5,2026-02-07T22:05:35,40800,10000,15.0,GARMIN,47.22,2646.0,4703,2026-02-07,,96589030
BALANCED,5.42,2026-02-09T00:00:00.0,2026-02-08T23:59:00.0,23.0,96589030,53,,2100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.82316,4943,106,13.62,2026-02-08T00:00:00.0,,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-08T00:00:00.0,2026-02-09T00:00:00.0,,MODERATE,93,4943,150.0,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2af935dca02a46049ac35b3e1c88880b,1650.0,56,4680,False,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.53,10,53,59456,48,87,False,0,2.43,21180,2026-02-08T23:30:12,2026-02-08T23:59:00.0,,200,50,33.0,14.18,86400000,1650.0,150.0,57900,,1500,7.0,0,2433.0,23760,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",True,97,47,33,11760,55,107,1,80.637,20.0,26.45571,32.989,180,53,23760,2283.0,34380,2026-02-08,193,97.0,2026-02-08T23:59:00.0,15,2991,public,12240,39.82,5,2026-02-08T21:50:13,35520,10000,15.0,GARMIN,41.14,2433.0,6138,2026-02-08,,96589030
STRESSFUL,6.12,2026-02-10T00:00:00.0,2026-02-10T00:00:00.0,22.0,96589030,67,,1920,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0.0,3290,105,9.75,2026-02-09T00:00:00.0,,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-09T00:00:00.0,2026-02-10T00:00:00.0,,VERY_LOW,95,3290,95.0,84300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2c6d9b54f0194fbd9b788cb53b0b9871,1595.0,56,5160,False,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.91,10,67,67117,52,86,False,0,2.28,21000,2026-02-09T23:23:29,2026-02-10T00:00:00.0,,200,58,50.0,24.84,86400000,1595.0,95.0,62460,,1500,7.0,0,2378.0,17243,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",True,98,52,37,8220,54,108,1,56.404,18.0,18.50525,0.0,180,54,16680,2283.0,27060,2026-02-09,133,96.0,2026-02-10T00:00:00.0,5,1907,public,20940,32.1,5,2026-02-09T23:19:37,43860,10000,15.0,GARMIN,52.03,2378.0,4086,2026-02-09,,96589030
BALANCED,7.55,2026-02-11T00:00:00.0,2026-02-11T00:00:00.0,21.0,96589030,65,,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,7.47441,4042,97,10.94,2026-02-10T00:00:00.0,,LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-10T00:00:00.0,2026-02-11T00:00:00.0,,LOW,87,4042,65.0,79500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,3161927f99e84c9db7b16273e2206ea2,1565.0,52,6000,False,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.98,10,65,68048,57,88,False,0,0.23,19860,2026-02-10T23:30:11,2026-02-11T00:00:00.0,,200,60,58.0,5.43,86400000,1565.0,65.0,58440,,1500,8.0,0,2348.0,16260,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",True,92,47,25,8700,53,100,1,56.417,15.0,18.50951,22.782,180,49,15060,2283.0,40440,2026-02-10,281,97.0,2026-02-11T00:00:00.0,14,1811,public,4320,50.87,5,2026-02-10T22:51:38,24360,10000,14.0,GARMIN,30.64,2348.0,5019,2026-02-10,,96589030
BALANCED,7.15,2026-02-12T00:00:00.0,2026-02-12T00:00:00.0,22.0,96589030,89,,1620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.48031,3098,102,7.29,2026-02-11T00:00:00.0,,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-11T00:00:00.0,2026-02-12T00:00:00.0,,MODERATE,93,3098,62.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,c25597735baa42b5b1fc87ff0b794a8c,1562.0,47,6180,False,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.49,10,89,62531,76,90,False,0,1.88,26340,2026-02-11T23:53:11,2026-02-12T00:00:00.0,,200,79,16.0,9.24,86400000,1562.0,62.0,58020,,1500,7.0,0,2347.0,22200,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",True,99,45,28,6300,53,104,1,33.528,15.0,11.0,4.512,180,46,22200,2285.0,37980,2026-02-11,756,97.0,2026-02-12T00:00:00.0,18,913,public,7980,43.96,13,2026-02-11T22:04:10,35940,10000,15.0,GARMIN,41.6,2347.0,3842,2026-02-11,,96589030
BALANCED,6.25,2026-02-13T00:00:00.0,2026-02-13T00:00:00.0,22.0,96589030,71,,780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.479,2912,108,9.44,2026-02-12T00:00:00.0,,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-12T00:00:00.0,2026-02-13T00:00:00.0,,HIGH,88,2912,55.0,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,b2997b395d8b4f0da10039b744807bc9,1555.0,54,5400,False,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.6,10,71,58042,52,87,False,0,0.9,27300,2026-02-12T23:30:11,2026-02-13T00:00:00.0,,200,81,30.0,8.96,86400000,1555.0,55.0,62760,,1500,7.0,0,2332.0,26847,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",True,99,47,28,8160,53,112,1,47.559,15.0,15.60335,4.508,180,51,18240,2277.0,37020,2026-02-12,98,98.0,2026-02-13T00:00:00.0,42,1413,public,7740,42.85,17,2026-02-12T22:44:14,35820,10000,15.0,GARMIN,41.46,2332.0,3594,2026-02-12,,96589030
STRESSFUL,6.81,2026-02-14T00:00:00.0,2026-02-14T00:00:00.0,21.0,96589030,99,,2580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.67028,4020,105,10.83,2026-02-13T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-13T00:00:00.0,2026-02-14T00:00:00.0,,MODERATE,93,4020,101.0,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,ca8a91c9808c45fcb73a8e622ba5711d,1601.0,51,5880,False,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.35,10,99,61817,82,90,False,0,2.99,26220,2026-02-13T23:09:47,2026-02-14T00:00:00.0,,200,61,-4.0,14.58,86400000,1601.0,101.0,58560,,1500,8.0,0,2376.0,22173,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",True,99,47,32,9360,52,105,1,76.895,17.0,25.22802,17.283,180,49,21960,2275.0,29760,2026-02-13,580,98.0,2026-02-14T00:00:00.0,22,1830,public,12600,34.44,20,2026-02-13T21:17:37,41400,10000,15.0,GARMIN,47.92,2376.0,4983,2026-02-13,,96589030
BALANCED,7.22,2026-02-15T00:00:00.0,2026-02-15T00:00:00.0,22.0,96589030,78,,2340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.25066,7209,106,15.21,2026-02-14T00:00:00.0,,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-14T00:00:00.0,2026-02-15T00:00:00.0,,LOW,94,7209,154.0,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,8c719d6bd93540ebb9ea7ecba1a8de5b,1654.0,51,6240,False,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.58,10,81,56986,56,86,False,0,2.71,21240,2026-02-14T23:12:07,2026-02-15T00:00:00.0,,200,66,-80.0,14.1,86400000,1654.0,154.0,59280,,1500,9.0,0,2429.0,25206,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",True,89,45,32,13140,52,107,1,67.056,14.0,22.0,25.148,180,46,20880,2275.0,31260,2026-02-14,569,96.0,2026-02-15T00:00:00.0,20,3639,public,12180,36.18,13,2026-02-14T22:03:31,35760,10000,15.0,GARMIN,41.39,2429.0,8952,2026-02-14,,96589030
