restingCaloriesFromActivity,restStressDuration,minAvgHeartRate,calendarDate,measurableAwakeDuration,averageSpo2,source,activityStressDuration,measurableAsleepDuration,avgWakingRespirationValue,wellnessEndTimeLocal,averageStressLevel,bodyBatteryMostRecentValue,intensityMinutesGoal,restStressPercentage,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalSteps,wellnessDistanceMeters,bodyBatteryHighestValue,highlyActiveSeconds,stressQualifier,floorsAscendedInMeters,wellnessKilocalories,wellnessStartTimeLocal,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,burnedKilocalories,sedentarySeconds,maxAvgHeartRate,bodyBatteryChargedValue,uncategorizedStressPercentage,maxStressLevel,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryAtWakeTime,uncategorizedStressDuration,consumedKilocalories,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,moderateIntensityMinutes,respirationAlgorithmVersion,floorsDescended,latestRespirationValue,wellnessDescription,dailyStepGoal,lowStressDuration,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,rule_typeId,averageMonitoringEnvironmentAltitude,latestRespirationTimeGMT,activeKilocalories,wellnessEndTimeGmt,date,userFloorsAscendedGoal,includesWellnessData,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,minHeartRate,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDuringSleep,wellnessActiveKilocalories,vigorousIntensityMinutes,lowStressPercentage,privacyProtected,lowestRespirationValue,durationInMilliseconds,latestSpo2,rule_typeKey,highStressPercentage,lastSyncTimestampGMT,floorsAscended,bodyBatteryVersion,bodyBatteryActivityEventList,highestRespirationValue,userProfileId,totalKilocalories,totalDistanceMeters,activityStressPercentage,activeSeconds,highStressDuration,latestSpo2ReadingTimeLocal,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,restingHeartRate,mediumStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType
111.0,31680,41,2026-03-08,52140,97.0,GARMIN,10560,23400,16.0,2026-03-09T00:00:00.0,34,23,180,36.79,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29591,20046,17315,78,5134,BALANCED,111.856,3287.0,2026-03-08T00:00:00.0,33300,MODERATE,88,2026-03-08T23:08:08,38.68,,47662,166,77,12.26,96,56.738,2512.0,78,10560,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8abc8740fe8649f09747b07d0bb39fbf,1,200,18.61483,13.0,,10000,17340,2026-03-08T00:00:00.0,53,1,50.0,2026-03-09T00:00:00.0,1012.0,2026-03-09T00:00:00.0,2026-03-08,10,True,86100,MODERATE,167,38,10,True,2026-03-08T23:30:11,13.8,68,66,1012.0,70,20.14,False,7.0,86400000,96,public,4.74,,36.69816,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",33.0,96589030,3287.0,17315,12.26,4013,4080,2026-03-09T00:00:00.0,2512.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,53,11880,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
,49740,52,2026-03-09,52020,97.0,GARMIN,5700,27120,13.0,2026-03-10T00:00:00.0,25,35,180,57.57,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27253,3807,3066,81,280,BALANCED,61.609,2315.0,2026-03-09T00:00:00.0,23700,HIGH,92,2026-03-09T20:05:00,27.43,,57649,99,63,8.4,89,19.544,1537.0,81,7260,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,e80ae85496b84c2695181501e3fcc902,0,200,6.41207,13.0,,10000,17280,2026-03-09T00:00:00.0,53,1,68.0,2026-03-10T00:00:00.0,37.0,2026-03-10T00:00:00.0,2026-03-09,10,True,86400,HIGH,109,51,23,False,2026-03-09T23:30:10,6.94,51,71,37.0,0,20.0,False,7.0,86400000,92,public,0.49,,20.21293,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",21.0,96589030,2315.0,3066,6.6,1218,420,2026-03-10T00:00:00.0,1537.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2278.0,55,6000,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,46320,49,2026-03-10,57000,97.0,GARMIN,5700,23880,14.0,2026-03-11T00:00:00.0,25,37,180,53.61,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24666,3199,2585,88,248,BALANCED,30.503,2328.0,2026-03-10T00:00:00.0,28860,HIGH,90,2026-03-10T20:05:00,33.4,,60374,111,60,6.39,87,7.874,1550.0,88,5520,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65aa9ebf433a432289b7189954257b3c,0,200,2.58333,13.0,,10000,23100,2026-03-10T00:00:00.0,53,1,55.0,2026-03-11T00:00:00.0,50.0,2026-03-11T00:00:00.0,2026-03-10,10,True,86400,HIGH,111,48,30,False,2026-03-10T23:30:11,5.56,58,55,50.0,0,26.74,False,7.0,86400000,98,public,1.11,,10.00755,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",20.0,96589030,2328.0,2585,6.6,1112,960,2026-03-11T00:00:00.0,1550.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2278.0,52,4800,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,42360,47,2026-03-11,57900,97.0,GARMIN,6540,23220,13.0,2026-03-12T00:00:00.0,25,34,180,49.03,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28696,6243,5028,96,1564,BALANCED,56.105,2438.0,2026-03-11T00:00:00.0,32220,HIGH,92,2026-03-11T21:40:11,37.29,,54600,117,67,6.11,96,20.994,1668.0,96,5280,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27cf5906a4a94e628e993e88954e861e,0,200,6.8878,12.0,,10000,26400,2026-03-11T00:00:00.0,53,1,27.0,2026-03-12T00:00:00.0,168.0,2026-03-12T00:00:00.0,2026-03-11,10,True,86400,HIGH,117,45,26,False,2026-03-11T23:27:53,5.28,70,61,168.0,0,30.56,False,7.0,86400000,98,public,1.46,,18.40715,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",21.0,96589030,2438.0,5028,7.57,1540,1260,2026-03-12T00:00:00.0,1668.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2270.0,49,4560,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,42840,46,2026-03-12,52680,96.0,GARMIN,7080,23040,13.0,2026-03-13T00:00:00.0,25,33,180,49.97,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23060,4078,3284,100,510,BALANCED,47.057,2321.0,2026-03-12T00:00:00.0,25800,HIGH,85,2026-03-12T20:05:00,30.09,,61395,96,65,11.69,86,16.624,1550.0,100,10020,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8b77c2af68a840d5a4e2315f11227326,0,200,5.45407,11.0,,10000,19320,2026-03-12T00:00:00.0,52,1,133.0,2026-03-13T00:00:00.0,50.0,2026-03-13T00:00:00.0,2026-03-12,10,True,85740,HIGH,109,45,33,False,2026-03-12T23:24:49,5.74,67,74,50.0,0,22.53,False,7.0,86400000,100,public,1.82,,15.43865,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",19.0,96589030,2321.0,3284,8.26,1435,1560,2026-03-13T00:00:00.0,1550.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2271.0,48,4920,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,37500,47,2026-03-13,60060,97.0,GARMIN,12960,20100,13.0,2026-03-14T00:00:00.0,27,16,180,43.4,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20077,6032,4863,93,542,BALANCED,95.483,2351.0,2026-03-13T00:00:00.0,29700,MODERATE,89,2026-03-13T21:34:41,34.38,,63860,97,61,7.22,90,26.06,1575.0,93,6240,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42c317d4659942f8a621fc6a1c72cdbd,0,200,8.54987,12.0,,10000,21000,2026-03-13T00:00:00.0,51,1,194.0,2026-03-14T00:00:00.0,75.0,2026-03-14T00:00:00.0,2026-03-13,10,True,86400,MODERATE,102,47,16,False,2026-03-13T23:00:30,8.47,78,61,75.0,0,24.31,False,8.0,86400000,99,public,1.6,,31.32644,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",21.0,96589030,2351.0,4863,15.0,1921,1380,2026-03-14T00:00:00.0,1575.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2276.0,48,7320,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,33120,43,2026-03-14,56280,95.0,GARMIN,15120,23280,14.0,2026-03-15T00:00:00.0,31,8,180,38.33,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23460,6644,5350,83,822,BALANCED,63.124,2420.0,2026-03-14T00:00:00.0,31320,LOW,88,2026-03-14T23:23:42,36.25,,59490,127,68,7.92,96,40.638,1646.0,83,6840,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,54e6e37495a04fad9d3044f9de28f887,0,200,13.33268,17.0,,10000,16800,2026-03-14T00:00:00.0,50,1,169.0,2026-03-15T00:00:00.0,146.0,2026-03-15T00:00:00.0,2026-03-14,10,True,86400,LOW,128,43,8,False,2026-03-14T23:30:20,13.54,76,68,146.0,0,19.44,False,6.0,86400000,96,public,3.26,,20.70997,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",21.0,96589030,2420.0,5350,17.5,2628,2820,2026-03-15T00:00:00.0,1646.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2274.0,46,11700,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
,40200,51,2026-03-15,55980,96.0,GARMIN,14520,23700,14.0,2026-03-16T00:00:00.0,29,31,180,46.53,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30086,6515,5247,52,539,BALANCED,74.969,2397.0,2026-03-15T00:00:00.0,24960,MODERATE,90,2026-03-15T22:19:19,28.89,,53290,104,62,7.78,95,22.001,1617.0,51,6720,,96589030,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,a88b05596e694f7f98b56e8c346c13ae,0,200,7.21818,12.0,,10000,15120,2026-03-15T00:00:00.0,50,1,198.0,2026-03-16T00:00:00.0,117.0,2026-03-16T00:00:00.0,2026-03-15,10,True,86400,HIGH,105,48,8,False,2026-03-15T23:33:16,8.68,39,43,117.0,0,17.5,False,7.0,86400000,98,public,2.71,,24.59613,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",20.0,96589030,2397.0,5247,16.81,2485,2340,2026-03-16T00:00:00.0,1617.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2280.0,53,7500,,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
,48000,45,2026-03-16,61500,96.0,GARMIN,9420,19980,14.0,2026-03-17T00:00:00.0,22,29,180,55.59,2026-03-16T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20519,6086,4912,97,302,BALANCED,66.036,2409.0,2026-03-16T00:00:00.0,24060,HIGH,89,2026-03-16T21:50:26,27.87,,62887,102,68,5.63,93,7.135,1635.0,97,4860,,96589030,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,da3cb9c0e8a94531b096e568657374ad,0,200,2.34088,13.0,,10000,19320,2026-03-16T00:00:00.0,49,1,200.0,2026-03-16T23:59:00.0,135.0,2026-03-17T00:00:00.0,2026-03-16,10,True,86340,HIGH,107,44,27,False,2026-03-16T23:21:10,4.1,70,84,135.0,0,22.38,False,8.0,86400000,95,public,1.39,,21.66535,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",20.0,96589030,2409.0,4912,10.91,2692,1200,2026-03-16T23:59:00.0,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2274.0,46,3540,,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
,31320,47,2026-03-17,61200,96.0,GARMIN,9540,19020,14.0,2026-03-18T00:00:00.0,37,14,180,36.28,2026-03-17T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22910,6660,5369,92,202,STRESSFUL,64.008,2477.0,2026-03-17T00:00:00.0,39360,LOW,85,2026-03-17T21:48:26,45.59,470.0,59809,120,68,7.09,98,22.443,2176.0,92,6120,,96589030,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,bda29056650440bea023c62ffb1105a2,0,200,7.36319,14.0,,10000,18000,2026-03-17T00:00:00.0,48,1,168.0,2026-03-17T23:59:00.0,676.0,2026-03-18T00:00:00.0,2026-03-17,10,True,86340,LOW,124,46,9,True,2026-03-17T22:23:43,11.54,83,65,206.0,0,20.85,False,6.0,86400000,100,public,13.2,,21.0,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",23.0,96589030,2947.0,35544,11.05,3479,11400,2026-03-17T23:59:00.0,2176.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2271.0,48,9960,,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
