mediumStressDuration,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,bodyBatteryChargedValue,sedentarySeconds,bodyBatteryAtWakeTime,activeSeconds,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,latestSpo2ReadingTimeLocal,durationInMilliseconds,uncategorizedStressPercentage,averageSpo2,activeKilocalories,floorsDescended,uncategorizedStressDuration,userFloorsAscendedGoal,maxStressLevel,includesCalorieConsumedData,lowestRespirationValue,averageStressLevel,bodyBatteryDuringSleep,bmrKilocalories,consumedKilocalories,lowStressPercentage,stressPercentage,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,totalDistanceMeters,userDailySummaryId,wellnessActiveKilocalories,totalStressDuration,activityStressDuration,uuid,rule_typeId,intensityMinutesGoal,bodyBatteryVersion,lowestSpo2,remainingKilocalories,activityStressPercentage,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,wellnessEndTimeLocal,maxHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,respirationAlgorithmVersion,restingCaloriesFromActivity,moderateIntensityMinutes,latestRespirationValue,dailyStepGoal,highStressPercentage,stressQualifier,includesWellnessData,latestSpo2,bodyBatteryHighestValue,totalKilocalories,wellnessDistanceMeters,date,minHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,lowStressDuration,avgWakingRespirationValue,netCalorieGoal,floorsAscendedInMeters,highStressDuration,bodyBatteryActivityEventList,vigorousIntensityMinutes,wellnessDescription,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,restStressDuration,wellnessStartTimeLocal,mediumStressPercentage,maxAvgHeartRate,highlyActiveSeconds,floorsDescendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalSteps,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,lastSyncTimestampGMT,wellnessStartTimeGmt,sleepingSeconds,rule_typeKey
9900,GARMIN,12,LOW,2026-02-19,71,61122,91,3611,2026-02-20T00:00:00.0,12,21300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-19T23:27:23,2436.0,2026-02-20T00:00:00.0,86400000,8.4,98.0,170.0,8.58465,7260,10,90,False,7.0,30,70,2266.0,,30.56,43.61,98.0,2026-02-20T00:00:00.0,6776,96589030,170.0,86400,11640,a353658de2b34b869d5571bcad0540c2,1,180,3.0,90,1670.0,13.47,,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0,103,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,50,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,200,,0,14.0,10000,1.6,STRESSFUL,True,95,91,2436.0,6776,2026-02-19,48,False,50,26400,15.0,1500,64.732,1380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",0,,57840,37680,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79,29820,2026-02-19T00:00:00.0,11.46,99,391,26.166,34.51,2026-02-19T23:08:05,1670.0,8393,21.23753,LOW,,96589030,,2026-02-19T00:00:00.0,21276,public
7500,GARMIN,20,MODERATE,2026-02-20,73,63527,80,1526,2026-02-20T23:59:00.0,10,19620,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T23:30:15,2343.0,2026-02-20T23:59:00.0,86400000,7.71,97.0,77.0,3.12664,6660,10,92,False,8.0,27,70,2266.0,,21.54,31.9,146.0,2026-02-21T00:00:00.0,4036,96589030,77.0,86340,11100,4284405557834bcdaec370d37f655fb5,1,180,3.0,90,1577.0,12.86,,2026-02-20T23:59:00.0,2026-02-21T00:00:00.0,111,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,14.0,10000,1.67,BALANCED,True,96,80,2343.0,4036,2026-02-20,47,False,50,18600,14.0,1500,50.418,1440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",0,,60060,27540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,41040,2026-02-20T00:00:00.0,8.69,110,519,9.53,47.53,2026-02-20T21:26:26,1577.0,5012,16.54134,MODERATE,,96589030,,2026-02-20T00:00:00.0,20828,public
3840,GARMIN,29,HIGH,2026-02-21,80,53626,92,2186,2026-02-22T00:00:00.0,20,24720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-21T23:30:17,2355.0,2026-02-22T00:00:00.0,86400000,7.5,97.0,89.0,14.73327,6480,10,95,False,7.0,22,73,2266.0,,16.53,21.81,181.0,2026-02-22T00:00:00.0,4828,96589030,89.0,86400,10800,5189135c744d4ee091569b150c674020,1,180,3.0,88,1589.0,12.5,,2026-02-21T23:56:00.0,2026-02-22T00:00:00.0,109,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,13.0,10000,0.83,BALANCED,True,97,92,2355.0,4828,2026-02-21,47,False,50,14280,14.0,1500,83.868,720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",0,,55200,18840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,50280,2026-02-21T00:00:00.0,4.44,105,536,44.907,58.19,2026-02-21T22:28:25,1589.0,5989,27.51575,HIGH,,96589030,,2026-02-21T00:00:00.0,30052,public
10140,GARMIN,16,MODERATE,2026-02-22,67,61373,95,1374,2026-02-23T00:00:00.0,16,22860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-22T23:30:12,2312.0,2026-02-23T00:00:00.0,86400000,7.99,96.0,46.0,4.49738,6900,10,93,False,9.0,29,67,2266.0,,27.71,40.69,176.0,2026-02-23T00:00:00.0,3476,96589030,46.0,86400,11220,c718a158542a45749d6e915759fd3edf,1,180,3.0,90,1546.0,12.99,,2026-02-22T23:57:00.0,2026-02-23T00:00:00.0,102,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,14.0,10000,1.25,BALANCED,True,98,95,2312.0,3476,2026-02-22,47,False,50,23940,15.0,1500,54.036,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",0,,56640,35160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80,33120,2026-02-22T00:00:00.0,11.74,98,253,13.708,38.33,2026-02-22T20:05:00,1546.0,4316,17.72835,MODERATE,,96589030,,2026-02-22T00:00:00.0,23400,public
13200,GARMIN,11,LOW,2026-02-23,73,63941,88,1295,2026-02-24T00:00:00.0,11,21000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23T23:30:16,2324.0,2026-02-24T00:00:00.0,86400000,5.56,97.0,50.0,5.15486,4800,10,92,False,8.0,33,73,2274.0,,32.22,51.11,154.0,2026-02-24T00:00:00.0,2826,96589030,50.0,86400,6840,b84f6ed8fc17469f9c49422c914e9868,1,180,3.0,91,1550.0,7.92,,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0,106,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,50,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,200,,0,14.0,10000,3.61,STRESSFUL,True,99,88,2324.0,2826,2026-02-23,48,False,50,27840,15.0,1500,48.768,3120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",0,,60600,44160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,30600,2026-02-23T00:00:00.0,15.28,103,164,15.712,35.42,2026-02-23T22:53:35,1550.0,3479,16.0,LOW,,96589030,,2026-02-23T00:00:00.0,21000,public
12480,GARMIN,13,LOW,2026-02-24,69,63206,79,1825,2026-02-25T00:00:00.0,10,21120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24T23:30:08,2355.0,2026-02-25T00:00:00.0,86400000,7.92,97.0,85.0,5.17946,6840,10,96,False,6.0,32,69,2270.0,,28.47,45.62,196.0,2026-02-25T00:00:00.0,3536,96589030,85.0,86400,4920,4612b2a8d0cb462aaf2acfe07b1d78c4,1,180,3.0,88,1585.0,5.69,,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,112,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,50,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,200,,0,17.0,10000,2.71,BALANCED,True,96,79,2355.0,3536,2026-02-24,47,False,50,24600,14.0,1500,62.115,2340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",0,,58440,39420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,35220,2026-02-24T00:00:00.0,14.44,109,249,15.787,40.76,2026-02-24T23:17:29,1585.0,4391,20.37894,LOW,,96589030,,2026-02-24T00:00:00.0,21120,public
7140,GARMIN,27,MODERATE,2026-02-25,66,58069,65,2730,2026-02-25T23:59:00.0,12,19080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-25T23:44:13,2408.0,2026-02-25T23:59:00.0,86400000,7.3,98.0,133.0,4.52165,6300,10,87,False,7.0,28,53,2275.0,,23.28,32.87,181.0,2026-02-26T00:00:00.0,5492,96589030,133.0,86340,9300,32036b573c3a4e859f86a66fd70a4197,1,180,3.0,90,1633.0,10.77,,2026-02-25T23:59:00.0,2026-02-26T00:00:00.0,103,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,13.0,10000,1.32,BALANCED,True,100,66,2408.0,5492,2026-02-25,52,False,51,20100,14.0,1500,37.06,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",0,,60960,28380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,42360,2026-02-25T00:00:00.0,8.27,102,460,13.782,49.06,2026-02-25T21:16:00,1633.0,6808,12.15879,HIGH,,96589030,,2026-02-25T00:00:00.0,25141,public
9060,GARMIN,30,HIGH,2026-02-26,77,59801,100,1134,2026-02-27T00:00:00.0,26,25020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26T23:30:11,2315.0,2026-02-27T00:00:00.0,86400000,5.97,96.0,37.0,3.92717,5160,10,93,False,8.0,25,85,2278.0,,23.47,34.86,213.0,2026-02-27T00:00:00.0,2627,96589030,37.0,86400,7380,c74937e1ac364c7393f3e3b80394d5ce,1,180,3.0,89,1537.0,8.54,,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,101,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,14.0,10000,0.9,BALANCED,True,97,100,2315.0,2627,2026-02-26,44,False,51,20280,14.0,1500,27.432,780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",0,,56220,30120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,43740,2026-02-26T00:00:00.0,10.49,97,206,11.97,50.62,2026-02-26T22:23:32,1537.0,3249,9.0,HIGH,,96589030,,2026-02-26T00:00:00.0,25259,public
6660,GARMIN,23,MODERATE,2026-02-27,69,59919,99,1662,2026-02-28T00:00:00.0,23,24360,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-27T23:30:16,2348.0,2026-02-28T00:00:00.0,86400000,7.51,97.0,70.0,2.99541,6480,10,91,False,8.0,27,68,2278.0,,31.76,40.58,192.0,2026-02-28T00:00:00.0,3647,96589030,70.0,86340,8880,08e4217173004195a6e0b57609a9b9f9,1,180,3.0,87,1570.0,10.28,,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,104,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,16.0,10000,1.11,BALANCED,True,95,99,2348.0,3647,2026-02-27,47,False,50,27420,15.0,1500,36.576,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",0,,55500,35040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,35940,2026-02-27T00:00:00.0,7.71,104,339,9.13,41.63,2026-02-27T23:05:29,1570.0,4529,12.0,MODERATE,,96589030,,2026-02-27T00:00:00.0,24480,public
7680,GARMIN,5,LOW,2026-02-28,43,64081,63,6645,2026-02-28T22:30:00.0,5,15120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-28T23:59:32,2752.0,2026-02-28T22:30:00.0,86400000,13.19,97.0,477.0,12.54495,11400,10,99,False,7.0,33,43,2275.0,,13.54,26.74,158.0,2026-03-01T00:00:00.0,8697,96589030,477.0,86400,24480,33f8916d94e44f24a0ab4c3d61024522,1,180,3.0,90,1977.0,28.33,,2026-02-28T22:23:00.0,2026-03-01T00:00:00.0,120,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,200,,0,8.0,10000,4.31,BALANCED,True,94,63,2752.0,8697,2026-02-28,46,False,51,11700,15.0,1500,93.539,3720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",0,,59880,23100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61,27420,2026-02-28T00:00:00.0,8.89,120,554,38.237,31.74,2026-02-28T23:02:27,1977.0,10749,30.68865,MODERATE,,96589030,,2026-02-28T00:00:00.0,15120,public
