maxHeartRate,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,burnedKilocalories,calendarDate,bodyBatteryChargedValue,restStressDuration,minHeartRate,floorsDescendedInMeters,moderateIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,mediumStressDuration,wellnessActiveKilocalories,restStressPercentage,stressQualifier,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessDescription,bodyBatteryAtWakeTime,maxStressLevel,rule_typeKey,durationInMilliseconds,remainingKilocalories,activeSeconds,uncategorizedStressPercentage,uuid,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessDistanceMeters,sleepingSeconds,rule_typeId,totalStressDuration,bmrKilocalories,wellnessStartTimeLocal,totalSteps,vigorousIntensityMinutes,activityStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,floorsAscended,measurableAsleepDuration,lowestRespirationValue,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeLocal,averageSpo2,highStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowStressDuration,netCalorieGoal,totalKilocalories,maxAvgHeartRate,bodyBatteryVersion,activityStressDuration,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,stressDuration,latestSpo2ReadingTimeGmt,wellnessKilocalories,lowStressPercentage,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,lowestSpo2,latestSpo2,source,latestRespirationValue,consumedKilocalories,stressPercentage,latestRespirationTimeGMT,activeKilocalories,uncategorizedStressDuration,userDailySummaryId,privacyProtected,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,dailyStepGoal,date,bodyBatteryDuringSleep,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList
162,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,53.0,,2026-03-31,66,38100,44,83.109,3,1620,,6180,468.0,46.49,BALANCED,27,2026-03-31T21:43:58,16,89,,89,92,public,86400000,1968.0,1659,11.42,d4012e1dec5547ada955d7eae67da392,2259,2026-03-31T20:13:59,77,2026-03-31T23:00:00.0,7895,24259,1,81960,2280.0,2026-03-31T00:00:00.0,8763,33,7.61,1968.0,MODERATE,200,50.07579,20160,7.0,15.0,,83.0,48,20,2026-04-01T00:00:00.0,97.0,1.98,7.54,10,20460,1500,2748.0,159,3.0,6240,34.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52440,28260,2026-03-31T22:59:00.0,2748.0,24.96,152.631,47,58223,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7895,89,98,GARMIN,13.0,,34.48,2026-03-31T22:59:00.0,468.0,9360,96589030,False,27.26673,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,10000,2026-03-31,62,True,MODERATE,False,2026-03-30T23:00:00.0,2026-03-31T23:59:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]"
114,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.0,419.0,2026-04-01,73,38520,41,47.136,0,5940,,6000,320.0,44.58,BALANCED,30,2026-04-01T22:31:05,13,93,,93,99,public,86400000,2107.0,4583,6.04,8db4b050837c4e7eb804d6d729231825,218,2026-04-01T20:54:14,80,2026-04-01T23:00:00.0,4077,23968,1,86400,2271.0,2026-04-01T00:00:00.0,5051,0,14.86,2107.0,LOW,200,15.0,23940,8.0,14.0,,111.0,48,13,2026-04-02T00:00:00.0,97.0,6.88,6.94,10,17880,1500,2878.0,113,3.0,12840,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57240,29820,2026-04-01T23:00:00.0,2459.0,20.69,45.72,46,57631,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55881,90,94,GARMIN,14.0,,34.51,2026-04-01T23:00:00.0,607.0,5220,96589030,False,15.46457,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,10000,2026-04-01,77,True,MODERATE,False,2026-03-31T23:00:00.0,2026-04-02T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]"
108,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,2026-04-02,62,38580,50,12.406,0,2460,,6660,152.0,44.71,BALANCED,30,2026-04-02T22:30:21,13,70,,69,92,public,86400000,1652.0,2832,6.75,465e42f5856a49bdbfb2e567ce95960b,395,2026-04-02T20:33:59,51,2026-04-02T23:00:00.0,5328,26712,1,86280,2265.0,2026-04-02T00:00:00.0,6609,0,11.4,1652.0,MODERATE,200,21.13123,24060,7.0,14.0,,109.0,48,24,2026-04-03T00:00:00.0,95.0,2.85,7.72,10,22920,1500,2417.0,105,3.0,9840,22.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56400,32040,2026-04-02T22:59:00.0,2417.0,26.56,64.408,51,56461,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5328,83,96,GARMIN,13.0,,37.13,2026-04-02T22:59:00.0,152.0,5820,96589030,False,4.07021,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,10000,2026-04-02,56,True,MODERATE,False,2026-04-01T23:00:00.0,2026-04-02T23:59:00.0,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]"
162,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,63.0,,2026-04-03,71,31680,46,125.022,1,7380,,8400,704.0,38.34,BALANCED,33,2026-04-03T22:30:20,16,93,,93,96,public,86400000,2204.0,4324,14.45,b9c9f2fc2acc49a39d0124d6506072c4,2734,2026-04-03T20:54:55,77,2026-04-03T23:00:00.0,13231,26737,1,82620,2266.0,2026-04-03T00:00:00.0,15016,39,15.83,2204.0,MODERATE,200,69.0,24540,7.0,16.0,,93.0,49,18,2026-04-04T00:00:00.0,96.0,8.93,10.17,10,10140,1500,2970.0,161,3.0,13080,36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46140,25920,2026-04-03T22:59:00.0,2970.0,12.27,210.312,46,52605,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13231,90,99,GARMIN,17.0,,31.37,2026-04-03T22:59:00.0,704.0,11940,96589030,False,41.01772,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,180,10000,2026-04-03,74,True,MODERATE,False,2026-04-02T23:00:00.0,2026-04-03T23:59:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]"
151,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,64.0,,2026-04-04,63,30540,48,145.206,3,3180,,13920,585.0,35.4,BALANCED,34,2026-04-04T22:30:12,16,82,,82,93,public,86400000,2085.0,3651,12.1,a3f598dbd601469ab4177ce4bc4ec1a5,3022,2026-04-04T19:29:59,66,2026-04-04T23:00:00.0,12552,22920,1,86280,2266.0,2026-04-04T00:00:00.0,14424,38,16.69,2085.0,MODERATE,200,74.0,22920,7.0,15.0,,49.0,49,16,2026-04-05T00:00:00.0,96.0,3.69,16.13,10,13800,1500,2851.0,150,3.0,14400,32.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52920,30900,2026-04-04T23:00:00.0,2851.0,15.99,225.552,49,56807,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12552,86,94,GARMIN,18.0,,35.81,2026-04-04T23:00:00.0,585.0,10440,96589030,False,47.63976,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,180,10000,2026-04-04,50,True,MODERATE,False,2026-04-03T23:00:00.0,2026-04-05T00:00:00.0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]"
113,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,2026-04-05,56,27660,47,35.279,0,1500,,10560,60.0,32.06,STRESSFUL,32,2026-04-05T22:24:27,9,64,,63,93,public,86400000,1560.0,1602,7.09,990382f2544c4564a7237b8b600ad9fe,402,2026-04-05T19:05:00,59,2026-04-05T23:00:00.0,3829,15900,1,86280,2278.0,2026-04-05T00:00:00.0,4747,0,15.09,1560.0,LOW,200,24.0,15840,8.0,14.0,,55.0,49,13,2026-04-06T00:00:00.0,96.0,1.74,12.24,10,27420,1500,2338.0,110,3.0,13020,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64320,39480,2026-04-05T23:00:00.0,2338.0,31.78,73.152,48,68496,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3829,84,99,GARMIN,17.0,,45.76,2026-04-05T23:00:00.0,60.0,6120,96589030,False,11.57448,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,10000,2026-04-05,51,True,LOW,False,2026-04-04T23:00:00.0,2026-04-06T00:00:00.0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]"
116,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,253.0,2026-04-06,87,34320,46,56.513,0,6060,,9240,372.0,39.81,BALANCED,31,2026-04-06T22:46:52,13,97,,97,96,public,86400000,2125.0,6802,7.1,ecfe9ea6f0c9440b95f0dd824bd20ddb,769,2026-04-06T22:28:07,83,2026-04-06T23:00:00.0,11563,29342,1,86220,2283.0,2026-04-06T00:00:00.0,14271,0,21.71,2125.0,MODERATE,200,33.59383,27000,7.0,15.0,,23.0,50,17,2026-04-07T00:00:00.0,98.0,7.03,10.72,10,11760,1500,2908.0,111,3.0,18720,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53100,27060,2026-04-06T23:00:00.0,2655.0,13.64,102.394,46,49487,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27629,91,96,GARMIN,13.0,,31.38,2026-04-06T23:00:00.0,625.0,6120,96589030,False,18.54101,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,180,10000,2026-04-06,84,True,LOW,False,2026-04-05T23:00:00.0,2026-04-07T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]"
169,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70.0,,2026-04-07,65,33180,47,116.533,5,3360,,12000,586.0,38.67,BALANCED,32,2026-04-07T21:40:13,6,83,,78,91,public,86400000,2086.0,1511,9.3,352f9d0bd0df47dc9ec50470e1d658dd,3120,2026-04-07T20:25:47,77,2026-04-07T23:00:00.0,9355,19678,1,85800,2277.0,2026-04-07T00:00:00.0,10276,42,7.76,2086.0,LOW,200,64.79921,19620,6.0,14.0,,58.0,50,6,2026-04-08T00:00:00.0,96.0,3.92,13.99,10,22620,1500,2863.0,166,3.0,6660,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,58200,37980,2026-04-07T23:00:00.0,2863.0,26.36,197.508,48,62091,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9355,86,98,GARMIN,14.0,,44.27,2026-04-07T23:00:00.0,586.0,7980,96589030,False,38.23261,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,10000,2026-04-07,63,True,LOW,False,2026-04-06T23:00:00.0,2026-04-08T00:00:00.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]"
112,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,644.0,2026-04-08,58,26760,49,18.151,0,6480,,10500,200.0,31.41,STRESSFUL,36,2026-04-08T21:57:20,5,63,,63,96,public,86400000,2343.0,3326,9.44,b72c8d9d02cf4f12b5e0169303e8bd6b,492,2026-04-08T21:13:24,59,2026-04-08T23:00:00.0,5784,18900,1,85200,2277.0,2026-04-08T00:00:00.0,7170,0,13.87,2343.0,VERY_LOW,200,26.45079,18300,7.0,14.0,,32.0,50,5,2026-04-09T00:00:00.0,95.0,7.61,12.32,10,21600,1500,3120.0,110,3.0,11820,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58860,38580,2026-04-08T23:00:00.0,2476.0,25.35,80.622,50,63682,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,39170,83,96,GARMIN,16.0,,45.28,2026-04-08T23:00:00.0,843.0,8040,96589030,False,5.95505,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,10000,2026-04-08,58,True,VERY_LOW,False,2026-04-07T23:00:00.0,2026-04-09T00:00:00.0,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]"
105,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,2026-04-09,60,37380,50,15.091,0,1560,,9600,134.0,45.31,BALANCED,31,2026-04-09T22:30:11,5,63,,63,96,public,86400000,1634.0,2687,7.13,ffd4bbe2e2744bcc94cce16aa679d1ff,468,2026-04-09T19:47:17,46,2026-04-09T23:00:00.0,4818,26519,1,82500,2272.0,2026-04-09T00:00:00.0,5983,0,9.96,1634.0,MODERATE,200,35.0,24240,6.0,14.0,,39.0,50,19,2026-04-10T00:00:00.0,96.0,1.89,11.64,10,19860,1500,2406.0,103,3.0,8220,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52380,31020,2026-04-09T23:00:00.0,2406.0,24.07,106.68,51,56726,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4818,86,97,GARMIN,13.0,,37.6,2026-04-09T23:00:00.0,134.0,5880,96589030,False,4.95112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,10000,2026-04-09,58,True,MODERATE,False,2026-04-08T23:00:00.0,2026-04-10T00:00:00.0,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]"
