abnormalHeartRateAlertsCount,includesActivityData,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,totalStressDuration,minHeartRate,restingHeartRate,userProfileId,bodyBatteryDuringSleep,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,wellnessKilocalories,netCalorieGoal,privacyProtected,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,activityStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,maxStressLevel,wellnessEndTimeLocal,highestRespirationValue,sleepingSeconds,totalDistanceMeters,mediumStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,latestRespirationValue,date,dailyStepGoal,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,minAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,highlyActiveSeconds,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,sedentarySeconds,maxAvgHeartRate,highStressPercentage,activityStressDuration,source,includesCalorieConsumedData,lastSyncTimestampGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,wellnessStartTimeLocal,lowStressDuration,bodyBatteryMostRecentValue,userDailySummaryId,maxHeartRate,activeSeconds,totalSteps,latestRespirationTimeGMT,bmrKilocalories,latestSpo2,remainingKilocalories,measurableAwakeDuration,includesWellnessData,wellnessStartTimeGmt,restingCaloriesFromActivity,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,respirationAlgorithmVersion,restStressDuration,totalKilocalories,stressPercentage,bodyBatteryDrainedValue,floorsAscended,wellnessActiveKilocalories,lowestRespirationValue,intensityMinutesGoal,wellnessEndTimeGmt,uuid,durationInMilliseconds,userFloorsAscendedGoal,rule_typeId,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,floorsDescendedInMeters,bodyBatteryLowestValue,highStressDuration
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.6,86400,47,54,96589030,52,,53,2332.0,1500,False,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7740,55.0,2026-02-12T23:30:11,87,9.44,2026-02-13T00:00:00.0,BALANCED,88,2026-02-13T00:00:00.0,22.0,26847,2912,8.96,3.0,5400,15.0,2026-02-12,10000,2912,71,18240,51,28,71,35820,2026-02-12T22:44:14,,98,15.0,30.0,42.85,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",58042,108,0.9,8160,GARMIN,False,,1555.0,47.559,HIGH,public,2026-02-12T00:00:00.0,27300,42,96589030,112,1413,3594,2026-02-13T00:00:00.0,2277.0,99,1555.0,62760,True,2026-02-12T00:00:00.0,,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-12,200,37020,2332.0,41.46,57,15.60335,55.0,7.0,180,2026-02-13T00:00:00.0,b2997b395d8b4f0da10039b744807bc9,86400000,10,1,2026-02-13T00:00:00.0,6.25,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1.479,4.508,17,780
,False,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.35,86400,47,51,96589030,82,,52,2376.0,1500,False,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12600,101.0,2026-02-13T23:09:47,90,10.83,2026-02-14T00:00:00.0,STRESSFUL,93,2026-02-14T00:00:00.0,21.0,22173,4020,14.58,3.0,5880,17.0,2026-02-13,10000,4020,99,21960,49,32,99,41400,2026-02-13T21:17:37,,580,15.0,-4.0,34.44,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",61817,105,2.99,9360,GARMIN,False,,1601.0,76.895,MODERATE,public,2026-02-13T00:00:00.0,26220,22,96589030,105,1830,4983,2026-02-14T00:00:00.0,2275.0,99,1601.0,58560,True,2026-02-13T00:00:00.0,,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-13,200,29760,2376.0,47.92,81,25.22802,101.0,8.0,180,2026-02-14T00:00:00.0,ca8a91c9808c45fcb73a8e622ba5711d,86400000,10,1,2026-02-14T00:00:00.0,6.81,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,5.67028,17.283,20,2580
,False,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.58,86400,45,51,96589030,56,,52,2429.0,1500,False,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12180,154.0,2026-02-14T23:12:07,86,15.21,2026-02-15T00:00:00.0,BALANCED,94,2026-02-15T00:00:00.0,22.0,25206,7209,14.1,3.0,6240,14.0,2026-02-14,10000,7209,78,20880,46,32,81,35760,2026-02-14T22:03:31,,569,15.0,-80.0,36.18,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",56986,106,2.71,13140,GARMIN,False,,1654.0,67.056,MODERATE,public,2026-02-14T00:00:00.0,21240,20,96589030,107,3639,8952,2026-02-15T00:00:00.0,2275.0,89,1654.0,59280,True,2026-02-14T00:00:00.0,,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-14,200,31260,2429.0,41.39,68,22.0,154.0,9.0,180,2026-02-15T00:00:00.0,8c719d6bd93540ebb9ea7ecba1a8de5b,86400000,10,1,2026-02-15T00:00:00.0,7.22,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,8.25066,25.148,13,2340
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.45,86280,44,51,96589030,80,,52,2424.0,1500,False,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6240,148.0,2026-02-15T23:21:11,87,16.69,2026-02-15T23:59:00.0,BALANCED,95,2026-02-16T00:00:00.0,22.0,24774,6040,7.23,3.0,10980,12.0,2026-02-15,10000,6040,93,22800,46,25,96,23040,2026-02-15T22:04:36,,352,15.0,9.0,43.88,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",58265,102,2.02,14400,GARMIN,False,,1648.0,64.413,MODERATE,public,2026-02-15T00:00:00.0,15060,20,96589030,104,3009,7491,2026-02-15T23:59:00.0,2276.0,92,1648.0,52500,True,2026-02-15T00:00:00.0,,81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-15,200,37860,2424.0,26.7,81,21.13287,148.0,7.0,180,2026-02-16T00:00:00.0,31381e9a8f844bfc8dde70c79eccbb03,86400000,10,1,2026-02-15T23:59:00.0,12.73,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,9.22802,28.127,20,1740
,False,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.28,86400,47,52,96589030,55,,51,2340.0,1500,False,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16860,69.0,2026-02-16T22:57:45,86,4.93,2026-02-17T00:00:00.0,STRESSFUL,99,2026-02-17T00:00:00.0,21.0,17512,2158,19.51,3.0,5700,12.0,2026-02-16,10000,2158,76,16740,48,37,81,47640,2026-02-16T20:05:00,,219,14.0,27.0,33.33,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",67684,113,5.35,4260,GARMIN,False,,1569.0,31.948,LOW,public,2026-02-16T00:00:00.0,26160,6,96589030,114,985,2680,2026-02-17T00:00:00.0,2271.0,98,1569.0,63960,True,2026-02-16T00:00:00.0,,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-16,200,28800,2340.0,55.14,78,10.48163,69.0,8.0,180,2026-02-17T00:00:00.0,803e17d35b2e4d868c56877f888991d2,86400000,10,1,2026-02-17T00:00:00.0,6.6,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,5.82251,17.747,6,4620
,False,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.9,86340,44,49,96589030,80,,51,2465.0,1500,False,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11760,198.0,2026-02-17T23:40:47,91,12.72,2026-02-18T00:00:00.0,BALANCED,96,2026-02-18T00:00:00.0,21.0,32315,6716,13.62,3.0,8940,13.0,2026-02-17,10000,6716,86,22020,47,33,86,34260,2026-02-17T22:02:58,,603,14.0,0.0,37.25,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",49918,107,7.16,10980,GARMIN,False,,1698.0,85.996,HIGH,public,2026-02-17T00:00:00.0,16320,28,96589030,110,3564,8335,2026-02-18T00:00:00.0,2267.0,98,1698.0,55380,True,2026-02-17T00:00:00.0,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-17,200,32160,2465.0,39.68,74,28.21391,198.0,6.0,180,2026-02-18T00:00:00.0,a70337c0e16e45e098018758d0eba221,86400000,10,1,2026-02-18T00:00:00.0,10.35,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,11.20735,34.16,6,6180
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.43,86340,38,48,96589030,77,,51,2291.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6180,28.0,2026-02-18T22:45:56,91,10.56,2026-02-19T00:00:00.0,BALANCED,86,2026-02-19T00:00:00.0,20.0,20613,2467,7.16,3.0,3720,15.0,2026-02-18,10000,2467,89,20400,41,26,90,35700,2026-02-18T21:51:33,,433,14.0,71.0,43.78,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",64629,98,0.76,9120,GARMIN,False,,1528.0,54.864,MODERATE,public,2026-02-18T00:00:00.0,28860,20,96589030,100,725,3062,2026-02-18T23:56:00.0,2263.0,99,1528.0,62220,True,2026-02-18T00:00:00.0,,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-18,200,37800,2291.0,41.35,70,18.0,28.0,6.0,180,2026-02-19T00:00:00.0,326f1a6af10d4614b4b4db4a1ded3afd,86400000,10,1,2026-02-19T00:00:00.0,4.31,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7.76312,23.662,20,660
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.56,86400,48,50,96589030,70,,50,2436.0,1500,False,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,9900,170.0,2026-02-19T23:27:23,90,13.47,2026-02-20T00:00:00.0,STRESSFUL,90,2026-02-20T00:00:00.0,21.0,21276,6776,11.46,3.0,7260,14.0,2026-02-19,10000,6776,91,21300,49,30,91,37680,2026-02-19T23:08:05,,391,15.0,98.0,34.51,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",61122,99,1.6,11640,GARMIN,False,,1670.0,64.732,LOW,public,2026-02-19T00:00:00.0,26400,12,96589030,103,3611,8393,2026-02-20T00:00:00.0,2266.0,95,1670.0,57840,True,2026-02-19T00:00:00.0,,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-19,200,29820,2436.0,43.61,79,21.23753,170.0,7.0,180,2026-02-20T00:00:00.0,a353658de2b34b869d5571bcad0540c2,86400000,10,1,2026-02-20T00:00:00.0,8.4,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,8.58465,26.166,12,1380
,False,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.54,86340,47,51,96589030,70,,50,2343.0,1500,False,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7500,77.0,2026-02-20T23:30:15,90,12.86,2026-02-20T23:59:00.0,BALANCED,92,2026-02-21T00:00:00.0,21.0,20828,4036,8.69,3.0,6660,14.0,2026-02-20,10000,4036,80,19620,50,27,80,27540,2026-02-20T21:26:26,,519,14.0,146.0,47.53,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",63527,110,1.67,11100,GARMIN,False,,1577.0,50.418,MODERATE,public,2026-02-20T00:00:00.0,18600,20,96589030,111,1526,5012,2026-02-20T23:59:00.0,2266.0,96,1577.0,60060,True,2026-02-20T00:00:00.0,,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20,200,41040,2343.0,31.9,65,16.54134,77.0,8.0,180,2026-02-21T00:00:00.0,4284405557834bcdaec370d37f655fb5,86400000,10,1,2026-02-20T23:59:00.0,7.71,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,3.12664,9.53,10,1440
,False,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.53,86400,47,52,96589030,73,,50,2355.0,1500,False,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3840,89.0,2026-02-21T23:30:17,88,12.5,2026-02-22T00:00:00.0,BALANCED,95,2026-02-22T00:00:00.0,21.0,30052,4828,4.44,3.0,6480,13.0,2026-02-21,10000,4828,92,24720,48,22,92,18840,2026-02-21T22:28:25,,536,14.0,181.0,58.19,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",53626,105,0.83,10800,GARMIN,False,,1589.0,83.868,HIGH,public,2026-02-21T00:00:00.0,14280,29,96589030,109,2186,5989,2026-02-21T23:56:00.0,2266.0,97,1589.0,55200,True,2026-02-21T00:00:00.0,,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-21,200,50280,2355.0,21.81,71,27.51575,89.0,7.0,180,2026-02-22T00:00:00.0,5189135c744d4ee091569b150c674020,86400000,10,1,2026-02-22T00:00:00.0,7.5,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,14.73327,44.907,20,720
