bodyBatteryVersion,userDailySummaryId,uncategorizedStressPercentage,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,stressDuration,measurableAwakeDuration,restStressPercentage,highlyActiveSeconds,minHeartRate,avgWakingRespirationValue,mediumStressDuration,activeSeconds,maxHeartRate,latestSpo2ReadingTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,remainingKilocalories,bodyBatteryHighestValue,lowestSpo2,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,uuid,dailyStepGoal,wellnessStartTimeLocal,restingCaloriesFromActivity,bodyBatteryAtWakeTime,mediumStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,measurableAsleepDuration,floorsDescended,sleepingSeconds,totalSteps,lowStressDuration,wellnessDistanceMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,source,averageStressLevel,highStressDuration,restStressDuration,totalKilocalories,latestSpo2ReadingTimeGmt,rule_typeId,calendarDate,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryLowestValue,stressPercentage,wellnessDescription,averageSpo2,vigorousIntensityMinutes,bodyBatteryDuringSleep,burnedKilocalories,includesWellnessData,totalStressDuration,maxAvgHeartRate,latestRespirationTimeGMT,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,uncategorizedStressDuration,lowStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,rule_typeKey,wellnessEndTimeLocal,latestSpo2,moderateIntensityMinutes,restingHeartRate,highStressPercentage,totalDistanceMeters,lowestRespirationValue,durationInMilliseconds,floorsDescendedInMeters,floorsAscended,includesActivityData,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryActivityEventList,sedentarySeconds,stressQualifier,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,activeKilocalories,userFloorsAscendedGoal
3.0,96589030,10.22,12540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,178.0,False,23640,58080,47.88,130,45,13.0,6180,5260,108,2026-03-21T23:59:00.0,14.52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1671.0,96,82,70.26,48,1500,2026-03-21T22:55:40,2026-03-21T20:05:00,2269.0,bc101766b6e1402b8cda12c0107b570c,10000,2026-03-21T00:00:00.0,,96,7.16,,63,19440,7.85728,21197,10858,15360,8768,2026-03-21T00:00:00.0,HIGH,13.0,GARMIN,24,2100,41340,2440.0,2026-03-21T23:59:00.0,1,2026-03-21,2026-03-22T00:00:00.0,2440.0,26,27.38,,96.0,0,62,,True,86340,104,2026-03-21T23:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1671.0,False,8820,17.79,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33,96589030,public,2026-03-22T00:00:00.0,98,0,47,2.43,8768,7.0,86400000,23.949,23.05118,False,20.0,72,2026-03-21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",59813,BALANCED,93,171.0,46,171.0,10
3.0,96589030,7.5,10980,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,181.0,False,28200,57480,47.15,474,44,14.0,8220,2533,97,2026-03-23T00:00:00.0,12.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,1589.0,95,92,42.672,47,1500,2026-03-22T23:14:54,2026-03-22T20:16:50,2269.0,7addc7940f3d4c5e9593bc6b682fc56d,10000,2026-03-22T00:00:00.0,,95,9.51,,75,22440,4.88517,26409,6603,19260,5317,2026-03-22T00:00:00.0,HIGH,13.0,GARMIN,25,720,40740,2358.0,2026-03-23T00:00:00.0,1,2026-03-22,2026-03-23T00:00:00.0,2358.0,26,32.64,,96.0,0,66,,True,86400,96,2026-03-23T00:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1589.0,False,6480,22.29,,HIGH,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39,96589030,public,2026-03-23T00:00:00.0,95,0,49,0.83,5317,7.0,86400000,14.89,14.0,False,21.0,69,2026-03-22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",56984,BALANCED,90,89.0,46,89.0,10
3.0,96589030,25.64,6000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,153.0,False,20280,42540,43.92,2314,40,14.0,3180,1441,169,2026-03-24T00:00:00.0,6.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,1980.0,99,85,107.866,47,1500,2026-03-23T23:26:50,2026-03-23T22:31:12,2266.0,1e867e5be0444627ad0371d37295aa6e,10000,2026-03-23T00:00:00.0,48.0,99,3.68,,60,21660,23.52559,21784,8710,14880,8348,2026-03-23T00:00:00.0,HIGH,15.0,GARMIN,22,2220,37920,2746.0,2026-03-24T00:00:00.0,1,2026-03-23,2026-03-24T00:00:00.0,2746.0,27,23.49,,96.0,31,73,,True,86340,165,2026-03-24T00:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1980.0,False,22140,17.23,,HIGH,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27,96589030,public,2026-03-24T00:00:00.0,97,3,46,2.57,8348,7.0,86400000,71.706,35.38911,True,36.0,72,2026-03-23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",60861,BALANCED,97,480.0,41,480.0,10
3.0,96589030,7.02,5160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,105.0,False,42900,60660,37.32,491,46,14.0,14640,1954,123,2026-03-24T23:59:00.0,5.98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,180,1976.0,92,89,73.825,47,1500,2026-03-24T22:27:40,2026-03-24T22:05:04,2264.0,30c9152da0554fff8ddced08bac992db,10000,2026-03-24T00:00:00.0,,91,16.96,,72,19620,6.01214,24380,4073,22500,3280,2026-03-24T00:00:00.0,MODERATE,13.0,GARMIN,35,5760,32220,2740.0,2026-03-24T23:59:00.0,1,2026-03-24,2026-03-25T00:00:00.0,2412.0,15,49.69,,96.0,0,64,328.0,True,86340,119,2026-03-24T23:59:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1976.0,False,6060,26.06,,MODERATE,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22,96589030,public,2026-03-25T00:00:00.0,96,0,47,6.67,24276,7.0,86400000,18.325,24.2208,True,22.0,77,2026-03-24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",59575,STRESSFUL,98,148.0,46,476.0,10
3.0,96589030,6.53,11160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0,False,33300,60720,42.01,457,47,14.0,8520,1351,105,2026-03-26T00:00:00.0,12.92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,1553.0,88,88,64.008,47,1500,2026-03-25T23:45:56,2026-03-25T21:34:41,2277.0,2d0e1df2fae34e7092fe2f3ba5524ca7,10000,2026-03-25T00:00:00.0,,86,9.86,,75,20040,10.70243,20050,4662,22860,3774,2026-03-25T00:00:00.0,HIGH,14.0,GARMIN,29,1920,36300,2330.0,2026-03-26T00:00:00.0,1,2026-03-25,2026-03-26T00:00:00.0,2330.0,18,38.54,,97.0,0,71,,True,86400,101,2026-03-26T00:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1553.0,False,5640,26.46,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,96589030,public,2026-03-26T00:00:00.0,99,0,50,2.22,3774,7.0,86400000,32.621,21.0,False,21.0,70,2026-03-25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",64542,BALANCED,95,53.0,48,53.0,10
3.0,96589030,10.83,12540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71.0,False,28500,61440,41.67,742,44,14.0,10260,3535,107,2026-03-27T00:00:00.0,14.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,1673.0,88,85,81.222,48,1500,2026-03-26T23:04:53,2026-03-26T20:46:44,2278.0,c51267b3e2d941a982b5a5578bfea78e,10000,2026-03-26T00:00:00.0,,88,11.88,,81,15600,7.43963,21626,9300,17100,7510,2026-03-26T00:00:00.0,HIGH,12.0,GARMIN,27,1140,36000,2451.0,2026-03-27T00:00:00.0,1,2026-03-26,2026-03-27T00:00:00.0,2451.0,15,32.99,,97.0,0,47,,True,86400,104,2026-03-27T00:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1673.0,False,9360,19.79,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36,96589030,public,2026-03-27T00:00:00.0,98,0,47,1.32,7510,8.0,86400000,22.676,26.64764,False,21.0,73,2026-03-26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",60497,BALANCED,90,173.0,45,173.0,10
3.0,96589030,10.21,16320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87.0,False,20760,57600,46.88,948,42,13.0,4740,2642,99,2026-03-28T00:00:00.0,18.89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1620.0,95,85,87.417,47,1500,2026-03-27T23:49:33,2026-03-27T22:33:41,2272.0,2a9867dcd920463b9d85b0ae34d03876,10000,2026-03-27T00:00:00.0,,95,5.49,,61,19980,6.99016,21448,8338,15060,6715,2026-03-27T00:00:00.0,HIGH,14.0,GARMIN,23,960,40500,2392.0,2026-03-28T00:00:00.0,1,2026-03-27,2026-03-28T00:00:00.0,2392.0,23,24.03,,96.0,0,78,,True,86400,97,2026-03-28T00:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1620.0,False,8820,17.43,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,96589030,public,2026-03-28T00:00:00.0,95,0,45,1.11,6715,7.0,86400000,21.306,28.68012,False,21.0,72,2026-03-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",61362,BALANCED,94,120.0,43,120.0,10
3.0,96589030,11.67,10200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33.0,False,29940,52380,41.83,4536,43,15.0,10320,1626,166,2026-03-29T00:00:00.0,11.81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,180,2321.0,97,88,236.223,47,1500,2026-03-28T23:30:16,2026-03-28T22:33:30,2264.0,cf500cc25a6b46c49fec9187a0417900,10000,2026-03-28T00:00:00.0,97.0,97,11.95,,71,23880,52.00853,23886,14693,16680,13477,2026-03-28T00:00:00.0,MODERATE,14.0,GARMIN,28,2940,36120,3085.0,2026-03-29T00:00:00.0,1,2026-03-28,2026-03-29T00:00:00.0,3085.0,15,34.68,,95.0,57,71,,True,86340,165,2026-03-29T00:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2321.0,False,10080,19.32,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15,96589030,public,2026-03-29T00:00:00.0,94,6,46,3.41,13477,6.0,86400000,158.522,77.50098,True,35.0,82,2026-03-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",56352,BALANCED,93,821.0,45,821.0,10
3.0,96589030,7.17,11940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.0,False,24360,55860,48.99,262,47,15.0,5700,1661,105,2026-03-29T23:00:00.0,14.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1562.0,63,87,106.68,47,1500,2026-03-29T22:14:18,2026-03-29T20:16:31,2169.0,528e202522b44ff19a5f65661e380bc7,10000,2026-03-29T00:00:00.0,,63,6.88,,58,21000,5.1857,20999,4463,16620,3599,2026-03-29T00:00:00.0,MODERATE,13.0,GARMIN,27,2040,40560,2231.0,2026-03-29T23:00:00.0,1,2026-03-29,2026-03-29T23:00:00.0,2231.0,13,29.42,,96.0,0,48,,True,82800,104,2026-03-29T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1562.0,False,5940,20.07,,LOW,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,21,96589030,public,2026-03-30T00:00:00.0,95,0,51,2.46,3599,8.0,82800000,15.806,35.0,False,21.0,52,2026-03-29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",59878,BALANCED,91,62.0,48,62.0,10
3.0,96589030,6.46,8160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107.0,False,22800,57360,57.71,317,45,14.0,4020,1493,106,2026-03-31T00:00:00.0,9.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1560.0,93,89,47.282,48,1500,2026-03-30T22:30:13,2026-03-30T19:05:00,2264.0,b8d9ccbd7f494642ab80b34d894ffb88,10000,2026-03-30T00:00:00.0,,93,4.65,,76,23460,3.23327,25214,3986,18360,3215,2026-03-29T23:00:00.0,HIGH,14.0,GARMIN,23,420,49860,2324.0,2026-03-30T23:00:00.0,1,2026-03-30,2026-03-30T23:00:00.0,2324.0,21,26.39,,97.0,0,80,,True,86400,104,2026-03-30T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1560.0,False,5580,21.25,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31,96589030,public,2026-03-31T00:00:00.0,95,0,47,0.49,3215,8.0,86400000,9.855,15.51247,False,20.0,66,2026-03-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",59376,BALANCED,87,60.0,46,60.0,10
