latestRespirationValue,uuid,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,intensityMinutesGoal,stressPercentage,rule_typeId,maxHeartRate,vigorousIntensityMinutes,maxStressLevel,bodyBatteryMostRecentValue,maxAvgHeartRate,wellnessStartTimeLocal,wellnessStartTimeGmt,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,includesCalorieConsumedData,floorsDescendedInMeters,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,restStressPercentage,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,calendarDate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,userProfileId,minHeartRate,bodyBatteryHighestValue,date,userDailySummaryId,burnedKilocalories,highStressPercentage,highestRespirationValue,activeKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,dailyStepGoal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,avgWakingRespirationValue,measurableAsleepDuration,totalSteps,wellnessActiveKilocalories,wellnessDescription,lowestRespirationValue,netCalorieGoal,floorsAscendedInMeters,lowStressDuration,bodyBatteryDuringSleep,remainingKilocalories,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,totalStressDuration,durationInMilliseconds,consumedKilocalories,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,uncategorizedStressPercentage,lowestSpo2,averageStressLevel,wellnessDistanceMeters,source,latestSpo2ReadingTimeGmt,activityStressPercentage,activeSeconds,mediumStressDuration,highStressDuration,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,latestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,activityStressDuration,averageSpo2,bmrKilocalories,includesWellnessData,restStressDuration,rule_typeKey,measurableAwakeDuration,includesActivityData,highlyActiveSeconds,restingCaloriesFromActivity,mediumStressPercentage,minAvgHeartRate,sleepingSeconds
14.0,4284405557834bcdaec370d37f655fb5,10,63527,BALANCED,180,31.9,1,111,0,92,20,110,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0,2026-02-21T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",False,9.53,0,MODERATE,2026-02-21T00:00:00.0,47.53,51,2343.0,2026-02-20T23:59:00.0,2026-02-20,2026-02-20T21:26:26,65,96589030,47,80,2026-02-20,96589030,,1.67,21.0,77.0,27540,146.0,10000,2343.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.12664,14.0,19620,5012,77.0,,8.0,1500,50.418,18600,70,1577.0,4036,50,86340,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6660,7.71,90,27,4036,GARMIN,2026-02-20T23:59:00.0,12.86,1526,7500,1440,10,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1577.0,80,,96,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.54134,2026-02-20T23:30:15,2026-02-20T23:59:00.0,21.54,MODERATE,73,11100,97.0,2266.0,True,41040,public,60060,False,519,,8.69,50,20828
13.0,5189135c744d4ee091569b150c674020,10,53626,BALANCED,180,21.81,1,109,0,95,29,105,2026-02-21T00:00:00.0,2026-02-21T00:00:00.0,2026-02-22T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",False,44.907,0,HIGH,2026-02-22T00:00:00.0,58.19,52,2355.0,2026-02-22T00:00:00.0,2026-02-21,2026-02-21T22:28:25,71,96589030,47,92,2026-02-21,96589030,,0.83,21.0,89.0,18840,181.0,10000,2355.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.73327,14.0,24720,5989,89.0,,7.0,1500,83.868,14280,73,1589.0,4828,50,86400,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6480,7.5,88,22,4828,GARMIN,2026-02-22T00:00:00.0,12.5,2186,3840,720,20,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1589.0,92,,97,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.51575,2026-02-21T23:30:17,2026-02-21T23:56:00.0,16.53,HIGH,80,10800,97.0,2266.0,True,50280,public,55200,False,536,,4.44,48,30052
14.0,c718a158542a45749d6e915759fd3edf,10,61373,BALANCED,180,40.69,1,102,0,93,16,98,2026-02-22T00:00:00.0,2026-02-22T00:00:00.0,2026-02-23T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",False,13.708,0,MODERATE,2026-02-23T00:00:00.0,38.33,50,2312.0,2026-02-23T00:00:00.0,2026-02-22,2026-02-22T20:05:00,80,96589030,47,95,2026-02-22,96589030,,1.25,21.0,46.0,35160,176.0,10000,2312.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.49738,15.0,22860,4316,46.0,,9.0,1500,54.036,23940,67,1546.0,3476,50,86400,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6900,7.99,90,29,3476,GARMIN,2026-02-23T00:00:00.0,12.99,1374,10140,1080,16,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1546.0,95,,98,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17.72835,2026-02-22T23:30:12,2026-02-22T23:57:00.0,27.71,MODERATE,67,11220,96.0,2266.0,True,33120,public,56640,False,253,,11.74,48,23400
14.0,b84f6ed8fc17469f9c49422c914e9868,10,63941,STRESSFUL,180,51.11,1,106,0,92,11,103,2026-02-23T00:00:00.0,2026-02-23T00:00:00.0,2026-02-24T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",False,15.712,0,LOW,2026-02-24T00:00:00.0,35.42,50,2324.0,2026-02-24T00:00:00.0,2026-02-23,2026-02-23T22:53:35,78,96589030,48,88,2026-02-23,96589030,,3.61,21.0,50.0,44160,154.0,10000,2324.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.15486,15.0,21000,3479,50.0,,8.0,1500,48.768,27840,73,1550.0,2826,50,86400,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4800,5.56,91,33,2826,GARMIN,2026-02-24T00:00:00.0,7.92,1295,13200,3120,11,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1550.0,88,,99,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,16.0,2026-02-23T23:30:16,2026-02-24T00:00:00.0,32.22,LOW,73,6840,97.0,2274.0,True,30600,public,60600,False,164,,15.28,48,21000
17.0,4612b2a8d0cb462aaf2acfe07b1d78c4,10,63206,BALANCED,180,45.62,1,112,0,96,13,109,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0,2026-02-25T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",False,15.787,0,LOW,2026-02-25T00:00:00.0,40.76,50,2355.0,2026-02-25T00:00:00.0,2026-02-24,2026-02-24T23:17:29,67,96589030,47,79,2026-02-24,96589030,,2.71,21.0,85.0,39420,196.0,10000,2355.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.17946,14.0,21120,4391,85.0,,6.0,1500,62.115,24600,69,1585.0,3536,50,86400,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6840,7.92,88,32,3536,GARMIN,2026-02-25T00:00:00.0,5.69,1825,12480,2340,10,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1585.0,79,,96,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,20.37894,2026-02-24T23:30:08,2026-02-25T00:00:00.0,28.47,LOW,69,4920,97.0,2270.0,True,35220,public,58440,False,249,,14.44,49,21120
13.0,32036b573c3a4e859f86a66fd70a4197,10,58069,BALANCED,180,32.87,1,103,0,87,27,102,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,2026-02-26T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",False,13.782,0,MODERATE,2026-02-26T00:00:00.0,49.06,54,2408.0,2026-02-25T23:59:00.0,2026-02-25,2026-02-25T21:16:00,52,96589030,52,66,2026-02-25,96589030,,1.32,20.0,133.0,28380,181.0,10000,2408.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.52165,14.0,19080,6808,133.0,,7.0,1500,37.06,20100,53,1633.0,5492,51,86340,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6300,7.3,90,28,5492,GARMIN,2026-02-25T23:59:00.0,10.77,2730,7140,1140,12,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1633.0,65,,100,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.15879,2026-02-25T23:44:13,2026-02-25T23:59:00.0,23.28,HIGH,66,9300,98.0,2275.0,True,42360,public,60960,False,460,,8.27,53,25141
14.0,c74937e1ac364c7393f3e3b80394d5ce,10,59801,BALANCED,180,34.86,1,101,0,93,30,97,2026-02-26T00:00:00.0,2026-02-26T00:00:00.0,2026-02-27T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",False,11.97,0,HIGH,2026-02-27T00:00:00.0,50.62,48,2315.0,2026-02-27T00:00:00.0,2026-02-26,2026-02-26T22:23:32,74,96589030,44,100,2026-02-26,96589030,,0.9,21.0,37.0,30120,213.0,10000,2315.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.92717,14.0,25020,3249,37.0,,8.0,1500,27.432,20280,85,1537.0,2627,51,86400,86400000,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5160,5.97,89,25,2627,GARMIN,2026-02-27T00:00:00.0,8.54,1134,9060,780,26,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1537.0,100,,97,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.0,2026-02-26T23:30:11,2026-02-27T00:00:00.0,23.47,HIGH,77,7380,96.0,2278.0,True,43740,public,56220,False,206,,10.49,45,25259
16.0,08e4217173004195a6e0b57609a9b9f9,10,59919,BALANCED,180,40.58,1,104,0,91,23,104,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,2026-02-28T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",False,9.13,0,MODERATE,2026-02-28T00:00:00.0,41.63,48,2348.0,2026-02-28T00:00:00.0,2026-02-27,2026-02-27T23:05:29,76,96589030,47,99,2026-02-27,96589030,,1.11,20.0,70.0,35040,192.0,10000,2348.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.99541,15.0,24360,4529,70.0,,8.0,1500,36.576,27420,68,1570.0,3647,50,86340,86400000,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6480,7.51,87,27,3647,GARMIN,2026-02-28T00:00:00.0,10.28,1662,6660,960,23,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1570.0,99,,95,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.0,2026-02-27T23:30:16,2026-02-28T00:00:00.0,31.76,MODERATE,69,8880,97.0,2278.0,True,35940,public,55500,False,339,,7.71,47,24480
8.0,33f8916d94e44f24a0ab4c3d61024522,10,64081,BALANCED,180,26.74,1,120,0,99,5,120,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,2026-03-01T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",False,38.237,0,LOW,2026-03-01T00:00:00.0,31.74,54,2752.0,2026-02-28T22:30:00.0,2026-02-28,2026-02-28T23:02:27,61,96589030,46,63,2026-02-28,96589030,,4.31,20.0,477.0,23100,158.0,10000,2752.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.54495,15.0,15120,10749,477.0,,7.0,1500,93.539,11700,43,1977.0,8697,51,86400,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11400,13.19,90,33,8697,GARMIN,2026-02-28T22:30:00.0,28.33,6645,7680,3720,5,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1977.0,63,,94,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30.68865,2026-02-28T23:59:32,2026-02-28T22:23:00.0,13.54,MODERATE,43,24480,97.0,2275.0,True,27420,public,59880,False,554,,8.89,47,15120
19.0,35c6c3bb25b74875994f69979242a16b,10,60961,STRESSFUL,180,40.31,1,166,59,96,12,162,2026-03-01T00:00:00.0,2026-03-01T00:00:00.0,2026-03-02T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",False,104.086,19,LOW,2026-03-02T00:00:00.0,23.49,51,3085.0,2026-03-02T00:00:00.0,2026-03-01,2026-03-01T20:05:00,87,96589030,47,97,2026-03-01,96589030,,11.61,33.0,810.0,34800,94.0,10000,3085.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,34.14895,17.0,18120,15928,810.0,,6.0,1500,140.233,9600,48,2310.0,13111,51,86340,86400000,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19800,22.93,90,44,13111,GARMIN,2026-03-02T00:00:00.0,13.27,2463,15180,10020,10,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2310.0,97,,94,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46.0082,2026-03-01T23:30:15,2026-03-02T00:00:00.0,11.12,LOW,51,11460,95.0,2275.0,True,20280,public,48420,True,4736,118.0,17.58,48,18240
