highStressPercentage,wellnessActiveKilocalories,lowStressDuration,maxHeartRate,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryDrainedValue,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,restStressDuration,includesCalorieConsumedData,floorsAscended,latestRespirationTimeGMT,restingHeartRate,bodyBatteryMostRecentValue,latestSpo2,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,bodyBatteryHighestValue,lowestRespirationValue,measurableAwakeDuration,totalStressDuration,privacyProtected,wellnessStartTimeLocal,netCalorieGoal,bodyBatteryChargedValue,dailyStepGoal,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,userDailySummaryId,bmrKilocalories,totalDistanceMeters,rule_typeId,consumedKilocalories,maxStressLevel,userProfileId,userFloorsAscendedGoal,stressDuration,bodyBatteryLowestValue,highlyActiveSeconds,bodyBatteryVersion,latestSpo2ReadingTimeLocal,measurableAsleepDuration,moderateIntensityMinutes,netRemainingKilocalories,bodyBatteryActivityEventList,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,wellnessEndTimeLocal,wellnessDistanceMeters,averageStressLevel,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,includesActivityData,floorsAscendedInMeters,date,intensityMinutesGoal,highStressDuration,averageSpo2,remainingKilocalories,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,calendarDate,floorsDescended,mediumStressDuration,wellnessKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,maxAvgHeartRate,lastSyncTimestampGMT,source,bodyBatteryDuringSleep,wellnessDescription,latestRespirationValue,rule_typeKey,burnedKilocalories,vigorousIntensityMinutes,durationInMilliseconds,includesWellnessData,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,lowStressPercentage,wellnessStartTimeGmt,floorsDescendedInMeters,lowestSpo2,activityStressPercentage,highestRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate
0.83,89.0,19260,97,2026-03-23T00:00:00.0,181.0,44,32.64,2026-03-22T20:16:50,89.0,69,56984,HIGH,BALANCED,40740,False,14.0,2026-03-23T00:00:00.0,49,39,95,6480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2358.0,95,7.0,57480,86400,False,2026-03-22T00:00:00.0,1500,75,10000,9.51,,95,HIGH,46,96589030,2269.0,5317,1,,90,96589030,10,28200,26,474,3.0,2026-03-23T00:00:00.0,22440,0,1589.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",7addc7940f3d4c5e9593bc6b682fc56d,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47.15,2026-03-23T00:00:00.0,5317,25,,2026-03-23T00:00:00.0,False,42.672,2026-03-22,180,720,96.0,1589.0,26409,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6603,2026-03-22,4.88517,8220,2358.0,14.0,200,96,,GARMIN,66,,13.0,public,,0,86400000,True,2533,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.5,22.29,2026-03-22T00:00:00.0,14.89,92,12.71,21.0,10980,2026-03-22T23:14:54,47
2.57,480.0,14880,169,2026-03-24T00:00:00.0,153.0,40,23.49,2026-03-23T22:31:12,480.0,72,60861,HIGH,BALANCED,37920,False,35.38911,2026-03-24T00:00:00.0,46,27,97,22140,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2746.0,99,7.0,42540,86340,False,2026-03-23T00:00:00.0,1500,60,10000,3.68,48.0,99,HIGH,41,96589030,2266.0,8348,1,,97,96589030,10,20280,27,2314,3.0,2026-03-24T00:00:00.0,21660,3,1980.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",1e867e5be0444627ad0371d37295aa6e,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,43.92,2026-03-24T00:00:00.0,8348,22,,2026-03-24T00:00:00.0,True,107.866,2026-03-23,180,2220,96.0,1980.0,21784,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8710,2026-03-23,23.52559,3180,2746.0,14.0,200,165,,GARMIN,73,,15.0,public,,31,86400000,True,1441,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.64,17.23,2026-03-23T00:00:00.0,71.706,85,6.95,36.0,6000,2026-03-23T23:26:50,47
6.67,148.0,22500,123,2026-03-25T00:00:00.0,105.0,46,49.69,2026-03-24T22:05:04,476.0,77,59575,MODERATE,STRESSFUL,32220,False,24.2208,2026-03-24T23:59:00.0,47,22,96,6060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2740.0,92,7.0,60660,86340,False,2026-03-24T00:00:00.0,1500,72,10000,16.96,,91,MODERATE,46,96589030,2264.0,24276,1,,98,96589030,10,42900,15,491,3.0,2026-03-24T23:59:00.0,19620,0,1976.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",30c9152da0554fff8ddced08bac992db,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.32,2026-03-25T00:00:00.0,3280,35,,2026-03-24T23:59:00.0,True,73.825,2026-03-24,180,5760,96.0,1976.0,24380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4073,2026-03-24,6.01214,14640,2412.0,14.0,200,119,,GARMIN,64,,13.0,public,328.0,0,86400000,True,1954,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.02,26.06,2026-03-24T00:00:00.0,18.325,89,5.98,22.0,5160,2026-03-24T22:27:40,47
2.22,53.0,22860,105,2026-03-26T00:00:00.0,109.0,47,38.54,2026-03-25T21:34:41,53.0,70,64542,HIGH,BALANCED,36300,False,21.0,2026-03-26T00:00:00.0,50,27,99,5640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2330.0,88,7.0,60720,86400,False,2026-03-25T00:00:00.0,1500,75,10000,9.86,,86,MODERATE,48,96589030,2277.0,3774,1,,95,96589030,10,33300,18,457,3.0,2026-03-26T00:00:00.0,20040,0,1553.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2d0e1df2fae34e7092fe2f3ba5524ca7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.01,2026-03-26T00:00:00.0,3774,29,,2026-03-26T00:00:00.0,False,64.008,2026-03-25,180,1920,97.0,1553.0,20050,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4662,2026-03-25,10.70243,8520,2330.0,14.0,200,101,,GARMIN,71,,14.0,public,,0,86400000,True,1351,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.53,26.46,2026-03-25T00:00:00.0,32.621,88,12.92,21.0,11160,2026-03-25T23:45:56,47
1.32,173.0,17100,107,2026-03-27T00:00:00.0,71.0,44,32.99,2026-03-26T20:46:44,173.0,73,60497,HIGH,BALANCED,36000,False,26.64764,2026-03-27T00:00:00.0,47,36,98,9360,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2451.0,88,8.0,61440,86400,False,2026-03-26T00:00:00.0,1500,81,10000,11.88,,88,MODERATE,45,96589030,2278.0,7510,1,,90,96589030,10,28500,15,742,3.0,2026-03-27T00:00:00.0,15600,0,1673.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",c51267b3e2d941a982b5a5578bfea78e,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.67,2026-03-27T00:00:00.0,7510,27,,2026-03-27T00:00:00.0,False,81.222,2026-03-26,180,1140,97.0,1673.0,21626,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9300,2026-03-26,7.43963,10260,2451.0,14.0,200,104,,GARMIN,47,,12.0,public,,0,86400000,True,3535,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.83,19.79,2026-03-26T00:00:00.0,22.676,85,14.51,21.0,12540,2026-03-26T23:04:53,48
1.11,120.0,15060,99,2026-03-28T00:00:00.0,87.0,42,24.03,2026-03-27T22:33:41,120.0,72,61362,HIGH,BALANCED,40500,False,28.68012,2026-03-28T00:00:00.0,45,26,95,8820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2392.0,95,7.0,57600,86400,False,2026-03-27T00:00:00.0,1500,61,10000,5.49,,95,MODERATE,43,96589030,2272.0,6715,1,,94,96589030,10,20760,23,948,3.0,2026-03-28T00:00:00.0,19980,0,1620.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2a9867dcd920463b9d85b0ae34d03876,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.88,2026-03-28T00:00:00.0,6715,23,,2026-03-28T00:00:00.0,False,87.417,2026-03-27,180,960,96.0,1620.0,21448,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8338,2026-03-27,6.99016,4740,2392.0,13.0,200,97,,GARMIN,78,,14.0,public,,0,86400000,True,2642,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.21,17.43,2026-03-27T00:00:00.0,21.306,85,18.89,21.0,16320,2026-03-27T23:49:33,47
3.41,821.0,16680,166,2026-03-29T00:00:00.0,33.0,43,34.68,2026-03-28T22:33:30,821.0,82,56352,MODERATE,BALANCED,36120,False,77.50098,2026-03-29T00:00:00.0,46,15,94,10080,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3085.0,97,6.0,52380,86340,False,2026-03-28T00:00:00.0,1500,71,10000,11.95,97.0,97,MODERATE,45,96589030,2264.0,13477,1,,93,96589030,10,29940,15,4536,3.0,2026-03-29T00:00:00.0,23880,6,2321.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",cf500cc25a6b46c49fec9187a0417900,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41.83,2026-03-29T00:00:00.0,13477,28,,2026-03-29T00:00:00.0,True,236.223,2026-03-28,180,2940,95.0,2321.0,23886,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14693,2026-03-28,52.00853,10320,3085.0,15.0,200,165,,GARMIN,71,,14.0,public,,57,86400000,True,1626,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.67,19.32,2026-03-28T00:00:00.0,158.522,88,11.81,35.0,10200,2026-03-28T23:30:16,47
2.46,62.0,16620,105,2026-03-29T23:00:00.0,66.0,47,29.42,2026-03-29T20:16:31,62.0,52,59878,MODERATE,BALANCED,40560,False,35.0,2026-03-29T23:00:00.0,51,21,95,5940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2231.0,63,8.0,55860,82800,False,2026-03-29T00:00:00.0,1500,58,10000,6.88,,63,LOW,48,96589030,2169.0,3599,1,,91,96589030,10,24360,13,262,3.0,2026-03-29T23:00:00.0,21000,0,1562.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",528e202522b44ff19a5f65661e380bc7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,48.99,2026-03-30T00:00:00.0,3599,27,,2026-03-29T23:00:00.0,False,106.68,2026-03-29,180,2040,96.0,1562.0,20999,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4463,2026-03-29,5.1857,5700,2231.0,15.0,200,104,,GARMIN,48,,13.0,public,,0,82800000,True,1661,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.17,20.07,2026-03-29T00:00:00.0,15.806,87,14.42,21.0,11940,2026-03-29T22:14:18,47
0.49,60.0,18360,106,2026-03-30T23:00:00.0,107.0,45,26.39,2026-03-30T19:05:00,60.0,66,59376,HIGH,BALANCED,49860,False,15.51247,2026-03-30T23:00:00.0,47,31,95,5580,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,93,8.0,57360,86400,False,2026-03-30T00:00:00.0,1500,76,10000,4.65,,93,HIGH,46,96589030,2264.0,3215,1,,87,96589030,10,22800,21,317,3.0,2026-03-31T00:00:00.0,23460,0,1560.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",b8d9ccbd7f494642ab80b34d894ffb88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.71,2026-03-31T00:00:00.0,3215,23,,2026-03-30T23:00:00.0,False,47.282,2026-03-30,180,420,97.0,1560.0,25214,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3986,2026-03-30,3.23327,4020,2324.0,14.0,200,104,,GARMIN,80,,14.0,public,,0,86400000,True,1493,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.46,21.25,2026-03-29T23:00:00.0,9.855,89,9.44,20.0,8160,2026-03-30T22:30:13,48
1.98,468.0,20460,162,2026-03-31T23:00:00.0,83.0,44,34.48,2026-03-31T20:13:59,468.0,77,58223,MODERATE,BALANCED,38100,False,50.07579,2026-03-31T22:59:00.0,48,20,98,9360,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2748.0,89,7.0,52440,81960,False,2026-03-31T00:00:00.0,1500,66,10000,7.54,53.0,89,MODERATE,47,96589030,2280.0,7895,1,,92,96589030,10,28260,16,2259,3.0,2026-03-31T23:59:00.0,20160,3,1968.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",d4012e1dec5547ada955d7eae67da392,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46.49,2026-04-01T00:00:00.0,7895,27,,2026-03-31T22:59:00.0,True,152.631,2026-03-31,180,1620,97.0,1968.0,24259,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8763,2026-03-31,27.26673,6180,2748.0,15.0,200,159,,GARMIN,62,,13.0,public,,33,86400000,True,1659,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11.42,24.96,2026-03-30T23:00:00.0,83.109,89,7.61,34.0,6240,2026-03-31T21:43:58,48
