bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,includesWellnessData,maxHeartRate,bodyBatteryChargedValue,stressDuration,netRemainingKilocalories,bodyBatteryVersion,highStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,floorsAscendedInMeters,floorsDescendedInMeters,lowStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalStressDuration,mediumStressPercentage,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,restStressPercentage,totalKilocalories,userFloorsAscendedGoal,measurableAwakeDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,avgWakingRespirationValue,wellnessDescription,lowestSpo2,averageStressLevel,lastSyncTimestampGMT,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,moderateIntensityMinutes,vigorousIntensityMinutes,respirationAlgorithmVersion,stressPercentage,userProfileId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,intensityMinutesGoal,totalSteps,activeSeconds,burnedKilocalories,bodyBatteryMostRecentValue,restingHeartRate,restStressDuration,highlyActiveSeconds,floorsAscended,stressQualifier,minAvgHeartRate,activeKilocalories,averageMonitoringEnvironmentAltitude,bmrKilocalories,source,wellnessStartTimeLocal,minHeartRate,bodyBatteryHighestValue,privacyProtected,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,maxAvgHeartRate,bodyBatteryAtWakeTime,rule_typeKey,highStressPercentage,netCalorieGoal,uuid,consumedKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,dailyStepGoal,sedentarySeconds,lowStressPercentage,maxStressLevel,remainingKilocalories,activityStressPercentage,wellnessDistanceMeters,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,lowestRespirationValue,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData,measurableAsleepDuration,mediumStressDuration,userDailySummaryId,date,wellnessActiveKilocalories
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",1,True,115,55,38820,1842.0,3.0,6660,2026-02-01T00:00:00.0,2026-01-31T22:31:58,9.92651,83.724,30.256,16500,2026-01-31T00:00:00.0,VERY_LOW,,86400,18.12,2622.0,50,32.36,2622.0,10,61200,2026-02-01T00:00:00.0,5,14.0,,88,39,,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-01-31T23:59:00.0,0,0,200,44.93,96589030,22557,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,2026-01-31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,180,11864,5534,,5,51,27960,714,27.4685,STRESSFUL,50,342.0,411.0,2280.0,GARMIN,2026-01-31T00:00:00.0,50,69,False,69,VERY_LOW,9.0,5700,2026-01-31T21:32:58,47,113,66,public,7.71,1500,5a1b0bfcea8546b3a642f0c0d3979f62,,2026-02-01T00:00:00.0,6.6,10000,57595,19.1,95,1842.0,16.11,9554,99,2026-02-01T00:00:00.0,,7.0,13920,9554,False,19500,15660,96589030,2026-01-31,342.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",1,True,175,49,35040,2590.0,3.0,7620,2026-02-02T00:00:00.0,2026-02-01T23:20:56,38.38058,188.976,116.984,11340,2026-02-01T00:00:00.0,VERY_LOW,,85980,18.7,3370.0,51,31.61,3370.0,10,59700,2026-02-01T23:59:00.0,5,16.0,,83,40,,38.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-02-01T23:59:00.0,4,62,200,40.75,96589030,16800,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,95.0,2026-02-01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,180,18454,4568,,5,53,27180,4135,62.0,STRESSFUL,52,1090.0,226.0,2280.0,GARMIN,2026-02-01T00:00:00.0,51,54,False,49,VERY_LOW,13.0,9480,2026-02-01T20:05:00,46,173,51,public,8.86,1500,8380faa0ec624e0097b8e90bf5c39000,,2026-02-02T00:00:00.0,11.03,10000,60897,13.19,99,2590.0,16.61,17347,97,2026-02-01T23:59:00.0,99.0,6.0,14280,17347,False,16800,16080,96589030,2026-02-01,1090.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",1,True,107,41,44580,1618.0,3.0,2460,2026-02-03T00:00:00.0,2026-02-02T23:18:18,5.01509,58.919,15.286,22140,2026-02-02T00:00:00.0,VERY_LOW,,86400,23.12,2414.0,52,31.39,2414.0,10,60120,2026-02-03T00:00:00.0,5,14.0,,82,38,,20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-03T00:00:00.0,0,0,200,51.6,96589030,24308,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94.0,2026-02-02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,180,4554,2079,,5,60,27120,416,19.33038,STRESSFUL,58,118.0,50.0,2296.0,GARMIN,2026-02-02T00:00:00.0,55,46,False,41,VERY_LOW,13.0,4980,2026-02-02T20:11:06,41,103,46,public,2.85,1500,a6aeb778baed4febab59cb53e2f5f19b,,2026-02-03T00:00:00.0,5.76,10000,59597,25.62,94,1618.0,11.25,3667,96,2026-02-03T00:00:00.0,,7.0,9720,3667,False,21300,19980,96589030,2026-02-02,118.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",1,True,116,63,37740,1750.0,3.0,3480,2026-02-04T00:00:00.0,2026-02-03T23:22:06,5.86253,71.793,17.869,22080,2026-02-03T00:00:00.0,LOW,,86400,14.1,2546.0,53,37.71,2546.0,10,56880,2026-02-04T00:00:00.0,5,14.0,,89,34,,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-04T00:00:00.0,0,0,200,43.68,96589030,22912,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,2026-02-03,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,180,8112,3464,,11,56,32580,820,23.55413,BALANCED,51,250.0,31.0,2296.0,GARMIN,2026-02-03T00:00:00.0,48,68,False,57,LOW,14.0,6660,2026-02-03T22:53:42,63,115,68,public,4.03,1500,789e465d08af47b68dfb22b4d5927483,,2026-02-04T00:00:00.0,7.71,10000,59204,25.56,99,1750.0,10.9,6533,95,2026-02-04T00:00:00.0,,7.0,9420,6533,False,22860,12180,96589030,2026-02-03,250.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",1,True,111,60,39780,1579.0,3.0,1620,2026-02-05T00:00:00.0,2026-02-04T23:22:51,4.09055,68.33,12.468,24060,2026-02-04T00:00:00.0,LOW,,83280,16.93,2362.0,53,35.95,2362.0,10,59040,2026-02-04T23:59:00.0,7,14.0,,90,34,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-04T23:57:00.0,0,0,200,47.77,96589030,17520,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-02-04,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,86400000,180,4267,1773,,7,52,29940,282,22.41798,STRESSFUL,51,79.0,24.0,2283.0,GARMIN,2026-02-04T00:00:00.0,49,70,False,64,LOW,10.0,6720,2026-02-04T20:33:22,56,111,69,public,1.95,1500,e6fdbdbad61348f6a89bbf957e83a335,,2026-02-05T00:00:00.0,8.07,10000,66825,28.89,96,1579.0,8.21,3436,98,2026-02-04T23:59:00.0,,7.0,6840,3436,False,17520,14100,96589030,2026-02-04,79.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",1,True,108,67,47880,1572.0,3.0,8400,2026-02-06T00:00:00.0,2026-02-05T23:24:09,6.33596,53.507,19.312,17220,2026-02-05T00:00:00.0,VERY_LOW,,86340,25.78,2355.0,53,30.02,2355.0,10,61740,2026-02-05T23:59:00.0,5,14.0,,87,42,,20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-05T23:59:00.0,0,0,200,55.46,96589030,22120,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,2026-02-05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,180,3371,1306,,5,50,25920,232,17.55479,STRESSFUL,48,72.0,60.0,2283.0,GARMIN,2026-02-05T00:00:00.0,48,74,False,69,VERY_LOW,13.0,4380,2026-02-05T22:38:04,67,102,74,public,9.73,1500,1a9519b9e3b942d8b4475865fcb49918,,2026-02-06T00:00:00.0,5.07,10000,62742,19.94,94,1572.0,9.45,2722,96,2026-02-05T23:59:00.0,,7.0,8160,2722,False,20220,22260,96589030,2026-02-05,72.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",1,True,116,59,30780,1707.0,3.0,3660,2026-02-07T00:00:00.0,2026-02-06T22:55:31,4.64436,40.375,14.156,18600,2026-02-06T00:00:00.0,MODERATE,,86340,9.87,2490.0,54,46.7,2490.0,10,58980,2026-02-06T23:59:00.0,5,14.0,,88,31,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-06T23:59:00.0,0,0,200,35.65,96589030,21320,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,2026-02-06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,5939,2481,,17,57,40320,754,13.24639,BALANCED,53,207.0,29.0,2283.0,GARMIN,2026-02-06T00:00:00.0,52,58,False,47,MODERATE,16.0,6060,2026-02-06T20:24:31,51,114,56,public,4.24,1500,20a60b5465ac4af0b812a0d044682cbc,,2026-02-07T00:00:00.0,7.02,10000,61845,21.54,97,1707.0,10.63,4783,95,2026-02-06T23:59:00.0,,8.0,9180,4783,False,21300,8520,96589030,2026-02-06,207.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",1,True,123,68,40800,1863.0,3.0,15300,2026-02-08T00:00:00.0,2026-02-07T23:30:12,7.07382,75.107,21.561,8820,2026-02-07T00:00:00.0,VERY_LOW,,86400,19.31,2646.0,54,30.49,2646.0,10,57360,2026-02-08T00:00:00.0,5,15.0,,88,45,,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-08T00:00:00.0,0,0,200,47.22,96589030,24060,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,2026-02-07,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,180,4703,3234,,5,51,26340,203,24.6414,STRESSFUL,50,363.0,27.0,2283.0,GARMIN,2026-02-07T00:00:00.0,49,85,False,80,VERY_LOW,14.0,4980,2026-02-07T22:05:35,68,121,85,public,17.71,1500,9f34e3810c2f4a0080d002bc22a038ab,,2026-02-08T00:00:00.0,5.76,10000,58903,10.21,99,1863.0,16.53,3787,98,2026-02-08T00:00:00.0,,8.0,14280,3787,False,24060,16680,96589030,2026-02-07,363.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",1,True,107,50,35520,1650.0,3.0,2100,2026-02-09T00:00:00.0,2026-02-08T23:30:12,10.82316,80.637,32.989,21180,2026-02-08T00:00:00.0,MODERATE,,86340,14.18,2433.0,55,39.82,2433.0,10,57900,2026-02-08T23:59:00.0,5,15.0,,87,33,,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-08T23:59:00.0,0,0,200,41.14,96589030,23760,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-02-08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,6138,2991,,15,56,34380,193,26.45571,BALANCED,53,150.0,33.0,2283.0,GARMIN,2026-02-08T00:00:00.0,47,53,False,40,MODERATE,20.0,4680,2026-02-08T21:50:13,48,106,53,public,2.43,1500,2af935dca02a46049ac35b3e1c88880b,,2026-02-09T00:00:00.0,5.42,10000,59456,24.53,93,1650.0,13.62,4943,97,2026-02-08T23:59:00.0,,7.0,11760,4943,False,23760,12240,96589030,2026-02-08,150.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",1,True,108,58,43860,1595.0,3.0,1920,2026-02-10T00:00:00.0,2026-02-09T23:23:29,0.0,56.404,0.0,21000,2026-02-09T00:00:00.0,VERY_LOW,,84300,24.84,2378.0,54,32.1,2378.0,10,62460,2026-02-10T00:00:00.0,5,15.0,,86,37,,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-10T00:00:00.0,0,0,200,52.03,96589030,17243,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,2026-02-09,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,180,4086,1907,,5,56,27060,133,18.50525,STRESSFUL,54,95.0,50.0,2283.0,GARMIN,2026-02-09T00:00:00.0,52,67,False,68,VERY_LOW,18.0,5160,2026-02-09T23:19:37,52,105,67,public,2.28,1500,2c6d9b54f0194fbd9b788cb53b0b9871,,2026-02-10T00:00:00.0,6.12,10000,67117,24.91,95,1595.0,9.75,3290,98,2026-02-10T00:00:00.0,,7.0,8220,3290,False,16680,20940,96589030,2026-02-09,95.0
