rule_typeKey,lowStressDuration,bodyBatteryLowestValue,source,netRemainingKilocalories,burnedKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressPercentage,lowestSpo2,latestSpo2,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,activityStressPercentage,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,intensityMinutesGoal,bodyBatteryActivityEventList,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDrainedValue,mediumStressDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,lowestRespirationValue,stressDuration,highStressDuration,floorsAscended,remainingKilocalories,consumedKilocalories,floorsDescendedInMeters,measurableAsleepDuration,wellnessEndTimeLocal,durationInMilliseconds,lastSyncTimestampGMT,bmrKilocalories,stressQualifier,abnormalHeartRateAlertsCount,maxAvgHeartRate,activeSeconds,stressPercentage,minAvgHeartRate,restingHeartRate,restStressPercentage,privacyProtected,sedentarySeconds,latestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,includesCalorieConsumedData,includesActivityData,bodyBatteryDuringSleep,totalSteps,averageStressLevel,totalStressDuration,userProfileId,activityStressDuration,wellnessKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,wellnessStartTimeGmt,wellnessDescription,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryChargedValue,sleepingSeconds,maxHeartRate,restStressDuration,date,bodyBatteryVersion,bodyBatteryMostRecentValue,averageSpo2,respirationAlgorithmVersion,totalDistanceMeters,calendarDate,netCalorieGoal,vigorousIntensityMinutes,uncategorizedStressPercentage,moderateIntensityMinutes,uncategorizedStressDuration,userDailySummaryId,highestRespirationValue,floorsDescended,maxStressLevel,highStressPercentage,activeKilocalories,uuid,latestRespirationTimeGMT,measurableAwakeDuration
public,16320,6,GARMIN,1698.0,,2026-02-18T00:00:00.0,2026-02-17T23:40:47,198.0,13.62,91,98,18.9,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,12.72,6716,86,2026-02-18T00:00:00.0,0.0,44,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,2026-02-17T00:00:00.0,85.996,74,11760,603,86,6.0,34260,6180,28.21391,1698.0,,34.16,22020,2026-02-18T00:00:00.0,86400000,,2267.0,BALANCED,,107,3564,39.68,47,49,37.25,False,49918,13.0,10000,HIGH,True,False,False,80,8335,33,86340,96589030,10980,2465.0,2026-02-18T00:00:00.0,2026-02-17T22:02:58,1,2026-02-17T00:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2465.0,96,32315,110,32160,2026-02-17,3.0,28,97.0,200,6716,2026-02-17,1500,0,10.35,0,8940,96589030,21.0,11.20735,96,7.16,198.0,a70337c0e16e45e098018758d0eba221,2026-02-18T00:00:00.0,55380
public,28860,20,GARMIN,1528.0,,2026-02-19T00:00:00.0,2026-02-18T22:45:56,28.0,7.16,91,99,33.43,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10.56,2467,90,2026-02-19T00:00:00.0,71.0,38,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2026-02-18T00:00:00.0,54.864,70,6180,433,89,6.0,35700,660,18.0,1528.0,,23.662,20400,2026-02-19T00:00:00.0,86400000,,2263.0,BALANCED,,98,725,41.35,41,48,43.78,False,64629,15.0,10000,MODERATE,True,False,False,77,3062,26,86340,96589030,9120,2291.0,2026-02-19T00:00:00.0,2026-02-18T21:51:33,1,2026-02-18T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2291.0,62,20613,100,37800,2026-02-18,3.0,20,97.0,200,2467,2026-02-18,1500,0,4.31,0,3720,96589030,20.0,7.76312,86,0.76,28.0,326f1a6af10d4614b4b4db4a1ded3afd,2026-02-18T23:56:00.0,62220
public,26400,12,GARMIN,1670.0,,2026-02-20T00:00:00.0,2026-02-19T23:27:23,170.0,11.46,90,95,30.56,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,13.47,6776,91,2026-02-20T00:00:00.0,98.0,48,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-02-19T00:00:00.0,64.732,79,9900,391,91,7.0,37680,1380,21.23753,1670.0,,26.166,21300,2026-02-20T00:00:00.0,86400000,,2266.0,STRESSFUL,,99,3611,43.61,49,50,34.51,False,61122,14.0,10000,LOW,True,False,False,70,8393,30,86400,96589030,11640,2436.0,2026-02-20T00:00:00.0,2026-02-19T23:08:05,1,2026-02-19T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2436.0,71,21276,103,29820,2026-02-19,3.0,12,98.0,200,6776,2026-02-19,1500,0,8.4,0,7260,96589030,21.0,8.58465,90,1.6,170.0,a353658de2b34b869d5571bcad0540c2,2026-02-20T00:00:00.0,57840
public,18600,10,GARMIN,1577.0,,2026-02-20T23:59:00.0,2026-02-20T23:30:15,77.0,8.69,90,96,21.54,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,12.86,4036,80,2026-02-21T00:00:00.0,146.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-02-20T00:00:00.0,50.418,65,7500,519,80,8.0,27540,1440,16.54134,1577.0,,9.53,19620,2026-02-21T00:00:00.0,86400000,,2266.0,BALANCED,,110,1526,31.9,50,51,47.53,False,63527,14.0,10000,MODERATE,True,False,False,70,5012,27,86340,96589030,11100,2343.0,2026-02-20T23:59:00.0,2026-02-20T21:26:26,1,2026-02-20T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2343.0,73,20828,111,41040,2026-02-20,3.0,20,97.0,200,4036,2026-02-20,1500,0,7.71,0,6660,96589030,21.0,3.12664,92,1.67,77.0,4284405557834bcdaec370d37f655fb5,2026-02-20T23:59:00.0,60060
public,14280,20,GARMIN,1589.0,,2026-02-22T00:00:00.0,2026-02-21T23:30:17,89.0,4.44,88,97,16.53,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,12.5,4828,92,2026-02-22T00:00:00.0,181.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,2026-02-21T00:00:00.0,83.868,71,3840,536,92,7.0,18840,720,27.51575,1589.0,,44.907,24720,2026-02-22T00:00:00.0,86400000,,2266.0,BALANCED,,105,2186,21.81,48,52,58.19,False,53626,13.0,10000,HIGH,True,False,False,73,5989,22,86400,96589030,10800,2355.0,2026-02-22T00:00:00.0,2026-02-21T22:28:25,1,2026-02-21T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2355.0,80,30052,109,50280,2026-02-21,3.0,29,97.0,200,4828,2026-02-21,1500,0,7.5,0,6480,96589030,21.0,14.73327,95,0.83,89.0,5189135c744d4ee091569b150c674020,2026-02-21T23:56:00.0,55200
public,23940,16,GARMIN,1546.0,,2026-02-23T00:00:00.0,2026-02-22T23:30:12,46.0,11.74,90,98,27.71,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,12.99,3476,95,2026-02-23T00:00:00.0,176.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-02-22T00:00:00.0,54.036,80,10140,253,95,9.0,35160,1080,17.72835,1546.0,,13.708,22860,2026-02-23T00:00:00.0,86400000,,2266.0,BALANCED,,98,1374,40.69,48,50,38.33,False,61373,14.0,10000,MODERATE,True,False,False,67,4316,29,86400,96589030,11220,2312.0,2026-02-23T00:00:00.0,2026-02-22T20:05:00,1,2026-02-22T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2312.0,67,23400,102,33120,2026-02-22,3.0,16,96.0,200,3476,2026-02-22,1500,0,7.99,0,6900,96589030,21.0,4.49738,93,1.25,46.0,c718a158542a45749d6e915759fd3edf,2026-02-22T23:57:00.0,56640
public,27840,11,GARMIN,1550.0,,2026-02-24T00:00:00.0,2026-02-23T23:30:16,50.0,15.28,91,99,32.22,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,7.92,2826,88,2026-02-24T00:00:00.0,154.0,48,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-02-23T00:00:00.0,48.768,78,13200,164,88,8.0,44160,3120,16.0,1550.0,,15.712,21000,2026-02-24T00:00:00.0,86400000,,2274.0,STRESSFUL,,103,1295,51.11,48,50,35.42,False,63941,14.0,10000,LOW,True,False,False,73,3479,33,86400,96589030,6840,2324.0,2026-02-24T00:00:00.0,2026-02-23T22:53:35,1,2026-02-23T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2324.0,73,21000,106,30600,2026-02-23,3.0,11,97.0,200,2826,2026-02-23,1500,0,5.56,0,4800,96589030,21.0,5.15486,92,3.61,50.0,b84f6ed8fc17469f9c49422c914e9868,2026-02-24T00:00:00.0,60600
public,24600,10,GARMIN,1585.0,,2026-02-25T00:00:00.0,2026-02-24T23:30:08,85.0,14.44,88,96,28.47,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,5.69,3536,79,2026-02-25T00:00:00.0,196.0,47,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,2026-02-24T00:00:00.0,62.115,67,12480,249,79,6.0,39420,2340,20.37894,1585.0,,15.787,21120,2026-02-25T00:00:00.0,86400000,,2270.0,BALANCED,,109,1825,45.62,49,50,40.76,False,63206,17.0,10000,LOW,True,False,False,69,4391,32,86400,96589030,4920,2355.0,2026-02-25T00:00:00.0,2026-02-24T23:17:29,1,2026-02-24T00:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2355.0,69,21120,112,35220,2026-02-24,3.0,13,97.0,200,3536,2026-02-24,1500,0,7.92,0,6840,96589030,21.0,5.17946,96,2.71,85.0,4612b2a8d0cb462aaf2acfe07b1d78c4,2026-02-25T00:00:00.0,58440
public,20100,12,GARMIN,1633.0,,2026-02-25T23:59:00.0,2026-02-25T23:44:13,133.0,8.27,90,100,23.28,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10.77,5492,66,2026-02-26T00:00:00.0,181.0,52,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2026-02-25T00:00:00.0,37.06,52,7140,460,65,7.0,28380,1140,12.15879,1633.0,,13.782,19080,2026-02-26T00:00:00.0,86400000,,2275.0,BALANCED,,102,2730,32.87,53,54,49.06,False,58069,13.0,10000,HIGH,True,False,False,53,6808,28,86340,96589030,9300,2408.0,2026-02-25T23:59:00.0,2026-02-25T21:16:00,1,2026-02-25T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2408.0,66,25141,103,42360,2026-02-25,3.0,27,98.0,200,5492,2026-02-25,1500,0,7.3,0,6300,96589030,20.0,4.52165,87,1.32,133.0,32036b573c3a4e859f86a66fd70a4197,2026-02-25T23:59:00.0,60960
public,20280,26,GARMIN,1537.0,,2026-02-27T00:00:00.0,2026-02-26T23:30:11,37.0,10.49,89,97,23.47,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,8.54,2627,100,2026-02-27T00:00:00.0,213.0,44,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2026-02-26T00:00:00.0,27.432,74,9060,206,100,8.0,30120,780,9.0,1537.0,,11.97,25020,2026-02-27T00:00:00.0,86400000,,2278.0,BALANCED,,97,1134,34.86,45,48,50.62,False,59801,14.0,10000,HIGH,True,False,False,85,3249,25,86400,96589030,7380,2315.0,2026-02-27T00:00:00.0,2026-02-26T22:23:32,1,2026-02-26T00:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2315.0,77,25259,101,43740,2026-02-26,3.0,30,96.0,200,2627,2026-02-26,1500,0,5.97,0,5160,96589030,21.0,3.92717,93,0.9,37.0,c74937e1ac364c7393f3e3b80394d5ce,2026-02-27T00:00:00.0,56220
