bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,lastSyncTimestampGMT,activeSeconds,rule_typeId,wellnessEndTimeGmt,vigorousIntensityMinutes,intensityMinutesGoal,mediumStressPercentage,avgWakingRespirationValue,mediumStressDuration,userDailySummaryId,uncategorizedStressPercentage,bodyBatteryDuringSleep,sleepingSeconds,sedentarySeconds,uuid,userProfileId,lowStressPercentage,remainingKilocalories,highStressDuration,consumedKilocalories,lowestSpo2,latestSpo2,totalDistanceMeters,maxAvgHeartRate,privacyProtected,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,lowStressDuration,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageSpo2,latestSpo2ReadingTimeLocal,calendarDate,stressQualifier,wellnessEndTimeLocal,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,date,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessDistanceMeters,minHeartRate,userFloorsAscendedGoal,highestRespirationValue,uncategorizedStressDuration,bmrKilocalories,stressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,wellnessStartTimeLocal,netRemainingKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,highlyActiveSeconds,includesActivityData,maxHeartRate,highStressPercentage,rule_typeKey,restStressPercentage,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,restStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,averageStressLevel,includesCalorieConsumedData,floorsDescended,bodyBatteryVersion,respirationAlgorithmVersion,totalStressDuration,stressPercentage,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryLowestValue,netCalorieGoal,wellnessKilocalories,totalSteps,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,minAvgHeartRate,moderateIntensityMinutes,activeKilocalories,totalKilocalories,floorsAscended,restingCaloriesFromActivity,source
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9180,,2963,1,2026-04-17T23:00:00.0,0,180,8.6,13.0,7200,96589030,7.38,69,20388,62861,07f8151b62084bd99c6a913960b30b67,96589030,20.07,1639.0,1380,,87,100,5335,104,False,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-16T23:00:00.0,16800,40.815,,97.0,2026-04-17T23:59:00.0,2026-04-17,BALANCED,2026-04-18T00:00:00.0,11.966,91.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,2026-04-17,88,68,5335,43,10,20.0,6180,2252.0,25380,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.97,2026-04-17T00:00:00.0,1639.0,True,2026-04-17T21:40:09,MODERATE,,57240,MODERATE,91,188,False,105,1.65,public,51.33,139.0,46,42960,,2026-04-17T22:59:00.0,26,False,3.92585,3.0,200,83700,30.32,20280,71,2026-04-17T22:58:00.0,86400000,20,20,1500,2391.0,6592,10000,2026-04-17T20:01:00,7.0,45,0,139.0,2391.0,13.39075,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,15360,,4051,1,2026-04-18T23:00:00.0,25,180,8.86,14.0,7620,96589030,12.55,69,28401,52129,6790518611284abbb48af630c543b38e,96589030,16.39,1976.0,4800,,89,97,10682,156,False,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-17T23:00:00.0,14100,193.354,,97.0,2026-04-19T00:00:00.0,2026-04-18,BALANCED,2026-04-19T00:00:00.0,153.751,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,43,2026-04-18,90,76,10682,41,10,33.0,10800,2271.0,26520,97,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,17.85,2026-04-18T00:00:00.0,1976.0,True,2026-04-18T22:30:15,MODERATE,,50100,MODERATE,90,1819,True,156,5.58,public,38.77,476.0,45,33360,,2026-04-18T23:00:00.0,29,False,50.44324,3.0,200,86040,30.82,25140,77,2026-04-18T23:00:00.0,86400000,19,13,1500,2747.0,12870,10000,2026-04-18T22:23:48,7.0,41,4,476.0,2747.0,63.43635,40.0,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15000,,3391,1,2026-04-19T23:00:00.0,116,180,7.3,16.0,6300,96589030,16.33,78,32408,42433,3cdd1bb7780944619846497b8f5acea5,96589030,13.34,2879.0,4140,,86,94,23919,150,False,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-18T23:00:00.0,11520,233.298,,97.0,2026-04-20T00:00:00.0,2026-04-19,BALANCED,2026-04-20T00:00:00.0,185.988,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,46,2026-04-19,91,86,23919,43,10,31.0,14100,2271.0,21960,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.37,2026-04-19T00:00:00.0,2879.0,True,2026-04-19T22:42:20,HIGH,,46500,MODERATE,91,8168,True,150,4.79,public,40.86,1379.0,45,35280,,2026-04-19T23:00:00.0,28,False,61.01969,3.0,200,86340,25.43,25740,77,2026-04-19T22:59:00.0,86400000,29,14,1500,3650.0,27310,10000,2026-04-19T21:30:23,7.0,44,16,1379.0,3650.0,76.54134,203.0,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,,1842,1,2026-04-20T23:00:00.0,0,180,6.6,13.0,5700,96589030,8.06,75,30126,54036,c27e71a6b8d745da8264b712a2e2c57b,96589030,22.79,1563.0,1440,,91,96,4037,93,False,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-19T23:00:00.0,19680,68.635,,97.0,2026-04-21T00:00:00.0,2026-04-20,BALANCED,2026-04-21T00:00:00.0,33.848,-2.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,2026-04-20,89,71,4037,45,10,20.0,6960,2261.0,26820,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.53,2026-04-20T00:00:00.0,1563.0,True,2026-04-20T22:30:11,HIGH,,49260,HIGH,89,396,False,103,1.67,public,54.34,63.0,45,46920,,2026-04-20T23:00:00.0,25,False,11.10499,3.0,200,86340,31.06,30120,57,2026-04-20T23:00:00.0,86400000,43,29,1500,2324.0,5013,10000,2026-04-20T19:05:00,7.0,46,0,63.0,2324.0,22.51804,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9240,,2425,1,2026-04-21T23:00:00.0,30,180,4.32,14.0,3720,96589030,14.62,59,24113,57384,58dc55c86c964064b931b97e5b9c43c7,96589030,19.64,2001.0,1500,,91,96,10511,158,False,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-20T23:00:00.0,16920,173.736,,97.0,2026-04-22T00:00:00.0,2026-04-21,BALANCED,2026-04-22T00:00:00.0,115.946,2.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,2026-04-21,96,57,10511,42,10,34.0,12600,2263.0,22140,92,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.72,2026-04-21T00:00:00.0,2001.0,True,2026-04-21T22:09:12,MODERATE,,52680,MODERATE,96,2478,True,159,1.74,public,48.96,501.0,46,42180,,2026-04-21T23:00:00.0,23,False,38.04003,3.0,200,86160,25.7,20880,77,2026-04-21T23:00:00.0,86400000,23,19,1500,2764.0,11661,10000,2026-04-21T19:30:05,7.0,43,1,501.0,2764.0,57.0,47.0,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14100,,4197,1,2026-04-22T23:00:00.0,0,180,8.75,14.0,7560,96589030,7.71,70,21247,60164,ce827970a52e4bdfbec6c48b4923da4c,96589030,25.83,2239.0,6960,,87,97,38231,106,False,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-21T23:00:00.0,22320,115.151,,96.0,2026-04-23T00:00:00.0,2026-04-22,STRESSFUL,2026-04-23T00:00:00.0,29.48,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,2026-04-22,89,66,8195,44,10,21.0,6660,2264.0,36840,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.32,2026-04-22T00:00:00.0,2239.0,True,2026-04-22T22:13:28,LOW,,58680,LOW,89,792,True,110,8.06,public,33.33,247.0,46,28800,494.0,2026-04-22T23:00:00.0,34,False,9.67192,3.0,200,86400,42.64,21060,81,2026-04-22T23:00:00.0,86400000,8,8,1500,2509.0,10176,10000,2026-04-22T21:29:37,7.0,45,0,739.0,3003.0,37.7792,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8760,,3246,1,2026-04-23T23:00:00.0,61,180,9.74,15.0,8400,96589030,15.24,66,21120,57897,7415ed32ceb245b8960d748b85172888,96589030,26.93,2433.0,1080,,89,94,15803,162,False,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-22T23:00:00.0,23220,206.059,,96.0,2026-04-24T00:00:00.0,2026-04-23,BALANCED,2026-04-24T00:00:00.0,160.254,2.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,2026-04-23,73,66,15803,42,10,35.0,13140,2250.0,32700,95,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10.16,2026-04-23T00:00:00.0,2433.0,True,2026-04-23T22:29:03,VERY_LOW,,51960,LOW,73,4137,True,163,1.25,public,36.67,933.0,45,31620,,2026-04-23T23:00:00.0,29,False,52.57677,3.0,200,86220,37.93,21120,68,2026-04-23T23:00:00.0,86400000,5,5,1500,3183.0,17371,10000,2026-04-23T19:05:01,8.0,43,4,933.0,3183.0,67.60466,100.0,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9060,,1602,1,2026-04-24T23:00:00.0,0,180,9.46,13.0,8160,96589030,13.28,52,22020,62404,5c09bcebd617482295a5dc53ab3ec512,96589030,25.45,1561.0,1320,,87,97,3799,98,False,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-23T23:00:00.0,21960,56.667,,96.0,2026-04-25T00:00:00.0,2026-04-24,BALANCED,2026-04-25T00:00:00.0,28.202,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52,2026-04-24,58,55,3799,49,10,20.0,11460,2246.0,31440,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.5,2026-04-24T00:00:00.0,1561.0,True,2026-04-24T22:10:34,LOW,,52980,LOW,58,374,False,99,1.53,public,39.78,61.0,46,34320,,2026-04-24T23:00:00.0,31,False,9.25262,3.0,200,86280,36.44,21840,46,2026-04-24T23:00:00.0,86400000,14,5,1500,2307.0,4717,10000,2026-04-24T19:05:00,6.0,50,0,61.0,2307.0,18.59154,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9360,,4484,1,2026-04-25T23:00:00.0,130,180,12.15,16.0,10500,96589030,19.65,66,26622,47495,dae1893c7cf04ffb820b542ea932028b,96589030,14.93,3183.0,6900,,87,98,24181,156,False,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-24T23:00:00.0,12900,298.059,,97.0,2026-04-26T00:00:00.0,2026-04-25,BALANCED,2026-04-26T00:00:00.0,236.511,89.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,2026-04-25,78,68,24181,43,10,36.0,16980,2246.0,30300,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10.83,2026-04-25T00:00:00.0,3183.0,True,2026-04-25T22:16:23,VERY_LOW,,46980,VERY_LOW,79,7799,True,157,7.99,public,34.44,1683.0,47,29760,,2026-04-25T23:00:00.0,34,False,77.59547,3.0,200,86400,35.07,22440,77,2026-04-25T23:00:00.0,86400000,5,5,1500,3929.0,27183,10000,2026-04-25T19:20:37,7.0,43,11,1683.0,3929.0,97.78839,192.0,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14460,,3344,1,2026-04-26T23:00:00.0,0,180,5.63,14.0,4860,96589030,5.0,55,28815,53462,c1e5432782b2441a8091b58d60bf48ef,96589030,23.28,1702.0,300,,92,97,6897,104,False,10.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-25T23:00:00.0,20100,62.104,,97.0,2026-04-26T23:59:00.0,2026-04-26,BALANCED,2026-04-27T00:00:00.0,36.416,89.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-04-26,60,68,6897,45,10,21.0,4320,2246.0,25260,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.75,2026-04-26T00:00:00.0,1702.0,True,2026-04-26T22:30:13,HIGH,,57540,HIGH,61,779,False,115,0.35,public,48.99,202.0,47,42300,,2026-04-26T22:59:00.0,25,False,11.94751,3.0,200,86340,29.26,24480,38,2026-04-26T22:59:00.0,86400000,35,5,1500,2448.0,8564,10000,2026-04-26T22:06:52,6.0,47,0,202.0,2448.0,20.37533,,GARMIN
