activeSeconds,highlyActiveSeconds,highStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,restStressPercentage,minHeartRate,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,sedentarySeconds,lowestSpo2,bodyBatteryVersion,includesCalorieConsumedData,netCalorieGoal,bodyBatteryActivityEventList,includesWellnessData,wellnessKilocalories,floorsAscendedInMeters,maxStressLevel,latestRespirationTimeGMT,averageStressLevel,minAvgHeartRate,bodyBatteryAtWakeTime,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,uuid,burnedKilocalories,floorsAscended,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,consumedKilocalories,totalDistanceMeters,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,activityStressPercentage,activityStressDuration,durationInMilliseconds,sleepingSeconds,maxAvgHeartRate,date,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,respirationAlgorithmVersion,includesActivityData,lastSyncTimestampGMT,netRemainingKilocalories,source,intensityMinutesGoal,vigorousIntensityMinutes,floorsDescendedInMeters,wellnessDescription,remainingKilocalories,wellnessEndTimeLocal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,latestRespirationValue,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryHighestValue,rule_typeKey,mediumStressDuration,bodyBatteryLowestValue,stressQualifier,userDailySummaryId,highestRespirationValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,bodyBatteryDrainedValue,uncategorizedStressDuration,totalSteps,lowestRespirationValue,lowStressPercentage,totalKilocalories,restingHeartRate,totalStressDuration,wellnessDistanceMeters,lowStressDuration,avgWakingRespirationValue,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,stressDuration,activeKilocalories,restStressDuration,averageSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,privacyProtected,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType
1662,339,960,,23,41.63,47,2026-02-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.99541,59919,87,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",True,2348.0,36.576,91,2026-02-28T00:00:00.0,27,47,99,95,2026-02-28T00:00:00.0,2026-02-27T00:00:00.0,08e4217173004195a6e0b57609a9b9f9,,12.0,104,MODERATE,68,2026-02-28T00:00:00.0,70.0,,3647,1.11,2026-02-27T23:05:29,2278.0,10.28,8880,86400000,24480,104,2026-02-27,192.0,55500,200,False,,1570.0,GARMIN,180,0,9.13,,1570.0,2026-02-28T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.71,16.0,2026-02-27,2026-02-27T23:30:16,0,2026-02-28T00:00:00.0,99,public,6660,23,BALANCED,96589030,20.0,24360,50,7.51,76,6480,4529,8.0,31.76,2348.0,48,86340,3647,27420,15.0,40.58,MODERATE,1,35040,70.0,35940,97.0,69,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
6645,554,3720,,5,31.74,46,2026-02-28T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.54495,64081,90,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",True,2752.0,93.539,99,2026-02-28T22:23:00.0,33,47,63,94,2026-02-28T22:30:00.0,2026-02-28T00:00:00.0,33f8916d94e44f24a0ab4c3d61024522,,30.68865,120,MODERATE,43,2026-02-28T22:30:00.0,477.0,,8697,4.31,2026-02-28T23:02:27,2275.0,28.33,24480,86400000,15120,120,2026-02-28,158.0,59880,200,False,,1977.0,GARMIN,180,0,38.237,,1977.0,2026-03-01T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.89,8.0,2026-02-28,2026-02-28T23:59:32,0,2026-03-01T00:00:00.0,63,public,7680,5,BALANCED,96589030,20.0,15120,51,13.19,61,11400,10749,7.0,13.54,2752.0,54,86400,8697,11700,15.0,26.74,LOW,1,23100,477.0,27420,97.0,43,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
2463,4736,10020,,12,23.49,47,2026-03-01T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,34.14895,60961,90,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",True,3085.0,140.233,96,2026-03-02T00:00:00.0,44,48,97,94,2026-03-02T00:00:00.0,2026-03-01T00:00:00.0,35c6c3bb25b74875994f69979242a16b,,46.0082,166,LOW,48,2026-03-02T00:00:00.0,810.0,,13111,11.61,2026-03-01T20:05:00,2275.0,13.27,11460,86400000,18240,162,2026-03-01,94.0,48420,200,True,,2310.0,GARMIN,180,59,104.086,,2310.0,2026-03-02T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.58,19.0,2026-03-01,2026-03-01T23:30:15,19,2026-03-02T00:00:00.0,97,public,15180,10,STRESSFUL,96589030,33.0,18120,51,22.93,87,19800,15928,6.0,11.12,3085.0,51,86340,13111,9600,17.0,40.31,LOW,1,34800,810.0,20280,95.0,51,118.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1680,467,1200,,16,43.57,51,2026-03-02T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.09547,64273,90,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",True,2367.0,53.723,89,2026-03-03T00:00:00.0,30,53,63,98,2026-03-03T00:00:00.0,2026-03-02T00:00:00.0,6d6f73e1177c4fca9083af1f730eeb2c,,17.62566,110,MODERATE,48,2026-03-03T00:00:00.0,87.0,,3763,1.39,2026-03-02T20:43:21,2280.0,8.41,7260,86400000,19980,105,2026-03-02,39.0,60240,200,False,,1587.0,GARMIN,180,0,21.627,,1587.0,2026-03-03T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.77,15.0,2026-03-02,2026-03-02T23:30:08,0,2026-03-03T00:00:00.0,63,public,9300,12,BALANCED,96589030,20.0,19860,51,7.23,47,6240,4647,7.0,28.63,2367.0,55,86340,3763,24720,14.0,40.79,MODERATE,1,35220,87.0,37620,97.0,51,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
853,192,960,,58,61.08,47,2026-03-03T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.52986,51622,89,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",True,2313.0,37.359,85,2026-03-03T23:59:00.0,23,49,88,95,2026-03-03T23:59:00.0,2026-03-03T00:00:00.0,f0443806ec234c458cf56bc63a33009f,,12.25689,103,HIGH,70,2026-03-03T23:59:00.0,31.0,,1900,1.11,2026-03-03T20:05:00,2282.0,8.06,6960,86400000,33733,97,2026-03-03,59.0,59040,200,False,,1531.0,GARMIN,180,0,10.759,,1531.0,2026-03-04T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.84,11.0,2026-03-03,2026-03-03T23:30:11,0,2026-03-04T00:00:00.0,88,public,5040,16,BALANCED,96589030,20.0,22860,52,5.14,59,4440,2346,8.0,18.76,2313.0,52,86340,1900,16200,14.0,25.71,HIGH,1,22200,31.0,52740,97.0,101,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
2379,872,1500,,21,37.53,49,2026-03-04T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.73885,60302,87,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",True,2456.0,35.848,92,2026-03-04T23:58:00.0,32,50,99,98,2026-03-04T23:59:00.0,2026-03-04T00:00:00.0,90456abfcb81441a8b18ad0992ae7e5a,,11.76115,135,MODERATE,69,2026-03-04T23:59:00.0,180.0,,5425,1.74,2026-03-04T22:21:41,2276.0,7.99,6900,86400000,22847,135,2026-03-04,69.0,56220,200,False,,1680.0,GARMIN,180,0,11.396,,1680.0,2026-03-05T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.04,16.0,2026-03-04,2026-03-04T23:21:04,4,2026-03-05T00:00:00.0,99,public,12120,21,STRESSFUL,96589030,22.0,22800,52,8.48,79,7320,6715,8.0,30.23,2456.0,53,86340,5425,26100,14.0,46.0,MODERATE,1,39720,180.0,32400,98.0,42,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
2852,190,3480,,12,41.42,53,2026-03-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.85794,68598,88,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",True,2416.0,56.097,96,2026-03-06T00:00:00.0,33,55,53,100,2026-03-06T00:00:00.0,2026-03-05T00:00:00.0,21886ac9c81f4f419335b4cb8858a3b5,,18.40453,115,LOW,32,2026-03-06T00:00:00.0,144.0,,4884,4.03,2026-03-05T23:14:25,2272.0,11.47,9900,86400000,14760,111,2026-03-05,55.0,63960,200,False,,1644.0,GARMIN,180,0,17.855,,1644.0,2026-03-06T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.66,14.0,2026-03-05,2026-03-05T23:30:14,0,2026-03-06T00:00:00.0,53,public,8340,10,BALANCED,96589030,24.0,14760,53,8.83,47,7620,6050,8.0,24.6,2416.0,56,86340,4884,21240,14.0,38.29,LOW,1,33060,144.0,35760,97.0,38,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
3214,398,840,,36,54.3,47,2026-03-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.06955,62242,88,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",True,2403.0,70.797,88,2026-03-07T00:00:00.0,23,48,65,99,2026-03-07T00:00:00.0,2026-03-06T00:00:00.0,495c8113d66d47dd9956751647b89d73,,23.22736,102,HIGH,53,2026-03-07T00:00:00.0,132.0,,6314,0.98,2026-03-06T22:45:35,2271.0,13.14,11280,86400000,20546,99,2026-03-06,27.0,61200,200,False,,1632.0,GARMIN,180,0,18.5,,1632.0,2026-03-07T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.24,13.0,2026-03-06,2026-03-06T23:29:34,0,2026-03-07T00:00:00.0,66,public,4500,11,BALANCED,96589030,21.0,18000,53,7.76,50,6660,7810,7.0,18.59,2403.0,52,85860,6314,15960,14.0,24.81,HIGH,1,21300,132.0,46620,97.0,74,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
5900,766,2280,,14,35.37,50,2026-03-07T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.90125,54266,88,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",True,2855.0,73.152,99,2026-03-08T00:00:00.0,29,50,94,95,2026-03-08T00:00:00.0,2026-03-07T00:00:00.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,,24.0,124,LOW,62,2026-03-08T00:00:00.0,579.0,,8881,2.64,2026-03-07T22:14:03,2276.0,25.3,21840,86400000,25468,121,2026-03-07,58.0,55440,200,False,,2079.0,GARMIN,180,0,39.323,,2079.0,2026-03-08T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.45,12.0,2026-03-07,2026-03-07T23:37:22,0,2026-03-08T00:00:00.0,94,public,8160,12,BALANCED,96589030,23.0,24000,53,7.99,83,6900,10479,7.0,19.25,2855.0,52,86340,8881,16620,14.0,31.34,LOW,1,27060,579.0,30540,96.0,61,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
4013,5134,4080,,23,36.79,38,2026-03-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18.61483,47662,88,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",True,3287.0,111.856,96,2026-03-09T00:00:00.0,34,41,78,96,2026-03-09T00:00:00.0,2026-03-08T00:00:00.0,8abc8740fe8649f09747b07d0bb39fbf,,36.69816,167,MODERATE,66,2026-03-09T00:00:00.0,1012.0,,17315,4.74,2026-03-08T23:08:08,2275.0,12.26,10560,86400000,29591,166,2026-03-08,50.0,52140,200,True,,2512.0,GARMIN,180,70,56.738,,2512.0,2026-03-09T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.8,13.0,2026-03-08,2026-03-08T23:30:11,1,2026-03-09T00:00:00.0,78,public,11880,10,BALANCED,96589030,33.0,23400,53,12.26,68,10560,20046,7.0,20.14,3287.0,53,86100,17315,17340,16.0,38.68,MODERATE,1,33300,1012.0,31680,97.0,77,111.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
