netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,mediumStressDuration,moderateIntensityMinutes,durationInMilliseconds,activeSeconds,wellnessStartTimeLocal,averageSpo2,latestRespirationValue,floorsDescended,avgWakingRespirationValue,lastSyncTimestampGMT,includesCalorieConsumedData,floorsAscended,netRemainingKilocalories,includesActivityData,privacyProtected,sedentarySeconds,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,floorsDescendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,activeKilocalories,bodyBatteryDuringSleep,vigorousIntensityMinutes,rule_typeId,latestSpo2ReadingTimeGmt,measurableAsleepDuration,calendarDate,lowestRespirationValue,lowestSpo2,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,includesWellnessData,stressQualifier,rule_typeKey,wellnessEndTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,totalKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,bodyBatteryVersion,respirationAlgorithmVersion,consumedKilocalories,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,sleepingSeconds,activityStressPercentage,userDailySummaryId,restingHeartRate,totalSteps,restingCaloriesFromActivity,latestSpo2,activityStressDuration,abnormalHeartRateAlertsCount,minHeartRate,lowStressPercentage,uncategorizedStressPercentage,bodyBatteryAtWakeTime,highStressPercentage,uncategorizedStressDuration,highestRespirationValue,wellnessActiveKilocalories,maxAvgHeartRate,averageStressLevel,bodyBatteryHighestValue,date,dailyStepGoal,totalDistanceMeters,maxStressLevel,highStressDuration,intensityMinutesGoal,maxHeartRate,highlyActiveSeconds,remainingKilocalories,restStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,latestRespirationTimeGMT,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration
1500,2026-05-03T22:25:30,cbefedff095d4bd482ffbea2eb90a4e5,4080,0,86400000,2985,2026-05-03T00:00:00.0,98.0,11.0,14.97211,14.0,,False,37.32907,1640.0,False,False,60476,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11220,45.635,6548,12,,113.779,140.0,57,0,1,2026-05-03T23:00:00.0,22320,2026-05-03,7.0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",47,True,BALANCED,public,2026-05-03T23:00:00.0,63,4.72,46,2026-05-03T19:44:03,45,32.0,2390.0,29,2026-05-04T00:00:00.0,2026-05-02T23:00:00.0,3.0,200,,2390.0,2026-05-04T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57600,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2250.0,22422,20.21,96589030,49,8034,,100,17460,,43,12.99,7.5,64,1.53,6480,21.0,140.0,97,23,65,2026-05-03,10000,6548,95,1320,180,99,517,1640.0,53.06,45840,HIGH,19.24,2026-05-03T23:00:00.0,96589030,86400,MODERATE,16620
1500,2026-05-04T22:30:10,d6ac7db7ff924663a62e9f2e9c3c8314,9360,4,86400000,1229,2026-05-04T00:00:00.0,97.0,13.0,32.67979,14.0,,False,34.49508,1940.0,True,False,40358,10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,19380,99.608,8127,26,,105.141,440.0,70,34,1,2026-05-04T23:00:00.0,40860,2026-05-04,8.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",47,True,BALANCED,public,2026-05-04T23:00:00.0,86,10.87,67,2026-05-04T19:58:27,42,25.0,2692.0,48,2026-05-05T00:00:00.0,2026-05-03T23:00:00.0,3.0,200,,2692.0,2026-05-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,37200,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2252.0,42360,8.22,96589030,46,9294,57.0,95,7080,,42,22.51,9.34,93,1.95,8040,31.0,440.0,152,27,93,2026-05-04,10000,8127,93,1680,180,161,2453,1940.0,47.11,40560,HIGH,35.33,2026-05-04T23:00:00.0,96589030,86100,HIGH,30420
1500,2026-05-05T21:36:43,08f98a9ce54f4e70997e576ab6e9124e,6660,0,86400000,1080,2026-05-05T00:00:00.0,96.0,12.0,8.07349,14.0,,False,22.36549,1528.0,False,False,55411,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17400,24.608,2798,26,,68.17,28.0,47,0,1,2026-05-05T23:00:00.0,20160,2026-05-05,8.0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",47,True,BALANCED,public,2026-05-05T23:00:00.0,58,7.71,50,2026-05-05T19:11:37,45,14.0,2272.0,56,2026-05-06T00:00:00.0,2026-05-04T23:00:00.0,3.0,200,,2272.0,2026-05-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60900,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2244.0,29616,9.44,96589030,48,3467,,96,8160,,45,20.14,6.18,74,1.74,5340,21.0,28.0,93,27,74,2026-05-05,10000,2798,94,1500,180,94,293,1528.0,54.79,47340,HIGH,29.58,2026-05-05T23:00:00.0,96589030,86400,HIGH,25560
1500,2026-05-06T22:30:14,76fd8f13b6234176816096f4fc69e127,4740,0,86400000,2138,2026-05-06T00:00:00.0,98.0,11.0,5.24278,13.0,,False,25.34252,1622.0,False,False,51384,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20760,15.98,4673,36,,77.244,122.0,74,0,1,2026-05-06T22:59:00.0,23760,2026-05-06,7.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",47,True,BALANCED,public,2026-05-06T23:00:00.0,65,5.49,66,2026-05-06T20:06:09,43,36.0,2381.0,55,2026-05-06T23:59:00.0,2026-05-05T23:00:00.0,3.0,200,,2381.0,2026-05-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57300,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2259.0,32280,8.2,96589030,45,5793,,96,7080,,41,24.04,6.12,100,1.18,5280,22.0,122.0,97,23,100,2026-05-06,10000,4673,96,1020,180,99,598,1622.0,54.97,47460,HIGH,30.72,2026-05-06T22:59:00.0,96589030,86340,HIGH,26520
1500,2026-05-07T22:30:13,15c03f407d63423eb45f0c1528f3afc0,5520,0,86400000,1827,2026-05-07T00:00:00.0,97.0,14.0,8.07119,13.0,,False,23.20571,1635.0,False,False,58652,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16740,24.601,6141,30,,70.731,135.0,64,0,1,2026-05-07T22:59:00.0,23460,2026-05-07,6.0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",47,True,BALANCED,public,2026-05-07T23:00:00.0,46,6.39,70,2026-05-07T19:42:41,41,21.0,2387.0,32,2026-05-07T23:59:00.0,2026-05-06T23:00:00.0,3.0,200,,2387.0,2026-05-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58020,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2252.0,24300,10.77,96589030,44,7619,,99,9300,,40,19.39,5.63,100,1.25,4860,20.0,135.0,94,23,100,2026-05-07,10000,6141,91,1080,180,96,1621,1635.0,56.57,48840,HIGH,27.03,2026-05-07T22:59:00.0,96589030,86340,HIGH,23340
1500,2026-05-08T22:13:00,26f24b1eed844d5eb508238c13aa5b8c,9660,0,86400000,1326,2026-05-08T00:00:00.0,98.0,14.0,5.02559,14.0,,False,18.14567,1624.0,False,False,63819,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22440,15.318,5789,20,,55.308,124.0,58,0,1,2026-05-08T23:00:00.0,19380,2026-05-08,6.0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",46,True,BALANCED,public,2026-05-08T23:00:00.0,61,11.2,73,2026-05-08T20:48:35,43,22.0,2383.0,20,2026-05-09T00:00:00.0,2026-05-07T23:00:00.0,3.0,200,,2383.0,2026-05-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61140,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2259.0,19471,13.91,96589030,46,7161,,99,12000,,42,26.01,6.68,88,1.81,5760,20.0,124.0,98,30,91,2026-05-08,10000,5789,96,1560,180,99,1784,1624.0,40.4,34860,MODERATE,39.01,2026-05-08T23:00:00.0,96589030,86280,MODERATE,33660
1500,2026-05-09T21:59:31,29a482b73c54429fa0be2de8a81dd3e4,10380,3,86400000,2111,2026-05-09T00:00:00.0,98.0,14.0,32.15879,16.0,,False,63.0,2567.0,True,False,62806,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11220,98.02,16858,5,,192.024,1067.0,48,78,1,2026-05-09T23:00:00.0,15720,2026-05-09,7.0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",47,True,BALANCED,public,2026-05-09T23:00:00.0,51,12.35,66,2026-05-09T19:05:00,44,27.0,3320.0,5,2026-05-10T00:00:00.0,2026-05-08T23:00:00.0,3.0,200,,3320.0,2026-05-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,56220,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2253.0,16315,14.7,96589030,48,17645,120.0,96,12360,,43,13.35,14.42,67,7.35,12120,37.0,1067.0,167,35,67,2026-05-09,10000,16858,96,6180,180,169,5168,2567.0,37.83,31800,VERY_LOW,33.05,2026-05-09T22:59:00.0,96589030,84060,VERY_LOW,27780
1500,2026-05-10T21:50:17,99eaef15980740dd98ee398d7cb08db8,9720,0,86400000,3875,2026-05-10T00:00:00.0,97.0,12.0,7.10728,14.0,,False,37.50984,1695.0,False,False,56246,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16320,21.663,7815,5,,114.33,195.0,53,0,1,2026-05-10T23:00:00.0,25260,2026-05-10,7.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",47,True,BALANCED,public,2026-05-10T23:00:00.0,61,11.42,52,2026-05-10T19:05:00,47,53.0,2471.0,14,2026-05-11T00:00:00.0,2026-05-09T23:00:00.0,3.0,200,,2471.0,2026-05-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53160,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2276.0,25649,22.14,96589030,49,9653,,96,18840,,44,19.18,7.83,58,4.02,6660,22.0,195.0,105,34,58,2026-05-10,10000,7815,93,3420,180,109,630,1695.0,35.4,30120,LOW,34.63,2026-05-10T23:00:00.0,96589030,85080,LOW,29460
1500,2026-05-11T21:59:45,957bf19874544d6795a707ca69a35f86,3840,0,86400000,1293,2026-05-11T00:00:00.0,97.0,12.0,4.55282,14.0,,False,13.5397,1607.0,False,False,57237,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17580,13.877,4616,14,,41.269,107.0,80,0,1,2026-05-11T22:59:00.0,21480,2026-05-11,7.0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",47,True,BALANCED,public,2026-05-11T23:00:00.0,86,4.45,56,2026-05-11T19:05:00,43,61.0,2389.0,44,2026-05-11T23:59:00.0,2026-05-10T23:00:00.0,3.0,200,,2389.0,2026-05-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59040,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2282.0,26719,8.55,96589030,47,5650,,100,7380,,42,20.36,6.74,86,0.83,5820,20.0,107.0,95,22,86,2026-05-11,10000,4616,87,720,180,99,1151,1607.0,59.07,51000,HIGH,25.64,2026-05-11T22:59:00.0,96589030,86340,HIGH,22140
1500,2026-05-12T22:07:32,8a89dff76b1146f4a4d554e2dafa9021,2940,2,86400000,1581,2026-05-12T00:00:00.0,98.0,13.0,32.7313,13.0,,False,50.35269,1960.0,True,False,56195,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16800,99.765,8728,29,,153.475,460.0,67,28,1,2026-05-12T23:00:00.0,22020,2026-05-12,7.0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",46,True,BALANCED,public,2026-05-12T23:00:00.0,71,3.4,71,2026-05-12T20:28:03,44,99.0,2729.0,44,2026-05-13T00:00:00.0,2026-05-11T23:00:00.0,3.0,200,,2729.0,2026-05-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,54000,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2269.0,26406,11.81,96589030,45,9230,47.0,94,10200,,43,19.44,12.01,100,0.42,10380,21.0,460.0,186,21,100,2026-05-12,10000,8728,85,360,180,186,2218,1960.0,52.92,45720,HIGH,23.26,2026-05-12T23:00:00.0,96589030,86400,HIGH,20100
