endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,userDailySummaryId,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,wellnessKilocalories,netCalorieGoal,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,includesWellnessData,latestSpo2,averageMonitoringEnvironmentAltitude,minAvgHeartRate,wellnessEndTimeLocal,remainingKilocalories,lowStressDuration,totalSteps,calendarDate,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,rule_typeId,userFloorsAscendedGoal,uncategorizedStressPercentage,uuid,totalKilocalories,vigorousIntensityMinutes,userProfileId,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryVersion,highestRespirationValue,mediumStressPercentage,activityStressDuration,maxAvgHeartRate,totalStressDuration,stressQualifier,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,respirationAlgorithmVersion,wellnessActiveKilocalories,averageStressLevel,totalDistanceMeters,moderateIntensityMinutes,restingCaloriesFromActivity,lowestSpo2,includesCalorieConsumedData,highlyActiveSeconds,avgWakingRespirationValue,stressPercentage,highStressDuration,includesActivityData,date,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,intensityMinutesGoal,maxHeartRate,rule_typeKey,activeKilocalories,stressDuration,bmrKilocalories,sedentarySeconds,floorsAscended,wellnessStartTimeLocal,sleepingSeconds,uncategorizedStressDuration,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,restStressDuration,restingHeartRate,latestRespirationValue,floorsAscendedInMeters,floorsDescendedInMeters,lowStressPercentage,privacyProtected,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,bodyBatteryHighestValue,latestRespirationTimeGMT,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,durationInMilliseconds,measurableAsleepDuration,dailyStepGoal,bodyBatteryDrainedValue,burnedKilocalories,bodyBatteryDuringSleep,activeSeconds,averageSpo2
MODERATE,55860,96589030,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,2231.0,1500,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.1857,True,95,66.0,48,2026-03-30T00:00:00.0,1562.0,16620,4463,2026-03-29,1562.0,GARMIN,,1,10,7.17,528e202522b44ff19a5f65661e380bc7,2231.0,0,96589030,21,LOW,2026-03-29T23:00:00.0,3.0,21.0,6.88,11940,104,82800,BALANCED,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",14.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,48.99,200,62.0,27,3599,0,,87,False,262,15.0,29.42,2040,False,2026-03-29,47,2.46,2026-03-29T22:14:18,,47,91,2026-03-29T20:16:31,13,180,105,public,62.0,24360,2169.0,59878,35.0,2026-03-29T00:00:00.0,20999,5940,3599,2026-03-29T23:00:00.0,40560,51,13.0,106.68,15.806,20.07,False,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,63,2026-03-29T23:00:00.0,5700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,82800000,21000,10000,52,,48,1661,96.0
HIGH,57360,96589030,2026-03-30T23:00:00.0,2026-03-29T23:00:00.0,2324.0,1500,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.23327,True,95,107.0,46,2026-03-31T00:00:00.0,1560.0,18360,3986,2026-03-30,1560.0,GARMIN,,1,10,6.46,b8d9ccbd7f494642ab80b34d894ffb88,2324.0,0,96589030,31,HIGH,2026-03-30T23:00:00.0,3.0,20.0,4.65,8160,104,86400,BALANCED,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",9.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.71,200,60.0,23,3215,0,,89,False,317,14.0,26.39,420,False,2026-03-30,48,0.49,2026-03-30T22:30:13,,45,87,2026-03-30T19:05:00,21,180,106,public,60.0,22800,2264.0,59376,15.51247,2026-03-30T00:00:00.0,25214,5580,3215,2026-03-31T00:00:00.0,49860,47,14.0,47.282,9.855,21.25,False,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,93,2026-03-30T23:00:00.0,4020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,23460,10000,66,,80,1493,97.0
MODERATE,52440,96589030,2026-03-31T22:59:00.0,2026-03-30T23:00:00.0,2748.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27.26673,True,98,83.0,47,2026-04-01T00:00:00.0,1968.0,20460,8763,2026-03-31,1968.0,GARMIN,,1,10,11.42,d4012e1dec5547ada955d7eae67da392,2748.0,33,96589030,20,MODERATE,2026-03-31T23:00:00.0,3.0,34.0,7.54,6240,159,81960,BALANCED,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",7.61,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46.49,200,468.0,27,7895,3,53.0,89,False,2259,15.0,34.48,1620,True,2026-03-31,48,1.98,2026-03-31T21:43:58,,44,92,2026-03-31T20:13:59,16,180,162,public,468.0,28260,2280.0,58223,50.07579,2026-03-31T00:00:00.0,24259,9360,7895,2026-03-31T23:59:00.0,38100,48,13.0,152.631,83.109,24.96,False,66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,89,2026-03-31T22:59:00.0,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,20160,10000,77,,62,1659,97.0
LOW,57240,96589030,2026-04-01T23:00:00.0,2026-03-31T23:00:00.0,2459.0,1500,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.46457,True,94,111.0,46,2026-04-02T00:00:00.0,2107.0,17880,5051,2026-04-01,2107.0,GARMIN,,1,10,6.04,8db4b050837c4e7eb804d6d729231825,2878.0,0,96589030,13,MODERATE,2026-04-01T23:00:00.0,3.0,25.0,6.94,12840,113,86400,BALANCED,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",14.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.58,200,320.0,30,55881,0,0.0,90,False,218,14.0,34.51,5940,True,2026-04-01,48,6.88,2026-04-01T22:31:05,,41,99,2026-04-01T20:54:14,13,180,114,public,607.0,29820,2271.0,57631,15.0,2026-04-01T00:00:00.0,23968,5220,4077,2026-04-02T00:00:00.0,38520,50,14.0,45.72,47.136,20.69,False,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,93,2026-04-01T23:00:00.0,6000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,86400000,23940,10000,80,419.0,77,4583,97.0
MODERATE,56400,96589030,2026-04-02T22:59:00.0,2026-04-01T23:00:00.0,2417.0,1500,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.07021,True,96,109.0,51,2026-04-03T00:00:00.0,1652.0,22920,6609,2026-04-02,1652.0,GARMIN,,1,10,6.75,465e42f5856a49bdbfb2e567ce95960b,2417.0,0,96589030,24,MODERATE,2026-04-02T23:00:00.0,3.0,22.0,7.72,9840,105,86280,BALANCED,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",11.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44.71,200,152.0,30,5328,0,,83,False,395,14.0,37.13,2460,False,2026-04-02,48,2.85,2026-04-02T22:30:21,,50,92,2026-04-02T20:33:59,13,180,108,public,152.0,32040,2265.0,56461,21.13123,2026-04-02T00:00:00.0,26712,5820,5328,2026-04-02T23:59:00.0,38580,52,13.0,64.408,12.406,26.56,False,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,70,2026-04-02T22:59:00.0,6660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,24060,10000,51,,56,2832,95.0
MODERATE,46140,96589030,2026-04-03T22:59:00.0,2026-04-02T23:00:00.0,2970.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41.01772,True,99,93.0,46,2026-04-04T00:00:00.0,2204.0,10140,15016,2026-04-03,2204.0,GARMIN,,1,10,14.45,b9c9f2fc2acc49a39d0124d6506072c4,2970.0,39,96589030,18,MODERATE,2026-04-03T23:00:00.0,3.0,36.0,10.17,13080,161,82620,BALANCED,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",15.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,38.34,200,704.0,33,13231,1,63.0,90,False,2734,16.0,31.37,7380,True,2026-04-03,49,8.93,2026-04-03T22:30:20,,46,96,2026-04-03T20:54:55,16,180,162,public,704.0,25920,2266.0,52605,69.0,2026-04-03T00:00:00.0,26737,11940,13231,2026-04-03T23:59:00.0,31680,47,17.0,210.312,125.022,12.27,False,71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,93,2026-04-03T22:59:00.0,8400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,24540,10000,77,,74,4324,96.0
MODERATE,52920,96589030,2026-04-04T23:00:00.0,2026-04-03T23:00:00.0,2851.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.63976,True,94,49.0,49,2026-04-05T00:00:00.0,2085.0,13800,14424,2026-04-04,2085.0,GARMIN,,1,10,12.1,a3f598dbd601469ab4177ce4bc4ec1a5,2851.0,38,96589030,16,MODERATE,2026-04-04T23:00:00.0,3.0,32.0,16.13,14400,150,86280,BALANCED,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",16.69,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.4,200,585.0,34,12552,3,64.0,86,False,3022,15.0,35.81,3180,True,2026-04-04,49,3.69,2026-04-04T22:30:12,,48,93,2026-04-04T19:29:59,16,180,151,public,585.0,30900,2266.0,56807,74.0,2026-04-04T00:00:00.0,22920,10440,12552,2026-04-05T00:00:00.0,30540,51,18.0,225.552,145.206,15.99,False,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,82,2026-04-04T23:00:00.0,13920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,22920,10000,66,,50,3651,96.0
LOW,64320,96589030,2026-04-05T23:00:00.0,2026-04-04T23:00:00.0,2338.0,1500,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.57448,True,99,55.0,48,2026-04-06T00:00:00.0,1560.0,27420,4747,2026-04-05,1560.0,GARMIN,,1,10,7.09,990382f2544c4564a7237b8b600ad9fe,2338.0,0,96589030,13,LOW,2026-04-05T23:00:00.0,3.0,21.0,12.24,13020,110,86280,STRESSFUL,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",15.09,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,32.06,200,60.0,32,3829,0,,84,False,402,14.0,45.76,1500,False,2026-04-05,49,1.74,2026-04-05T22:24:27,,47,93,2026-04-05T19:05:00,9,180,113,public,60.0,39480,2278.0,68496,24.0,2026-04-05T00:00:00.0,15900,6120,3829,2026-04-06T00:00:00.0,27660,51,17.0,73.152,35.279,31.78,False,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,64,2026-04-05T23:00:00.0,10560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,86400000,15840,10000,59,,51,1602,96.0
MODERATE,53100,96589030,2026-04-06T23:00:00.0,2026-04-05T23:00:00.0,2655.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18.54101,True,96,23.0,46,2026-04-07T00:00:00.0,2125.0,11760,14271,2026-04-06,2125.0,GARMIN,,1,10,7.1,ecfe9ea6f0c9440b95f0dd824bd20ddb,2908.0,0,96589030,17,LOW,2026-04-06T23:00:00.0,3.0,21.0,10.72,18720,111,86220,BALANCED,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",21.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,39.81,200,372.0,31,27629,0,,91,False,769,15.0,31.38,6060,True,2026-04-06,50,7.03,2026-04-06T22:46:52,,46,96,2026-04-06T22:28:07,13,180,116,public,625.0,27060,2283.0,49487,33.59383,2026-04-06T00:00:00.0,29342,6120,11563,2026-04-07T00:00:00.0,34320,48,13.0,102.394,56.513,13.64,False,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,97,2026-04-06T23:00:00.0,9240,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,27000,10000,83,253.0,84,6802,98.0
LOW,58200,96589030,2026-04-07T23:00:00.0,2026-04-06T23:00:00.0,2863.0,1500,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.23261,True,98,58.0,48,2026-04-08T00:00:00.0,2086.0,22620,10276,2026-04-07,2086.0,GARMIN,,1,10,9.3,352f9d0bd0df47dc9ec50470e1d658dd,2863.0,42,96589030,6,LOW,2026-04-07T23:00:00.0,3.0,35.0,13.99,6660,166,85800,BALANCED,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",7.76,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.67,200,586.0,32,9355,5,70.0,86,False,3120,14.0,44.27,3360,True,2026-04-07,50,3.92,2026-04-07T21:40:13,,47,91,2026-04-07T20:25:47,6,180,169,public,586.0,37980,2277.0,62091,64.79921,2026-04-07T00:00:00.0,19678,7980,9355,2026-04-08T00:00:00.0,33180,50,14.0,197.508,116.533,26.36,False,65,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,83,2026-04-07T23:00:00.0,12000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,86400000,19620,10000,77,,63,1511,96.0
