bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessActiveKilocalories,bodyBatteryDuringSleep,rule_typeKey,maxAvgHeartRate,respirationAlgorithmVersion,totalKilocalories,sedentarySeconds,sleepingSeconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,intensityMinutesGoal,userProfileId,maxHeartRate,netCalorieGoal,consumedKilocalories,mediumStressPercentage,lowestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,moderateIntensityMinutes,averageStressLevel,bodyBatteryMostRecentValue,stressDuration,calendarDate,uncategorizedStressPercentage,highStressPercentage,floorsDescendedInMeters,floorsDescended,remainingKilocalories,durationInMilliseconds,maxStressLevel,highestRespirationValue,activityStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryDrainedValue,totalStressDuration,rule_typeId,avgWakingRespirationValue,wellnessDistanceMeters,lowestSpo2,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,lowStressDuration,wellnessStartTimeLocal,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,latestSpo2,date,netRemainingKilocalories,wellnessKilocalories,mediumStressDuration,latestSpo2ReadingTimeGmt,highlyActiveSeconds,dailyStepGoal,latestRespirationValue,uncategorizedStressDuration,lowStressPercentage,restingHeartRate,totalSteps,activeKilocalories,stressPercentage,activeSeconds,includesWellnessData,bodyBatteryAtWakeTime,wellnessDescription,privacyProtected,burnedKilocalories,vigorousIntensityMinutes,stressQualifier,measurableAsleepDuration,includesActivityData,activityStressDuration,bodyBatteryLowestValue,floorsAscended,highStressDuration,wellnessStartTimeGmt,totalDistanceMeters,source,restStressPercentage,bodyBatteryVersion
LOW,96589030,65.0,57,public,97,200,2348.0,68048,16260,2026-02-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-02-10T23:30:11,2026-02-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,2026-02-10T22:51:38,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-02-11T00:00:00.0,180,96589030,100,1500,,5.43,8.0,2283.0,10,0,25,14,24360,2026-02-10,7.55,0.23,22.782,7.47441,1565.0,86400000,87,21.0,10.94,40440,LOW,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-11T00:00:00.0,,56.417,51,79500,1,14.0,4042,88,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",47,19860,2026-02-10T00:00:00.0,3161927f99e84c9db7b16273e2206ea2,53,65,,58440,58.0,92,2026-02-10,1565.0,2348.0,4320,2026-02-11T00:00:00.0,281,10000,15.0,6000,24.98,52,5019,65.0,30.64,1811,True,65,,False,,0,BALANCED,15060,False,8700,5,18.50951,180,2026-02-10T00:00:00.0,4042,GARMIN,50.87,3.0
MODERATE,96589030,62.0,76,public,102,200,2347.0,62531,22200,2026-02-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,2026-02-11T23:53:11,2026-02-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-02-11T22:04:10,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-12T00:00:00.0,180,96589030,104,1500,,9.24,7.0,2285.0,10,0,28,18,35940,2026-02-11,7.15,1.88,4.512,1.48031,1562.0,86400000,93,22.0,7.29,37980,MODERATE,79,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-12T00:00:00.0,,33.528,75,86400,1,15.0,3098,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",45,26340,2026-02-11T00:00:00.0,c25597735baa42b5b1fc87ff0b794a8c,53,89,,58020,16.0,99,2026-02-11,1562.0,2347.0,7980,2026-02-12T00:00:00.0,756,10000,15.0,6180,30.49,47,3842,62.0,41.6,913,True,89,,False,,0,BALANCED,22200,False,6300,13,11.0,1620,2026-02-11T00:00:00.0,3098,GARMIN,43.96,3.0
HIGH,96589030,55.0,52,public,108,200,2332.0,58042,26847,2026-02-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98.0,2026-02-12T23:30:11,2026-02-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-12T22:44:14,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-13T00:00:00.0,180,96589030,112,1500,,8.96,7.0,2277.0,10,0,28,42,35820,2026-02-12,6.25,0.9,4.508,1.479,1555.0,86400000,88,22.0,9.44,37020,HIGH,81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-13T00:00:00.0,,47.559,57,86400,1,15.0,2912,87,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",47,27300,2026-02-12T00:00:00.0,b2997b395d8b4f0da10039b744807bc9,53,71,,62760,30.0,99,2026-02-12,1555.0,2332.0,7740,2026-02-13T00:00:00.0,98,10000,15.0,5400,31.6,54,3594,55.0,41.46,1413,True,71,,False,,0,BALANCED,18240,False,8160,17,15.60335,780,2026-02-12T00:00:00.0,2912,GARMIN,42.85,3.0
MODERATE,96589030,101.0,82,public,105,200,2376.0,61817,22173,2026-02-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98.0,2026-02-13T23:09:47,2026-02-14T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-02-13T21:17:37,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-14T00:00:00.0,180,96589030,105,1500,,14.58,8.0,2275.0,10,0,32,22,41400,2026-02-13,6.81,2.99,17.283,5.67028,1601.0,86400000,93,21.0,10.83,29760,MODERATE,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-14T00:00:00.0,,76.895,81,86400,1,15.0,4020,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",47,26220,2026-02-13T00:00:00.0,ca8a91c9808c45fcb73a8e622ba5711d,52,99,,58560,-4.0,99,2026-02-13,1601.0,2376.0,12600,2026-02-14T00:00:00.0,580,10000,17.0,5880,30.35,51,4983,101.0,47.92,1830,True,99,,False,,0,STRESSFUL,21960,False,9360,20,25.22802,2580,2026-02-13T00:00:00.0,4020,GARMIN,34.44,3.0
LOW,96589030,154.0,56,public,106,200,2429.0,56986,25206,2026-02-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,2026-02-14T23:12:07,2026-02-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-02-14T22:03:31,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-15T00:00:00.0,180,96589030,107,1500,,14.1,9.0,2275.0,10,0,32,20,35760,2026-02-14,7.22,2.71,25.148,8.25066,1654.0,86400000,94,22.0,15.21,31260,MODERATE,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-15T00:00:00.0,,67.056,68,86400,1,15.0,7209,86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",45,21240,2026-02-14T00:00:00.0,8c719d6bd93540ebb9ea7ecba1a8de5b,52,81,,59280,-80.0,89,2026-02-14,1654.0,2429.0,12180,2026-02-15T00:00:00.0,569,10000,14.0,6240,24.58,51,8952,154.0,41.39,3639,True,78,,False,,0,BALANCED,20880,False,13140,13,22.0,2340,2026-02-14T00:00:00.0,7209,GARMIN,36.18,3.0
MODERATE,96589030,148.0,80,public,102,200,2424.0,58265,24774,2026-02-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95.0,2026-02-15T23:21:11,2026-02-15T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-15T22:04:36,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-16T00:00:00.0,180,96589030,104,1500,,7.23,7.0,2276.0,10,0,25,20,23040,2026-02-15,12.73,2.02,28.127,9.22802,1648.0,86400000,95,22.0,16.69,37860,MODERATE,81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-16T00:00:00.0,,64.413,81,86280,1,15.0,6040,87,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",44,15060,2026-02-15T00:00:00.0,31381e9a8f844bfc8dde70c79eccbb03,52,96,,52500,9.0,92,2026-02-15,1648.0,2424.0,6240,2026-02-15T23:59:00.0,352,10000,12.0,10980,17.45,51,7491,148.0,26.7,3009,True,93,,False,,0,BALANCED,22800,False,14400,20,21.13287,1740,2026-02-15T00:00:00.0,6040,GARMIN,43.88,3.0
LOW,96589030,69.0,55,public,113,200,2340.0,67684,17512,2026-02-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,2026-02-16T22:57:45,2026-02-17T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-02-16T20:05:00,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-17T00:00:00.0,180,96589030,114,1500,,19.51,8.0,2271.0,10,0,37,6,47640,2026-02-16,6.6,5.35,17.747,5.82251,1569.0,86400000,99,21.0,4.93,28800,LOW,65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-17T00:00:00.0,,31.948,78,86400,1,14.0,2158,86,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",47,26160,2026-02-16T00:00:00.0,803e17d35b2e4d868c56877f888991d2,51,81,,63960,27.0,98,2026-02-16,1569.0,2340.0,16860,2026-02-17T00:00:00.0,219,10000,12.0,5700,30.28,52,2680,69.0,55.14,985,True,76,,False,,0,STRESSFUL,16740,False,4260,6,10.48163,4620,2026-02-16T00:00:00.0,2158,GARMIN,33.33,3.0
MODERATE,96589030,198.0,80,public,107,200,2465.0,49918,32315,2026-02-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97.0,2026-02-17T23:40:47,2026-02-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-02-17T22:02:58,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-18T00:00:00.0,180,96589030,110,1500,,13.62,6.0,2267.0,10,0,33,28,34260,2026-02-17,10.35,7.16,34.16,11.20735,1698.0,86400000,96,21.0,12.72,32160,HIGH,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-18T00:00:00.0,,85.996,74,86340,1,14.0,6716,91,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",44,16320,2026-02-17T00:00:00.0,a70337c0e16e45e098018758d0eba221,51,86,,55380,0.0,98,2026-02-17,1698.0,2465.0,11760,2026-02-18T00:00:00.0,603,10000,13.0,8940,18.9,49,8335,198.0,39.68,3564,True,86,,False,,0,BALANCED,22020,False,10980,6,28.21391,6180,2026-02-17T00:00:00.0,6716,GARMIN,37.25,3.0
MODERATE,96589030,28.0,77,public,98,200,2291.0,64629,20613,2026-02-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2026-02-18T22:45:56,2026-02-18T23:56:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-02-18T21:51:33,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-19T00:00:00.0,180,96589030,100,1500,,7.16,6.0,2263.0,10,0,26,20,35700,2026-02-18,4.31,0.76,23.662,7.76312,1528.0,86400000,86,20.0,10.56,37800,MODERATE,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-19T00:00:00.0,,54.864,70,86340,1,14.0,2467,91,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",38,28860,2026-02-18T00:00:00.0,326f1a6af10d4614b4b4db4a1ded3afd,51,90,,62220,71.0,99,2026-02-18,1528.0,2291.0,6180,2026-02-19T00:00:00.0,433,10000,15.0,3720,33.43,48,3062,28.0,41.35,725,True,89,,False,,0,BALANCED,20400,False,9120,20,18.0,660,2026-02-18T00:00:00.0,2467,GARMIN,43.78,3.0
LOW,96589030,170.0,70,public,99,200,2436.0,61122,21276,2026-02-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98.0,2026-02-19T23:27:23,2026-02-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2026-02-19T23:08:05,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-20T00:00:00.0,180,96589030,103,1500,,11.46,7.0,2266.0,10,0,30,12,37680,2026-02-19,8.4,1.6,26.166,8.58465,1670.0,86400000,90,21.0,13.47,29820,LOW,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,,64.732,79,86400,1,15.0,6776,90,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",48,26400,2026-02-19T00:00:00.0,a353658de2b34b869d5571bcad0540c2,50,91,,57840,98.0,95,2026-02-19,1670.0,2436.0,9900,2026-02-20T00:00:00.0,391,10000,14.0,7260,30.56,50,8393,170.0,43.61,3611,True,91,,False,,0,STRESSFUL,21300,False,11640,12,21.23753,1380,2026-02-19T00:00:00.0,6776,GARMIN,34.51,3.0
