avgWakingRespirationValue,durationInMilliseconds,bodyBatteryActivityEventList,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,netCalorieGoal,respirationAlgorithmVersion,sedentarySeconds,floorsAscendedInMeters,intensityMinutesGoal,activityStressPercentage,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,wellnessActiveKilocalories,latestRespirationValue,restStressPercentage,rule_typeId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,lowestRespirationValue,wellnessDistanceMeters,restStressDuration,bodyBatteryDrainedValue,consumedKilocalories,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,userProfileId,vigorousIntensityMinutes,wellnessEndTimeGmt,privacyProtected,date,totalDistanceMeters,wellnessKilocalories,uuid,floorsDescended,latestRespirationTimeGMT,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryChargedValue,stressDuration,wellnessStartTimeGmt,uncategorizedStressDuration,userFloorsAscendedGoal,lowStressDuration,bodyBatteryHighestValue,stressQualifier,restingHeartRate,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,userDailySummaryId,bmrKilocalories,latestSpo2ReadingTimeLocal,burnedKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,includesWellnessData,minAvgHeartRate,mediumStressDuration,lastSyncTimestampGMT,highlyActiveSeconds,stressPercentage,lowStressPercentage,restingCaloriesFromActivity,includesCalorieConsumedData,remainingKilocalories,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryVersion,source,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,averageStressLevel,latestSpo2,uncategorizedStressPercentage,highStressDuration,floorsAscended,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,measurableAwakeDuration,wellnessDescription,totalKilocalories,measurableAsleepDuration,highStressPercentage
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",144.0,1644.0,2026-03-05T00:00:00.0,,1500,200,68598,56.097,180,11.47,24.0,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-05,17.855,144.0,14.0,41.42,1,9.66,2026-03-05T23:14:25,96,public,LOW,53,8.0,4884,35760,47,,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9900,96589030,0,2026-03-06T00:00:00.0,False,2026-03-05,4884,2416.0,21886ac9c81f4f419335b4cb8858a3b5,5.85794,2026-03-06T00:00:00.0,10000,88,32,38,33060,2026-03-05T00:00:00.0,7620,10,21240,53,BALANCED,56,6050,LOW,10,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14760,96589030,2272.0,2026-03-06T00:00:00.0,,12,2026-03-06T00:00:00.0,True,55,8340,,190,38.29,24.6,,False,1644.0,115,53,3.0,GARMIN,55.0,2026-03-06T00:00:00.0,97.0,2026-03-05T23:30:14,2852,33,100,8.83,3480,18.40453,111,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,63960,,2416.0,14760,4.03
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",132.0,1632.0,2026-03-06T00:00:00.0,,1500,200,62242,70.797,180,13.14,21.0,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-06,18.5,132.0,13.0,54.3,1,5.24,2026-03-06T22:45:35,88,public,HIGH,47,7.0,6314,46620,50,,85860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11280,96589030,0,2026-03-07T00:00:00.0,False,2026-03-06,6314,2403.0,495c8113d66d47dd9956751647b89d73,6.06955,2026-03-07T00:00:00.0,10000,88,53,74,21300,2026-03-06T00:00:00.0,6660,10,15960,66,BALANCED,52,7810,HIGH,11,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20546,96589030,2271.0,2026-03-07T00:00:00.0,,36,2026-03-07T00:00:00.0,True,48,4500,,398,24.81,18.59,,False,1632.0,102,65,3.0,GARMIN,27.0,2026-03-07T00:00:00.0,97.0,2026-03-06T23:29:34,3214,23,99,7.76,840,23.22736,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,61200,,2403.0,18000,0.98
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",579.0,2079.0,2026-03-07T00:00:00.0,,1500,200,54266,73.152,180,25.3,23.0,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-07,39.323,579.0,12.0,35.37,1,9.45,2026-03-07T22:14:03,99,public,LOW,50,7.0,8881,30540,83,,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21840,96589030,0,2026-03-08T00:00:00.0,False,2026-03-07,8881,2855.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,12.90125,2026-03-08T00:00:00.0,10000,88,62,61,27060,2026-03-07T00:00:00.0,6900,10,16620,94,BALANCED,52,10479,LOW,12,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25468,96589030,2276.0,2026-03-08T00:00:00.0,,14,2026-03-08T00:00:00.0,True,50,8160,,766,31.34,19.25,,False,2079.0,124,94,3.0,GARMIN,58.0,2026-03-08T00:00:00.0,96.0,2026-03-07T23:37:22,5900,29,95,7.99,2280,24.0,121,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,55440,,2855.0,24000,2.64
16.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",1012.0,2512.0,2026-03-08T00:00:00.0,,1500,200,47662,111.856,180,12.26,33.0,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08,56.738,1012.0,13.0,36.79,1,13.8,2026-03-08T23:08:08,96,public,MODERATE,38,7.0,17315,31680,68,,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10560,96589030,70,2026-03-09T00:00:00.0,False,2026-03-08,17315,3287.0,8abc8740fe8649f09747b07d0bb39fbf,18.61483,2026-03-09T00:00:00.0,10000,88,66,77,33300,2026-03-08T00:00:00.0,10560,10,17340,78,BALANCED,53,20046,MODERATE,10,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29591,96589030,2275.0,2026-03-09T00:00:00.0,,23,2026-03-09T00:00:00.0,True,41,11880,,5134,38.68,20.14,111.0,False,2512.0,167,78,3.0,GARMIN,50.0,2026-03-09T00:00:00.0,97.0,2026-03-08T23:30:11,4013,34,96,12.26,4080,36.69816,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,52140,,3287.0,23400,4.74
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",37.0,1537.0,2026-03-09T00:00:00.0,,1500,200,57649,61.609,180,6.6,21.0,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-09,19.544,37.0,13.0,57.57,1,6.94,2026-03-09T20:05:00,89,public,HIGH,51,7.0,3066,49740,51,,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,96589030,0,2026-03-10T00:00:00.0,False,2026-03-09,3066,2315.0,e80ae85496b84c2695181501e3fcc902,6.41207,2026-03-10T00:00:00.0,10000,92,71,63,23700,2026-03-09T00:00:00.0,7260,10,17280,81,BALANCED,55,3807,HIGH,23,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27253,96589030,2278.0,2026-03-10T00:00:00.0,,35,2026-03-10T00:00:00.0,True,52,6000,,280,27.43,20.0,,False,1537.0,109,81,3.0,GARMIN,68.0,2026-03-10T00:00:00.0,97.0,2026-03-09T23:30:10,1218,25,92,8.4,420,20.21293,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,52020,,2315.0,27120,0.49
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",50.0,1550.0,2026-03-10T00:00:00.0,,1500,200,60374,30.503,180,6.6,20.0,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10,7.874,50.0,13.0,53.61,1,5.56,2026-03-10T20:05:00,87,public,HIGH,48,7.0,2585,46320,58,,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,96589030,0,2026-03-11T00:00:00.0,False,2026-03-10,2585,2328.0,65aa9ebf433a432289b7189954257b3c,2.58333,2026-03-11T00:00:00.0,10000,90,55,60,28860,2026-03-10T00:00:00.0,5520,10,23100,88,BALANCED,52,3199,HIGH,30,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24666,96589030,2278.0,2026-03-11T00:00:00.0,,37,2026-03-11T00:00:00.0,True,49,4800,,248,33.4,26.74,,False,1550.0,111,88,3.0,GARMIN,55.0,2026-03-11T00:00:00.0,97.0,2026-03-10T23:30:11,1112,25,98,6.39,960,10.00755,111,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,57000,,2328.0,23880,1.11
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",168.0,1668.0,2026-03-11T00:00:00.0,,1500,200,54600,56.105,180,7.57,21.0,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11,20.994,168.0,12.0,49.03,1,5.28,2026-03-11T21:40:11,96,public,HIGH,45,7.0,5028,42360,70,,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6540,96589030,0,2026-03-12T00:00:00.0,False,2026-03-11,5028,2438.0,27cf5906a4a94e628e993e88954e861e,6.8878,2026-03-12T00:00:00.0,10000,92,61,67,32220,2026-03-11T00:00:00.0,5280,10,26400,96,BALANCED,49,6243,HIGH,26,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28696,96589030,2270.0,2026-03-12T00:00:00.0,,34,2026-03-12T00:00:00.0,True,47,4560,,1564,37.29,30.56,,False,1668.0,117,96,3.0,GARMIN,27.0,2026-03-12T00:00:00.0,97.0,2026-03-11T23:27:53,1540,25,98,6.11,1260,18.40715,117,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,57900,,2438.0,23220,1.46
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",50.0,1550.0,2026-03-12T00:00:00.0,,1500,200,61395,47.057,180,8.26,19.0,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12,16.624,50.0,11.0,49.97,1,5.74,2026-03-12T20:05:00,86,public,HIGH,45,7.0,3284,42840,67,,85740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7080,96589030,0,2026-03-13T00:00:00.0,False,2026-03-12,3284,2321.0,8b77c2af68a840d5a4e2315f11227326,5.45407,2026-03-13T00:00:00.0,10000,85,74,65,25800,2026-03-12T00:00:00.0,10020,10,19320,100,BALANCED,48,4078,HIGH,33,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23060,96589030,2271.0,2026-03-13T00:00:00.0,,33,2026-03-13T00:00:00.0,True,46,4920,,510,30.09,22.53,,False,1550.0,109,100,3.0,GARMIN,133.0,2026-03-13T00:00:00.0,96.0,2026-03-12T23:24:49,1435,25,100,11.69,1560,15.43865,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,52680,,2321.0,23040,1.82
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",75.0,1575.0,2026-03-13T00:00:00.0,,1500,200,63860,95.483,180,15.0,21.0,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13,26.06,75.0,12.0,43.4,1,8.47,2026-03-13T21:34:41,90,public,MODERATE,47,8.0,4863,37500,78,,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12960,96589030,0,2026-03-14T00:00:00.0,False,2026-03-13,4863,2351.0,42c317d4659942f8a621fc6a1c72cdbd,8.54987,2026-03-14T00:00:00.0,10000,89,61,61,29700,2026-03-13T00:00:00.0,6240,10,21000,93,BALANCED,48,6032,MODERATE,16,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20077,96589030,2276.0,2026-03-14T00:00:00.0,,16,2026-03-14T00:00:00.0,True,47,7320,,542,34.38,24.31,,False,1575.0,102,93,3.0,GARMIN,194.0,2026-03-14T00:00:00.0,97.0,2026-03-13T23:00:30,1921,27,99,7.22,1380,31.32644,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,60060,,2351.0,20100,1.6
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",146.0,1646.0,2026-03-14T00:00:00.0,,1500,200,59490,63.124,180,17.5,21.0,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-14,40.638,146.0,17.0,38.33,1,13.54,2026-03-14T23:23:42,96,public,LOW,43,6.0,5350,33120,76,,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15120,96589030,0,2026-03-15T00:00:00.0,False,2026-03-14,5350,2420.0,54e6e37495a04fad9d3044f9de28f887,13.33268,2026-03-15T00:00:00.0,10000,88,68,68,31320,2026-03-14T00:00:00.0,6840,10,16800,83,BALANCED,46,6644,LOW,8,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23460,96589030,2274.0,2026-03-15T00:00:00.0,,8,2026-03-15T00:00:00.0,True,43,11700,,822,36.25,19.44,,False,1646.0,128,83,3.0,GARMIN,169.0,2026-03-15T00:00:00.0,95.0,2026-03-14T23:30:20,2628,31,96,7.92,2820,20.70997,127,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,56280,,2420.0,23280,3.26
