userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessActiveKilocalories,netCalorieGoal,totalDistanceMeters,uncategorizedStressDuration,burnedKilocalories,durationInMilliseconds,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryActivityEventList,minHeartRate,restingCaloriesFromActivity,userProfileId,intensityMinutesGoal,date,lowestSpo2,wellnessDescription,netRemainingKilocalories,latestSpo2,lowestRespirationValue,stressPercentage,lowStressPercentage,highestRespirationValue,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,wellnessEndTimeGmt,wellnessEndTimeLocal,wellnessStartTimeGmt,floorsAscendedInMeters,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressDuration,activityStressPercentage,activeSeconds,maxStressLevel,rule_typeId,includesActivityData,floorsAscended,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,privacyProtected,includesCalorieConsumedData,totalStressDuration,restStressPercentage,totalSteps,stressDuration,mediumStressDuration,measurableAsleepDuration,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsDescendedInMeters,latestRespirationValue,userDailySummaryId,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,dailyStepGoal,uncategorizedStressPercentage,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,calendarDate,sleepingSeconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,activeKilocalories,highStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,bmrKilocalories,wellnessKilocalories,uuid,highStressDuration,mediumStressPercentage,respirationAlgorithmVersion,avgWakingRespirationValue,floorsDescended,includesWellnessData,abnormalHeartRateAlertsCount,restStressDuration,maxHeartRate,moderateIntensityMinutes,bodyBatteryChargedValue,stressQualifier,bodyBatteryLowestValue,latestSpo2ReadingTimeGmt,measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue
10,2026-02-15T23:21:11,,148.0,1500,6040,10980,,86400000,2026-02-15T23:59:00.0,1648.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",44,,96589030,180,2026-02-15,87,,1648.0,92,7.0,26.7,17.45,22.0,2026-02-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-02-16T00:00:00.0,2026-02-16T00:00:00.0,2026-02-15T00:00:00.0,64.413,6040,0,15060,16.69,3009,95,1,False,21.13287,352,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95.0,False,False,86280,43.88,7491,23040,6240,22800,3.0,2026-02-15T23:59:00.0,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,14400,2026-02-15T22:04:36,102,58265,MODERATE,,28.127,12.0,96589030,93,20,10000,12.73,2424.0,MODERATE,51,2026-02-15,24774,25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81,148.0,2.02,9.0,80,2276.0,2424.0,31381e9a8f844bfc8dde70c79eccbb03,1740,7.23,200,15.0,9.22802,True,,37860,104,0,81,BALANCED,20,2026-02-15T23:59:00.0,52500,46,96
10,2026-02-16T22:57:45,,69.0,1500,2158,5700,,86400000,2026-02-17T00:00:00.0,1569.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",47,,96589030,180,2026-02-16,86,,1569.0,98,8.0,55.14,30.28,21.0,2026-02-16T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-02-17T00:00:00.0,2026-02-17T00:00:00.0,2026-02-16T00:00:00.0,31.948,2158,0,26160,4.93,985,99,1,False,10.48163,219,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,False,False,86400,33.33,2680,47640,16860,16740,3.0,2026-02-17T00:00:00.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,4260,2026-02-16T20:05:00,113,67684,LOW,,17.747,12.0,96589030,76,6,10000,6.6,2340.0,LOW,52,2026-02-16,17512,37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78,69.0,5.35,27.0,55,2271.0,2340.0,803e17d35b2e4d868c56877f888991d2,4620,19.51,200,14.0,5.82251,True,,28800,114,0,65,STRESSFUL,6,2026-02-17T00:00:00.0,63960,48,81
10,2026-02-17T23:40:47,,198.0,1500,6716,8940,,86400000,2026-02-18T00:00:00.0,1698.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",44,,96589030,180,2026-02-17,91,,1698.0,98,6.0,39.68,18.9,21.0,2026-02-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,2026-02-18T00:00:00.0,2026-02-18T00:00:00.0,2026-02-17T00:00:00.0,85.996,6716,0,16320,12.72,3564,96,1,False,28.21391,603,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97.0,False,False,86340,37.25,8335,34260,11760,22020,3.0,2026-02-18T00:00:00.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,10980,2026-02-17T22:02:58,107,49918,MODERATE,,34.16,13.0,96589030,86,28,10000,10.35,2465.0,HIGH,49,2026-02-17,32315,33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,74,198.0,7.16,0.0,80,2267.0,2465.0,a70337c0e16e45e098018758d0eba221,6180,13.62,200,14.0,11.20735,True,,32160,110,0,96,BALANCED,6,2026-02-18T00:00:00.0,55380,47,86
10,2026-02-18T22:45:56,,28.0,1500,2467,3720,,86400000,2026-02-18T23:56:00.0,1528.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",38,,96589030,180,2026-02-18,91,,1528.0,99,6.0,41.35,33.43,20.0,2026-02-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-02-19T00:00:00.0,2026-02-19T00:00:00.0,2026-02-18T00:00:00.0,54.864,2467,0,28860,10.56,725,86,1,False,18.0,433,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86340,43.78,3062,35700,6180,20400,3.0,2026-02-19T00:00:00.0,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,9120,2026-02-18T21:51:33,98,64629,MODERATE,,23.662,15.0,96589030,89,20,10000,4.31,2291.0,MODERATE,48,2026-02-18,20613,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,28.0,0.76,71.0,77,2263.0,2291.0,326f1a6af10d4614b4b4db4a1ded3afd,660,7.16,200,14.0,7.76312,True,,37800,100,0,62,BALANCED,20,2026-02-19T00:00:00.0,62220,41,90
10,2026-02-19T23:27:23,,170.0,1500,6776,7260,,86400000,2026-02-20T00:00:00.0,1670.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",48,,96589030,180,2026-02-19,90,,1670.0,95,7.0,43.61,30.56,21.0,2026-02-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0,2026-02-19T00:00:00.0,64.732,6776,0,26400,13.47,3611,90,1,False,21.23753,391,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98.0,False,False,86400,34.51,8393,37680,9900,21300,3.0,2026-02-20T00:00:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,public,11640,2026-02-19T23:08:05,99,61122,LOW,,26.166,14.0,96589030,91,12,10000,8.4,2436.0,LOW,50,2026-02-19,21276,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79,170.0,1.6,98.0,70,2266.0,2436.0,a353658de2b34b869d5571bcad0540c2,1380,11.46,200,15.0,8.58465,True,,29820,103,0,71,STRESSFUL,12,2026-02-20T00:00:00.0,57840,49,91
10,2026-02-20T23:30:15,,77.0,1500,4036,6660,,86400000,2026-02-20T23:59:00.0,1577.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",47,,96589030,180,2026-02-20,90,,1577.0,96,8.0,31.9,21.54,21.0,2026-02-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-02-21T00:00:00.0,2026-02-21T00:00:00.0,2026-02-20T00:00:00.0,50.418,4036,0,18600,12.86,1526,92,1,False,16.54134,519,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,False,False,86340,47.53,5012,27540,7500,19620,3.0,2026-02-20T23:59:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,11100,2026-02-20T21:26:26,110,63527,MODERATE,,9.53,14.0,96589030,80,20,10000,7.71,2343.0,MODERATE,51,2026-02-20,20828,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,77.0,1.67,146.0,70,2266.0,2343.0,4284405557834bcdaec370d37f655fb5,1440,8.69,200,14.0,3.12664,True,,41040,111,0,73,BALANCED,10,2026-02-20T23:59:00.0,60060,50,80
10,2026-02-21T23:30:17,,89.0,1500,4828,6480,,86400000,2026-02-21T23:56:00.0,1589.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",47,,96589030,180,2026-02-21,88,,1589.0,97,7.0,21.81,16.53,21.0,2026-02-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-02-22T00:00:00.0,2026-02-22T00:00:00.0,2026-02-21T00:00:00.0,83.868,4828,0,14280,12.5,2186,95,1,False,27.51575,536,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86400,58.19,5989,18840,3840,24720,3.0,2026-02-22T00:00:00.0,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,10800,2026-02-21T22:28:25,105,53626,HIGH,,44.907,13.0,96589030,92,29,10000,7.5,2355.0,HIGH,52,2026-02-21,30052,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,89.0,0.83,181.0,73,2266.0,2355.0,5189135c744d4ee091569b150c674020,720,4.44,200,14.0,14.73327,True,,50280,109,0,80,BALANCED,20,2026-02-22T00:00:00.0,55200,48,92
10,2026-02-22T23:30:12,,46.0,1500,3476,6900,,86400000,2026-02-22T23:57:00.0,1546.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",47,,96589030,180,2026-02-22,90,,1546.0,98,9.0,40.69,27.71,21.0,2026-02-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-02-23T00:00:00.0,2026-02-23T00:00:00.0,2026-02-22T00:00:00.0,54.036,3476,0,23940,12.99,1374,93,1,False,17.72835,253,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,False,False,86400,38.33,4316,35160,10140,22860,3.0,2026-02-23T00:00:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,11220,2026-02-22T20:05:00,98,61373,MODERATE,,13.708,14.0,96589030,95,16,10000,7.99,2312.0,MODERATE,50,2026-02-22,23400,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80,46.0,1.25,176.0,67,2266.0,2312.0,c718a158542a45749d6e915759fd3edf,1080,11.74,200,15.0,4.49738,True,,33120,102,0,67,BALANCED,16,2026-02-23T00:00:00.0,56640,48,95
10,2026-02-23T23:30:16,,50.0,1500,2826,4800,,86400000,2026-02-24T00:00:00.0,1550.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",48,,96589030,180,2026-02-23,91,,1550.0,99,8.0,51.11,32.22,21.0,2026-02-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0,2026-02-23T00:00:00.0,48.768,2826,0,27840,7.92,1295,92,1,False,16.0,164,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,False,False,86400,35.42,3479,44160,13200,21000,3.0,2026-02-24T00:00:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,public,6840,2026-02-23T22:53:35,103,63941,LOW,,15.712,14.0,96589030,88,11,10000,5.56,2324.0,LOW,50,2026-02-23,21000,33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,50.0,3.61,154.0,73,2274.0,2324.0,b84f6ed8fc17469f9c49422c914e9868,3120,15.28,200,15.0,5.15486,True,,30600,106,0,73,STRESSFUL,11,2026-02-24T00:00:00.0,60600,48,88
10,2026-02-24T23:30:08,,85.0,1500,3536,6840,,86400000,2026-02-25T00:00:00.0,1585.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",47,,96589030,180,2026-02-24,88,,1585.0,96,6.0,45.62,28.47,21.0,2026-02-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,2026-02-24T00:00:00.0,62.115,3536,0,24600,5.69,1825,96,1,False,20.37894,249,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,False,False,86400,40.76,4391,39420,12480,21120,3.0,2026-02-25T00:00:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,public,4920,2026-02-24T23:17:29,109,63206,LOW,,15.787,17.0,96589030,79,13,10000,7.92,2355.0,LOW,50,2026-02-24,21120,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,85.0,2.71,196.0,69,2270.0,2355.0,4612b2a8d0cb462aaf2acfe07b1d78c4,2340,14.44,200,14.0,5.17946,True,,35220,112,0,69,BALANCED,10,2026-02-25T00:00:00.0,58440,49,79
