maxHeartRate,totalSteps,highestRespirationValue,dailyStepGoal,latestSpo2ReadingTimeGmt,sleepingSeconds,minHeartRate,averageStressLevel,totalKilocalories,mediumStressDuration,bodyBatteryMostRecentValue,includesActivityData,maxAvgHeartRate,lowestSpo2,userDailySummaryId,bodyBatteryActivityEventList,date,totalDistanceMeters,source,calendarDate,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,rule_typeId,wellnessDistanceMeters,durationInMilliseconds,maxStressLevel,latestRespirationTimeGMT,includesCalorieConsumedData,uncategorizedStressPercentage,remainingKilocalories,wellnessActiveKilocalories,sedentarySeconds,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescendedInMeters,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,restingHeartRate,wellnessKilocalories,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,uncategorizedStressDuration,restStressDuration,averageSpo2,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,restStressPercentage,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,totalStressDuration,netRemainingKilocalories,uuid,intensityMinutesGoal,stressPercentage,latestSpo2,highStressDuration,privacyProtected,wellnessStartTimeLocal,bodyBatteryDrainedValue,burnedKilocalories,lowStressDuration,bodyBatteryChargedValue,highStressPercentage,bmrKilocalories,avgWakingRespirationValue,activityStressDuration,consumedKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,netCalorieGoal,lowStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,stressQualifier,vigorousIntensityMinutes,userProfileId,abnormalHeartRateAlertsCount,measurableAwakeDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,rule_typeKey,highlyActiveSeconds,includesWellnessData,userFloorsAscendedGoal,minAvgHeartRate
110,8335,21.0,10000,2026-02-18T00:00:00.0,32315,44,33,2465.0,11760,28,False,107,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",2026-02-17,6716,GARMIN,2026-02-17,13.62,86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.20735,1,6716,86400000,96,2026-02-18T00:00:00.0,False,10.35,1698.0,198.0,49918,,85.996,34.16,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.21391,49,2465.0,86,,80,6,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,198.0,8940,32160,97.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-17T23:40:47,2026-02-18T00:00:00.0,2026-02-18T00:00:00.0,3564,0,37.25,12.72,51,86340,1698.0,a70337c0e16e45e098018758d0eba221,180,39.68,98,6180,False,2026-02-17T00:00:00.0,74,,16320,96,7.16,2267.0,14.0,10980,,2026-02-18T00:00:00.0,22020,1500,18.9,200,2026-02-17T22:02:58,34260,MODERATE,2026-02-17T00:00:00.0,BALANCED,0,96589030,,55380,,HIGH,0.0,public,603,True,10,47
100,3062,20.0,10000,2026-02-19T00:00:00.0,20613,38,26,2291.0,6180,20,False,98,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",2026-02-18,2467,GARMIN,2026-02-18,7.16,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.76312,1,2467,86400000,86,2026-02-18T23:56:00.0,False,4.31,1528.0,28.0,64629,,54.864,23.662,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.0,48,2291.0,90,,77,20,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,3720,37800,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-18T22:45:56,2026-02-19T00:00:00.0,2026-02-19T00:00:00.0,725,0,43.78,10.56,51,86340,1528.0,326f1a6af10d4614b4b4db4a1ded3afd,180,41.35,99,660,False,2026-02-18T00:00:00.0,70,,28860,62,0.76,2263.0,14.0,9120,,2026-02-19T00:00:00.0,20400,1500,33.43,200,2026-02-18T21:51:33,35700,MODERATE,2026-02-18T00:00:00.0,BALANCED,0,96589030,,62220,,MODERATE,71.0,public,433,True,10,41
103,8393,21.0,10000,2026-02-20T00:00:00.0,21276,48,30,2436.0,9900,12,False,99,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",2026-02-19,6776,GARMIN,2026-02-19,11.46,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8.58465,1,6776,86400000,90,2026-02-20T00:00:00.0,False,8.4,1670.0,170.0,61122,,64.732,26.166,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.23753,50,2436.0,91,,70,12,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,170.0,7260,29820,98.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-19T23:27:23,2026-02-20T00:00:00.0,2026-02-20T00:00:00.0,3611,0,34.51,13.47,50,86400,1670.0,a353658de2b34b869d5571bcad0540c2,180,43.61,95,1380,False,2026-02-19T00:00:00.0,79,,26400,71,1.6,2266.0,15.0,11640,,2026-02-20T00:00:00.0,21300,1500,30.56,200,2026-02-19T23:08:05,37680,LOW,2026-02-19T00:00:00.0,STRESSFUL,0,96589030,,57840,,LOW,98.0,public,391,True,10,49
111,5012,21.0,10000,2026-02-20T23:59:00.0,20828,47,27,2343.0,7500,20,False,110,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",2026-02-20,4036,GARMIN,2026-02-20,8.69,80,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.12664,1,4036,86400000,92,2026-02-20T23:59:00.0,False,7.71,1577.0,77.0,63527,,50.418,9.53,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.54134,51,2343.0,80,,70,10,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77.0,6660,41040,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-20T23:30:15,2026-02-20T23:59:00.0,2026-02-21T00:00:00.0,1526,0,47.53,12.86,50,86340,1577.0,4284405557834bcdaec370d37f655fb5,180,31.9,96,1440,False,2026-02-20T00:00:00.0,65,,18600,73,1.67,2266.0,14.0,11100,,2026-02-21T00:00:00.0,19620,1500,21.54,200,2026-02-20T21:26:26,27540,MODERATE,2026-02-20T00:00:00.0,BALANCED,0,96589030,,60060,,MODERATE,146.0,public,519,True,10,50
109,5989,21.0,10000,2026-02-22T00:00:00.0,30052,47,22,2355.0,3840,29,False,105,88,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",2026-02-21,4828,GARMIN,2026-02-21,4.44,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.73327,1,4828,86400000,95,2026-02-21T23:56:00.0,False,7.5,1589.0,89.0,53626,,83.868,44.907,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.51575,52,2355.0,92,,73,20,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89.0,6480,50280,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-21T23:30:17,2026-02-22T00:00:00.0,2026-02-22T00:00:00.0,2186,0,58.19,12.5,50,86400,1589.0,5189135c744d4ee091569b150c674020,180,21.81,97,720,False,2026-02-21T00:00:00.0,71,,14280,80,0.83,2266.0,14.0,10800,,2026-02-22T00:00:00.0,24720,1500,16.53,200,2026-02-21T22:28:25,18840,HIGH,2026-02-21T00:00:00.0,BALANCED,0,96589030,,55200,,HIGH,181.0,public,536,True,10,48
102,4316,21.0,10000,2026-02-23T00:00:00.0,23400,47,29,2312.0,10140,16,False,98,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",2026-02-22,3476,GARMIN,2026-02-22,11.74,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.49738,1,3476,86400000,93,2026-02-22T23:57:00.0,False,7.99,1546.0,46.0,61373,,54.036,13.708,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.72835,50,2312.0,95,,67,16,9.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.0,6900,33120,96.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-22T23:30:12,2026-02-23T00:00:00.0,2026-02-23T00:00:00.0,1374,0,38.33,12.99,50,86400,1546.0,c718a158542a45749d6e915759fd3edf,180,40.69,98,1080,False,2026-02-22T00:00:00.0,80,,23940,67,1.25,2266.0,15.0,11220,,2026-02-23T00:00:00.0,22860,1500,27.71,200,2026-02-22T20:05:00,35160,MODERATE,2026-02-22T00:00:00.0,BALANCED,0,96589030,,56640,,MODERATE,176.0,public,253,True,10,48
106,3479,21.0,10000,2026-02-24T00:00:00.0,21000,48,33,2324.0,13200,11,False,103,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",2026-02-23,2826,GARMIN,2026-02-23,15.28,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,5.15486,1,2826,86400000,92,2026-02-24T00:00:00.0,False,5.56,1550.0,50.0,63941,,48.768,15.712,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,50,2324.0,88,,73,11,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,50.0,4800,30600,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23T23:30:16,2026-02-24T00:00:00.0,2026-02-24T00:00:00.0,1295,0,35.42,7.92,50,86400,1550.0,b84f6ed8fc17469f9c49422c914e9868,180,51.11,99,3120,False,2026-02-23T00:00:00.0,78,,27840,73,3.61,2274.0,15.0,6840,,2026-02-24T00:00:00.0,21000,1500,32.22,200,2026-02-23T22:53:35,44160,LOW,2026-02-23T00:00:00.0,STRESSFUL,0,96589030,,60600,,LOW,154.0,public,164,True,10,48
112,4391,21.0,10000,2026-02-25T00:00:00.0,21120,47,32,2355.0,12480,13,False,109,88,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",2026-02-24,3536,GARMIN,2026-02-24,14.44,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,5.17946,1,3536,86400000,96,2026-02-25T00:00:00.0,False,7.92,1585.0,85.0,63206,,62.115,15.787,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.37894,50,2355.0,79,,69,10,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,85.0,6840,35220,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24T23:30:08,2026-02-25T00:00:00.0,2026-02-25T00:00:00.0,1825,0,40.76,5.69,50,86400,1585.0,4612b2a8d0cb462aaf2acfe07b1d78c4,180,45.62,96,2340,False,2026-02-24T00:00:00.0,67,,24600,69,2.71,2270.0,14.0,4920,,2026-02-25T00:00:00.0,21120,1500,28.47,200,2026-02-24T23:17:29,39420,LOW,2026-02-24T00:00:00.0,BALANCED,0,96589030,,58440,,LOW,196.0,public,249,True,10,49
103,6808,20.0,10000,2026-02-25T23:59:00.0,25141,52,28,2408.0,7140,27,False,102,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2026-02-25,5492,GARMIN,2026-02-25,8.27,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.52165,1,5492,86400000,87,2026-02-25T23:59:00.0,False,7.3,1633.0,133.0,58069,,37.06,13.782,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.15879,54,2408.0,66,,53,12,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,133.0,6300,42360,98.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-25T23:44:13,2026-02-25T23:59:00.0,2026-02-26T00:00:00.0,2730,0,49.06,10.77,51,86340,1633.0,32036b573c3a4e859f86a66fd70a4197,180,32.87,100,1140,False,2026-02-25T00:00:00.0,52,,20100,66,1.32,2275.0,14.0,9300,,2026-02-26T00:00:00.0,19080,1500,23.28,200,2026-02-25T21:16:00,28380,MODERATE,2026-02-25T00:00:00.0,BALANCED,0,96589030,,60960,,HIGH,181.0,public,460,True,10,53
101,3249,21.0,10000,2026-02-27T00:00:00.0,25259,44,25,2315.0,9060,30,False,97,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2026-02-26,2627,GARMIN,2026-02-26,10.49,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.92717,1,2627,86400000,93,2026-02-27T00:00:00.0,False,5.97,1537.0,37.0,59801,,27.432,11.97,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.0,48,2315.0,100,,85,26,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.0,5160,43740,96.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26T23:30:11,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,1134,0,50.62,8.54,51,86400,1537.0,c74937e1ac364c7393f3e3b80394d5ce,180,34.86,97,780,False,2026-02-26T00:00:00.0,74,,20280,77,0.9,2278.0,14.0,7380,,2026-02-27T00:00:00.0,25020,1500,23.47,200,2026-02-26T22:23:32,30120,HIGH,2026-02-26T00:00:00.0,BALANCED,0,96589030,,56220,,HIGH,213.0,public,206,True,10,45
