latestSpo2,privacyProtected,activeSeconds,wellnessDescription,averageSpo2,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,source,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,includesWellnessData,latestRespirationTimeGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,rule_typeId,averageStressLevel,sleepingSeconds,activityStressDuration,measurableAwakeDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,lowStressPercentage,minHeartRate,restStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,includesCalorieConsumedData,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressQualifier,floorsDescendedInMeters,bmrKilocalories,includesActivityData,bodyBatteryChargedValue,userProfileId,wellnessActiveKilocalories,totalSteps,restingCaloriesFromActivity,bodyBatteryDrainedValue,floorsDescended,netRemainingKilocalories,activeKilocalories,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,rule_typeKey,floorsAscended,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,stressDuration,lowestRespirationValue,bodyBatteryHighestValue,sedentarySeconds,maxHeartRate,maxStressLevel,totalStressDuration,moderateIntensityMinutes,intensityMinutesGoal,bodyBatteryLowestValue,burnedKilocalories,wellnessKilocalories,userDailySummaryId,consumedKilocalories,highlyActiveSeconds,latestRespirationValue,floorsAscendedInMeters,minAvgHeartRate,userFloorsAscendedGoal,restingHeartRate,vigorousIntensityMinutes,mediumStressDuration,bodyBatteryDuringSleep,uncategorizedStressPercentage,highStressDuration,uuid,totalDistanceMeters,bodyBatteryVersion,durationInMilliseconds,mediumStressPercentage,uncategorizedStressDuration,date,stressPercentage,abnormalHeartRateAlertsCount,lastSyncTimestampGMT,dailyStepGoal,highestRespirationValue,wellnessEndTimeLocal,calendarDate,highStressPercentage,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration
92,False,1811,,97.0,2026-02-10T00:00:00.0,53,GARMIN,2026-02-11T00:00:00.0,14,True,2026-02-11T00:00:00.0,15060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-02-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",1,25,16260,8700,58440,2026-02-10T00:00:00.0,200,24.98,47,50.87,88,LOW,65,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4042,BALANCED,22.782,2283.0,False,60,96589030,65.0,5019,,51,7.47441,1565.0,65.0,10.94,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,40440,public,18.50951,2026-02-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1565.0,2026-02-10T22:51:38,LOW,2348.0,24360,8.0,65,68048,100,87,79500,0,180,5,,2348.0,96589030,,281,15.0,56.417,49,10,52,0,4320,57,7.55,180,3161927f99e84c9db7b16273e2206ea2,4042,3.0,86400000,5.43,6000,2026-02-10,30.64,,,10000,21.0,2026-02-11T00:00:00.0,2026-02-10,0.23,58.0,2026-02-10T23:30:11,19860
99,False,913,,97.0,2026-02-11T00:00:00.0,53,GARMIN,2026-02-12T00:00:00.0,18,True,2026-02-12T00:00:00.0,22200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",1,28,22200,6300,58020,2026-02-11T00:00:00.0,200,30.49,45,43.96,90,MODERATE,89,15.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3098,BALANCED,4.512,2285.0,False,79,96589030,62.0,3842,,75,1.48031,1562.0,62.0,7.29,102,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37980,public,11.0,2026-02-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1562.0,2026-02-11T22:04:10,MODERATE,2347.0,35940,7.0,89,62531,104,93,86400,0,180,13,,2347.0,96589030,,756,15.0,33.528,46,10,47,0,7980,76,7.15,1620,c25597735baa42b5b1fc87ff0b794a8c,3098,3.0,86400000,9.24,6180,2026-02-11,41.6,,,10000,22.0,2026-02-12T00:00:00.0,2026-02-11,1.88,16.0,2026-02-11T23:53:11,26340
99,False,1413,,98.0,2026-02-12T00:00:00.0,53,GARMIN,2026-02-13T00:00:00.0,42,True,2026-02-13T00:00:00.0,18240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",1,28,26847,8160,62760,2026-02-12T00:00:00.0,200,31.6,47,42.85,87,HIGH,71,15.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2912,BALANCED,4.508,2277.0,False,81,96589030,55.0,3594,,57,1.479,1555.0,55.0,9.44,108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37020,public,15.60335,2026-02-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1555.0,2026-02-12T22:44:14,HIGH,2332.0,35820,7.0,71,58042,112,88,86400,0,180,17,,2332.0,96589030,,98,15.0,47.559,51,10,54,0,7740,52,6.25,780,b2997b395d8b4f0da10039b744807bc9,2912,3.0,86400000,8.96,5400,2026-02-12,41.46,,,10000,22.0,2026-02-13T00:00:00.0,2026-02-12,0.9,30.0,2026-02-12T23:30:11,27300
99,False,1830,,98.0,2026-02-13T00:00:00.0,52,GARMIN,2026-02-14T00:00:00.0,22,True,2026-02-14T00:00:00.0,21960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",1,32,22173,9360,58560,2026-02-13T00:00:00.0,200,30.35,47,34.44,90,MODERATE,99,15.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4020,STRESSFUL,17.283,2275.0,False,61,96589030,101.0,4983,,81,5.67028,1601.0,101.0,10.83,105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29760,public,25.22802,2026-02-14T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1601.0,2026-02-13T21:17:37,MODERATE,2376.0,41400,8.0,99,61817,105,93,86400,0,180,20,,2376.0,96589030,,580,17.0,76.895,49,10,51,0,12600,82,6.81,2580,ca8a91c9808c45fcb73a8e622ba5711d,4020,3.0,86400000,14.58,5880,2026-02-13,47.92,,,10000,21.0,2026-02-14T00:00:00.0,2026-02-13,2.99,-4.0,2026-02-13T23:09:47,26220
89,False,3639,,96.0,2026-02-14T00:00:00.0,52,GARMIN,2026-02-15T00:00:00.0,20,True,2026-02-15T00:00:00.0,20880,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",1,32,25206,13140,59280,2026-02-14T00:00:00.0,200,24.58,45,36.18,86,LOW,78,15.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7209,BALANCED,25.148,2275.0,False,66,96589030,154.0,8952,,68,8.25066,1654.0,154.0,15.21,106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31260,public,22.0,2026-02-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1654.0,2026-02-14T22:03:31,MODERATE,2429.0,35760,9.0,81,56986,107,94,86400,0,180,13,,2429.0,96589030,,569,14.0,67.056,46,10,51,0,12180,56,7.22,2340,8c719d6bd93540ebb9ea7ecba1a8de5b,7209,3.0,86400000,14.1,6240,2026-02-14,41.39,,,10000,22.0,2026-02-15T00:00:00.0,2026-02-14,2.71,-80.0,2026-02-14T23:12:07,21240
92,False,3009,,95.0,2026-02-15T00:00:00.0,52,GARMIN,2026-02-15T23:59:00.0,20,True,2026-02-15T23:59:00.0,22800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-15T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",1,25,24774,14400,52500,2026-02-15T00:00:00.0,200,17.45,44,43.88,87,MODERATE,93,15.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6040,BALANCED,28.127,2276.0,False,81,96589030,148.0,7491,,81,9.22802,1648.0,148.0,16.69,102,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37860,public,21.13287,2026-02-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1648.0,2026-02-15T22:04:36,MODERATE,2424.0,23040,7.0,96,58265,104,95,86280,0,180,20,,2424.0,96589030,,352,12.0,64.413,46,10,51,0,6240,80,12.73,1740,31381e9a8f844bfc8dde70c79eccbb03,6040,3.0,86400000,7.23,10980,2026-02-15,26.7,,,10000,22.0,2026-02-16T00:00:00.0,2026-02-15,2.02,9.0,2026-02-15T23:21:11,15060
98,False,985,,96.0,2026-02-16T00:00:00.0,51,GARMIN,2026-02-17T00:00:00.0,6,True,2026-02-17T00:00:00.0,16740,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",1,37,17512,4260,63960,2026-02-16T00:00:00.0,200,30.28,47,33.33,86,LOW,76,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2158,STRESSFUL,17.747,2271.0,False,65,96589030,69.0,2680,,78,5.82251,1569.0,69.0,4.93,113,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28800,public,10.48163,2026-02-17T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1569.0,2026-02-16T20:05:00,LOW,2340.0,47640,8.0,81,67684,114,99,86400,0,180,6,,2340.0,96589030,,219,12.0,31.948,48,10,52,0,16860,55,6.6,4620,803e17d35b2e4d868c56877f888991d2,2158,3.0,86400000,19.51,5700,2026-02-16,55.14,,,10000,21.0,2026-02-17T00:00:00.0,2026-02-16,5.35,27.0,2026-02-16T22:57:45,26160
98,False,3564,,97.0,2026-02-17T00:00:00.0,51,GARMIN,2026-02-18T00:00:00.0,28,True,2026-02-18T00:00:00.0,22020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",1,33,32315,10980,55380,2026-02-17T00:00:00.0,200,18.9,44,37.25,91,MODERATE,86,14.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6716,BALANCED,34.16,2267.0,False,96,96589030,198.0,8335,,74,11.20735,1698.0,198.0,12.72,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32160,public,28.21391,2026-02-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1698.0,2026-02-17T22:02:58,HIGH,2465.0,34260,6.0,86,49918,110,96,86340,0,180,6,,2465.0,96589030,,603,13.0,85.996,47,10,49,0,11760,80,10.35,6180,a70337c0e16e45e098018758d0eba221,6716,3.0,86400000,13.62,8940,2026-02-17,39.68,,,10000,21.0,2026-02-18T00:00:00.0,2026-02-17,7.16,0.0,2026-02-17T23:40:47,16320
99,False,725,,97.0,2026-02-18T00:00:00.0,51,GARMIN,2026-02-19T00:00:00.0,20,True,2026-02-18T23:56:00.0,20400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",1,26,20613,9120,62220,2026-02-18T00:00:00.0,200,33.43,38,43.78,91,MODERATE,89,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2467,BALANCED,23.662,2263.0,False,62,96589030,28.0,3062,,70,7.76312,1528.0,28.0,10.56,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37800,public,18.0,2026-02-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,2026-02-18T21:51:33,MODERATE,2291.0,35700,6.0,90,64629,100,86,86340,0,180,20,,2291.0,96589030,,433,15.0,54.864,41,10,48,0,6180,77,4.31,660,326f1a6af10d4614b4b4db4a1ded3afd,2467,3.0,86400000,7.16,3720,2026-02-18,41.35,,,10000,20.0,2026-02-19T00:00:00.0,2026-02-18,0.76,71.0,2026-02-18T22:45:56,28860
95,False,3611,,98.0,2026-02-19T00:00:00.0,50,GARMIN,2026-02-20T00:00:00.0,12,True,2026-02-20T00:00:00.0,21300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",1,30,21276,11640,57840,2026-02-19T00:00:00.0,200,30.56,48,34.51,90,LOW,91,15.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6776,STRESSFUL,26.166,2266.0,False,71,96589030,170.0,8393,,79,8.58465,1670.0,170.0,13.47,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,29820,public,21.23753,2026-02-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1670.0,2026-02-19T23:08:05,LOW,2436.0,37680,7.0,91,61122,103,90,86400,0,180,12,,2436.0,96589030,,391,14.0,64.732,49,10,50,0,9900,70,8.4,1380,a353658de2b34b869d5571bcad0540c2,6776,3.0,86400000,11.46,7260,2026-02-19,43.61,,,10000,21.0,2026-02-20T00:00:00.0,2026-02-19,1.6,98.0,2026-02-19T23:27:23,26400
