activeKilocalories,intensityMinutesGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,remainingKilocalories,dailyStepGoal,userFloorsAscendedGoal,highestRespirationValue,bodyBatteryDrainedValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,respirationAlgorithmVersion,activityStressDuration,netRemainingKilocalories,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,minAvgHeartRate,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,bodyBatteryDuringSleep,floorsAscendedInMeters,wellnessActiveKilocalories,totalDistanceMeters,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessKilocalories,uncategorizedStressPercentage,latestSpo2,stressPercentage,lastSevenDaysAvgRestingHeartRate,totalSteps,stressDuration,consumedKilocalories,highStressPercentage,includesWellnessData,bodyBatteryChargedValue,uncategorizedStressDuration,restingHeartRate,moderateIntensityMinutes,stressQualifier,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessDistanceMeters,mediumStressPercentage,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,floorsAscended,restStressPercentage,minHeartRate,uuid,activityStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,measurableAsleepDuration,lowStressDuration,privacyProtected,wellnessDescription,burnedKilocalories,calendarDate,rule_typeKey,sleepingSeconds,includesActivityData,rule_typeId,bmrKilocalories,mediumStressDuration,vigorousIntensityMinutes,bodyBatteryAtWakeTime,netCalorieGoal,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,maxHeartRate,averageSpo2,bodyBatteryMostRecentValue,wellnessStartTimeLocal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,activeSeconds,bodyBatteryLowestValue,maxAvgHeartRate,averageStressLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,sedentarySeconds,bodyBatteryVersion,latestRespirationValue,source,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,highlyActiveSeconds,measurableAwakeDuration,lowestSpo2,userDailySummaryId
106.0,180,,2026-05-29T22:56:00.0,1606.0,10000,10,20.0,63,2026-05-30T00:00:00.0,2026-05-29T22:54:25,7.0,200,12120,1606.0,2345.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,46,67,2026-05-29T23:58:00.0,28.0,False,61,96.766,106.0,5104,,LOW,2026-05-29,2345.0,8.76,99,41.31,46,6325,35640,,5.77,True,61,7560,50,0,BALANCED,2026-05-28T23:00:00.0,,5104,15.51,19.6565,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",31.74738,35.88,45,eff9d87997b14dd2a57f7642335cf9e0,14.05,86280,2026-05-29T19:25:08,86400000,22860,17280,False,,,2026-05-29,public,22914,False,1,2239.0,13380,0,67,1500,4980,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.03,110,96.0,5,2026-05-29T00:00:00.0,30960,VERY_LOW,14.0,1859,5,107,36,2026-05-29T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,60792,3.0,12.0,GARMIN,59.913,2026-05-29T22:58:00.0,835,55860,89,96589030
1430.0,180,112.0,2026-05-30T23:00:00.0,2930.0,10000,10,39.0,63,2026-05-31T00:00:00.0,2026-05-30T22:30:10,8.0,200,23340,2930.0,3669.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,99,48,68,2026-05-31T00:00:00.0,33.0,False,63,312.285,1430.0,22321,,VERY_LOW,2026-05-30,3669.0,16.22,96,26.24,46,24429,22140,,7.25,True,63,13680,49,5,BALANCED,2026-05-29T23:00:00.0,,22321,8.18,51.83497,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",102.45571,29.87,47,caf5def82e3d44e3883a424edbd4d4ca,27.67,84360,2026-05-30T20:40:02,86400000,21060,9120,False,,,2026-05-30,public,21532,True,1,2239.0,6900,75,68,1500,6120,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10.81,175,97.0,5,2026-05-30T00:00:00.0,25200,VERY_LOW,16.0,6153,5,173,35,2026-05-30T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,53246,3.0,17.0,GARMIN,157.993,2026-05-30T23:00:00.0,5469,49620,89,96589030
147.0,180,,2026-05-31T23:00:00.0,1647.0,10000,10,20.0,46,2026-06-01T00:00:00.0,2026-05-31T22:30:15,7.0,200,15180,1647.0,2386.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,47,56,2026-06-01T00:00:00.0,33.0,False,51,66.106,147.0,7273,,MODERATE,2026-05-31,2386.0,7.16,100,30.85,47,8953,26640,,1.04,True,61,6180,50,0,BALANCED,2026-05-30T23:00:00.0,,7273,6.53,4.35892,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",21.68832,44.41,45,42ae1b37f7a14484bbb9aeb7010bce7f,17.58,86340,2026-05-31T19:05:00,86400000,20100,20100,False,,,2026-05-31,public,23100,False,1,2239.0,5640,0,56,1500,900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,101,96.0,20,2026-05-31T00:00:00.0,38340,MODERATE,14.0,3493,5,100,27,2026-05-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,59275,3.0,12.0,GARMIN,13.286,2026-05-31T23:00:00.0,532,60060,88,96589030
42.0,180,,2026-06-01T22:59:00.0,1542.0,10000,10,19.0,57,2026-06-02T00:00:00.0,2026-06-01T22:30:12,6.0,200,8940,1542.0,2297.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,44,83,2026-06-01T23:59:00.0,48.0,False,63,67.528,42.0,3436,,HIGH,2026-06-01,2297.0,7.37,96,19.46,46,4248,16800,,0.42,True,70,6360,47,0,CALM,2026-05-31T23:00:00.0,,3436,5.42,10.97244,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",22.15486,62.82,43,82c81050ff784821886d5ed8b8d8f3f2,10.35,86340,2026-06-01T22:20:37,86400000,21540,11760,False,,,2026-06-01,public,21663,False,1,2255.0,4680,0,83,1500,360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.62,103,96.0,33,2026-06-01T00:00:00.0,54240,HIGH,13.0,1352,20,95,21,2026-06-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,63021,3.0,13.0,GARMIN,33.444,2026-06-01T22:59:00.0,364,58440,88,96589030
914.0,180,103.0,2026-06-02T22:59:00.0,2414.0,10000,10,37.0,76,2026-06-03T00:00:00.0,2026-06-02T22:13:45,7.0,200,6600,2414.0,3158.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,94,44,89,2026-06-02T23:59:00.0,79.0,False,58,150.369,914.0,14217,,MODERATE,2026-06-02,3158.0,18.58,97,18.3,47,14135,15780,,1.67,True,67,16020,45,2,CALM,2026-06-01T23:00:00.0,,14217,2.37,32.5666,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",49.33366,55.46,43,3ef4694344e1401dae7747d2aca03980,7.65,86220,2026-06-02T19:22:34,86400000,18180,12300,False,,,2026-06-02,public,18569,True,1,2244.0,2040,67,88,1500,1440,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.27,174,97.0,24,2026-06-02T00:00:00.0,47820,MODERATE,14.0,983,13,174,21,2026-06-02T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,62425,3.0,12.0,GARMIN,99.263,2026-06-02T22:59:00.0,4423,52020,93,96589030
146.0,180,,2026-06-03T23:00:00.0,1646.0,10000,10,20.0,78,2026-06-04T00:00:00.0,2026-06-03T21:02:39,7.0,200,13560,1646.0,2379.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95,43,86,2026-06-04T00:00:00.0,48.0,False,63,101.566,146.0,6580,,LOW,2026-06-03,2379.0,6.81,99,42.32,48,8156,36540,,7.78,True,62,5880,47,0,BALANCED,2026-06-02T23:00:00.0,,6580,14.38,10.01115,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",33.32218,35.16,41,fa69850f419d41359b251e87b11c48a2,15.71,86340,2026-06-03T19:05:00,86400000,18120,17400,False,,,2026-06-03,public,18148,False,1,2233.0,12420,0,86,1500,6720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.15,101,97.0,8,2026-06-03T00:00:00.0,30360,LOW,13.0,3358,8,100,35,2026-06-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,64480,3.0,11.0,GARMIN,30.514,2026-06-03T23:00:00.0,414,62340,91,96589030
891.0,180,108.0,2026-06-04T23:00:00.0,2391.0,10000,10,35.0,76,2026-06-05T00:00:00.0,2026-06-04T22:06:17,6.0,200,8880,2391.0,3128.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,44,83,2026-06-05T00:00:00.0,41.0,False,75,160.566,891.0,16102,,LOW,2026-06-04,3128.0,14.66,99,28.01,48,16945,24180,,3.61,True,75,12660,45,1,BALANCED,2026-06-03T23:00:00.0,,16102,7.02,38.67717,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",52.67913,47.05,42,2db5c8128ce84693ba47890fa905932e,10.28,86340,2026-06-04T21:11:22,86400000,21900,15000,False,,,2026-06-04,public,21900,True,1,2237.0,6060,70,83,1500,3120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17.37,152,97.0,7,2026-06-04T00:00:00.0,40620,LOW,15.0,1864,7,152,26,2026-06-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,57916,3.0,13.0,GARMIN,117.888,2026-06-04T23:00:00.0,4720,51780,89,96589030
44.0,180,,2026-06-05T23:00:00.0,1544.0,10000,10,19.0,42,2026-06-06T00:00:00.0,2026-06-05T22:30:16,6.0,200,10380,1544.0,2281.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,46,67,2026-06-06T00:00:00.0,-54.0,False,58,40.378,44.0,3135,,HIGH,2026-06-05,2281.0,6.53,99,29.24,47,3893,25260,,1.81,True,65,5640,49,0,BALANCED,2026-06-04T23:00:00.0,,3135,6.6,4.94882,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",13.24738,52.22,45,0d454edfd57347c4bb577b2328a0660a,12.01,86400,2026-06-05T19:16:10,86400000,23340,18000,False,,,2026-06-05,public,24966,False,1,2237.0,5700,0,66,1500,1560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.83,101,96.0,30,2026-06-05T00:00:00.0,45120,HIGH,13.0,1335,7,101,27,2026-06-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,59855,3.0,12.0,GARMIN,15.084,2026-06-05T23:00:00.0,244,57420,89,96589030
140.0,180,,2026-06-06T23:00:00.0,1640.0,10000,10,21.0,71,2026-06-07T00:00:00.0,2026-06-06T22:10:15,8.0,200,17760,1640.0,2377.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,43,96,2026-06-07T00:00:00.0,-21.0,False,71,40.352,140.0,8771,,HIGH,2026-06-06,2377.0,7.99,98,20.14,47,10803,17400,,1.94,True,83,6900,44,0,BALANCED,2026-06-05T23:00:00.0,,8771,8.75,9.37336,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",13.23885,51.32,42,0043c7e19c1149489ac9e39187bf0080,20.56,86400,2026-06-06T21:01:07,86400000,25200,8160,False,,,2026-06-06,public,25247,False,1,2237.0,7560,0,96,1500,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.44,92,98.0,42,2026-06-06T00:00:00.0,44340,HIGH,13.0,3188,25,91,22,2026-06-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,56582,3.0,14.0,GARMIN,28.57,2026-06-06T23:00:00.0,1383,54300,91,96589030
1401.0,180,154.0,2026-06-07T22:00:00.0,2901.0,10000,10,38.0,89,2026-06-08T00:00:00.0,2026-06-07T21:54:30,7.0,200,10500,2901.0,3538.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,43,99,2026-06-07T22:56:00.0,148.0,False,67,190.818,1401.0,21268,,MODERATE,2026-06-07,3538.0,18.48,98,36.38,46,21345,30120,,9.42,True,61,15300,45,3,BALANCED,2026-06-06T23:00:00.0,,21268,15.36,49.29724,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",62.60433,32.46,42,75f553620cf248e7b15ae86a41cbe9d9,12.68,82800,2026-06-07T21:03:47,82800000,32100,9600,False,,,2026-06-07,public,32406,True,1,2137.0,12720,99,99,1500,7800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.59,168,97.0,14,2026-06-07T00:00:00.0,26880,LOW,16.0,1988,12,168,37,2026-06-07T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,42041,3.0,10.0,GARMIN,150.258,2026-06-07T21:56:00.0,6365,35400,91,96589030
