bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryMostRecentValue,uuid,floorsDescendedInMeters,restingHeartRate,netRemainingKilocalories,mediumStressPercentage,bodyBatteryHighestValue,netCalorieGoal,floorsDescended,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,uncategorizedStressDuration,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,totalSteps,burnedKilocalories,lowStressPercentage,measurableAwakeDuration,wellnessKilocalories,lowStressDuration,mediumStressDuration,stressQualifier,durationInMilliseconds,latestRespirationTimeGMT,bodyBatteryDuringSleep,floorsAscended,includesActivityData,wellnessEndTimeLocal,highStressPercentage,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,moderateIntensityMinutes,remainingKilocalories,vigorousIntensityMinutes,maxAvgHeartRate,rule_typeId,bodyBatteryDrainedValue,wellnessActiveKilocalories,userFloorsAscendedGoal,userProfileId,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,bodyBatteryVersion,restStressDuration,privacyProtected,totalStressDuration,bodyBatteryActivityEventList,wellnessDescription,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,bodyBatteryLowestValue,measurableAsleepDuration,highestRespirationValue,activeSeconds,minAvgHeartRate,userDailySummaryId,restStressPercentage,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,lastSyncTimestampGMT,wellnessEndTimeGmt,bodyBatteryChargedValue,rule_typeKey,lowestSpo2,averageStressLevel,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,totalKilocalories,activeKilocalories,floorsAscendedInMeters,sedentarySeconds,bmrKilocalories,bodyBatteryAtWakeTime,lowestRespirationValue,averageSpo2,minHeartRate,activityStressDuration,calendarDate,date,dailyStepGoal,source,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage
2026-03-20T22:14:58,99,42,bf7b0c8213df4ed1b92853f4bffea2f1,24.486,47,1839.0,6.53,97,1500,8.03346,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,10140,200,2026-03-21T00:00:00.0,11.74,11473,,13.4,55140,2608.0,11580,5640,BALANCED,86400000,2026-03-21T00:00:00.0,81,11.61647,False,2026-03-21T00:00:00.0,3.26,9270,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1839.0,0,118,1,69,339.0,10,96589030,9270,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20040,,158.0,24654,11.0,3.0,42900,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",,2026-03-20T00:00:00.0,HIGH,119,28,21120,21.0,3967,46,96589030,49.65,47,False,,2026-03-21T00:00:00.0,80,public,89,24,2026-03-20T00:00:00.0,HIGH,2820,2608.0,339.0,35.407,55973,2269.0,97,7.0,97.0,45,13320,2026-03-20,2026-03-20,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.42,1806,2026-03-20T22:53:08,2026-03-21T00:00:00.0,,23.19
2026-03-21T20:05:00,93,33,bc101766b6e1402b8cda12c0107b570c,23.949,47,1671.0,7.16,96,1500,7.85728,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,8820,200,2026-03-21T23:59:00.0,10.22,10858,,17.79,58080,2440.0,15360,6180,BALANCED,86400000,2026-03-21T23:59:00.0,62,23.05118,False,2026-03-22T00:00:00.0,2.43,8768,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1671.0,0,104,1,72,171.0,10,96589030,8768,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23640,,178.0,21197,13.0,3.0,41340,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",,2026-03-21T00:00:00.0,HIGH,108,26,19440,20.0,5260,46,96589030,47.88,48,False,,2026-03-22T00:00:00.0,63,public,82,24,2026-03-21T00:00:00.0,HIGH,2100,2440.0,171.0,70.26,59813,2269.0,96,7.0,96.0,45,12540,2026-03-21,2026-03-21,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.52,130,2026-03-21T22:55:40,2026-03-21T23:59:00.0,,27.38
2026-03-22T20:16:50,90,39,7addc7940f3d4c5e9593bc6b682fc56d,14.89,49,1589.0,9.51,95,1500,4.88517,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,6480,200,2026-03-23T00:00:00.0,7.5,6603,,22.29,57480,2358.0,19260,8220,BALANCED,86400000,2026-03-23T00:00:00.0,66,14.0,False,2026-03-23T00:00:00.0,0.83,5317,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,1589.0,0,96,1,69,89.0,10,96589030,5317,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28200,,181.0,26409,13.0,3.0,40740,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",,2026-03-22T00:00:00.0,HIGH,97,26,22440,21.0,2533,46,96589030,47.15,47,False,,2026-03-23T00:00:00.0,75,public,92,25,2026-03-22T00:00:00.0,HIGH,720,2358.0,89.0,42.672,56984,2269.0,95,7.0,96.0,44,10980,2026-03-22,2026-03-22,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.71,474,2026-03-22T23:14:54,2026-03-23T00:00:00.0,,32.64
2026-03-23T22:31:12,97,27,1e867e5be0444627ad0371d37295aa6e,71.706,46,1980.0,3.68,99,1500,23.52559,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,22140,200,2026-03-24T00:00:00.0,25.64,8710,,17.23,42540,2746.0,14880,3180,BALANCED,86400000,2026-03-24T00:00:00.0,73,35.38911,True,2026-03-24T00:00:00.0,2.57,8348,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,3,1980.0,31,165,1,72,480.0,10,96589030,8348,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,20280,,153.0,21784,15.0,3.0,37920,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",,2026-03-23T00:00:00.0,HIGH,169,27,21660,36.0,1441,41,96589030,43.92,47,False,,2026-03-24T00:00:00.0,60,public,85,22,2026-03-23T00:00:00.0,HIGH,2220,2746.0,480.0,107.866,60861,2266.0,99,7.0,96.0,40,6000,2026-03-23,2026-03-23,10000,GARMIN,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6.95,2314,2026-03-23T23:26:50,2026-03-24T00:00:00.0,48.0,23.49
2026-03-24T22:05:04,98,22,30c9152da0554fff8ddced08bac992db,18.325,47,1976.0,16.96,92,1500,6.01214,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,6060,200,2026-03-24T23:59:00.0,7.02,4073,328.0,26.06,60660,2412.0,22500,14640,STRESSFUL,86400000,2026-03-24T23:59:00.0,64,24.2208,True,2026-03-25T00:00:00.0,6.67,3280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,0,1976.0,0,119,1,77,148.0,10,96589030,24276,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,42900,,105.0,24380,13.0,3.0,32220,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",,2026-03-24T00:00:00.0,MODERATE,123,15,19620,22.0,1954,46,96589030,37.32,47,False,,2026-03-25T00:00:00.0,72,public,89,35,2026-03-24T00:00:00.0,MODERATE,5760,2740.0,476.0,73.825,59575,2264.0,91,7.0,96.0,46,5160,2026-03-24,2026-03-24,10000,GARMIN,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.98,491,2026-03-24T22:27:40,2026-03-24T23:59:00.0,,49.69
2026-03-25T21:34:41,95,27,2d0e1df2fae34e7092fe2f3ba5524ca7,32.621,50,1553.0,9.86,88,1500,10.70243,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,5640,200,2026-03-26T00:00:00.0,6.53,4662,,26.46,60720,2330.0,22860,8520,BALANCED,86400000,2026-03-26T00:00:00.0,71,21.0,False,2026-03-26T00:00:00.0,2.22,3774,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,1553.0,0,101,1,70,53.0,10,96589030,3774,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33300,,109.0,20050,14.0,3.0,36300,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",,2026-03-25T00:00:00.0,HIGH,105,18,20040,21.0,1351,48,96589030,42.01,47,False,,2026-03-26T00:00:00.0,75,public,88,29,2026-03-25T00:00:00.0,MODERATE,1920,2330.0,53.0,64.008,64542,2277.0,86,7.0,97.0,47,11160,2026-03-25,2026-03-25,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.92,457,2026-03-25T23:45:56,2026-03-26T00:00:00.0,,38.54
2026-03-26T20:46:44,90,36,c51267b3e2d941a982b5a5578bfea78e,22.676,47,1673.0,11.88,88,1500,7.43963,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,9360,200,2026-03-27T00:00:00.0,10.83,9300,,19.79,61440,2451.0,17100,10260,BALANCED,86400000,2026-03-27T00:00:00.0,47,26.64764,False,2026-03-27T00:00:00.0,1.32,7510,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,0,1673.0,0,104,1,73,173.0,10,96589030,7510,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28500,,71.0,21626,12.0,3.0,36000,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",,2026-03-26T00:00:00.0,HIGH,107,15,15600,21.0,3535,45,96589030,41.67,48,False,,2026-03-27T00:00:00.0,81,public,85,27,2026-03-26T00:00:00.0,MODERATE,1140,2451.0,173.0,81.222,60497,2278.0,88,8.0,97.0,44,12540,2026-03-26,2026-03-26,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.51,742,2026-03-26T23:04:53,2026-03-27T00:00:00.0,,32.99
2026-03-27T22:33:41,94,26,2a9867dcd920463b9d85b0ae34d03876,21.306,45,1620.0,5.49,95,1500,6.99016,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,8820,200,2026-03-28T00:00:00.0,10.21,8338,,17.43,57600,2392.0,15060,4740,BALANCED,86400000,2026-03-28T00:00:00.0,78,28.68012,False,2026-03-28T00:00:00.0,1.11,6715,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1620.0,0,97,1,72,120.0,10,96589030,6715,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20760,,87.0,21448,14.0,3.0,40500,False,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",,2026-03-27T00:00:00.0,HIGH,99,23,19980,21.0,2642,43,96589030,46.88,47,False,,2026-03-28T00:00:00.0,61,public,85,23,2026-03-27T00:00:00.0,MODERATE,960,2392.0,120.0,87.417,61362,2272.0,95,7.0,96.0,42,16320,2026-03-27,2026-03-27,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.89,948,2026-03-27T23:49:33,2026-03-28T00:00:00.0,,24.03
2026-03-28T22:33:30,93,15,cf500cc25a6b46c49fec9187a0417900,158.522,46,2321.0,11.95,97,1500,52.00853,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,94,10080,200,2026-03-29T00:00:00.0,11.67,14693,,19.32,52380,3085.0,16680,10320,BALANCED,86400000,2026-03-29T00:00:00.0,71,77.50098,True,2026-03-29T00:00:00.0,3.41,13477,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,6,2321.0,57,165,1,82,821.0,10,96589030,13477,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29940,,33.0,23886,14.0,3.0,36120,False,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",,2026-03-28T00:00:00.0,MODERATE,166,15,23880,35.0,1626,45,96589030,41.83,47,False,,2026-03-29T00:00:00.0,71,public,88,28,2026-03-28T00:00:00.0,MODERATE,2940,3085.0,821.0,236.223,56352,2264.0,97,6.0,95.0,43,10200,2026-03-28,2026-03-28,10000,GARMIN,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.81,4536,2026-03-28T23:30:16,2026-03-29T00:00:00.0,97.0,34.68
2026-03-29T20:16:31,91,21,528e202522b44ff19a5f65661e380bc7,15.806,51,1562.0,6.88,63,1500,5.1857,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,5940,200,2026-03-29T23:00:00.0,7.17,4463,,20.07,55860,2231.0,16620,5700,BALANCED,82800000,2026-03-29T23:00:00.0,48,35.0,False,2026-03-30T00:00:00.0,2.46,3599,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,0,1562.0,0,104,1,52,62.0,10,96589030,3599,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,24360,,66.0,20999,13.0,3.0,40560,False,82800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",,2026-03-29T00:00:00.0,MODERATE,105,13,21000,21.0,1661,48,96589030,48.99,47,False,,2026-03-29T23:00:00.0,58,public,87,27,2026-03-29T00:00:00.0,LOW,2040,2231.0,62.0,106.68,59878,2169.0,63,8.0,96.0,47,11940,2026-03-29,2026-03-29,10000,GARMIN,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.42,262,2026-03-29T22:14:18,2026-03-29T23:00:00.0,,29.42
