maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,latestRespirationTimeGMT,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,uuid,bodyBatteryVersion,date,userProfileId,lowStressDuration,includesActivityData,maxStressLevel,minAvgHeartRate,averageSpo2,mediumStressPercentage,wellnessStartTimeGmt,totalDistanceMeters,floorsAscended,wellnessEndTimeGmt,rule_typeId,wellnessActiveKilocalories,bodyBatteryHighestValue,stressQualifier,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,rule_typeKey,lowStressPercentage,measurableAsleepDuration,highStressPercentage,latestRespirationValue,restingCaloriesFromActivity,sedentarySeconds,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,bodyBatteryDuringSleep,avgWakingRespirationValue,includesWellnessData,uncategorizedStressDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,bodyBatteryLowestValue,activeKilocalories,restStressPercentage,bodyBatteryDrainedValue,calendarDate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,highestRespirationValue,consumedKilocalories,respirationAlgorithmVersion,displayName,floorsDescended,bodyBatteryMostRecentValue,remainingKilocalories,activityStressDuration,userDailySummaryId,netCalorieGoal,sleepingSeconds,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,intensityMinutesGoal,restingHeartRate,source,stressDuration,rule,dailyStepGoal,lastSyncTimestampGMT,lowestRespirationValue,minHeartRate,bmrKilocalories,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,wellnessDescription,netRemainingKilocalories,restStressDuration,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,averageStressLevel,lastSevenDaysAvgRestingHeartRate,highStressDuration,userFloorsAscendedGoal,measurableAwakeDuration,floorsDescendedInMeters,wellnessEndTimeLocal,durationInMilliseconds
104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,97,4860,2026-04-26T22:30:13,68,8564,2026-04-26T22:59:00.0,6897,2026-04-26T22:59:00.0,c1e5432782b2441a8091b58d60bf48ef,3.0,2026-04-26,96589030,20100,False,90,47,97.0,5.63,2026-04-25T23:00:00.0,6897,20.37533,2026-04-26T23:00:00.0,1,202.0,61,BALANCED,3344,2026-04-26T22:06:52,92,public,23.28,24480,0.35,10.0,,53462,2026-04-26T23:59:00.0,False,55,14.0,True,4320,29.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.104,5,202.0,48.99,38,2026-04-26,779,89.0,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",21.0,,200,,11.94751,35,1702.0,14460,96589030,1500,28815,86340,,0,HIGH,,180,48,GARMIN,25260,,10000,,6.0,45,2246.0,2448.0,HIGH,2448.0,,1702.0,42300,False,5.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.75,25,47,300,10,57540,36.416,2026-04-27T00:00:00.0,86400000
167,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29,98,4200,2026-04-27T22:43:00,73,10307,2026-04-27T22:59:00.0,9726,2026-04-27T22:59:00.0,55c51110a9fd4534800236b4c3faae47,3.0,2026-04-27,96589030,11880,True,97,45,97.0,4.88,2026-04-26T23:00:00.0,9726,44.75558,2026-04-27T23:00:00.0,1,567.0,99,BALANCED,3243,2026-04-27T20:23:47,90,public,13.82,22440,2.58,12.0,46.0,53259,2026-04-27T23:59:00.0,False,76,14.0,True,9600,21.28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,136.415,18,567.0,48.71,81,2026-04-27,1930,64.0,2026-04-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,167,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",36.0,,200,,26.10499,27,2067.0,16200,96589030,1500,27968,85980,,3,MODERATE,,180,47,GARMIN,18300,,10000,,7.0,42,2261.0,2828.0,HIGH,2828.0,,2067.0,41880,False,11.17,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,18.84,23,47,2220,10,53940,79.568,2026-04-28T00:00:00.0,86400000
91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,98,2760,2026-04-28T22:30:15,76,6983,2026-04-28T22:59:00.0,5628,2026-04-28T22:59:00.0,0e87ba3bc59b447abfa7be9e89093569,3.0,2026-04-28,96589030,13860,False,90,44,98.0,3.2,2026-04-27T23:00:00.0,5628,13.0,2026-04-28T23:00:00.0,1,134.0,94,CALM,2570,2026-04-28T19:05:00,91,public,16.05,23340,0.63,15.0,,58772,2026-04-28T23:59:00.0,False,76,14.0,True,6840,19.87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.624,27,134.0,62.13,59,2026-04-28,638,81.0,2026-04-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",22.0,,200,,6.1939,44,1634.0,8700,96589030,1500,24420,86340,,0,HIGH,,180,46,GARMIN,17160,,10000,,6.0,43,2257.0,2391.0,HIGH,2391.0,,1634.0,53640,False,7.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.08,20,47,540,10,56160,18.879,2026-04-29T00:00:00.0,86400000
104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,89,6480,2026-04-29T22:34:52,52,5731,2026-04-29T22:59:00.0,4635,2026-04-29T23:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,3.0,2026-04-29,96589030,24000,True,96,44,96.0,7.53,2026-04-28T23:00:00.0,32327,26.34646,2026-04-29T23:00:00.0,1,134.0,96,BALANCED,1452,2026-04-29T22:14:41,85,public,27.89,22320,5.51,13.0,,61216,2026-04-30T00:00:00.0,False,53,14.0,True,5460,40.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80.304,18,696.0,43.38,78,2026-04-29,1198,120.0,2026-04-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,110,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",21.0,,200,,6.16273,18,2196.0,8040,96589030,1500,22534,86040,562.0,0,MODERATE,,180,45,GARMIN,35220,,10000,,6.0,43,2255.0,2951.0,MODERATE,2389.0,,2196.0,37320,False,6.35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.34,29,47,4740,10,58260,18.784,2026-04-30T00:00:00.0,86400000
169,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59,94,6240,2026-04-30T22:30:15,72,15980,2026-04-30T22:59:00.0,15084,2026-04-30T23:00:00.0,6f7120030c40433f9dc87a32cff0fca1,3.0,2026-04-30,96589030,12420,True,90,40,95.0,7.77,2026-04-29T23:00:00.0,15084,60.34285,2026-04-30T23:00:00.0,1,848.0,77,BALANCED,3211,2026-04-30T21:07:36,87,public,15.46,17460,2.24,15.0,93.0,59771,2026-05-01T00:00:00.0,False,60,15.0,True,11340,25.47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,183.925,14,848.0,49.59,67,2026-04-30,3978,76.0,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,172,77,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",37.0,,200,,48.68406,22,2348.0,8700,96589030,1500,19440,80340,,2,MODERATE,,180,43,GARMIN,20460,,10000,,6.0,40,2260.0,3108.0,MODERATE,3108.0,,2348.0,39840,False,14.12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.83,26,47,1800,10,51540,148.389,2026-05-01T00:00:00.0,86400000
106,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,96,7140,2026-05-01T22:30:11,60,12680,2026-05-01T23:00:00.0,10379,2026-05-01T23:00:00.0,e21cba124d464ca99fb852bf3b01df03,3.0,2026-05-01,96589030,12300,False,97,48,96.0,9.1,2026-04-30T23:00:00.0,10379,42.49475,2026-05-01T23:00:00.0,1,261.0,78,BALANCED,4996,2026-05-01T20:35:06,87,public,15.68,21900,4.82,14.0,,57390,2026-05-02T00:00:00.0,False,57,14.0,True,6360,29.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,129.524,13,261.0,40.63,69,2026-05-01,1054,26.0,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,107,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",19.0,,200,,12.1939,13,1761.0,16980,96589030,1500,22960,78420,,0,LOW,,180,50,GARMIN,23220,,10000,,7.0,46,2252.0,2513.0,LOW,2513.0,,1761.0,31860,False,8.11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21.65,31,46,3780,10,50160,37.167,2026-05-02T00:00:00.0,86400000
166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,132,96,10140,2026-05-02T22:01:01,72,27686,2026-05-02T23:00:00.0,25850,2026-05-02T23:00:00.0,56fccb2a4ac249e791ce39036c81cf11,3.0,2026-05-02,96589030,9420,True,91,46,97.0,11.78,2026-05-01T23:00:00.0,25850,90.35794,2026-05-02T23:00:00.0,1,1721.0,78,BALANCED,4316,2026-05-02T21:56:55,91,public,10.94,21540,7.53,12.0,194.0,49826,2026-05-03T00:00:00.0,False,65,17.0,True,14700,30.24,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,275.411,5,1721.0,35.96,73,2026-05-02,7828,44.0,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,170,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",38.0,,200,,66.71227,12,3221.0,14400,96589030,1500,24430,86100,,3,LOW,,180,47,GARMIN,26040,,10000,,8.0,45,2250.0,3971.0,LOW,3971.0,,3221.0,30960,False,17.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.72,34,47,6480,10,49860,203.339,2026-05-03T00:00:00.0,86400000
97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,100,4080,2026-05-03T22:25:30,63,8034,2026-05-03T23:00:00.0,6548,2026-05-03T23:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,3.0,2026-05-03,96589030,11220,False,95,45,98.0,4.72,2026-05-02T23:00:00.0,6548,37.32907,2026-05-03T23:00:00.0,1,140.0,65,BALANCED,2985,2026-05-03T19:44:03,92,public,12.99,22320,1.53,11.0,,60476,2026-05-04T00:00:00.0,False,57,14.0,True,6480,19.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,113.779,12,140.0,53.06,46,2026-05-03,517,32.0,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",21.0,,200,,14.97211,29,1640.0,17460,96589030,1500,22422,86400,,0,MODERATE,,180,49,GARMIN,16620,,10000,,7.0,43,2250.0,2390.0,HIGH,2390.0,,1640.0,45840,False,7.5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.21,23,47,1320,10,57600,45.635,2026-05-04T00:00:00.0,86400000
152,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34,95,9360,2026-05-04T22:30:10,86,9294,2026-05-04T23:00:00.0,8127,2026-05-04T23:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,3.0,2026-05-04,96589030,19380,True,93,42,97.0,10.87,2026-05-03T23:00:00.0,8127,34.49508,2026-05-04T23:00:00.0,1,440.0,93,BALANCED,1229,2026-05-04T19:58:27,91,public,22.51,40860,1.95,13.0,57.0,40358,2026-05-05T00:00:00.0,False,70,14.0,True,8040,35.33,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,105.141,26,440.0,47.11,67,2026-05-04,2453,25.0,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,161,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",31.0,,200,,32.67979,48,1940.0,7080,96589030,1500,42360,86100,,4,HIGH,,180,46,GARMIN,30420,,10000,,8.0,42,2252.0,2692.0,HIGH,2692.0,,1940.0,40560,False,9.34,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.22,27,47,1680,10,37200,99.608,2026-05-05T00:00:00.0,86400000
93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,96,6660,2026-05-05T21:36:43,58,3467,2026-05-05T23:00:00.0,2798,2026-05-05T23:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,3.0,2026-05-05,96589030,17400,False,94,45,96.0,7.71,2026-05-04T23:00:00.0,2798,22.36549,2026-05-05T23:00:00.0,1,28.0,74,BALANCED,1080,2026-05-05T19:11:37,92,public,20.14,20160,1.74,12.0,,55411,2026-05-06T00:00:00.0,False,47,14.0,True,5340,29.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68.17,26,28.0,54.79,50,2026-05-05,293,14.0,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",21.0,,200,,8.07349,56,1528.0,8160,96589030,1500,29616,86400,,0,HIGH,,180,48,GARMIN,25560,,10000,,8.0,45,2244.0,2272.0,HIGH,2272.0,,1528.0,47340,False,6.18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.44,27,47,1500,10,60900,24.608,2026-05-06T00:00:00.0,86400000
