uncategorizedStressPercentage,lowStressPercentage,mediumStressDuration,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,date,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,durationInMilliseconds,rule_typeId,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeSeconds,totalDistanceMeters,latestSpo2,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,averageSpo2,avgWakingRespirationValue,activityStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryActivityEventList,userDailySummaryId,totalSteps,averageStressLevel,totalStressDuration,lowStressDuration,restingHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryVersion,abnormalHeartRateAlertsCount,netRemainingKilocalories,sleepingSeconds,floorsDescended,restStressDuration,netCalorieGoal,lowestRespirationValue,restStressPercentage,stressQualifier,dailyStepGoal,bodyBatteryMostRecentValue,includesActivityData,activityStressDuration,floorsDescendedInMeters,stressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,bodyBatteryLowestValue,highestRespirationValue,wellnessActiveKilocalories,uuid,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,lowestSpo2,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,wellnessDescription,source,minHeartRate,includesCalorieConsumedData,intensityMinutesGoal,privacyProtected,highlyActiveSeconds,highStressPercentage,latestRespirationTimeGMT,minAvgHeartRate,bmrKilocalories,measurableAsleepDuration,stressDuration,burnedKilocalories,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryHighestValue,calendarDate,sedentarySeconds,respirationAlgorithmVersion,userProfileId,wellnessKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,consumedKilocalories
7.92,16.05,2760,2026-04-27T23:00:00.0,2026-04-28T22:59:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T00:00:00.0,2026-04-28,76,47,97,2026-04-28T22:30:15,0,86400000,1,134.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T23:00:00.0,2570,5628,98,6840,81.0,HIGH,39.624,76,3.2,59,98.0,14.0,10.08,10,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",96589030,6983,20,86340,13860,46,2026-04-28T23:59:00.0,3.0,,1634.0,24420,6.1939,53640,1500,6.0,62.13,CALM,10000,44,False,8700,18.879,19.87,,5628,27,22.0,134.0,0e87ba3bc59b447abfa7be9e89093569,public,2026-04-28T19:05:00,0,56160,HIGH,540,91,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,,GARMIN,43,False,180,False,638,0.63,2026-04-28T22:59:00.0,44,2257.0,23340,17160,,2026-04-29T00:00:00.0,,94,2026-04-28,58772,200,96589030,2391.0,94,1634.0,
6.35,27.89,6480,2026-04-28T23:00:00.0,2026-04-29T23:00:00.0,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T00:00:00.0,2026-04-29,53,47,110,2026-04-29T22:34:52,0,86400000,1,696.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,1452,32327,89,5460,120.0,MODERATE,80.304,52,7.53,78,96.0,14.0,9.34,10,104,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",96589030,5731,29,86040,24000,45,2026-04-30T00:00:00.0,3.0,,2196.0,22534,6.16273,37320,1500,6.0,43.38,BALANCED,10000,18,True,8040,18.784,40.93,,4635,18,21.0,134.0,9fd67f05d0c141ae908a948c357fb5ef,public,2026-04-29T22:14:41,0,58260,MODERATE,4740,85,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2951.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.34646,,GARMIN,43,False,180,False,1198,5.51,2026-04-29T22:59:00.0,44,2255.0,22320,35220,562.0,2026-04-30T00:00:00.0,,96,2026-04-29,61216,200,96589030,2389.0,96,2196.0,
14.12,15.46,6240,2026-04-29T23:00:00.0,2026-04-30T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T00:00:00.0,2026-04-30,60,47,172,2026-04-30T22:30:15,2,86400000,1,848.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0,3211,15084,94,11340,76.0,MODERATE,183.925,72,7.77,67,95.0,15.0,10.83,10,169,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",96589030,15980,26,80340,12420,43,2026-05-01T00:00:00.0,3.0,,2348.0,19440,48.68406,39840,1500,6.0,49.59,BALANCED,10000,22,True,8700,148.389,25.47,,15084,14,37.0,848.0,6f7120030c40433f9dc87a32cff0fca1,public,2026-04-30T21:07:36,59,51540,MODERATE,1800,87,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60.34285,,GARMIN,40,False,180,False,3978,2.24,2026-04-30T22:59:00.0,40,2260.0,17460,20460,,2026-05-01T00:00:00.0,93.0,77,2026-04-30,59771,200,96589030,3108.0,77,2348.0,
8.11,15.68,7140,2026-04-30T23:00:00.0,2026-05-01T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T00:00:00.0,2026-05-01,57,46,107,2026-05-01T22:30:11,0,86400000,1,261.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T23:00:00.0,4996,10379,96,6360,26.0,LOW,129.524,60,9.1,69,96.0,14.0,21.65,10,106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",96589030,12680,31,78420,12300,50,2026-05-02T00:00:00.0,3.0,,1761.0,22960,12.1939,31860,1500,7.0,40.63,BALANCED,10000,13,False,16980,37.167,29.61,,10379,13,19.0,261.0,e21cba124d464ca99fb852bf3b01df03,public,2026-05-01T20:35:06,0,50160,LOW,3780,87,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2513.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42.49475,,GARMIN,46,False,180,False,1054,4.82,2026-05-01T23:00:00.0,48,2252.0,21900,23220,,2026-05-02T00:00:00.0,,78,2026-05-01,57390,200,96589030,2513.0,78,1761.0,
17.07,10.94,10140,2026-05-01T23:00:00.0,2026-05-02T23:00:00.0,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T00:00:00.0,2026-05-02,65,47,170,2026-05-02T22:01:01,3,86400000,1,1721.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T23:00:00.0,4316,25850,96,14700,44.0,LOW,275.411,72,11.78,73,97.0,17.0,16.72,10,166,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",96589030,27686,34,86100,9420,47,2026-05-03T00:00:00.0,3.0,,3221.0,24430,66.71227,30960,1500,8.0,35.96,BALANCED,10000,12,True,14400,203.339,30.24,,25850,5,38.0,1721.0,56fccb2a4ac249e791ce39036c81cf11,public,2026-05-02T21:56:55,132,49860,LOW,6480,91,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3971.0,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90.35794,,GARMIN,45,False,180,False,7828,7.53,2026-05-02T23:00:00.0,46,2250.0,21540,26040,,2026-05-03T00:00:00.0,194.0,78,2026-05-02,49826,200,96589030,3971.0,78,3221.0,
7.5,12.99,4080,2026-05-02T23:00:00.0,2026-05-03T23:00:00.0,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T00:00:00.0,2026-05-03,57,47,99,2026-05-03T22:25:30,0,86400000,1,140.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,2985,6548,100,6480,32.0,HIGH,113.779,63,4.72,46,98.0,14.0,20.21,10,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",96589030,8034,23,86400,11220,49,2026-05-04T00:00:00.0,3.0,,1640.0,22422,14.97211,45840,1500,7.0,53.06,BALANCED,10000,29,False,17460,45.635,19.24,,6548,12,21.0,140.0,cbefedff095d4bd482ffbea2eb90a4e5,public,2026-05-03T19:44:03,0,57600,MODERATE,1320,92,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.32907,,GARMIN,43,False,180,False,517,1.53,2026-05-03T23:00:00.0,45,2250.0,22320,16620,,2026-05-04T00:00:00.0,,65,2026-05-03,60476,200,96589030,2390.0,64,1640.0,
9.34,22.51,9360,2026-05-03T23:00:00.0,2026-05-04T23:00:00.0,13.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T00:00:00.0,2026-05-04,70,47,161,2026-05-04T22:30:10,4,86400000,1,440.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,1229,8127,95,8040,25.0,HIGH,105.141,86,10.87,67,97.0,14.0,8.22,10,152,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",96589030,9294,27,86100,19380,46,2026-05-05T00:00:00.0,3.0,,1940.0,42360,32.67979,40560,1500,8.0,47.11,BALANCED,10000,48,True,7080,99.608,35.33,,8127,26,31.0,440.0,d6ac7db7ff924663a62e9f2e9c3c8314,public,2026-05-04T19:58:27,34,37200,HIGH,1680,91,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2692.0,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,34.49508,,GARMIN,42,False,180,False,2453,1.95,2026-05-04T23:00:00.0,42,2252.0,40860,30420,,2026-05-05T00:00:00.0,57.0,93,2026-05-04,40358,200,96589030,2692.0,93,1940.0,
6.18,20.14,6660,2026-05-04T23:00:00.0,2026-05-05T23:00:00.0,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T00:00:00.0,2026-05-05,47,47,94,2026-05-05T21:36:43,0,86400000,1,28.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,1080,2798,96,5340,14.0,HIGH,68.17,58,7.71,50,96.0,14.0,9.44,10,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",96589030,3467,27,86400,17400,48,2026-05-06T00:00:00.0,3.0,,1528.0,29616,8.07349,47340,1500,8.0,54.79,BALANCED,10000,56,False,8160,24.608,29.58,,2798,26,21.0,28.0,08f98a9ce54f4e70997e576ab6e9124e,public,2026-05-05T19:11:37,0,60900,HIGH,1500,92,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.36549,,GARMIN,45,False,180,False,293,1.74,2026-05-05T23:00:00.0,45,2244.0,20160,25560,,2026-05-06T00:00:00.0,,74,2026-05-05,55411,200,96589030,2272.0,74,1528.0,
6.12,24.04,4740,2026-05-05T23:00:00.0,2026-05-06T22:59:00.0,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,2026-05-06,74,47,99,2026-05-06T22:30:14,0,86400000,1,122.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,2138,4673,96,5280,36.0,HIGH,77.244,65,5.49,66,98.0,13.0,8.2,10,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",96589030,5793,23,86340,20760,45,2026-05-06T23:59:00.0,3.0,,1622.0,32280,5.24278,47460,1500,7.0,54.97,BALANCED,10000,55,False,7080,15.98,30.72,,4673,36,22.0,122.0,76fd8f13b6234176816096f4fc69e127,public,2026-05-06T20:06:09,0,57300,HIGH,1020,91,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2381.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.34252,,GARMIN,41,False,180,False,598,1.18,2026-05-06T22:59:00.0,43,2259.0,23760,26520,,2026-05-07T00:00:00.0,,100,2026-05-06,51384,200,96589030,2381.0,100,1622.0,
5.63,19.39,5520,2026-05-06T23:00:00.0,2026-05-07T22:59:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,2026-05-07,64,47,96,2026-05-07T22:30:13,0,86400000,1,135.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,1827,6141,99,4860,21.0,HIGH,70.731,46,6.39,70,97.0,13.0,10.77,10,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",96589030,7619,23,86340,16740,44,2026-05-07T23:59:00.0,3.0,,1635.0,24300,8.07119,48840,1500,6.0,56.57,BALANCED,10000,32,False,9300,24.601,27.03,,6141,30,20.0,135.0,15c03f407d63423eb45f0c1528f3afc0,public,2026-05-07T19:42:41,0,58020,HIGH,1080,92,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2387.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.20571,,GARMIN,40,False,180,False,1621,1.25,2026-05-07T22:59:00.0,41,2252.0,23460,23340,,2026-05-08T00:00:00.0,,100,2026-05-07,58652,200,96589030,2387.0,100,1635.0,
