uncategorizedStressDuration,privacyProtected,highStressDuration,totalSteps,measurableAsleepDuration,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessStartTimeGmt,wellnessActiveKilocalories,latestRespirationValue,latestSpo2,activeKilocalories,durationInMilliseconds,calendarDate,highlyActiveSeconds,highestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,floorsAscended,latestSpo2ReadingTimeGmt,userProfileId,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,wellnessEndTimeLocal,remainingKilocalories,restingCaloriesFromActivity,restingHeartRate,lowStressPercentage,wellnessStartTimeLocal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,bodyBatteryDuringSleep,wellnessDistanceMeters,floorsDescended,includesCalorieConsumedData,highStressPercentage,lastSyncTimestampGMT,lowStressDuration,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryHighestValue,includesActivityData,totalKilocalories,lowestSpo2,bodyBatteryMostRecentValue,uuid,averageStressLevel,sedentarySeconds,moderateIntensityMinutes,maxStressLevel,bodyBatteryActivityEventList,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,mediumStressDuration,stressQualifier,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,rule_typeKey,activeSeconds,minAvgHeartRate,date,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,totalStressDuration,wellnessDescription,activityStressDuration,averageSpo2,mediumStressPercentage,latestRespirationTimeGMT,floorsAscendedInMeters,sleepingSeconds,burnedKilocalories,measurableAwakeDuration,avgWakingRespirationValue,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,wellnessKilocalories,restStressDuration,uncategorizedStressPercentage,totalDistanceMeters,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,lowestRespirationValue
14100,False,4140,27310,25740,2026-04-20T00:00:00.0,,45,2879.0,77,2026-04-19T23:00:00.0,2026-04-18T23:00:00.0,1379.0,13.0,94,1379.0,86400000,2026-04-19,8168,31.0,2271.0,10,MODERATE,2026-04-19T22:42:20,86,76.54134,2026-04-19T23:00:00.0,96589030,116,150,1500,2026-04-20T00:00:00.0,2879.0,203.0,46,13.34,2026-04-19T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,40.86,78,23919,61.01969,False,4.79,,11520,10000,14,91,True,3650.0,86,29,3cdd1bb7780944619846497b8f5acea5,28,42433,16,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,6300,BALANCED,17.37,HIGH,150,1,public,3391,44,2026-04-19,3.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,86340,,15000,97.0,7.3,2026-04-19T22:59:00.0,233.298,32408,,46500,16.0,43,25.43,2026-04-19T21:30:23,185.988,91,3650.0,35280,16.33,23919,True,21960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0
6960,False,1440,5013,30120,2026-04-21T00:00:00.0,,45,1563.0,57,2026-04-20T23:00:00.0,2026-04-19T23:00:00.0,63.0,13.0,96,63.0,86400000,2026-04-20,396,20.0,2261.0,10,HIGH,2026-04-20T22:30:11,71,22.51804,2026-04-20T23:00:00.0,96589030,0,93,1500,2026-04-21T00:00:00.0,1563.0,,47,22.79,2026-04-20T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.34,75,4037,11.10499,False,1.67,,19680,10000,29,89,False,2324.0,91,43,c27e71a6b8d745da8264b712a2e2c57b,25,54036,0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5700,BALANCED,6.53,HIGH,103,1,public,1842,46,2026-04-20,3.0,-2.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86340,,5640,97.0,6.6,2026-04-20T23:00:00.0,68.635,30126,,49260,13.0,45,31.06,2026-04-20T19:05:00,33.848,89,2324.0,46920,8.06,4037,True,26820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,7.0
12600,False,1500,11661,20880,2026-04-22T00:00:00.0,,46,2001.0,77,2026-04-21T23:00:00.0,2026-04-20T23:00:00.0,501.0,13.0,96,501.0,86400000,2026-04-21,2478,34.0,2263.0,10,MODERATE,2026-04-21T22:09:12,57,57.0,2026-04-21T23:00:00.0,96589030,30,158,1500,2026-04-22T00:00:00.0,2001.0,47.0,45,19.64,2026-04-21T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48.96,59,10511,38.04003,False,1.74,,16920,10000,19,96,True,2764.0,91,23,58dc55c86c964064b931b97e5b9c43c7,23,57384,1,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,3720,BALANCED,10.72,MODERATE,159,1,public,2425,43,2026-04-21,3.0,2.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86160,,9240,97.0,4.32,2026-04-21T23:00:00.0,173.736,24113,,52680,14.0,42,25.7,2026-04-21T19:30:05,115.946,96,2764.0,42180,14.62,10511,True,22140,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,7.0
6660,False,6960,10176,21060,2026-04-23T00:00:00.0,,46,2239.0,81,2026-04-22T23:00:00.0,2026-04-21T23:00:00.0,247.0,13.0,97,739.0,86400000,2026-04-22,792,21.0,2264.0,10,LOW,2026-04-22T22:13:28,66,37.7792,2026-04-22T23:00:00.0,96589030,0,106,1500,2026-04-23T00:00:00.0,2239.0,,47,25.83,2026-04-22T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.33,70,8195,9.67192,False,8.06,,22320,10000,8,89,True,3003.0,87,8,ce827970a52e4bdfbec6c48b4923da4c,34,60164,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,7560,STRESSFUL,16.32,LOW,110,1,public,4197,45,2026-04-22,3.0,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,86400,,14100,96.0,8.75,2026-04-22T23:00:00.0,115.151,21247,494.0,58680,14.0,44,42.64,2026-04-22T21:29:37,29.48,89,2509.0,28800,7.71,38231,True,36840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,7.0
13140,False,1080,17371,21120,2026-04-24T00:00:00.0,,45,2433.0,68,2026-04-23T23:00:00.0,2026-04-22T23:00:00.0,933.0,12.0,94,933.0,86400000,2026-04-23,4137,35.0,2250.0,10,LOW,2026-04-23T22:29:03,66,67.60466,2026-04-23T23:00:00.0,96589030,61,162,1500,2026-04-24T00:00:00.0,2433.0,100.0,43,26.93,2026-04-23T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36.67,66,15803,52.57677,False,1.25,,23220,10000,5,73,True,3183.0,89,5,7415ed32ceb245b8960d748b85172888,29,57897,4,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,8400,BALANCED,10.16,VERY_LOW,163,1,public,3246,43,2026-04-23,3.0,2.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,86220,,8760,96.0,9.74,2026-04-23T23:00:00.0,206.059,21120,,51960,15.0,42,37.93,2026-04-23T19:05:01,160.254,73,3183.0,31620,15.24,15803,True,32700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,8.0
11460,False,1320,4717,21840,2026-04-25T00:00:00.0,,46,1561.0,46,2026-04-24T23:00:00.0,2026-04-23T23:00:00.0,61.0,12.0,97,61.0,86400000,2026-04-24,374,20.0,2246.0,10,LOW,2026-04-24T22:10:34,55,18.59154,2026-04-24T23:00:00.0,96589030,0,98,1500,2026-04-25T00:00:00.0,1561.0,,52,25.45,2026-04-24T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.78,52,3799,9.25262,False,1.53,,21960,10000,5,58,False,2307.0,87,14,5c09bcebd617482295a5dc53ab3ec512,31,62404,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,8160,BALANCED,10.5,LOW,99,1,public,1602,50,2026-04-24,3.0,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,86280,,9060,96.0,9.46,2026-04-24T23:00:00.0,56.667,22020,,52980,13.0,49,36.44,2026-04-24T19:05:00,28.202,58,2307.0,34320,13.28,3799,True,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,6.0
16980,False,6900,27183,22440,2026-04-26T00:00:00.0,,47,3183.0,77,2026-04-25T23:00:00.0,2026-04-24T23:00:00.0,1683.0,14.0,98,1683.0,86400000,2026-04-25,7799,36.0,2246.0,10,VERY_LOW,2026-04-25T22:16:23,68,97.78839,2026-04-25T23:00:00.0,96589030,130,156,1500,2026-04-26T00:00:00.0,3183.0,192.0,46,14.93,2026-04-25T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34.44,66,24181,77.59547,False,7.99,,12900,10000,5,79,True,3929.0,87,5,dae1893c7cf04ffb820b542ea932028b,34,47495,11,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10500,BALANCED,10.83,VERY_LOW,157,1,public,4484,43,2026-04-25,3.0,89.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,86400,,9360,97.0,12.15,2026-04-25T23:00:00.0,298.059,26622,,46980,16.0,43,35.07,2026-04-25T19:20:37,236.511,78,3929.0,29760,19.65,24181,True,30300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0
4320,False,300,8564,24480,2026-04-26T23:59:00.0,,47,1702.0,38,2026-04-26T23:00:00.0,2026-04-25T23:00:00.0,202.0,10.0,97,202.0,86400000,2026-04-26,779,21.0,2246.0,10,HIGH,2026-04-26T22:30:13,68,20.37533,2026-04-26T22:59:00.0,96589030,0,104,1500,2026-04-27T00:00:00.0,1702.0,,48,23.28,2026-04-26T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.99,55,6897,11.94751,False,0.35,,20100,10000,5,61,False,2448.0,92,35,c1e5432782b2441a8091b58d60bf48ef,25,53462,0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4860,BALANCED,16.75,HIGH,115,1,public,3344,47,2026-04-26,3.0,89.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86340,,14460,97.0,5.63,2026-04-26T22:59:00.0,62.104,28815,,57540,14.0,45,29.26,2026-04-26T22:06:52,36.416,60,2448.0,42300,5.0,6897,True,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,6.0
9600,False,2220,10307,22440,2026-04-27T23:59:00.0,,47,2067.0,81,2026-04-27T23:00:00.0,2026-04-26T23:00:00.0,567.0,12.0,98,567.0,86400000,2026-04-27,1930,36.0,2261.0,10,MODERATE,2026-04-27T22:43:00,73,44.75558,2026-04-27T22:59:00.0,96589030,29,167,1500,2026-04-28T00:00:00.0,2067.0,46.0,47,13.82,2026-04-27T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48.71,76,9726,26.10499,False,2.58,,11880,10000,18,99,True,2828.0,90,27,55c51110a9fd4534800236b4c3faae47,23,53259,3,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,4200,BALANCED,18.84,HIGH,167,1,public,3243,45,2026-04-27,3.0,64.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,85980,,16200,97.0,4.88,2026-04-27T22:59:00.0,136.415,27968,,53940,14.0,42,21.28,2026-04-27T20:23:47,79.568,99,2828.0,41880,11.17,9726,True,18300,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,7.0
6840,False,540,6983,23340,2026-04-28T23:59:00.0,,47,1634.0,59,2026-04-28T23:00:00.0,2026-04-27T23:00:00.0,134.0,15.0,98,134.0,86400000,2026-04-28,638,22.0,2257.0,10,HIGH,2026-04-28T22:30:15,76,13.0,2026-04-28T22:59:00.0,96589030,0,91,1500,2026-04-29T00:00:00.0,1634.0,,46,16.05,2026-04-28T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.13,76,5628,6.1939,False,0.63,,13860,10000,27,94,False,2391.0,91,44,0e87ba3bc59b447abfa7be9e89093569,20,58772,0,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2760,CALM,10.08,HIGH,97,1,public,2570,44,2026-04-28,3.0,81.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86340,,8700,98.0,3.2,2026-04-28T22:59:00.0,39.624,24420,,56160,14.0,43,19.87,2026-04-28T19:05:00,18.879,94,2391.0,53640,7.92,5628,True,17160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,6.0
