includesActivityData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,wellnessEndTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,wellnessKilocalories,restStressDuration,averageMonitoringEnvironmentAltitude,averageSpo2,lastSyncTimestampGMT,date,burnedKilocalories,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,minAvgHeartRate,lowStressPercentage,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,maxStressLevel,rule_typeKey,totalStressDuration,activeKilocalories,wellnessStartTimeLocal,durationInMilliseconds,highestRespirationValue,calendarDate,maxHeartRate,latestRespirationTimeGMT,stressDuration,uuid,uncategorizedStressPercentage,source,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,totalKilocalories,bmrKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,lowStressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,averageStressLevel,floorsAscendedInMeters,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,highStressDuration,sleepingSeconds,restStressPercentage,mediumStressDuration,maxAvgHeartRate,floorsDescendedInMeters,wellnessEndTimeLocal,vigorousIntensityMinutes,intensityMinutesGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDrainedValue,lowestSpo2,privacyProtected,measurableAsleepDuration,bodyBatteryVersion,activityStressPercentage,floorsDescended,wellnessDescription,highStressPercentage,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,respirationAlgorithmVersion,mediumStressPercentage,dailyStepGoal,netCalorieGoal,remainingKilocalories,activeSeconds,sedentarySeconds,consumedKilocalories,minHeartRate,userFloorsAscendedGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,avgWakingRespirationValue,totalSteps,stressPercentage,measurableAwakeDuration,uncategorizedStressDuration,activityStressDuration,includesWellnessData
False,61,2026-03-27T23:49:33,6715,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,2026-03-27T22:33:41,BALANCED,2392.0,40500,87.0,96.0,,2026-03-27,,7.0,,95,MODERATE,28.68012,43,17.43,95,96589030,95,2026-03-28T00:00:00.0,94,public,86400,120.0,2026-03-27T00:00:00.0,86400000,21.0,2026-03-27,99,2026-03-28T00:00:00.0,20760,2a9867dcd920463b9d85b0ae34d03876,10.21,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14.0,2392.0,2272.0,45,HIGH,23,15060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",,23,87.417,948,47,960,21448,46.88,4740,97,21.306,2026-03-28T00:00:00.0,0,180,26,6715,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,72,85,False,19980,3.0,18.89,6.99016,,1.11,120.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,78,200,5.49,10000,1500,1620.0,2642,61362,,42,10,1620.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27T00:00:00.0,13.0,8338,24.03,57600,8820,16320,True
True,71,2026-03-28T23:30:16,13477,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,2026-03-28T22:33:30,BALANCED,3085.0,36120,33.0,95.0,,2026-03-28,,6.0,,97,MODERATE,77.50098,45,19.32,94,96589030,97,2026-03-29T00:00:00.0,93,public,86340,821.0,2026-03-28T00:00:00.0,86400000,35.0,2026-03-28,166,2026-03-29T00:00:00.0,29940,cf500cc25a6b46c49fec9187a0417900,11.67,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6,14.0,3085.0,2264.0,46,MODERATE,15,16680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",97.0,28,236.223,4536,47,2940,23886,41.83,10320,165,158.522,2026-03-29T00:00:00.0,57,180,15,13477,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,82,88,False,23880,3.0,11.81,52.00853,,3.41,821.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,200,11.95,10000,1500,2321.0,1626,56352,,43,10,2321.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T00:00:00.0,15.0,14693,34.68,52380,10080,10200,True
False,58,2026-03-29T22:14:18,3599,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,2026-03-29T20:16:31,BALANCED,2231.0,40560,66.0,96.0,,2026-03-29,,8.0,,63,LOW,35.0,48,20.07,95,96589030,63,2026-03-29T23:00:00.0,91,public,82800,62.0,2026-03-29T00:00:00.0,82800000,21.0,2026-03-29,105,2026-03-29T23:00:00.0,24360,528e202522b44ff19a5f65661e380bc7,7.17,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,2231.0,2169.0,51,MODERATE,13,16620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",,27,106.68,262,47,2040,20999,48.99,5700,104,15.806,2026-03-30T00:00:00.0,0,180,21,3599,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,52,87,False,21000,3.0,14.42,5.1857,,2.46,62.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,48,200,6.88,10000,1500,1562.0,1661,59878,,47,10,1562.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T00:00:00.0,15.0,4463,29.42,55860,5940,11940,True
False,76,2026-03-30T22:30:13,3215,2026-03-30T23:00:00.0,2026-03-30T23:00:00.0,2026-03-30T19:05:00,BALANCED,2324.0,49860,107.0,97.0,,2026-03-30,,8.0,,93,HIGH,15.51247,46,21.25,95,96589030,93,2026-03-31T00:00:00.0,87,public,86400,60.0,2026-03-30T00:00:00.0,86400000,20.0,2026-03-30,106,2026-03-30T23:00:00.0,22800,b8d9ccbd7f494642ab80b34d894ffb88,6.46,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,14.0,2324.0,2264.0,47,HIGH,21,18360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",,23,47.282,317,48,420,25214,57.71,4020,104,9.855,2026-03-31T00:00:00.0,0,180,31,3215,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,66,89,False,23460,3.0,9.44,3.23327,,0.49,60.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80,200,4.65,10000,1500,1560.0,1493,59376,,45,10,1560.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,14.0,3986,26.39,57360,5580,8160,True
True,66,2026-03-31T21:43:58,7895,2026-03-31T23:00:00.0,2026-03-31T22:59:00.0,2026-03-31T20:13:59,BALANCED,2748.0,38100,83.0,97.0,,2026-03-31,,7.0,,89,MODERATE,50.07579,47,24.96,98,96589030,89,2026-03-31T23:59:00.0,92,public,81960,468.0,2026-03-31T00:00:00.0,86400000,34.0,2026-03-31,162,2026-03-31T22:59:00.0,28260,d4012e1dec5547ada955d7eae67da392,11.42,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,13.0,2748.0,2280.0,48,MODERATE,16,20460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",53.0,27,152.631,2259,48,1620,24259,46.49,6180,159,83.109,2026-04-01T00:00:00.0,33,180,20,7895,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,77,89,False,20160,3.0,7.61,27.26673,,1.98,468.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,62,200,7.54,10000,1500,1968.0,1659,58223,,44,10,1968.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-30T23:00:00.0,15.0,8763,34.48,52440,9360,6240,True
True,73,2026-04-01T22:31:05,55881,2026-04-01T23:00:00.0,2026-04-01T23:00:00.0,2026-04-01T20:54:14,BALANCED,2459.0,38520,111.0,97.0,,2026-04-01,419.0,8.0,,93,MODERATE,15.0,46,20.69,94,96589030,93,2026-04-02T00:00:00.0,99,public,86400,607.0,2026-04-01T00:00:00.0,86400000,25.0,2026-04-01,114,2026-04-01T23:00:00.0,29820,8db4b050837c4e7eb804d6d729231825,6.04,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,14.0,2878.0,2271.0,50,LOW,13,17880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",0.0,30,45.72,218,48,5940,23968,44.58,6000,113,47.136,2026-04-02T00:00:00.0,0,180,13,4077,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,80,90,False,23940,3.0,14.86,15.46457,,6.88,320.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77,200,6.94,10000,1500,2107.0,4583,57631,,41,10,2107.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-03-31T23:00:00.0,14.0,5051,34.51,57240,5220,12840,True
False,62,2026-04-02T22:30:21,5328,2026-04-02T23:00:00.0,2026-04-02T22:59:00.0,2026-04-02T20:33:59,BALANCED,2417.0,38580,109.0,95.0,,2026-04-02,,7.0,,69,MODERATE,21.13123,51,26.56,96,96589030,70,2026-04-02T23:59:00.0,92,public,86280,152.0,2026-04-02T00:00:00.0,86400000,22.0,2026-04-02,108,2026-04-02T22:59:00.0,32040,465e42f5856a49bdbfb2e567ce95960b,6.75,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13.0,2417.0,2265.0,52,MODERATE,13,22920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",,30,64.408,395,48,2460,26712,44.71,6660,105,12.406,2026-04-03T00:00:00.0,0,180,24,5328,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,51,83,False,24060,3.0,11.4,4.07021,,2.85,152.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56,200,7.72,10000,1500,1652.0,2832,56461,,50,10,1652.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,14.0,6609,37.13,56400,5820,9840,True
True,71,2026-04-03T22:30:20,13231,2026-04-03T23:00:00.0,2026-04-03T22:59:00.0,2026-04-03T20:54:55,BALANCED,2970.0,31680,93.0,96.0,,2026-04-03,,7.0,,93,MODERATE,69.0,46,12.27,99,96589030,93,2026-04-03T23:59:00.0,96,public,82620,704.0,2026-04-03T00:00:00.0,86400000,36.0,2026-04-03,162,2026-04-03T22:59:00.0,25920,b9c9f2fc2acc49a39d0124d6506072c4,14.45,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,17.0,2970.0,2266.0,47,MODERATE,16,10140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",63.0,33,210.312,2734,49,7380,26737,38.34,8400,161,125.022,2026-04-04T00:00:00.0,39,180,18,13231,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,77,90,False,24540,3.0,15.83,41.01772,,8.93,704.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74,200,10.17,10000,1500,2204.0,4324,52605,,46,10,2204.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-02T23:00:00.0,16.0,15016,31.37,46140,11940,13080,True
True,63,2026-04-04T22:30:12,12552,2026-04-04T23:00:00.0,2026-04-04T23:00:00.0,2026-04-04T19:29:59,BALANCED,2851.0,30540,49.0,96.0,,2026-04-04,,7.0,,82,MODERATE,74.0,49,15.99,94,96589030,82,2026-04-05T00:00:00.0,93,public,86280,585.0,2026-04-04T00:00:00.0,86400000,32.0,2026-04-04,151,2026-04-04T23:00:00.0,30900,a3f598dbd601469ab4177ce4bc4ec1a5,12.1,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,18.0,2851.0,2266.0,51,MODERATE,16,13800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",64.0,34,225.552,3022,49,3180,22920,35.4,13920,150,145.206,2026-04-05T00:00:00.0,38,180,16,12552,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,66,86,False,22920,3.0,16.69,47.63976,,3.69,585.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,200,16.13,10000,1500,2085.0,3651,56807,,48,10,2085.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:00:00.0,15.0,14424,35.81,52920,10440,14400,True
False,56,2026-04-05T22:24:27,3829,2026-04-05T23:00:00.0,2026-04-05T23:00:00.0,2026-04-05T19:05:00,STRESSFUL,2338.0,27660,55.0,96.0,,2026-04-05,,8.0,,63,LOW,24.0,48,31.78,99,96589030,64,2026-04-06T00:00:00.0,93,public,86280,60.0,2026-04-05T00:00:00.0,86400000,21.0,2026-04-05,113,2026-04-05T23:00:00.0,39480,990382f2544c4564a7237b8b600ad9fe,7.09,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,17.0,2338.0,2278.0,51,LOW,9,27420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",,32,73.152,402,49,1500,15900,32.06,10560,110,35.279,2026-04-06T00:00:00.0,0,180,13,3829,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,59,84,False,15840,3.0,15.09,11.57448,,1.74,60.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,51,200,12.24,10000,1500,1560.0,1602,68496,,47,10,1560.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-04T23:00:00.0,14.0,4747,45.76,64320,6120,13020,True
