totalKilocalories,uuid,mediumStressPercentage,floorsAscendedInMeters,wellnessDistanceMeters,measurableAsleepDuration,userDailySummaryId,minHeartRate,highStressPercentage,bodyBatteryDrainedValue,bodyBatteryVersion,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bodyBatteryDuringSleep,highlyActiveSeconds,activityStressPercentage,totalSteps,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,wellnessKilocalories,source,uncategorizedStressPercentage,floorsAscended,restingHeartRate,stressPercentage,latestSpo2,includesWellnessData,bodyBatteryMostRecentValue,latestRespirationTimeGMT,wellnessDescription,includesCalorieConsumedData,burnedKilocalories,lastSyncTimestampGMT,averageSpo2,wellnessEndTimeGmt,measurableAwakeDuration,wellnessStartTimeLocal,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,bodyBatteryAtWakeTime,mediumStressDuration,latestSpo2ReadingTimeGmt,lowestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,intensityMinutesGoal,lowestSpo2,bodyBatteryActivityEventList,includesActivityData,activityStressDuration,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,rule_typeKey,bodyBatteryLowestValue,highestRespirationValue,maxAvgHeartRate,averageStressLevel,latestRespirationValue,calendarDate,sedentarySeconds,privacyProtected,lowStressPercentage,maxStressLevel,stressQualifier,bodyBatteryHighestValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,remainingKilocalories,activeSeconds,netCalorieGoal,activeKilocalories,minAvgHeartRate,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,date,avgWakingRespirationValue,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,userFloorsAscendedGoal,userProfileId,wellnessEndTimeLocal,maxHeartRate,stressDuration,restStressDuration,sleepingSeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes
2312.0,c718a158542a45749d6e915759fd3edf,11.74,54.036,3476,22860,96589030,47,1.25,80,3.0,,MODERATE,38.33,23940,67,46.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2266.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1080,67,253,12.99,4316,4.49738,2026-02-22T23:30:12,2026-02-23T00:00:00.0,2026-02-22T00:00:00.0,2312.0,GARMIN,7.99,17.72835,50,40.69,98,True,16,2026-02-22T23:57:00.0,,False,,,96.0,2026-02-23T00:00:00.0,56640,2026-02-22T00:00:00.0,13.708,200,1,95,10140,2026-02-23T00:00:00.0,9.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",False,11220,6900,MODERATE,0,public,16,21.0,98,29,14.0,2026-02-22,61373,False,27.71,93,BALANCED,95,,176.0,1546.0,1374,1500,46.0,48,1546.0,50,2026-02-22,15.0,3476,2026-02-22T20:05:00,,10,96589030,2026-02-23T00:00:00.0,102,35160,33120,23400,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2324.0,b84f6ed8fc17469f9c49422c914e9868,15.28,48.768,2826,21000,96589030,48,3.61,78,3.0,,LOW,35.42,27840,73,50.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2274.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3120,73,164,7.92,3479,5.15486,2026-02-23T23:30:16,2026-02-24T00:00:00.0,2026-02-23T00:00:00.0,2324.0,GARMIN,5.56,16.0,50,51.11,99,True,11,2026-02-24T00:00:00.0,,False,,,97.0,2026-02-24T00:00:00.0,60600,2026-02-23T00:00:00.0,15.712,200,1,88,13200,2026-02-24T00:00:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",False,6840,4800,LOW,0,public,11,21.0,103,33,14.0,2026-02-23,63941,False,32.22,92,STRESSFUL,88,,154.0,1550.0,1295,1500,50.0,48,1550.0,50,2026-02-23,15.0,2826,2026-02-23T22:53:35,,10,96589030,2026-02-24T00:00:00.0,106,44160,30600,21000,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2355.0,4612b2a8d0cb462aaf2acfe07b1d78c4,14.44,62.115,3536,21120,96589030,47,2.71,67,3.0,,LOW,40.76,24600,69,85.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2270.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340,69,249,5.69,4391,5.17946,2026-02-24T23:30:08,2026-02-25T00:00:00.0,2026-02-24T00:00:00.0,2355.0,GARMIN,7.92,20.37894,50,45.62,96,True,13,2026-02-25T00:00:00.0,,False,,,97.0,2026-02-25T00:00:00.0,58440,2026-02-24T00:00:00.0,15.787,200,1,79,12480,2026-02-25T00:00:00.0,6.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,180,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",False,4920,6840,LOW,0,public,10,21.0,109,32,17.0,2026-02-24,63206,False,28.47,96,BALANCED,79,,196.0,1585.0,1825,1500,85.0,49,1585.0,50,2026-02-24,14.0,3536,2026-02-24T23:17:29,,10,96589030,2026-02-25T00:00:00.0,112,39420,35220,21120,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2408.0,32036b573c3a4e859f86a66fd70a4197,8.27,37.06,5492,19080,96589030,52,1.32,52,3.0,,HIGH,49.06,20100,66,133.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2275.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1140,53,460,10.77,6808,4.52165,2026-02-25T23:44:13,2026-02-25T23:59:00.0,2026-02-25T00:00:00.0,2408.0,GARMIN,7.3,12.15879,54,32.87,100,True,27,2026-02-25T23:59:00.0,,False,,,98.0,2026-02-26T00:00:00.0,60960,2026-02-25T00:00:00.0,13.782,200,1,65,7140,2026-02-25T23:59:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",False,9300,6300,MODERATE,0,public,12,20.0,102,28,13.0,2026-02-25,58069,False,23.28,87,BALANCED,66,,181.0,1633.0,2730,1500,133.0,53,1633.0,51,2026-02-25,14.0,5492,2026-02-25T21:16:00,,10,96589030,2026-02-26T00:00:00.0,103,28380,42360,25141,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2315.0,c74937e1ac364c7393f3e3b80394d5ce,10.49,27.432,2627,25020,96589030,44,0.9,74,3.0,,HIGH,50.62,20280,77,37.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2278.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,780,85,206,8.54,3249,3.92717,2026-02-26T23:30:11,2026-02-27T00:00:00.0,2026-02-26T00:00:00.0,2315.0,GARMIN,5.97,9.0,48,34.86,97,True,30,2026-02-27T00:00:00.0,,False,,,96.0,2026-02-27T00:00:00.0,56220,2026-02-26T00:00:00.0,11.97,200,1,100,9060,2026-02-27T00:00:00.0,8.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",False,7380,5160,HIGH,0,public,26,21.0,97,25,14.0,2026-02-26,59801,False,23.47,93,BALANCED,100,,213.0,1537.0,1134,1500,37.0,45,1537.0,51,2026-02-26,14.0,2627,2026-02-26T22:23:32,,10,96589030,2026-02-27T00:00:00.0,101,30120,43740,25259,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2348.0,08e4217173004195a6e0b57609a9b9f9,7.71,36.576,3647,24360,96589030,47,1.11,76,3.0,,MODERATE,41.63,27420,69,70.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2278.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,960,68,339,10.28,4529,2.99541,2026-02-27T23:30:16,2026-02-28T00:00:00.0,2026-02-27T00:00:00.0,2348.0,GARMIN,7.51,12.0,48,40.58,95,True,23,2026-02-28T00:00:00.0,,False,,,97.0,2026-02-28T00:00:00.0,55500,2026-02-27T00:00:00.0,9.13,200,1,99,6660,2026-02-28T00:00:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",False,8880,6480,MODERATE,0,public,23,20.0,104,27,16.0,2026-02-27,59919,False,31.76,91,BALANCED,99,,192.0,1570.0,1662,1500,70.0,47,1570.0,50,2026-02-27,15.0,3647,2026-02-27T23:05:29,,10,96589030,2026-02-28T00:00:00.0,104,35040,35940,24480,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2752.0,33f8916d94e44f24a0ab4c3d61024522,8.89,93.539,8697,15120,96589030,46,4.31,61,3.0,,MODERATE,31.74,11700,43,477.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2275.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3720,43,554,28.33,10749,12.54495,2026-02-28T23:59:32,2026-02-28T22:30:00.0,2026-02-28T00:00:00.0,2752.0,GARMIN,13.19,30.68865,54,26.74,94,True,5,2026-02-28T22:23:00.0,,False,,,97.0,2026-03-01T00:00:00.0,59880,2026-02-28T00:00:00.0,38.237,200,1,63,7680,2026-02-28T22:30:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",False,24480,11400,LOW,0,public,5,20.0,120,33,8.0,2026-02-28,64081,False,13.54,99,BALANCED,63,,158.0,1977.0,6645,1500,477.0,47,1977.0,51,2026-02-28,15.0,8697,2026-02-28T23:02:27,,10,96589030,2026-03-01T00:00:00.0,120,23100,27420,15120,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
3085.0,35c6c3bb25b74875994f69979242a16b,17.58,140.233,13111,18120,96589030,47,11.61,87,3.0,,LOW,23.49,9600,51,810.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2275.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10020,48,4736,13.27,15928,34.14895,2026-03-01T23:30:15,2026-03-02T00:00:00.0,2026-03-01T00:00:00.0,3085.0,GARMIN,22.93,46.0082,51,40.31,94,True,12,2026-03-02T00:00:00.0,,False,,,95.0,2026-03-02T00:00:00.0,48420,2026-03-01T00:00:00.0,104.086,200,1,97,15180,2026-03-02T00:00:00.0,6.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",True,11460,19800,LOW,59,public,10,33.0,162,44,19.0,2026-03-01,60961,False,11.12,96,STRESSFUL,97,118.0,94.0,2310.0,2463,1500,810.0,48,2310.0,51,2026-03-01,17.0,13111,2026-03-01T20:05:00,,10,96589030,2026-03-02T00:00:00.0,166,34800,20280,18240,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19
2367.0,6d6f73e1177c4fca9083af1f730eeb2c,10.77,53.723,3763,19860,96589030,51,1.39,47,3.0,,MODERATE,43.57,24720,51,87.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2280.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1200,48,467,8.41,4647,7.09547,2026-03-02T23:30:08,2026-03-03T00:00:00.0,2026-03-02T00:00:00.0,2367.0,GARMIN,7.23,17.62566,55,40.79,98,True,16,2026-03-03T00:00:00.0,,False,,,97.0,2026-03-03T00:00:00.0,60240,2026-03-02T00:00:00.0,21.627,200,1,63,9300,2026-03-03T00:00:00.0,7.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",False,7260,6240,MODERATE,0,public,12,20.0,105,30,15.0,2026-03-02,64273,False,28.63,89,BALANCED,63,,39.0,1587.0,1680,1500,87.0,53,1587.0,51,2026-03-02,14.0,3763,2026-03-02T20:43:21,,10,96589030,2026-03-03T00:00:00.0,110,35220,37620,19980,86340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2313.0,f0443806ec234c458cf56bc63a33009f,5.84,37.359,1900,22860,96589030,47,1.11,59,3.0,,HIGH,61.08,16200,101,31.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2282.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,960,70,192,8.06,2346,3.52986,2026-03-03T23:30:11,2026-03-03T23:59:00.0,2026-03-03T00:00:00.0,2313.0,GARMIN,5.14,12.25689,52,25.71,95,True,58,2026-03-03T23:59:00.0,,False,,,97.0,2026-03-04T00:00:00.0,59040,2026-03-03T00:00:00.0,10.759,200,1,88,5040,2026-03-03T23:59:00.0,8.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",False,6960,4440,HIGH,0,public,16,20.0,97,23,11.0,2026-03-03,51622,False,18.76,85,BALANCED,88,,59.0,1531.0,853,1500,31.0,49,1531.0,52,2026-03-03,14.0,1900,2026-03-03T20:05:00,,10,96589030,2026-03-04T00:00:00.0,103,22200,52740,33733,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
