wellnessDistanceMeters,lastSyncTimestampGMT,highStressDuration,restingCaloriesFromActivity,floorsDescended,lowStressPercentage,rule_typeKey,maxHeartRate,floorsAscendedInMeters,averageSpo2,includesWellnessData,bodyBatteryActivityEventList,avgWakingRespirationValue,restStressDuration,lowestRespirationValue,activityStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,totalKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryDuringSleep,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,totalStressDuration,wellnessActiveKilocalories,lowStressDuration,highlyActiveSeconds,wellnessDescription,activeKilocalories,vigorousIntensityMinutes,wellnessEndTimeGmt,minAvgHeartRate,totalSteps,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,dailyStepGoal,activeSeconds,activityStressDuration,minHeartRate,floorsAscended,userFloorsAscendedGoal,restStressPercentage,highestRespirationValue,totalDistanceMeters,wellnessStartTimeLocal,date,userProfileId,wellnessStartTimeGmt,latestRespirationTimeGMT,highStressPercentage,mediumStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,intensityMinutesGoal,burnedKilocalories,durationInMilliseconds,userDailySummaryId,bodyBatteryLowestValue,respirationAlgorithmVersion,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryChargedValue,netCalorieGoal,stressDuration,bodyBatteryHighestValue,bmrKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,uncategorizedStressPercentage,bodyBatteryDrainedValue,lowestSpo2,includesActivityData,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,sleepingSeconds,averageStressLevel,includesCalorieConsumedData,sedentarySeconds,bodyBatteryVersion,abnormalHeartRateAlertsCount,remainingKilocalories,measurableAsleepDuration
4912,,1200,,2.34088,22.38,public,107,66.036,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",14.0,48000,8.0,10.91,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2409.0,2026-03-16T23:59:00.0,HIGH,95,102,200.0,2409.0,2026-03-16T23:21:10,93,84,27.87,29,7.135,86340,135.0,19320,302,,135.0,0,2026-03-17T00:00:00.0,45,6086,2026-03-16T23:59:00.0,97,10000,2692,9420,44,21.66535,10,55.59,20.0,4912,2026-03-16T00:00:00.0,2026-03-16,96589030,2026-03-16T00:00:00.0,2026-03-16T23:59:00.0,1.39,3540,61500,49,2026-03-17T00:00:00.0,0,BALANCED,180,,86400000,96589030,27,200,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,da3cb9c0e8a94531b096e568657374ad,68,1500,24060,97,2274.0,GARMIN,HIGH,4860,46,2026-03-16T21:50:26,1,5.63,70,89,False,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-16,20519,22,False,62887,3.0,,1635.0,19980
5369,,11400,,7.36319,20.85,public,124,64.008,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",14.0,31320,6.0,11.05,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.54,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2947.0,2026-03-17T23:59:00.0,LOW,100,120,168.0,2477.0,2026-03-17T22:23:43,98,65,45.59,14,22.443,86340,206.0,18000,202,,676.0,0,2026-03-18T00:00:00.0,47,6660,2026-03-17T23:59:00.0,92,10000,3479,9540,46,21.0,10,36.28,23.0,35544,2026-03-17T00:00:00.0,2026-03-17,96589030,2026-03-17T00:00:00.0,2026-03-17T23:59:00.0,13.2,9960,61200,48,2026-03-18T00:00:00.0,0,STRESSFUL,180,470.0,86400000,96589030,9,200,2176.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,bda29056650440bea023c62ffb1105a2,68,1500,39360,92,2271.0,GARMIN,LOW,6120,48,2026-03-17T21:48:26,1,7.09,83,85,True,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17,22910,37,False,59809,3.0,,2176.0,19020
3808,,1080,,7.68274,24.86,public,104,40.766,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",14.0,41820,8.0,8.89,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.17,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2340.0,2026-03-19T00:00:00.0,HIGH,89,100,138.0,2340.0,2026-03-18T23:30:14,88,79,35.28,34,23.417,86400,69.0,21480,587,,69.0,0,2026-03-19T00:00:00.0,46,4729,2026-03-19T00:00:00.0,88,10000,1513,7680,45,13.37467,10,48.4,20.0,3808,2026-03-18T00:00:00.0,2026-03-18,96589030,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,1.25,7920,56040,48,2026-03-19T00:00:00.0,0,BALANCED,180,,86400000,96589030,15,200,1569.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6586dfee928f4cb097694bad74e81557,82,1500,30480,88,2271.0,GARMIN,HIGH,6420,47,2026-03-18T22:10:23,1,7.43,63,89,False,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18,23985,27,False,60315,3.0,,1569.0,23940
6350,,2520,,13.97703,22.51,public,119,77.188,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",14.0,33480,7.0,15.57,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2503.0,2026-03-19T23:59:00.0,MODERATE,100,119,168.0,2503.0,2026-03-19T23:30:38,94,49,34.98,31,42.602,81300,234.0,18300,1282,,234.0,0,2026-03-20T00:00:00.0,45,7885,2026-03-19T23:59:00.0,94,10000,2765,12660,44,25.32415,10,41.18,20.0,6350,2026-03-19T00:00:00.0,2026-03-19,96589030,2026-03-19T00:00:00.0,2026-03-19T23:59:00.0,3.1,7620,54780,48,2026-03-20T00:00:00.0,0,BALANCED,180,,86400000,96589030,16,200,1734.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42ecd41508da47c69c21f08e7b7251cb,75,1500,28440,94,2269.0,GARMIN,HIGH,6720,45,2026-03-19T21:57:28,1,8.27,78,89,False,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19,24126,26,False,58227,3.0,,1734.0,19800
9270,,2820,,8.03346,13.4,public,119,35.407,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",13.0,42900,7.0,15.42,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2608.0,2026-03-21T00:00:00.0,HIGH,95,118,158.0,2608.0,2026-03-20T22:53:08,99,81,23.19,42,24.486,86400,339.0,11580,1806,,339.0,0,2026-03-21T00:00:00.0,46,11473,2026-03-21T00:00:00.0,97,10000,3967,13320,45,11.61647,10,49.65,21.0,9270,2026-03-20T00:00:00.0,2026-03-20,96589030,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,3.26,5640,55140,47,2026-03-21T00:00:00.0,0,BALANCED,180,,86400000,96589030,28,200,1839.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,bf7b0c8213df4ed1b92853f4bffea2f1,80,1500,20040,97,2269.0,GARMIN,HIGH,10140,47,2026-03-20T22:14:58,1,11.74,69,89,False,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20,24654,24,False,55973,3.0,,1839.0,21120
8768,,2100,,7.85728,17.79,public,108,70.26,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",13.0,41340,7.0,14.52,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2440.0,2026-03-21T23:59:00.0,HIGH,98,104,178.0,2440.0,2026-03-21T22:55:40,93,62,27.38,33,23.949,86340,171.0,15360,130,,171.0,0,2026-03-22T00:00:00.0,46,10858,2026-03-21T23:59:00.0,96,10000,5260,12540,45,23.05118,10,47.88,20.0,8768,2026-03-21T00:00:00.0,2026-03-21,96589030,2026-03-21T00:00:00.0,2026-03-21T23:59:00.0,2.43,6180,58080,48,2026-03-22T00:00:00.0,0,BALANCED,180,,86400000,96589030,26,200,1671.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,bc101766b6e1402b8cda12c0107b570c,63,1500,23640,96,2269.0,GARMIN,HIGH,8820,47,2026-03-21T20:05:00,1,10.22,72,82,False,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21,21197,24,False,59813,3.0,,1671.0,19440
5317,,720,,4.88517,22.29,public,97,42.672,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",14.0,40740,7.0,12.71,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2358.0,2026-03-23T00:00:00.0,HIGH,95,96,181.0,2358.0,2026-03-22T23:14:54,90,66,32.64,39,14.89,86400,89.0,19260,474,,89.0,0,2026-03-23T00:00:00.0,46,6603,2026-03-23T00:00:00.0,95,10000,2533,10980,44,14.0,10,47.15,21.0,5317,2026-03-22T00:00:00.0,2026-03-22,96589030,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,0.83,8220,57480,47,2026-03-23T00:00:00.0,0,BALANCED,180,,86400000,96589030,26,200,1589.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7addc7940f3d4c5e9593bc6b682fc56d,75,1500,28200,95,2269.0,GARMIN,HIGH,6480,49,2026-03-22T20:16:50,1,7.5,69,92,False,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22,26409,25,False,56984,3.0,,1589.0,22440
8348,,2220,48.0,23.52559,17.23,public,169,107.866,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",14.0,37920,7.0,6.95,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.68,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2746.0,2026-03-24T00:00:00.0,HIGH,97,165,153.0,2746.0,2026-03-23T23:26:50,97,73,23.49,27,71.706,86340,480.0,14880,2314,,480.0,31,2026-03-24T00:00:00.0,41,8710,2026-03-24T00:00:00.0,99,10000,1441,6000,40,35.38911,10,43.92,36.0,8348,2026-03-23T00:00:00.0,2026-03-23,96589030,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,2.57,3180,42540,47,2026-03-24T00:00:00.0,3,BALANCED,180,,86400000,96589030,27,200,1980.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1e867e5be0444627ad0371d37295aa6e,60,1500,20280,99,2266.0,GARMIN,HIGH,22140,46,2026-03-23T22:31:12,1,25.64,72,85,True,15.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23,21784,22,False,60861,3.0,,1980.0,21660
3280,,5760,,6.01214,26.06,public,123,73.825,96.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",14.0,32220,7.0,5.98,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2740.0,2026-03-24T23:59:00.0,MODERATE,96,119,105.0,2412.0,2026-03-24T22:27:40,98,64,49.69,22,18.325,86340,148.0,22500,491,,476.0,0,2026-03-25T00:00:00.0,46,4073,2026-03-24T23:59:00.0,91,10000,1954,5160,46,24.2208,10,37.32,22.0,24276,2026-03-24T00:00:00.0,2026-03-24,96589030,2026-03-24T00:00:00.0,2026-03-24T23:59:00.0,6.67,14640,60660,47,2026-03-25T00:00:00.0,0,STRESSFUL,180,328.0,86400000,96589030,15,200,1976.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,30c9152da0554fff8ddced08bac992db,72,1500,42900,92,2264.0,GARMIN,MODERATE,6060,47,2026-03-24T22:05:04,1,7.02,77,89,True,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24,24380,35,False,59575,3.0,,1976.0,19620
3774,,1920,,10.70243,26.46,public,105,64.008,97.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",14.0,36300,7.0,12.92,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2330.0,2026-03-26T00:00:00.0,MODERATE,99,101,109.0,2330.0,2026-03-25T23:45:56,95,71,38.54,27,32.621,86400,53.0,22860,457,,53.0,0,2026-03-26T00:00:00.0,48,4662,2026-03-26T00:00:00.0,86,10000,1351,11160,47,21.0,10,42.01,21.0,3774,2026-03-25T00:00:00.0,2026-03-25,96589030,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,2.22,8520,60720,47,2026-03-26T00:00:00.0,0,BALANCED,180,,86400000,96589030,18,200,1553.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2d0e1df2fae34e7092fe2f3ba5524ca7,75,1500,33300,88,2277.0,GARMIN,HIGH,5640,50,2026-03-25T21:34:41,1,6.53,70,88,False,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25,20050,29,False,64542,3.0,,1553.0,20040
