calendarDate,privacyProtected,wellnessEndTimeGmt,source,averageStressLevel,vigorousIntensityMinutes,includesActivityData,abnormalHeartRateAlertsCount,activityStressPercentage,bodyBatteryMostRecentValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,floorsAscendedInMeters,uncategorizedStressDuration,highlyActiveSeconds,rule_typeKey,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,highStressDuration,wellnessDistanceMeters,bodyBatteryActivityEventList,maxStressLevel,rule_typeId,maxAvgHeartRate,netRemainingKilocalories,floorsDescended,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,highestRespirationValue,dailyStepGoal,minAvgHeartRate,date,wellnessStartTimeLocal,lowestSpo2,activityStressDuration,bodyBatteryVersion,bodyBatteryDuringSleep,bodyBatteryDrainedValue,activeKilocalories,latestRespirationValue,userDailySummaryId,highStressPercentage,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bmrKilocalories,burnedKilocalories,lowestRespirationValue,includesWellnessData,wellnessDescription,mediumStressPercentage,consumedKilocalories,durationInMilliseconds,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,lowStressDuration,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,userProfileId,totalSteps,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,minHeartRate,respirationAlgorithmVersion,stressQualifier,uuid,totalKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bodyBatteryLowestValue,stressDuration,sedentarySeconds,measurableAsleepDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,restStressPercentage,wellnessKilocalories,totalStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryHighestValue,restingCaloriesFromActivity,lowStressPercentage,lastSyncTimestampGMT
2026-02-08,False,2026-02-09T00:00:00.0,GARMIN,33,0,False,,13.62,15,26.45571,MODERATE,180,80.637,4680,193,public,23760,MODERATE,107,34380,2100,4943,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",93,1,106,1650.0,10.82316,12240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.14,23.0,10000,53,2026-02-08,2026-02-08T00:00:00.0,87,11760,3.0,48,40,150.0,20.0,96589030,2.43,15.0,33.0,0,2283.0,,7.0,True,,14.18,,86400000,2026-02-08T23:59:00.0,4943,2026-02-08T21:50:13,97,1500,21180,150.0,55,5.42,96589030,6138,2991,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,47,200,BALANCED,2af935dca02a46049ac35b3e1c88880b,2433.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-08T23:59:00.0,1650.0,53,2026-02-08T23:30:12,56,5,35520,59456,23760,10,2026-02-08T23:59:00.0,2026-02-08T00:00:00.0,39.82,2433.0,86340,32.989,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-09T00:00:00.0,57900,False,53,,24.53,
2026-02-09,False,2026-02-10T00:00:00.0,GARMIN,37,0,False,,9.75,5,18.50525,VERY_LOW,180,56.404,5160,133,public,17243,VERY_LOW,108,27060,1920,3290,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",95,1,105,1595.0,0.0,20940,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,52.03,22.0,10000,54,2026-02-09,2026-02-09T00:00:00.0,86,8220,3.0,52,68,95.0,18.0,96589030,2.28,15.0,50.0,0,2283.0,,7.0,True,,24.84,,86400000,2026-02-10T00:00:00.0,3290,2026-02-09T23:19:37,98,1500,21000,95.0,54,6.12,96589030,4086,1907,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58,52,200,STRESSFUL,2c6d9b54f0194fbd9b788cb53b0b9871,2378.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-10T00:00:00.0,1595.0,67,2026-02-09T23:23:29,56,5,43860,67117,16680,10,2026-02-10T00:00:00.0,2026-02-09T00:00:00.0,32.1,2378.0,84300,0.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-10T00:00:00.0,62460,False,67,,24.91,
2026-02-10,False,2026-02-11T00:00:00.0,GARMIN,25,0,False,,10.94,14,18.50951,LOW,180,56.417,6000,281,public,16260,LOW,100,40440,180,4042,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",87,1,97,1565.0,7.47441,4320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,30.64,21.0,10000,49,2026-02-10,2026-02-10T00:00:00.0,88,8700,3.0,57,51,65.0,15.0,96589030,0.23,14.0,58.0,0,2283.0,,8.0,True,,5.43,,86400000,2026-02-11T00:00:00.0,4042,2026-02-10T22:51:38,92,1500,19860,65.0,53,7.55,96589030,5019,1811,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,47,200,BALANCED,3161927f99e84c9db7b16273e2206ea2,2348.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-11T00:00:00.0,1565.0,65,2026-02-10T23:30:11,52,5,24360,68048,15060,10,2026-02-11T00:00:00.0,2026-02-10T00:00:00.0,50.87,2348.0,79500,22.782,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-02-11T00:00:00.0,58440,False,65,,24.98,
2026-02-11,False,2026-02-12T00:00:00.0,GARMIN,28,0,False,,7.29,18,11.0,MODERATE,180,33.528,6180,756,public,22200,MODERATE,104,37980,1620,3098,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",93,1,102,1562.0,1.48031,7980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.6,22.0,10000,46,2026-02-11,2026-02-11T00:00:00.0,90,6300,3.0,76,75,62.0,15.0,96589030,1.88,15.0,16.0,0,2285.0,,7.0,True,,9.24,,86400000,2026-02-12T00:00:00.0,3098,2026-02-11T22:04:10,99,1500,26340,62.0,53,7.15,96589030,3842,913,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,45,200,BALANCED,c25597735baa42b5b1fc87ff0b794a8c,2347.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-12T00:00:00.0,1562.0,89,2026-02-11T23:53:11,47,13,35940,62531,22200,10,2026-02-12T00:00:00.0,2026-02-11T00:00:00.0,43.96,2347.0,86400,4.512,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-12T00:00:00.0,58020,False,89,,30.49,
2026-02-12,False,2026-02-13T00:00:00.0,GARMIN,28,0,False,,9.44,42,15.60335,HIGH,180,47.559,5400,98,public,26847,HIGH,112,37020,780,2912,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",88,1,108,1555.0,1.479,7740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.46,22.0,10000,51,2026-02-12,2026-02-12T00:00:00.0,87,8160,3.0,52,57,55.0,15.0,96589030,0.9,15.0,30.0,0,2277.0,,7.0,True,,8.96,,86400000,2026-02-13T00:00:00.0,2912,2026-02-12T22:44:14,99,1500,27300,55.0,53,6.25,96589030,3594,1413,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,47,200,BALANCED,b2997b395d8b4f0da10039b744807bc9,2332.0,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-13T00:00:00.0,1555.0,71,2026-02-12T23:30:11,54,17,35820,58042,18240,10,2026-02-13T00:00:00.0,2026-02-12T00:00:00.0,42.85,2332.0,86400,4.508,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-13T00:00:00.0,62760,False,71,,31.6,
2026-02-13,False,2026-02-14T00:00:00.0,GARMIN,32,0,False,,10.83,22,25.22802,MODERATE,180,76.895,5880,580,public,22173,MODERATE,105,29760,2580,4020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",93,1,105,1601.0,5.67028,12600,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47.92,21.0,10000,49,2026-02-13,2026-02-13T00:00:00.0,90,9360,3.0,82,81,101.0,17.0,96589030,2.99,15.0,-4.0,0,2275.0,,8.0,True,,14.58,,86400000,2026-02-14T00:00:00.0,4020,2026-02-13T21:17:37,99,1500,26220,101.0,52,6.81,96589030,4983,1830,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,61,47,200,STRESSFUL,ca8a91c9808c45fcb73a8e622ba5711d,2376.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-14T00:00:00.0,1601.0,99,2026-02-13T23:09:47,51,20,41400,61817,21960,10,2026-02-14T00:00:00.0,2026-02-13T00:00:00.0,34.44,2376.0,86400,17.283,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-14T00:00:00.0,58560,False,99,,30.35,
2026-02-14,False,2026-02-15T00:00:00.0,GARMIN,32,0,False,,15.21,20,22.0,LOW,180,67.056,6240,569,public,25206,MODERATE,107,31260,2340,7209,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",94,1,106,1654.0,8.25066,12180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,41.39,22.0,10000,46,2026-02-14,2026-02-14T00:00:00.0,86,13140,3.0,56,68,154.0,14.0,96589030,2.71,15.0,-80.0,0,2275.0,,9.0,True,,14.1,,86400000,2026-02-15T00:00:00.0,7209,2026-02-14T22:03:31,89,1500,21240,154.0,52,7.22,96589030,8952,3639,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,66,45,200,BALANCED,8c719d6bd93540ebb9ea7ecba1a8de5b,2429.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-15T00:00:00.0,1654.0,78,2026-02-14T23:12:07,51,13,35760,56986,20880,10,2026-02-15T00:00:00.0,2026-02-14T00:00:00.0,36.18,2429.0,86400,25.148,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-15T00:00:00.0,59280,False,81,,24.58,
2026-02-15,False,2026-02-16T00:00:00.0,GARMIN,25,0,False,,16.69,20,21.13287,MODERATE,180,64.413,10980,352,public,24774,MODERATE,104,37860,1740,6040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",95,1,102,1648.0,9.22802,6240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.7,22.0,10000,46,2026-02-15,2026-02-15T00:00:00.0,87,14400,3.0,80,81,148.0,12.0,96589030,2.02,15.0,9.0,0,2276.0,,7.0,True,,7.23,,86400000,2026-02-15T23:59:00.0,6040,2026-02-15T22:04:36,92,1500,15060,148.0,52,12.73,96589030,7491,3009,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,44,200,BALANCED,31381e9a8f844bfc8dde70c79eccbb03,2424.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-15T23:59:00.0,1648.0,93,2026-02-15T23:21:11,51,20,23040,58265,22800,10,2026-02-15T23:59:00.0,2026-02-15T00:00:00.0,43.88,2424.0,86280,28.127,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-16T00:00:00.0,52500,False,96,,17.45,
2026-02-16,False,2026-02-17T00:00:00.0,GARMIN,37,0,False,,4.93,6,10.48163,LOW,180,31.948,5700,219,public,17512,LOW,114,28800,4620,2158,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",99,1,113,1569.0,5.82251,16860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,55.14,21.0,10000,48,2026-02-16,2026-02-16T00:00:00.0,86,4260,3.0,55,78,69.0,12.0,96589030,5.35,14.0,27.0,0,2271.0,,8.0,True,,19.51,,86400000,2026-02-17T00:00:00.0,2158,2026-02-16T20:05:00,98,1500,26160,69.0,51,6.6,96589030,2680,985,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,65,47,200,STRESSFUL,803e17d35b2e4d868c56877f888991d2,2340.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-17T00:00:00.0,1569.0,76,2026-02-16T22:57:45,52,6,47640,67684,16740,10,2026-02-17T00:00:00.0,2026-02-16T00:00:00.0,33.33,2340.0,86400,17.747,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-17T00:00:00.0,63960,False,81,,30.28,
2026-02-17,False,2026-02-18T00:00:00.0,GARMIN,33,0,False,,12.72,28,28.21391,MODERATE,180,85.996,8940,603,public,32315,HIGH,110,32160,6180,6716,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",96,1,107,1698.0,11.20735,11760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39.68,21.0,10000,47,2026-02-17,2026-02-17T00:00:00.0,91,10980,3.0,80,74,198.0,13.0,96589030,7.16,14.0,0.0,0,2267.0,,6.0,True,,13.62,,86400000,2026-02-18T00:00:00.0,6716,2026-02-17T22:02:58,98,1500,16320,198.0,51,10.35,96589030,8335,3564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,44,200,BALANCED,a70337c0e16e45e098018758d0eba221,2465.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-18T00:00:00.0,1698.0,86,2026-02-17T23:40:47,49,6,34260,49918,22020,10,2026-02-18T00:00:00.0,2026-02-17T00:00:00.0,37.25,2465.0,86340,34.16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-18T00:00:00.0,55380,False,86,,18.9,
