userProfileId,bodyBatteryVersion,mediumStressPercentage,source,calendarDate,bodyBatteryChargedValue,floorsAscended,floorsAscendedInMeters,consumedKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,dailyStepGoal,restStressPercentage,wellnessActiveKilocalories,activeKilocalories,minAvgHeartRate,restStressDuration,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,stressPercentage,bodyBatteryLowestValue,lowestRespirationValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessDistanceMeters,userDailySummaryId,bodyBatteryHighestValue,totalKilocalories,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,respirationAlgorithmVersion,wellnessStartTimeLocal,lowStressPercentage,sleepingSeconds,moderateIntensityMinutes,vigorousIntensityMinutes,uuid,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,averageStressLevel,floorsDescendedInMeters,bodyBatteryActivityEventList,userFloorsAscendedGoal,latestSpo2,measurableAsleepDuration,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,mediumStressDuration,rule_typeKey,sedentarySeconds,maxStressLevel,restingCaloriesFromActivity,includesWellnessData,latestRespirationValue,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,measurableAwakeDuration,activityStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,highestRespirationValue,remainingKilocalories,activeSeconds,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,highStressPercentage,minHeartRate,stressDuration,privacyProtected,abnormalHeartRateAlertsCount,lowestSpo2,rule_typeId,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,netRemainingKilocalories,highlyActiveSeconds,date,maxHeartRate,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,burnedKilocalories,totalStressDuration,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,totalSteps,highStressDuration,floorsDescended
96589030,3.0,9.58,GARMIN,2026-01-30,74,22.65322,69.047,,1500,2026-01-30T21:09:45,,10000,45.97,109.0,109.0,51,39720,2389.0,2026-01-30T23:30:08,16380,32.57,11,7.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98.0,5129,96589030,80,2389.0,2026-01-31T00:00:00.0,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-01-30T00:00:00.0,18.96,21240,0,0,a79168136efd4ea0820d87088a9f7f5a,19,80,29,15.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-30T00:46:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-30T06:40:47""}]",10,98,21240,False,2026-01-31T00:00:00.0,8280,public,62482,92,,True,14.0,478.0,86400000,180,58260,11640,False,MODERATE,6900,13.47,20.0,1609.0,1662,51,,4.03,49,28140,False,,91,1,66,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-01-31T00:00:00.0,1609.0,1016,2026-01-30,106,7.99,69,5129,MODERATE,14.0,2026-01-31T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2280.0,,86400,2026-01-31T00:00:00.0,2026-01-30T00:00:00.0,6369,3480,5.20341
96589030,3.0,18.12,GARMIN,2026-01-31,55,27.4685,83.724,,1500,2026-01-31T21:32:58,,10000,32.36,342.0,342.0,50,27960,2622.0,2026-01-31T22:31:58,16500,44.93,5,7.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97.0,9554,96589030,69,2622.0,2026-02-01T00:00:00.0,113,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,200,2026-01-31T00:00:00.0,19.1,22557,0,0,5a1b0bfcea8546b3a642f0c0d3979f62,5,66,39,30.256,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",10,99,19500,False,2026-02-01T00:00:00.0,15660,public,57595,95,,True,9.0,411.0,86400000,180,61200,13920,False,VERY_LOW,5700,16.11,21.0,1842.0,5534,50,,7.71,50,38820,False,,88,1,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-01T00:00:00.0,1842.0,714,2026-01-31,115,6.6,47,9554,VERY_LOW,14.0,2026-01-31T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2280.0,,86400,2026-02-01T00:00:00.0,2026-01-31T00:00:00.0,11864,6660,9.92651
96589030,3.0,18.7,GARMIN,2026-02-01,49,62.0,188.976,,1500,2026-02-01T20:05:00,,10000,31.61,1090.0,1090.0,52,27180,3370.0,2026-02-01T23:20:56,11340,40.75,5,6.0,53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,95.0,17347,96589030,54,3370.0,2026-02-02T00:00:00.0,173,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,STRESSFUL,200,2026-02-01T00:00:00.0,13.19,16800,4,62,8380faa0ec624e0097b8e90bf5c39000,5,51,40,116.984,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",10,97,16800,False,2026-02-01T23:59:00.0,16080,public,60897,99,99.0,True,13.0,226.0,86400000,180,59700,14280,True,VERY_LOW,9480,16.61,38.0,2590.0,4568,51,,8.86,51,35040,False,,83,1,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-02-02T00:00:00.0,2590.0,4135,2026-02-01,175,11.03,46,17347,VERY_LOW,16.0,2026-02-01T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2280.0,,85980,2026-02-01T23:59:00.0,2026-02-01T00:00:00.0,18454,7620,38.38058
96589030,3.0,23.12,GARMIN,2026-02-02,41,19.33038,58.919,,1500,2026-02-02T20:11:06,,10000,31.39,118.0,118.0,58,27120,2414.0,2026-02-02T23:18:18,22140,51.6,5,7.0,60,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,94.0,3667,96589030,46,2414.0,2026-02-03T00:00:00.0,103,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,200,2026-02-02T00:00:00.0,25.62,24308,0,0,a6aeb778baed4febab59cb53e2f5f19b,5,46,38,15.286,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",10,96,21300,False,2026-02-03T00:00:00.0,19980,public,59597,94,,True,13.0,50.0,86400000,180,60120,9720,False,VERY_LOW,4980,11.25,20.0,1618.0,2079,52,,2.85,55,44580,False,,82,1,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-03T00:00:00.0,1618.0,416,2026-02-02,107,5.76,41,3667,VERY_LOW,14.0,2026-02-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2296.0,,86400,2026-02-03T00:00:00.0,2026-02-02T00:00:00.0,4554,2460,5.01509
96589030,3.0,14.1,GARMIN,2026-02-03,63,23.55413,71.793,,1500,2026-02-03T22:53:42,,10000,37.71,250.0,250.0,51,32580,2546.0,2026-02-03T23:22:06,22080,43.68,5,7.0,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96.0,6533,96589030,68,2546.0,2026-02-04T00:00:00.0,115,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-02-03T00:00:00.0,25.56,22912,0,0,789e465d08af47b68dfb22b4d5927483,11,68,34,17.869,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",10,95,22860,False,2026-02-04T00:00:00.0,12180,public,59204,99,,True,14.0,31.0,86400000,180,56880,9420,False,LOW,6660,10.9,20.0,1750.0,3464,53,,4.03,48,37740,False,,89,1,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-04T00:00:00.0,1750.0,820,2026-02-03,116,7.71,63,6533,LOW,14.0,2026-02-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2296.0,,86400,2026-02-04T00:00:00.0,2026-02-03T00:00:00.0,8112,3480,5.86253
96589030,3.0,16.93,GARMIN,2026-02-04,60,22.41798,68.33,,1500,2026-02-04T20:33:22,,10000,35.95,79.0,79.0,51,29940,2362.0,2026-02-04T23:22:51,24060,47.77,7,7.0,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,97.0,3436,96589030,70,2362.0,2026-02-05T00:00:00.0,111,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,STRESSFUL,200,2026-02-04T00:00:00.0,28.89,17520,0,0,e6fdbdbad61348f6a89bbf957e83a335,7,69,34,12.468,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",10,98,17520,False,2026-02-04T23:59:00.0,14100,public,66825,96,,True,10.0,24.0,86400000,180,59040,6840,False,LOW,6720,8.21,21.0,1579.0,1773,53,,1.95,49,39780,False,,90,1,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-05T00:00:00.0,1579.0,282,2026-02-04,111,8.07,56,3436,LOW,14.0,2026-02-04T23:57:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2283.0,,83280,2026-02-04T23:59:00.0,2026-02-04T00:00:00.0,4267,1620,4.09055
96589030,3.0,25.78,GARMIN,2026-02-05,67,17.55479,53.507,,1500,2026-02-05T22:38:04,,10000,30.02,72.0,72.0,48,25920,2355.0,2026-02-05T23:24:09,17220,55.46,5,7.0,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,2722,96589030,74,2355.0,2026-02-06T00:00:00.0,102,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,200,2026-02-05T00:00:00.0,19.94,22120,0,0,1a9519b9e3b942d8b4475865fcb49918,5,74,42,19.312,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",10,96,20220,False,2026-02-05T23:59:00.0,22260,public,62742,94,,True,13.0,60.0,86400000,180,61740,8160,False,VERY_LOW,4380,9.45,20.0,1572.0,1306,53,,9.73,48,47880,False,,87,1,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-06T00:00:00.0,1572.0,232,2026-02-05,108,5.07,67,2722,VERY_LOW,14.0,2026-02-05T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2283.0,,86340,2026-02-05T23:59:00.0,2026-02-05T00:00:00.0,3371,8400,6.33596
96589030,3.0,9.87,GARMIN,2026-02-06,59,13.24639,40.375,,1500,2026-02-06T20:24:31,,10000,46.7,207.0,207.0,53,40320,2490.0,2026-02-06T22:55:31,18600,35.65,5,8.0,57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,4783,96589030,58,2490.0,2026-02-07T00:00:00.0,114,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-02-06T00:00:00.0,21.54,21320,0,0,20a60b5465ac4af0b812a0d044682cbc,17,56,31,14.156,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",10,95,21300,False,2026-02-06T23:59:00.0,8520,public,61845,97,,True,16.0,29.0,86400000,180,58980,9180,False,MODERATE,6060,10.63,21.0,1707.0,2481,54,,4.24,52,30780,False,,88,1,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-07T00:00:00.0,1707.0,754,2026-02-06,116,7.02,51,4783,MODERATE,14.0,2026-02-06T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2283.0,,86340,2026-02-06T23:59:00.0,2026-02-06T00:00:00.0,5939,3660,4.64436
96589030,3.0,19.31,GARMIN,2026-02-07,68,24.6414,75.107,,1500,2026-02-07T22:05:35,,10000,30.49,363.0,363.0,50,26340,2646.0,2026-02-07T23:30:12,8820,47.22,5,8.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,3787,96589030,85,2646.0,2026-02-08T00:00:00.0,121,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,200,2026-02-07T00:00:00.0,10.21,24060,0,0,9f34e3810c2f4a0080d002bc22a038ab,5,85,45,21.561,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",10,98,24060,False,2026-02-08T00:00:00.0,16680,public,58903,99,,True,14.0,27.0,86400000,180,57360,14280,False,VERY_LOW,4980,16.53,22.0,1863.0,3234,54,,17.71,49,40800,False,,88,1,80,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-08T00:00:00.0,1863.0,203,2026-02-07,123,5.76,68,3787,VERY_LOW,15.0,2026-02-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2283.0,,86400,2026-02-08T00:00:00.0,2026-02-07T00:00:00.0,4703,15300,7.07382
96589030,3.0,14.18,GARMIN,2026-02-08,50,26.45571,80.637,,1500,2026-02-08T21:50:13,,10000,39.82,150.0,150.0,53,34380,2433.0,2026-02-08T23:30:12,21180,41.14,5,7.0,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,4943,96589030,53,2433.0,2026-02-09T00:00:00.0,106,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-02-08T00:00:00.0,24.53,23760,0,0,2af935dca02a46049ac35b3e1c88880b,15,53,33,32.989,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",10,97,23760,False,2026-02-08T23:59:00.0,12240,public,59456,93,,True,20.0,33.0,86400000,180,57900,11760,False,MODERATE,4680,13.62,23.0,1650.0,2991,55,,2.43,47,35520,False,,87,1,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-09T00:00:00.0,1650.0,193,2026-02-08,107,5.42,48,4943,MODERATE,15.0,2026-02-08T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2283.0,,86340,2026-02-08T23:59:00.0,2026-02-08T00:00:00.0,6138,2100,10.82316
