lowStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryVersion,floorsDescendedInMeters,respirationAlgorithmVersion,wellnessStartTimeGmt,activeSeconds,latestSpo2ReadingTimeLocal,intensityMinutesGoal,wellnessDescription,source,avgWakingRespirationValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,restStressDuration,restingCaloriesFromActivity,measurableAwakeDuration,restingHeartRate,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,consumedKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeKey,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,userProfileId,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,date,vigorousIntensityMinutes,lowestSpo2,calendarDate,maxStressLevel,restStressPercentage,totalStressDuration,durationInMilliseconds,stressQualifier,latestRespirationTimeGMT,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,privacyProtected,floorsAscended,totalKilocalories,latestRespirationValue,averageStressLevel,includesActivityData,uncategorizedStressDuration,uuid,mediumStressPercentage,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessEndTimeLocal,remainingKilocalories,maxAvgHeartRate,latestSpo2ReadingTimeGmt,netCalorieGoal,wellnessActiveKilocalories,userFloorsAscendedGoal,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,sedentarySeconds,lowestRespirationValue,activeKilocalories,stressPercentage,wellnessStartTimeLocal,minHeartRate,mediumStressDuration,minAvgHeartRate,highStressDuration,highestRespirationValue,userDailySummaryId,bodyBatteryChargedValue,activityStressDuration,stressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,averageSpo2,moderateIntensityMinutes,highlyActiveSeconds,includesWellnessData
19860,4042,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,16260,3.0,22.782,200,2026-02-10T00:00:00.0,1811,2026-02-11T00:00:00.0,180,,GARMIN,14.0,5,14,40440,,58440,52,51,False,LOW,92,,10000,LOW,5019,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",public,2283.0,2026-02-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2348.0,1,96589030,65,58.0,,57,2026-02-10,0,88,2026-02-10,87,50.87,79500,86400000,BALANCED,2026-02-11T00:00:00.0,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.23,False,18.50951,2348.0,15.0,25,False,6000,3161927f99e84c9db7b16273e2206ea2,5.43,1565.0,10.94,,4042,2026-02-11T00:00:00.0,1565.0,97,2026-02-11T00:00:00.0,1500,65.0,10,56.417,53,7.55,68048,8.0,65.0,30.64,2026-02-10T00:00:00.0,47,4320,49,180,21.0,96589030,60,8700,24360,100,2026-02-10T23:30:11,,7.47441,15060,2026-02-10T22:51:38,24.98,97.0,0,281,True
26340,3098,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22200,3.0,4.512,200,2026-02-11T00:00:00.0,913,2026-02-12T00:00:00.0,180,,GARMIN,15.0,13,18,37980,,58020,47,75,False,MODERATE,99,,10000,MODERATE,3842,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",public,2285.0,2026-02-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2347.0,1,96589030,89,16.0,,76,2026-02-11,0,90,2026-02-11,93,43.96,86400,86400000,BALANCED,2026-02-12T00:00:00.0,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.88,False,11.0,2347.0,15.0,28,False,6180,c25597735baa42b5b1fc87ff0b794a8c,9.24,1562.0,7.29,,3098,2026-02-12T00:00:00.0,1562.0,102,2026-02-12T00:00:00.0,1500,62.0,10,33.528,53,7.15,62531,7.0,62.0,41.6,2026-02-11T00:00:00.0,45,7980,46,1620,22.0,96589030,79,6300,35940,104,2026-02-11T23:53:11,,1.48031,22200,2026-02-11T22:04:10,30.49,97.0,0,756,True
27300,2912,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26847,3.0,4.508,200,2026-02-12T00:00:00.0,1413,2026-02-13T00:00:00.0,180,,GARMIN,15.0,17,42,37020,,62760,54,57,False,HIGH,99,,10000,HIGH,3594,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",public,2277.0,2026-02-13T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2332.0,1,96589030,71,30.0,,52,2026-02-12,0,87,2026-02-12,88,42.85,86400,86400000,BALANCED,2026-02-13T00:00:00.0,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.9,False,15.60335,2332.0,15.0,28,False,5400,b2997b395d8b4f0da10039b744807bc9,8.96,1555.0,9.44,,2912,2026-02-13T00:00:00.0,1555.0,108,2026-02-13T00:00:00.0,1500,55.0,10,47.559,53,6.25,58042,7.0,55.0,41.46,2026-02-12T00:00:00.0,47,7740,51,780,22.0,96589030,81,8160,35820,112,2026-02-12T23:30:11,,1.479,18240,2026-02-12T22:44:14,31.6,98.0,0,98,True
26220,4020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22173,3.0,17.283,200,2026-02-13T00:00:00.0,1830,2026-02-14T00:00:00.0,180,,GARMIN,15.0,20,22,29760,,58560,51,81,False,MODERATE,99,,10000,MODERATE,4983,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",public,2275.0,2026-02-14T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2376.0,1,96589030,99,-4.0,,82,2026-02-13,0,90,2026-02-13,93,34.44,86400,86400000,STRESSFUL,2026-02-14T00:00:00.0,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2.99,False,25.22802,2376.0,17.0,32,False,5880,ca8a91c9808c45fcb73a8e622ba5711d,14.58,1601.0,10.83,,4020,2026-02-14T00:00:00.0,1601.0,105,2026-02-14T00:00:00.0,1500,101.0,10,76.895,52,6.81,61817,8.0,101.0,47.92,2026-02-13T00:00:00.0,47,12600,49,2580,21.0,96589030,61,9360,41400,105,2026-02-13T23:09:47,,5.67028,21960,2026-02-13T21:17:37,30.35,98.0,0,580,True
21240,7209,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25206,3.0,25.148,200,2026-02-14T00:00:00.0,3639,2026-02-15T00:00:00.0,180,,GARMIN,15.0,13,20,31260,,59280,51,68,False,LOW,89,,10000,MODERATE,8952,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",public,2275.0,2026-02-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2429.0,1,96589030,81,-80.0,,56,2026-02-14,0,86,2026-02-14,94,36.18,86400,86400000,BALANCED,2026-02-15T00:00:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2.71,False,22.0,2429.0,14.0,32,False,6240,8c719d6bd93540ebb9ea7ecba1a8de5b,14.1,1654.0,15.21,,7209,2026-02-15T00:00:00.0,1654.0,106,2026-02-15T00:00:00.0,1500,154.0,10,67.056,52,7.22,56986,9.0,154.0,41.39,2026-02-14T00:00:00.0,45,12180,46,2340,22.0,96589030,66,13140,35760,107,2026-02-14T23:12:07,,8.25066,20880,2026-02-14T22:03:31,24.58,96.0,0,569,True
15060,6040,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24774,3.0,28.127,200,2026-02-15T00:00:00.0,3009,2026-02-15T23:59:00.0,180,,GARMIN,15.0,20,20,37860,,52500,51,81,False,MODERATE,92,,10000,MODERATE,7491,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",public,2276.0,2026-02-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2424.0,1,96589030,96,9.0,,80,2026-02-15,0,87,2026-02-15,95,43.88,86280,86400000,BALANCED,2026-02-15T23:59:00.0,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.02,False,21.13287,2424.0,12.0,25,False,10980,31381e9a8f844bfc8dde70c79eccbb03,7.23,1648.0,16.69,,6040,2026-02-16T00:00:00.0,1648.0,102,2026-02-15T23:59:00.0,1500,148.0,10,64.413,52,12.73,58265,7.0,148.0,26.7,2026-02-15T00:00:00.0,44,6240,46,1740,22.0,96589030,81,14400,23040,104,2026-02-15T23:21:11,,9.22802,22800,2026-02-15T22:04:36,17.45,95.0,0,352,True
26160,2158,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17512,3.0,17.747,200,2026-02-16T00:00:00.0,985,2026-02-17T00:00:00.0,180,,GARMIN,14.0,6,6,28800,,63960,52,78,False,LOW,98,,10000,LOW,2680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",public,2271.0,2026-02-17T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2340.0,1,96589030,81,27.0,,55,2026-02-16,0,86,2026-02-16,99,33.33,86400,86400000,STRESSFUL,2026-02-17T00:00:00.0,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.35,False,10.48163,2340.0,12.0,37,False,5700,803e17d35b2e4d868c56877f888991d2,19.51,1569.0,4.93,,2158,2026-02-17T00:00:00.0,1569.0,113,2026-02-17T00:00:00.0,1500,69.0,10,31.948,51,6.6,67684,8.0,69.0,55.14,2026-02-16T00:00:00.0,47,16860,48,4620,21.0,96589030,65,4260,47640,114,2026-02-16T22:57:45,,5.82251,16740,2026-02-16T20:05:00,30.28,96.0,0,219,True
16320,6716,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32315,3.0,34.16,200,2026-02-17T00:00:00.0,3564,2026-02-18T00:00:00.0,180,,GARMIN,14.0,6,28,32160,,55380,49,74,False,MODERATE,98,,10000,HIGH,8335,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",public,2267.0,2026-02-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2465.0,1,96589030,86,0.0,,80,2026-02-17,0,91,2026-02-17,96,37.25,86340,86400000,BALANCED,2026-02-18T00:00:00.0,86,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.16,False,28.21391,2465.0,13.0,33,False,8940,a70337c0e16e45e098018758d0eba221,13.62,1698.0,12.72,,6716,2026-02-18T00:00:00.0,1698.0,107,2026-02-18T00:00:00.0,1500,198.0,10,85.996,51,10.35,49918,6.0,198.0,39.68,2026-02-17T00:00:00.0,44,11760,47,6180,21.0,96589030,96,10980,34260,110,2026-02-17T23:40:47,,11.20735,22020,2026-02-17T22:02:58,18.9,97.0,0,603,True
28860,2467,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20613,3.0,23.662,200,2026-02-18T00:00:00.0,725,2026-02-19T00:00:00.0,180,,GARMIN,14.0,20,20,37800,,62220,48,70,False,MODERATE,99,,10000,MODERATE,3062,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",public,2263.0,2026-02-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2291.0,1,96589030,90,71.0,,77,2026-02-18,0,91,2026-02-18,86,43.78,86340,86400000,BALANCED,2026-02-18T23:56:00.0,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.76,False,18.0,2291.0,15.0,26,False,3720,326f1a6af10d4614b4b4db4a1ded3afd,7.16,1528.0,10.56,,2467,2026-02-19T00:00:00.0,1528.0,98,2026-02-19T00:00:00.0,1500,28.0,10,54.864,51,4.31,64629,6.0,28.0,41.35,2026-02-18T00:00:00.0,38,6180,41,660,20.0,96589030,62,9120,35700,100,2026-02-18T22:45:56,,7.76312,20400,2026-02-18T21:51:33,33.43,97.0,0,433,True
26400,6776,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21276,3.0,26.166,200,2026-02-19T00:00:00.0,3611,2026-02-20T00:00:00.0,180,,GARMIN,15.0,12,12,29820,,57840,50,79,False,LOW,95,,10000,LOW,8393,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",public,2266.0,2026-02-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2436.0,1,96589030,91,98.0,,70,2026-02-19,0,90,2026-02-19,90,34.51,86400,86400000,STRESSFUL,2026-02-20T00:00:00.0,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.6,False,21.23753,2436.0,14.0,30,False,7260,a353658de2b34b869d5571bcad0540c2,11.46,1670.0,13.47,,6776,2026-02-20T00:00:00.0,1670.0,99,2026-02-20T00:00:00.0,1500,170.0,10,64.732,50,8.4,61122,7.0,170.0,43.61,2026-02-19T00:00:00.0,48,9900,49,1380,21.0,96589030,71,11640,37680,103,2026-02-19T23:27:23,,8.58465,21300,2026-02-19T23:08:05,30.56,98.0,0,391,True
