floorsAscended,latestSpo2ReadingTimeGmt,includesWellnessData,uuid,floorsDescendedInMeters,floorsAscendedInMeters,lowStressPercentage,restStressDuration,consumedKilocalories,highStressDuration,floorsDescended,userFloorsAscendedGoal,totalDistanceMeters,highlyActiveSeconds,bodyBatteryDrainedValue,mediumStressPercentage,averageStressLevel,minAvgHeartRate,lastSyncTimestampGMT,totalStressDuration,netRemainingKilocalories,activityStressDuration,respirationAlgorithmVersion,userProfileId,highStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,bodyBatteryVersion,bmrKilocalories,uncategorizedStressDuration,dailyStepGoal,lowestSpo2,maxStressLevel,vigorousIntensityMinutes,source,burnedKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,activityStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,activeKilocalories,bodyBatteryAtWakeTime,lowStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,latestRespirationValue,wellnessStartTimeGmt,highestRespirationValue,stressPercentage,wellnessActiveKilocalories,bodyBatteryChargedValue,measurableAwakeDuration,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryLowestValue,moderateIntensityMinutes,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minHeartRate,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressPercentage,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,avgWakingRespirationValue,netCalorieGoal,wellnessKilocalories,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,latestSpo2,totalSteps,abnormalHeartRateAlertsCount,maxHeartRate,remainingKilocalories,calendarDate,rule_typeKey,wellnessDescription,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,date,rule_typeId,maxAvgHeartRate,sedentarySeconds,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,activeSeconds,bodyBatteryHighestValue,restingHeartRate,wellnessStartTimeLocal,stressQualifier,includesActivityData,userDailySummaryId
21.0,2026-03-17T23:59:00.0,True,bda29056650440bea023c62ffb1105a2,22.443,64.008,20.85,31320,,11400,7.36319,10,35544,202,83,11.54,37,47,,86340,2176.0,9540,200,96589030,13.2,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2271.0,6120,10000,85,98,0,GARMIN,470.0,19020,2026-03-17T23:59:00.0,11.05,96.0,2026-03-17T22:23:43,65,676.0,92,18000,2947.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-17T21:48:26,39360,14.0,2026-03-17T00:00:00.0,23.0,45.59,206.0,68,61200,180,48,14,9,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",LOW,False,46,86400000,5369,7.09,22910,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,36.28,14.0,1500,2477.0,2026-03-18T00:00:00.0,168.0,100,6660,,124,2176.0,2026-03-17,public,,2026-03-18T00:00:00.0,2026-03-17T23:59:00.0,2026-03-17,1,120,59809,9960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,3479,92,48,2026-03-17T00:00:00.0,STRESSFUL,True,96589030
13.37467,2026-03-19T00:00:00.0,True,6586dfee928f4cb097694bad74e81557,23.417,40.766,24.86,41820,,1080,7.68274,10,3808,587,63,9.17,27,46,,86400,1569.0,7680,200,96589030,1.25,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2271.0,6420,10000,89,88,0,GARMIN,,23940,2026-03-19T00:00:00.0,8.89,96.0,2026-03-18T23:30:14,79,69.0,88,21480,2340.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-18T22:10:23,30480,14.0,2026-03-18T00:00:00.0,20.0,35.28,69.0,82,56040,180,48,34,15,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",HIGH,False,45,86400000,3808,7.43,23985,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,48.4,14.0,1500,2340.0,2026-03-19T00:00:00.0,138.0,89,4729,,104,1569.0,2026-03-18,public,,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,2026-03-18,1,100,60315,7920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,1513,88,47,2026-03-18T00:00:00.0,BALANCED,False,96589030
25.32415,2026-03-19T23:59:00.0,True,42ecd41508da47c69c21f08e7b7251cb,42.602,77.188,22.51,33480,,2520,13.97703,10,6350,1282,78,9.37,26,45,,81300,1734.0,12660,200,96589030,3.1,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2269.0,6720,10000,89,94,0,GARMIN,,19800,2026-03-19T23:59:00.0,15.57,97.0,2026-03-19T23:30:38,49,234.0,94,18300,2503.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T21:57:28,28440,12.0,2026-03-19T00:00:00.0,20.0,34.98,234.0,75,54780,180,48,31,16,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",HIGH,False,44,86400000,6350,8.27,24126,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,41.18,14.0,1500,2503.0,2026-03-20T00:00:00.0,168.0,100,7885,,119,1734.0,2026-03-19,public,,2026-03-20T00:00:00.0,2026-03-19T23:59:00.0,2026-03-19,1,119,58227,7620,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,2765,94,45,2026-03-19T00:00:00.0,BALANCED,False,96589030
11.61647,2026-03-21T00:00:00.0,True,bf7b0c8213df4ed1b92853f4bffea2f1,24.486,35.407,13.4,42900,,2820,8.03346,10,9270,1806,69,6.53,24,46,,86400,1839.0,13320,200,96589030,3.26,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2269.0,10140,10000,89,99,0,GARMIN,,21120,2026-03-21T00:00:00.0,15.42,97.0,2026-03-20T22:53:08,81,339.0,97,11580,2608.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-20T22:14:58,20040,11.0,2026-03-20T00:00:00.0,21.0,23.19,339.0,80,55140,180,47,42,28,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",HIGH,False,45,86400000,9270,11.74,24654,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,49.65,13.0,1500,2608.0,2026-03-21T00:00:00.0,158.0,95,11473,,119,1839.0,2026-03-20,public,,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,2026-03-20,1,118,55973,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,3967,97,47,2026-03-20T00:00:00.0,BALANCED,False,96589030
23.05118,2026-03-21T23:59:00.0,True,bc101766b6e1402b8cda12c0107b570c,23.949,70.26,17.79,41340,,2100,7.85728,10,8768,130,72,7.16,24,46,,86340,1671.0,12540,200,96589030,2.43,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,3.0,2269.0,8820,10000,82,93,0,GARMIN,,19440,2026-03-21T23:59:00.0,14.52,96.0,2026-03-21T22:55:40,62,171.0,96,15360,2440.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T20:05:00,23640,13.0,2026-03-21T00:00:00.0,20.0,27.38,171.0,63,58080,180,48,33,26,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",HIGH,False,45,86400000,8768,10.22,21197,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,47.88,13.0,1500,2440.0,2026-03-22T00:00:00.0,178.0,98,10858,,108,1671.0,2026-03-21,public,,2026-03-22T00:00:00.0,2026-03-21T23:59:00.0,2026-03-21,1,104,59813,6180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,5260,96,47,2026-03-21T00:00:00.0,BALANCED,False,96589030
14.0,2026-03-23T00:00:00.0,True,7addc7940f3d4c5e9593bc6b682fc56d,14.89,42.672,22.29,40740,,720,4.88517,10,5317,474,69,9.51,25,46,,86400,1589.0,10980,200,96589030,0.83,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2269.0,6480,10000,92,90,0,GARMIN,,22440,2026-03-23T00:00:00.0,12.71,96.0,2026-03-22T23:14:54,66,89.0,95,19260,2358.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-22T20:16:50,28200,13.0,2026-03-22T00:00:00.0,21.0,32.64,89.0,75,57480,180,47,39,26,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",HIGH,False,44,86400000,5317,7.5,26409,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,47.15,14.0,1500,2358.0,2026-03-23T00:00:00.0,181.0,95,6603,,97,1589.0,2026-03-22,public,,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,2026-03-22,1,96,56984,8220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2533,95,49,2026-03-22T00:00:00.0,BALANCED,False,96589030
35.38911,2026-03-24T00:00:00.0,True,1e867e5be0444627ad0371d37295aa6e,71.706,107.866,17.23,37920,,2220,23.52559,10,8348,2314,72,3.68,22,41,,86340,1980.0,6000,200,96589030,2.57,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48.0,3.0,2266.0,22140,10000,85,97,31,GARMIN,,21660,2026-03-24T00:00:00.0,6.95,96.0,2026-03-23T23:26:50,73,480.0,99,14880,2746.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-23T22:31:12,20280,15.0,2026-03-23T00:00:00.0,36.0,23.49,480.0,60,42540,180,47,27,27,3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",HIGH,False,40,86400000,8348,25.64,21784,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,43.92,14.0,1500,2746.0,2026-03-24T00:00:00.0,153.0,97,8710,,169,1980.0,2026-03-23,public,,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,2026-03-23,1,165,60861,3180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7.0,1441,99,46,2026-03-23T00:00:00.0,BALANCED,True,96589030
24.2208,2026-03-24T23:59:00.0,True,30c9152da0554fff8ddced08bac992db,18.325,73.825,26.06,32220,,5760,6.01214,10,24276,491,77,16.96,35,46,,86340,1976.0,5160,200,96589030,6.67,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,3.0,2264.0,6060,10000,89,98,0,GARMIN,328.0,19620,2026-03-24T23:59:00.0,5.98,96.0,2026-03-24T22:27:40,64,476.0,91,22500,2740.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T22:05:04,42900,13.0,2026-03-24T00:00:00.0,22.0,49.69,148.0,72,60660,180,47,22,15,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",MODERATE,False,46,86400000,3280,7.02,24380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,37.32,14.0,1500,2412.0,2026-03-25T00:00:00.0,105.0,96,4073,,123,1976.0,2026-03-24,public,,2026-03-25T00:00:00.0,2026-03-24T23:59:00.0,2026-03-24,1,119,59575,14640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,1954,92,47,2026-03-24T00:00:00.0,STRESSFUL,True,96589030
21.0,2026-03-26T00:00:00.0,True,2d0e1df2fae34e7092fe2f3ba5524ca7,32.621,64.008,26.46,36300,,1920,10.70243,10,3774,457,70,9.86,29,48,,86400,1553.0,11160,200,96589030,2.22,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2277.0,5640,10000,88,95,0,GARMIN,,20040,2026-03-26T00:00:00.0,12.92,97.0,2026-03-25T23:45:56,71,53.0,86,22860,2330.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25T21:34:41,33300,14.0,2026-03-25T00:00:00.0,21.0,38.54,53.0,75,60720,180,47,27,18,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",HIGH,False,47,86400000,3774,6.53,20050,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,42.01,14.0,1500,2330.0,2026-03-26T00:00:00.0,109.0,99,4662,,105,1553.0,2026-03-25,public,,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,2026-03-25,1,101,64542,8520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,1351,88,50,2026-03-25T00:00:00.0,BALANCED,False,96589030
26.64764,2026-03-27T00:00:00.0,True,c51267b3e2d941a982b5a5578bfea78e,22.676,81.222,19.79,36000,,1140,7.43963,10,7510,742,73,11.88,27,45,,86400,1673.0,12540,200,96589030,1.32,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,3.0,2278.0,9360,10000,85,90,0,GARMIN,,15600,2026-03-27T00:00:00.0,14.51,97.0,2026-03-26T23:04:53,47,173.0,88,17100,2451.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T20:46:44,28500,12.0,2026-03-26T00:00:00.0,21.0,32.99,173.0,81,61440,180,48,36,15,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",HIGH,False,44,86400000,7510,10.83,21626,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,41.67,14.0,1500,2451.0,2026-03-27T00:00:00.0,71.0,98,9300,,107,1673.0,2026-03-26,public,,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,2026-03-26,1,104,60497,10260,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,3535,88,47,2026-03-26T00:00:00.0,BALANCED,False,96589030
