vigorousIntensityMinutes,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,burnedKilocalories,netCalorieGoal,bodyBatteryDuringSleep,measurableAwakeDuration,minHeartRate,bodyBatteryLowestValue,maxHeartRate,stressQualifier,includesActivityData,lastSyncTimestampGMT,totalKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeLocal,activityStressDuration,uuid,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,mediumStressDuration,calendarDate,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,lowStressDuration,includesCalorieConsumedData,source,bmrKilocalories,netRemainingKilocalories,floorsDescendedInMeters,privacyProtected,includesWellnessData,averageSpo2,respirationAlgorithmVersion,mediumStressPercentage,latestSpo2ReadingTimeGmt,restStressPercentage,floorsDescended,totalDistanceMeters,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,minAvgHeartRate,bodyBatteryVersion,latestRespirationValue,totalSteps,stressPercentage,rule_typeKey,bodyBatteryMostRecentValue,restingCaloriesFromActivity,latestRespirationTimeGMT,stressDuration,uncategorizedStressDuration,activityStressPercentage,highStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,measurableAsleepDuration,floorsAscended,dailyStepGoal,wellnessStartTimeLocal,wellnessStartTimeGmt,userFloorsAscendedGoal,moderateIntensityMinutes,durationInMilliseconds,userDailySummaryId,totalStressDuration,avgWakingRespirationValue,intensityMinutesGoal,userProfileId,maxStressLevel,activeSeconds,sleepingSeconds,uncategorizedStressPercentage,wellnessDescription,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,wellnessKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessDistanceMeters,restStressDuration,date,maxAvgHeartRate,lowestSpo2,bodyBatteryDrainedValue,consumedKilocalories,abnormalHeartRateAlertsCount
0,147.0,2026-05-31T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.106,,1500,51,60060,45,5,101,BALANCED,False,,2386.0,2026-05-31T23:00:00.0,47,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,147.0,2026-06-01T00:00:00.0,15180,42ae1b37f7a14484bbb9aeb7010bce7f,1647.0,23.28,2026-06-01T00:00:00.0,59275,5640,2026-05-31,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,20100,False,GARMIN,2239.0,1647.0,13.286,False,True,96.0,200,6.53,2026-05-31T23:00:00.0,44.41,4.35892,7273,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.04,47,3.0,12.0,8953,30.85,public,20,,2026-05-31T23:00:00.0,26640,6180,17.58,900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-05-31T22:30:15,56,20100,21.68832,10000,2026-05-31T00:00:00.0,2026-05-30T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,93,3493,23100,7.16,,20.0,MODERATE,100,2386.0,1,MODERATE,61,33.0,532,7273,38340,2026-05-31,100,88,46,,
0,42.0,2026-06-01T22:20:37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67.528,,1500,63,58440,43,20,103,CALM,False,,2297.0,2026-06-01T23:00:00.0,46,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.0,2026-06-02T00:00:00.0,8940,82c81050ff784821886d5ed8b8d8f3f2,1542.0,13.62,2026-06-01T23:59:00.0,63021,4680,2026-06-01,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,11760,False,GARMIN,2255.0,1542.0,33.444,False,True,96.0,200,5.42,2026-06-01T22:59:00.0,62.82,10.97244,3436,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.42,44,3.0,13.0,4248,19.46,public,33,,2026-06-01T22:59:00.0,16800,6360,10.35,360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-06-01T22:30:12,83,21540,22.15486,10000,2026-06-01T00:00:00.0,2026-05-31T23:00:00.0,10,0,86400000,96589030,86340,13.0,180,96589030,94,1352,21663,7.37,,19.0,HIGH,96,2297.0,1,HIGH,70,48.0,364,3436,54240,2026-06-01,95,88,57,,
67,914.0,2026-06-02T19:22:34,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150.369,,1500,58,52020,43,13,174,CALM,True,,3158.0,2026-06-02T23:00:00.0,47,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,914.0,2026-06-03T00:00:00.0,6600,3ef4694344e1401dae7747d2aca03980,2414.0,14.27,2026-06-02T23:59:00.0,62425,2040,2026-06-02,88,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21,12300,False,GARMIN,2244.0,2414.0,99.263,False,True,97.0,200,2.37,2026-06-02T22:59:00.0,55.46,32.5666,14217,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.67,44,3.0,12.0,14135,18.3,public,24,103.0,2026-06-02T22:59:00.0,15780,16020,7.65,1440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2026-06-02T22:13:45,89,18180,49.33366,10000,2026-06-02T00:00:00.0,2026-06-01T23:00:00.0,10,2,86400000,96589030,86220,14.0,180,96589030,94,983,18569,18.58,,37.0,MODERATE,97,3158.0,1,MODERATE,67,79.0,4423,14217,47820,2026-06-02,174,93,76,,
0,146.0,2026-06-03T19:05:00,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,101.566,,1500,63,62340,41,8,101,BALANCED,False,,2379.0,2026-06-03T23:00:00.0,48,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,146.0,2026-06-04T00:00:00.0,13560,fa69850f419d41359b251e87b11c48a2,1646.0,20.15,2026-06-04T00:00:00.0,64480,12420,2026-06-03,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35,17400,False,GARMIN,2233.0,1646.0,30.514,False,True,97.0,200,14.38,2026-06-03T23:00:00.0,35.16,10.01115,6580,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.78,43,3.0,11.0,8156,42.32,public,8,,2026-06-03T23:00:00.0,36540,5880,15.71,6720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2026-06-03T21:02:39,86,18120,33.32218,10000,2026-06-03T00:00:00.0,2026-06-02T23:00:00.0,10,0,86400000,96589030,86340,13.0,180,96589030,95,3358,18148,6.81,,20.0,LOW,99,2379.0,1,LOW,62,48.0,414,6580,30360,2026-06-03,100,91,78,,
70,891.0,2026-06-04T21:11:22,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,160.566,,1500,75,51780,42,7,152,BALANCED,True,,3128.0,2026-06-04T23:00:00.0,48,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,891.0,2026-06-05T00:00:00.0,8880,2db5c8128ce84693ba47890fa905932e,2391.0,17.37,2026-06-05T00:00:00.0,57916,6060,2026-06-04,83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26,15000,False,GARMIN,2237.0,2391.0,117.888,False,True,97.0,200,7.02,2026-06-04T23:00:00.0,47.05,38.67717,16102,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3.61,44,3.0,13.0,16945,28.01,public,7,108.0,2026-06-04T23:00:00.0,24180,12660,10.28,3120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2026-06-04T22:06:17,83,21900,52.67913,10000,2026-06-04T00:00:00.0,2026-06-03T23:00:00.0,10,1,86400000,96589030,86340,15.0,180,96589030,96,1864,21900,14.66,,35.0,LOW,99,3128.0,1,LOW,75,41.0,4720,16102,40620,2026-06-04,152,89,76,,
0,44.0,2026-06-05T19:16:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.378,,1500,58,57420,45,7,101,BALANCED,False,,2281.0,2026-06-05T23:00:00.0,47,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.0,2026-06-06T00:00:00.0,10380,0d454edfd57347c4bb577b2328a0660a,1544.0,20.83,2026-06-06T00:00:00.0,59855,5700,2026-06-05,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27,18000,False,GARMIN,2237.0,1544.0,15.084,False,True,96.0,200,6.6,2026-06-05T23:00:00.0,52.22,4.94882,3135,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.81,46,3.0,12.0,3893,29.24,public,30,,2026-06-05T23:00:00.0,25260,5640,12.01,1560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2026-06-05T22:30:16,67,23340,13.24738,10000,2026-06-05T00:00:00.0,2026-06-04T23:00:00.0,10,0,86400000,96589030,86400,13.0,180,96589030,96,1335,24966,6.53,,19.0,HIGH,99,2281.0,1,HIGH,65,-54.0,244,3135,45120,2026-06-05,101,89,42,,
0,140.0,2026-06-06T21:01:07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.352,,1500,71,54300,42,25,92,BALANCED,False,,2377.0,2026-06-06T23:00:00.0,47,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,2026-06-07T00:00:00.0,17760,0043c7e19c1149489ac9e39187bf0080,1640.0,9.44,2026-06-07T00:00:00.0,56582,7560,2026-06-06,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22,8160,False,GARMIN,2237.0,1640.0,28.57,False,True,98.0,200,8.75,2026-06-06T23:00:00.0,51.32,9.37336,8771,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.94,43,3.0,14.0,10803,20.14,public,42,,2026-06-06T23:00:00.0,17400,6900,20.56,1680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2026-06-06T22:10:15,96,25200,13.23885,10000,2026-06-06T00:00:00.0,2026-06-05T23:00:00.0,10,0,86400000,96589030,86400,13.0,180,96589030,93,3188,25247,7.99,,21.0,HIGH,98,2377.0,1,HIGH,83,-21.0,1383,8771,44340,2026-06-06,91,91,71,,
99,1401.0,2026-06-07T21:03:47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,190.818,,1500,67,35400,42,12,168,BALANCED,True,,3538.0,2026-06-07T22:00:00.0,46,45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1401.0,2026-06-08T00:00:00.0,10500,75f553620cf248e7b15ae86a41cbe9d9,2901.0,11.59,2026-06-07T22:56:00.0,42041,12720,2026-06-07,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37,9600,False,GARMIN,2137.0,2901.0,150.258,False,True,97.0,200,15.36,2026-06-07T21:56:00.0,32.46,49.29724,21268,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.42,43,3.0,10.0,21345,36.38,public,14,154.0,2026-06-07T22:00:00.0,30120,15300,12.68,7800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2026-06-07T21:54:30,99,32100,62.60433,10000,2026-06-07T00:00:00.0,2026-06-06T23:00:00.0,10,3,82800000,96589030,82800,16.0,180,96589030,99,1988,32406,18.48,,38.0,LOW,98,3538.0,1,MODERATE,61,148.0,6365,21268,26880,2026-06-07,168,91,89,,
0,160.0,2026-06-08T19:38:51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.76,,1500,13,58380,47,5,119,BALANCED,False,,2390.0,2026-06-08T22:00:00.0,46,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,160.0,2026-06-09T00:00:00.0,4980,5689e71e2ead4c4eb59f3f4da4cc2e43,1660.0,24.46,2026-06-09T00:00:00.0,61680,9000,2026-06-08,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,21120,False,GARMIN,2230.0,1660.0,5.394,False,True,97.0,200,10.42,2026-06-08T22:00:00.0,48.44,1.76969,4147,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.47,48,3.0,14.0,5150,38.36,public,32,,2026-06-08T22:00:00.0,33120,6420,5.77,3000,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2026-06-08T21:16:54,51,21540,14.68504,10000,2026-06-08T00:00:00.0,2026-06-07T22:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,99,2428,22099,7.44,,20.0,HIGH,97,2390.0,1,MODERATE,65,19.0,193,4147,41820,2026-06-08,119,90,47,,
0,97.0,2026-06-09T19:21:20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.912,,1500,72,67500,43,19,106,BALANCED,False,,2419.0,2026-06-09T23:00:00.0,46,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-06-10T00:00:00.0,10620,c2b670b3579140f79ca805b90e200103,1597.0,22.93,2026-06-10T01:00:00.0,70699,8460,2026-06-09,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28,20640,False,GARMIN,2322.0,1597.0,10.426,False,True,97.0,200,9.4,2026-06-09T23:00:00.0,46.6,3.4206,5537,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.27,45,3.0,10.0,6765,34.6,public,21,,2026-06-09T23:00:00.0,31140,6300,11.8,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2026-06-09T22:40:41,87,16200,19.0,10000,2026-06-09T00:00:00.0,2026-06-08T22:00:00.0,10,0,90000000,96589030,90000,14.0,180,96589030,93,1991,16301,7.0,,21.0,MODERATE,94,2419.0,1,HIGH,63,188.0,1009,5537,41940,2026-06-09,106,89,74,,
