avgWakingRespirationValue,averageStressLevel,uncategorizedStressPercentage,source,totalKilocalories,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,wellnessDescription,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDuringSleep,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,stressQualifier,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,totalSteps,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeLocal,lowestSpo2,burnedKilocalories,floorsAscendedInMeters,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,latestSpo2ReadingTimeGmt,intensityMinutesGoal,netCalorieGoal,bmrKilocalories,wellnessStartTimeGmt,lowStressPercentage,wellnessEndTimeGmt,vigorousIntensityMinutes,includesWellnessData,mediumStressDuration,wellnessKilocalories,remainingKilocalories,sleepingSeconds,totalDistanceMeters,latestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,highStressPercentage,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,rule_typeId,privacyProtected,stressDuration,activeKilocalories,averageSpo2,userProfileId,floorsAscended,wellnessActiveKilocalories,bodyBatteryVersion,mediumStressPercentage,calendarDate,bodyBatteryDrainedValue,restingHeartRate,maxAvgHeartRate,restingCaloriesFromActivity,userFloorsAscendedGoal,uncategorizedStressDuration,measurableAsleepDuration,highlyActiveSeconds,highestRespirationValue,wellnessStartTimeLocal,netRemainingKilocalories,measurableAwakeDuration,date,userDailySummaryId,latestSpo2,rule_typeKey,activityStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,maxHeartRate,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryChargedValue,lowestRespirationValue,maxStressLevel,stressPercentage,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,bodyBatteryLowestValue,uuid,bodyBatteryHighestValue,wellnessEndTimeLocal,activeSeconds,totalStressDuration
14.0,29,7.99,GARMIN,2389.0,51,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-01-30T23:30:08,45.97,,80,False,69,2026-01-31T00:00:00.0,15.86,19,62482,BALANCED,51,MODERATE,5129,6369,478.0,2026-01-31T00:00:00.0,91,,69.047,10000,2026-01-30T21:09:45,86400000,2026-01-31T00:00:00.0,180,1500,2280.0,2026-01-30T00:00:00.0,18.96,2026-01-31T00:00:00.0,0,True,8280,2389.0,1609.0,21240,5129,14.0,,200,4.03,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,28140,109.0,98.0,96589030,22.65322,109.0,3.0,9.58,2026-01-30,66,51,104,,10,6900,21240,1016,20.0,2026-01-30T00:00:00.0,1609.0,58260,2026-01-30,96589030,98,public,11640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-30T00:46:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-30T06:40:47""}]",MODERATE,13.47,3480,106,39720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,74,7.0,92,32.57,5.20341,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16380,11,a79168136efd4ea0820d87088a9f7f5a,80,2026-01-31T00:00:00.0,1662,86400
14.0,39,6.6,GARMIN,2622.0,50,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-01-31T22:31:58,32.36,,66,False,47,2026-01-31T23:59:00.0,30.256,5,57595,STRESSFUL,50,VERY_LOW,9554,11864,411.0,2026-02-01T00:00:00.0,88,,83.724,10000,2026-01-31T21:32:58,86400000,2026-02-01T00:00:00.0,180,1500,2280.0,2026-01-31T00:00:00.0,19.1,2026-02-01T00:00:00.0,0,True,15660,2622.0,1842.0,22557,9554,9.0,,200,7.71,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,1,False,38820,342.0,97.0,96589030,27.4685,342.0,3.0,18.12,2026-01-31,69,51,113,,10,5700,19500,714,21.0,2026-01-31T00:00:00.0,1842.0,61200,2026-01-31,96589030,99,public,13920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",VERY_LOW,16.11,6660,115,27960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,55,7.0,95,44.93,9.92651,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16500,5,5a1b0bfcea8546b3a642f0c0d3979f62,69,2026-02-01T00:00:00.0,5534,86400
16.0,40,11.03,GARMIN,3370.0,51,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4,2026-02-01T23:20:56,31.61,,51,False,46,2026-02-01T23:59:00.0,116.984,5,60897,STRESSFUL,52,VERY_LOW,17347,18454,226.0,2026-02-01T23:59:00.0,83,,188.976,10000,2026-02-01T20:05:00,86400000,2026-02-01T23:59:00.0,180,1500,2280.0,2026-02-01T00:00:00.0,13.19,2026-02-02T00:00:00.0,62,True,16080,3370.0,2590.0,16800,17347,13.0,,200,8.86,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,1,False,35040,1090.0,95.0,96589030,62.0,1090.0,3.0,18.7,2026-02-01,49,53,173,99.0,10,9480,16800,4135,38.0,2026-02-01T00:00:00.0,2590.0,59700,2026-02-01,96589030,97,public,14280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",VERY_LOW,16.61,7620,175,27180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,49,6.0,99,40.75,38.38058,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11340,5,8380faa0ec624e0097b8e90bf5c39000,54,2026-02-02T00:00:00.0,4568,85980
14.0,38,5.76,GARMIN,2414.0,52,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-02-02T23:18:18,31.39,,46,False,41,2026-02-03T00:00:00.0,15.286,5,59597,STRESSFUL,58,VERY_LOW,3667,4554,50.0,2026-02-03T00:00:00.0,82,,58.919,10000,2026-02-02T20:11:06,86400000,2026-02-03T00:00:00.0,180,1500,2296.0,2026-02-02T00:00:00.0,25.62,2026-02-03T00:00:00.0,0,True,19980,2414.0,1618.0,24308,3667,13.0,,200,2.85,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,1,False,44580,118.0,94.0,96589030,19.33038,118.0,3.0,23.12,2026-02-02,41,60,103,,10,4980,21300,416,20.0,2026-02-02T00:00:00.0,1618.0,60120,2026-02-02,96589030,96,public,9720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",VERY_LOW,11.25,2460,107,27120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55,41,7.0,94,51.6,5.01509,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22140,5,a6aeb778baed4febab59cb53e2f5f19b,46,2026-02-03T00:00:00.0,2079,86400
14.0,34,7.71,GARMIN,2546.0,53,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-03T23:22:06,37.71,,68,False,63,2026-02-04T00:00:00.0,17.869,11,59204,BALANCED,51,LOW,6533,8112,31.0,2026-02-04T00:00:00.0,89,,71.793,10000,2026-02-03T22:53:42,86400000,2026-02-04T00:00:00.0,180,1500,2296.0,2026-02-03T00:00:00.0,25.56,2026-02-04T00:00:00.0,0,True,12180,2546.0,1750.0,22912,6533,14.0,,200,4.03,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,1,False,37740,250.0,96.0,96589030,23.55413,250.0,3.0,14.1,2026-02-03,57,56,115,,10,6660,22860,820,20.0,2026-02-03T00:00:00.0,1750.0,56880,2026-02-03,96589030,95,public,9420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",LOW,10.9,3480,116,32580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,63,7.0,99,43.68,5.86253,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,22080,5,789e465d08af47b68dfb22b4d5927483,68,2026-02-04T00:00:00.0,3464,86400
14.0,34,8.07,GARMIN,2362.0,53,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-04T23:22:51,35.95,,69,False,56,2026-02-04T23:57:00.0,12.468,7,66825,STRESSFUL,51,LOW,3436,4267,24.0,2026-02-04T23:59:00.0,90,,68.33,10000,2026-02-04T20:33:22,86400000,2026-02-04T23:59:00.0,180,1500,2283.0,2026-02-04T00:00:00.0,28.89,2026-02-05T00:00:00.0,0,True,14100,2362.0,1579.0,17520,3436,10.0,,200,1.95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,1,False,39780,79.0,97.0,96589030,22.41798,79.0,3.0,16.93,2026-02-04,64,52,111,,10,6720,17520,282,21.0,2026-02-04T00:00:00.0,1579.0,59040,2026-02-04,96589030,98,public,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",LOW,8.21,1620,111,29940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,60,7.0,96,47.77,4.09055,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,24060,7,e6fdbdbad61348f6a89bbf957e83a335,70,2026-02-05T00:00:00.0,1773,83280
14.0,42,5.07,GARMIN,2355.0,53,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-02-05T23:24:09,30.02,,74,False,67,2026-02-05T23:59:00.0,19.312,5,62742,STRESSFUL,48,VERY_LOW,2722,3371,60.0,2026-02-05T23:59:00.0,87,,53.507,10000,2026-02-05T22:38:04,86400000,2026-02-05T23:59:00.0,180,1500,2283.0,2026-02-05T00:00:00.0,19.94,2026-02-06T00:00:00.0,0,True,22260,2355.0,1572.0,22120,2722,13.0,,200,9.73,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,1,False,47880,72.0,96.0,96589030,17.55479,72.0,3.0,25.78,2026-02-05,69,50,102,,10,4380,20220,232,20.0,2026-02-05T00:00:00.0,1572.0,61740,2026-02-05,96589030,96,public,8160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",VERY_LOW,9.45,8400,108,25920,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,67,7.0,94,55.46,6.33596,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17220,5,1a9519b9e3b942d8b4475865fcb49918,74,2026-02-06T00:00:00.0,1306,86340
14.0,31,7.02,GARMIN,2490.0,54,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-06T22:55:31,46.7,,56,False,51,2026-02-06T23:59:00.0,14.156,17,61845,BALANCED,53,MODERATE,4783,5939,29.0,2026-02-06T23:59:00.0,88,,40.375,10000,2026-02-06T20:24:31,86400000,2026-02-06T23:59:00.0,180,1500,2283.0,2026-02-06T00:00:00.0,21.54,2026-02-07T00:00:00.0,0,True,8520,2490.0,1707.0,21320,4783,16.0,,200,4.24,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,30780,207.0,96.0,96589030,13.24639,207.0,3.0,9.87,2026-02-06,47,57,114,,10,6060,21300,754,21.0,2026-02-06T00:00:00.0,1707.0,58980,2026-02-06,96589030,95,public,9180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",MODERATE,10.63,3660,116,40320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,59,8.0,97,35.65,4.64436,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18600,5,20a60b5465ac4af0b812a0d044682cbc,58,2026-02-07T00:00:00.0,2481,86340
15.0,45,5.76,GARMIN,2646.0,54,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-02-07T23:30:12,30.49,,85,False,68,2026-02-08T00:00:00.0,21.561,5,58903,STRESSFUL,50,VERY_LOW,3787,4703,27.0,2026-02-08T00:00:00.0,88,,75.107,10000,2026-02-07T22:05:35,86400000,2026-02-08T00:00:00.0,180,1500,2283.0,2026-02-07T00:00:00.0,10.21,2026-02-08T00:00:00.0,0,True,16680,2646.0,1863.0,24060,3787,14.0,,200,17.71,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,1,False,40800,363.0,96.0,96589030,24.6414,363.0,3.0,19.31,2026-02-07,80,51,121,,10,4980,24060,203,22.0,2026-02-07T00:00:00.0,1863.0,57360,2026-02-07,96589030,98,public,14280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-07T00:26:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T07:11:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T09:24:31"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T09:52:40""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-07T10:40:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-07T12:11:36""}]",VERY_LOW,16.53,15300,123,26340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,68,8.0,99,47.22,7.07382,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8820,5,9f34e3810c2f4a0080d002bc22a038ab,85,2026-02-08T00:00:00.0,3234,86400
15.0,33,5.42,GARMIN,2433.0,55,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-02-08T23:30:12,39.82,,53,False,48,2026-02-08T23:59:00.0,32.989,15,59456,BALANCED,53,MODERATE,4943,6138,33.0,2026-02-08T23:59:00.0,87,,80.637,10000,2026-02-08T21:50:13,86400000,2026-02-08T23:59:00.0,180,1500,2283.0,2026-02-08T00:00:00.0,24.53,2026-02-09T00:00:00.0,0,True,12240,2433.0,1650.0,23760,4943,20.0,,200,2.43,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,1,False,35520,150.0,97.0,96589030,26.45571,150.0,3.0,14.18,2026-02-08,40,56,106,,10,4680,23760,193,23.0,2026-02-08T00:00:00.0,1650.0,57900,2026-02-08,96589030,97,public,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",MODERATE,13.62,2100,107,34380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,50,7.0,93,41.14,10.82316,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21180,5,2af935dca02a46049ac35b3e1c88880b,53,2026-02-09T00:00:00.0,2991,86340
