includesWellnessData,totalStressDuration,userDailySummaryId,minHeartRate,measurableAsleepDuration,bodyBatteryHighestValue,highlyActiveSeconds,burnedKilocalories,wellnessKilocalories,includesCalorieConsumedData,vigorousIntensityMinutes,stressQualifier,rule_typeKey,activeSeconds,totalSteps,maxHeartRate,lastSyncTimestampGMT,uuid,bmrKilocalories,highStressDuration,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsAscendedInMeters,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessEndTimeLocal,netRemainingKilocalories,latestRespirationValue,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,bodyBatteryChargedValue,date,respirationAlgorithmVersion,maxAvgHeartRate,lowStressPercentage,wellnessEndTimeGmt,totalKilocalories,bodyBatteryLowestValue,stressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,latestSpo2ReadingTimeLocal,sleepingSeconds,sedentarySeconds,wellnessDescription,wellnessStartTimeGmt,lowStressDuration,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageSpo2,bodyBatteryMostRecentValue,totalDistanceMeters,floorsDescendedInMeters,netCalorieGoal,abnormalHeartRateAlertsCount,rule_typeId,restStressDuration,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,uncategorizedStressDuration,source,bodyBatteryVersion,userFloorsAscendedGoal,wellnessStartTimeLocal,floorsDescended,minAvgHeartRate,latestSpo2,uncategorizedStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,intensityMinutesGoal,activeKilocalories,mediumStressDuration,remainingKilocalories,avgWakingRespirationValue,userProfileId,wellnessDistanceMeters,consumedKilocalories,calendarDate,mediumStressPercentage,privacyProtected,stressPercentage,averageMonitoringEnvironmentAltitude
True,84300,96589030,52,16680,67,133,,2378.0,False,0,STRESSFUL,public,1907,4086,108,,2c6d9b54f0194fbd9b788cb53b0b9871,2283.0,1920,37,67,56,54,22.0,56.404,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,2026-02-10T00:00:00.0,1595.0,18.0,86,95.0,2026-02-09T23:19:37,62460,False,VERY_LOW,9.75,58,2026-02-09,200,105,24.91,2026-02-10T00:00:00.0,2378.0,5,43860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2.28,2026-02-10T00:00:00.0,17243,67117,,2026-02-09T00:00:00.0,21000,32.1,VERY_LOW,0,2026-02-09T23:23:29,95,96.0,5,3290,0.0,1500,,1,27060,8220,2026-02-10T00:00:00.0,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18.50525,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,5160,GARMIN,3.0,10,2026-02-09T00:00:00.0,0.0,54,98,6.12,2026-02-10T00:00:00.0,86400000,180,95.0,20940,1595.0,15.0,96589030,3290,,2026-02-09,24.84,False,52.03,50.0
True,79500,96589030,47,15060,65,281,,2348.0,False,0,BALANCED,public,1811,5019,100,,3161927f99e84c9db7b16273e2206ea2,2283.0,180,25,65,52,53,21.0,56.417,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,2026-02-11T00:00:00.0,1565.0,15.0,88,65.0,2026-02-10T22:51:38,58440,False,LOW,10.94,60,2026-02-10,200,97,24.98,2026-02-11T00:00:00.0,2348.0,5,24360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,0.23,2026-02-11T00:00:00.0,16260,68048,,2026-02-10T00:00:00.0,19860,50.87,LOW,0,2026-02-10T23:30:11,87,97.0,14,4042,22.782,1500,,1,40440,8700,2026-02-11T00:00:00.0,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,18.50951,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57,6000,GARMIN,3.0,10,2026-02-10T00:00:00.0,7.47441,49,92,7.55,2026-02-11T00:00:00.0,86400000,180,65.0,4320,1565.0,14.0,96589030,4042,,2026-02-10,5.43,False,30.64,58.0
True,86400,96589030,45,22200,89,756,,2347.0,False,0,BALANCED,public,913,3842,104,,c25597735baa42b5b1fc87ff0b794a8c,2285.0,1620,28,89,47,53,22.0,33.528,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,2026-02-12T00:00:00.0,1562.0,15.0,90,62.0,2026-02-11T22:04:10,58020,False,MODERATE,7.29,79,2026-02-11,200,102,30.49,2026-02-12T00:00:00.0,2347.0,13,35940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.88,2026-02-12T00:00:00.0,22200,62531,,2026-02-11T00:00:00.0,26340,43.96,MODERATE,0,2026-02-11T23:53:11,93,97.0,18,3098,4.512,1500,,1,37980,6300,2026-02-12T00:00:00.0,75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76,6180,GARMIN,3.0,10,2026-02-11T00:00:00.0,1.48031,46,99,7.15,2026-02-12T00:00:00.0,86400000,180,62.0,7980,1562.0,15.0,96589030,3098,,2026-02-11,9.24,False,41.6,16.0
True,86400,96589030,47,18240,71,98,,2332.0,False,0,BALANCED,public,1413,3594,112,,b2997b395d8b4f0da10039b744807bc9,2277.0,780,28,71,54,53,22.0,47.559,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,2026-02-13T00:00:00.0,1555.0,15.0,87,55.0,2026-02-12T22:44:14,62760,False,HIGH,9.44,81,2026-02-12,200,108,31.6,2026-02-13T00:00:00.0,2332.0,17,35820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0.9,2026-02-13T00:00:00.0,26847,58042,,2026-02-12T00:00:00.0,27300,42.85,HIGH,0,2026-02-12T23:30:11,88,98.0,42,2912,4.508,1500,,1,37020,8160,2026-02-13T00:00:00.0,57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.60335,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,5400,GARMIN,3.0,10,2026-02-12T00:00:00.0,1.479,51,99,6.25,2026-02-13T00:00:00.0,86400000,180,55.0,7740,1555.0,15.0,96589030,2912,,2026-02-12,8.96,False,41.46,30.0
True,86400,96589030,47,21960,99,580,,2376.0,False,0,STRESSFUL,public,1830,4983,105,,ca8a91c9808c45fcb73a8e622ba5711d,2275.0,2580,32,99,51,52,21.0,76.895,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.0,2026-02-14T00:00:00.0,1601.0,17.0,90,101.0,2026-02-13T21:17:37,58560,False,MODERATE,10.83,61,2026-02-13,200,105,30.35,2026-02-14T00:00:00.0,2376.0,20,41400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2.99,2026-02-14T00:00:00.0,22173,61817,,2026-02-13T00:00:00.0,26220,34.44,MODERATE,0,2026-02-13T23:09:47,93,98.0,22,4020,17.283,1500,,1,29760,9360,2026-02-14T00:00:00.0,81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.22802,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82,5880,GARMIN,3.0,10,2026-02-13T00:00:00.0,5.67028,49,99,6.81,2026-02-14T00:00:00.0,86400000,180,101.0,12600,1601.0,15.0,96589030,4020,,2026-02-13,14.58,False,47.92,-4.0
True,86400,96589030,45,20880,81,569,,2429.0,False,0,BALANCED,public,3639,8952,107,,8c719d6bd93540ebb9ea7ecba1a8de5b,2275.0,2340,32,78,51,52,22.0,67.056,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.0,2026-02-15T00:00:00.0,1654.0,14.0,86,154.0,2026-02-14T22:03:31,59280,False,LOW,15.21,66,2026-02-14,200,106,24.58,2026-02-15T00:00:00.0,2429.0,13,35760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2.71,2026-02-15T00:00:00.0,25206,56986,,2026-02-14T00:00:00.0,21240,36.18,MODERATE,0,2026-02-14T23:12:07,94,96.0,20,7209,25.148,1500,,1,31260,13140,2026-02-15T00:00:00.0,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56,6240,GARMIN,3.0,10,2026-02-14T00:00:00.0,8.25066,46,89,7.22,2026-02-15T00:00:00.0,86400000,180,154.0,12180,1654.0,15.0,96589030,7209,,2026-02-14,14.1,False,41.39,-80.0
True,86280,96589030,44,22800,96,352,,2424.0,False,0,BALANCED,public,3009,7491,104,,31381e9a8f844bfc8dde70c79eccbb03,2276.0,1740,25,93,51,52,22.0,64.413,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,2026-02-16T00:00:00.0,1648.0,12.0,87,148.0,2026-02-15T22:04:36,52500,False,MODERATE,16.69,81,2026-02-15,200,102,17.45,2026-02-16T00:00:00.0,2424.0,20,23040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.02,2026-02-15T23:59:00.0,24774,58265,,2026-02-15T00:00:00.0,15060,43.88,MODERATE,0,2026-02-15T23:21:11,95,95.0,20,6040,28.127,1500,,1,37860,14400,2026-02-15T23:59:00.0,81,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.13287,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80,10980,GARMIN,3.0,10,2026-02-15T00:00:00.0,9.22802,46,92,12.73,2026-02-15T23:59:00.0,86400000,180,148.0,6240,1648.0,15.0,96589030,6040,,2026-02-15,7.23,False,26.7,9.0
True,86400,96589030,47,16740,81,219,,2340.0,False,0,STRESSFUL,public,985,2680,114,,803e17d35b2e4d868c56877f888991d2,2271.0,4620,37,76,52,51,21.0,31.948,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.0,2026-02-17T00:00:00.0,1569.0,12.0,86,69.0,2026-02-16T20:05:00,63960,False,LOW,4.93,65,2026-02-16,200,113,30.28,2026-02-17T00:00:00.0,2340.0,6,47640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5.35,2026-02-17T00:00:00.0,17512,67684,,2026-02-16T00:00:00.0,26160,33.33,LOW,0,2026-02-16T22:57:45,99,96.0,6,2158,17.747,1500,,1,28800,4260,2026-02-17T00:00:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10.48163,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55,5700,GARMIN,3.0,10,2026-02-16T00:00:00.0,5.82251,48,98,6.6,2026-02-17T00:00:00.0,86400000,180,69.0,16860,1569.0,14.0,96589030,2158,,2026-02-16,19.51,False,55.14,27.0
True,86340,96589030,44,22020,86,603,,2465.0,False,0,BALANCED,public,3564,8335,110,,a70337c0e16e45e098018758d0eba221,2267.0,6180,33,86,49,51,21.0,85.996,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.0,2026-02-18T00:00:00.0,1698.0,13.0,91,198.0,2026-02-17T22:02:58,55380,False,MODERATE,12.72,96,2026-02-17,200,107,18.9,2026-02-18T00:00:00.0,2465.0,6,34260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.16,2026-02-18T00:00:00.0,32315,49918,,2026-02-17T00:00:00.0,16320,37.25,HIGH,0,2026-02-17T23:40:47,96,97.0,28,6716,34.16,1500,,1,32160,10980,2026-02-18T00:00:00.0,74,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.21391,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,80,8940,GARMIN,3.0,10,2026-02-17T00:00:00.0,11.20735,47,98,10.35,2026-02-18T00:00:00.0,86400000,180,198.0,11760,1698.0,14.0,96589030,6716,,2026-02-17,13.62,False,39.68,0.0
True,86340,96589030,38,20400,90,433,,2291.0,False,0,BALANCED,public,725,3062,100,,326f1a6af10d4614b4b4db4a1ded3afd,2263.0,660,26,89,48,51,20.0,54.864,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,2026-02-19T00:00:00.0,1528.0,15.0,91,28.0,2026-02-18T21:51:33,62220,False,MODERATE,10.56,62,2026-02-18,200,98,33.43,2026-02-19T00:00:00.0,2291.0,20,35700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.76,2026-02-19T00:00:00.0,20613,64629,,2026-02-18T00:00:00.0,28860,43.78,MODERATE,0,2026-02-18T22:45:56,86,97.0,20,2467,23.662,1500,,1,37800,9120,2026-02-19T00:00:00.0,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77,3720,GARMIN,3.0,10,2026-02-18T00:00:00.0,7.76312,41,99,4.31,2026-02-18T23:56:00.0,86400000,180,28.0,6180,1528.0,14.0,96589030,2467,,2026-02-18,7.16,False,41.35,71.0
