uuid,activityStressDuration,totalDistanceMeters,lowestSpo2,lowestRespirationValue,abnormalHeartRateAlertsCount,restingHeartRate,highStressPercentage,netRemainingKilocalories,includesWellnessData,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,userProfileId,netCalorieGoal,rule_typeKey,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,bmrKilocalories,bodyBatteryLowestValue,wellnessEndTimeGmt,dailyStepGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,totalSteps,wellnessKilocalories,wellnessStartTimeLocal,remainingKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,wellnessDescription,bodyBatteryChargedValue,latestRespirationValue,activeSeconds,averageStressLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,wellnessStartTimeGmt,minHeartRate,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,restStressDuration,userDailySummaryId,restStressPercentage,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,bodyBatteryDuringSleep,bodyBatteryVersion,totalKilocalories,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,uncategorizedStressPercentage,avgWakingRespirationValue,activeKilocalories,includesActivityData,calendarDate,bodyBatteryHighestValue,stressPercentage,floorsDescended,consumedKilocalories,userFloorsAscendedGoal,maxAvgHeartRate,sedentarySeconds,vigorousIntensityMinutes,mediumStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,latestRespirationTimeGMT,maxStressLevel,stressQualifier,highStressDuration,bodyBatteryActivityEventList,rule_typeId,measurableAsleepDuration,uncategorizedStressDuration,activityStressPercentage,maxHeartRate,minAvgHeartRate,floorsDescendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,lastSyncTimestampGMT,averageSpo2,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,mediumStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,intensityMinutesGoal,date
5189135c744d4ee091569b150c674020,10800,4828,88,7.0,,52,0.83,1589.0,True,55200,False,71,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2266.0,20,2026-02-22T00:00:00.0,10000,181.0,,5989,2355.0,2026-02-21T00:00:00.0,1589.0,89.0,200,,80,13.0,2186,22,50,86400,2026-02-21T00:00:00.0,47,0,2026-02-22T00:00:00.0,50280,96589030,58.19,False,2026-02-21T23:30:17,14280,2026-02-22T00:00:00.0,HIGH,27.51575,73,3.0,2355.0,86400000,HIGH,29,92,7.5,14.0,89.0,False,2026-02-21,92,21.81,14.73327,,10,105,53626,0,3840,83.868,4828,2026-02-21T23:56:00.0,95,BALANCED,720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",1,24720,6480,12.5,109,48,44.907,18840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,97.0,536,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.53,2026-02-21T22:28:25,30052,4.44,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,180,2026-02-21
c718a158542a45749d6e915759fd3edf,11220,3476,90,9.0,,50,1.25,1546.0,True,56640,False,80,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2266.0,16,2026-02-23T00:00:00.0,10000,176.0,,4316,2312.0,2026-02-22T00:00:00.0,1546.0,46.0,200,,67,14.0,1374,29,50,86400,2026-02-22T00:00:00.0,47,0,2026-02-23T00:00:00.0,33120,96589030,38.33,False,2026-02-22T23:30:12,23940,2026-02-23T00:00:00.0,MODERATE,17.72835,67,3.0,2312.0,86400000,MODERATE,16,95,7.99,15.0,46.0,False,2026-02-22,95,40.69,4.49738,,10,98,61373,0,10140,54.036,3476,2026-02-22T23:57:00.0,93,BALANCED,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",1,22860,6900,12.99,102,48,13.708,35160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,96.0,253,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.71,2026-02-22T20:05:00,23400,11.74,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,180,2026-02-22
b84f6ed8fc17469f9c49422c914e9868,6840,2826,91,8.0,,50,3.61,1550.0,True,60600,False,78,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2274.0,11,2026-02-24T00:00:00.0,10000,154.0,,3479,2324.0,2026-02-23T00:00:00.0,1550.0,50.0,200,,73,14.0,1295,33,50,86400,2026-02-23T00:00:00.0,48,0,2026-02-24T00:00:00.0,30600,96589030,35.42,False,2026-02-23T23:30:16,27840,2026-02-24T00:00:00.0,LOW,16.0,73,3.0,2324.0,86400000,LOW,11,88,5.56,15.0,50.0,False,2026-02-23,88,51.11,5.15486,,10,103,63941,0,13200,48.768,2826,2026-02-24T00:00:00.0,92,STRESSFUL,3120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",1,21000,4800,7.92,106,48,15.712,44160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,97.0,164,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,32.22,2026-02-23T22:53:35,21000,15.28,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,180,2026-02-23
4612b2a8d0cb462aaf2acfe07b1d78c4,4920,3536,88,6.0,,50,2.71,1585.0,True,58440,False,67,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,2270.0,10,2026-02-25T00:00:00.0,10000,196.0,,4391,2355.0,2026-02-24T00:00:00.0,1585.0,85.0,200,,69,17.0,1825,32,50,86400,2026-02-24T00:00:00.0,47,0,2026-02-25T00:00:00.0,35220,96589030,40.76,False,2026-02-24T23:30:08,24600,2026-02-25T00:00:00.0,LOW,20.37894,69,3.0,2355.0,86400000,LOW,13,79,7.92,14.0,85.0,False,2026-02-24,79,45.62,5.17946,,10,109,63206,0,12480,62.115,3536,2026-02-25T00:00:00.0,96,BALANCED,2340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",1,21120,6840,5.69,112,49,15.787,39420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,97.0,249,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,28.47,2026-02-24T23:17:29,21120,14.44,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-25T00:00:00.0,180,2026-02-24
32036b573c3a4e859f86a66fd70a4197,9300,5492,90,7.0,,54,1.32,1633.0,True,60960,False,52,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,2275.0,12,2026-02-26T00:00:00.0,10000,181.0,,6808,2408.0,2026-02-25T00:00:00.0,1633.0,133.0,200,,66,13.0,2730,28,51,86340,2026-02-25T00:00:00.0,52,0,2026-02-25T23:59:00.0,42360,96589030,49.06,False,2026-02-25T23:44:13,20100,2026-02-25T23:59:00.0,MODERATE,12.15879,53,3.0,2408.0,86400000,HIGH,27,65,7.3,14.0,133.0,False,2026-02-25,66,32.87,4.52165,,10,102,58069,0,7140,37.06,5492,2026-02-25T23:59:00.0,87,BALANCED,1140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",1,19080,6300,10.77,103,53,13.782,28380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,98.0,460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.28,2026-02-25T21:16:00,25141,8.27,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,180,2026-02-25
c74937e1ac364c7393f3e3b80394d5ce,7380,2627,89,8.0,,48,0.9,1537.0,True,56220,False,74,96589030,1500,public,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2278.0,26,2026-02-27T00:00:00.0,10000,213.0,,3249,2315.0,2026-02-26T00:00:00.0,1537.0,37.0,200,,77,14.0,1134,25,51,86400,2026-02-26T00:00:00.0,44,0,2026-02-27T00:00:00.0,43740,96589030,50.62,False,2026-02-26T23:30:11,20280,2026-02-27T00:00:00.0,HIGH,9.0,85,3.0,2315.0,86400000,HIGH,30,100,5.97,14.0,37.0,False,2026-02-26,100,34.86,3.92717,,10,97,59801,0,9060,27.432,2627,2026-02-27T00:00:00.0,93,BALANCED,780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",1,25020,5160,8.54,101,45,11.97,30120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,96.0,206,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.47,2026-02-26T22:23:32,25259,10.49,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,180,2026-02-26
08e4217173004195a6e0b57609a9b9f9,8880,3647,87,8.0,,48,1.11,1570.0,True,55500,False,76,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,2278.0,23,2026-02-28T00:00:00.0,10000,192.0,,4529,2348.0,2026-02-27T00:00:00.0,1570.0,70.0,200,,69,16.0,1662,27,50,86340,2026-02-27T00:00:00.0,47,0,2026-02-28T00:00:00.0,35940,96589030,41.63,False,2026-02-27T23:30:16,27420,2026-02-28T00:00:00.0,MODERATE,12.0,68,3.0,2348.0,86400000,MODERATE,23,99,7.51,15.0,70.0,False,2026-02-27,99,40.58,2.99541,,10,104,59919,0,6660,36.576,3647,2026-02-28T00:00:00.0,91,BALANCED,960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",1,24360,6480,10.28,104,47,9.13,35040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,97.0,339,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.76,2026-02-27T23:05:29,24480,7.71,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,180,2026-02-27
33f8916d94e44f24a0ab4c3d61024522,24480,8697,90,7.0,,54,4.31,1977.0,True,59880,False,61,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.0,2275.0,5,2026-03-01T00:00:00.0,10000,158.0,,10749,2752.0,2026-02-28T00:00:00.0,1977.0,477.0,200,,43,8.0,6645,33,51,86400,2026-02-28T00:00:00.0,46,0,2026-02-28T22:30:00.0,27420,96589030,31.74,False,2026-02-28T23:59:32,11700,2026-02-28T22:30:00.0,LOW,30.68865,43,3.0,2752.0,86400000,MODERATE,5,63,13.19,15.0,477.0,False,2026-02-28,63,26.74,12.54495,,10,120,64081,0,7680,93.539,8697,2026-02-28T22:23:00.0,99,BALANCED,3720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",1,15120,11400,28.33,120,47,38.237,23100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,97.0,554,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.54,2026-02-28T23:02:27,15120,8.89,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-01T00:00:00.0,180,2026-02-28
35c6c3bb25b74875994f69979242a16b,11460,13111,90,6.0,,51,11.61,2310.0,True,48420,False,87,96589030,1500,public,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33.0,2275.0,10,2026-03-02T00:00:00.0,10000,94.0,,15928,3085.0,2026-03-01T00:00:00.0,2310.0,810.0,200,,51,19.0,2463,44,51,86340,2026-03-01T00:00:00.0,47,19,2026-03-02T00:00:00.0,20280,96589030,23.49,False,2026-03-01T23:30:15,9600,2026-03-02T00:00:00.0,LOW,46.0082,48,3.0,3085.0,86400000,LOW,12,97,22.93,17.0,810.0,True,2026-03-01,97,40.31,34.14895,,10,162,60961,59,15180,140.233,13111,2026-03-02T00:00:00.0,96,STRESSFUL,10020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",1,18120,19800,13.27,166,48,104.086,34800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,118.0,,95.0,4736,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11.12,2026-03-01T20:05:00,18240,17.58,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-02T00:00:00.0,180,2026-03-01
6d6f73e1177c4fca9083af1f730eeb2c,7260,3763,90,7.0,,55,1.39,1587.0,True,60240,False,47,96589030,1500,public,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,2280.0,12,2026-03-03T00:00:00.0,10000,39.0,,4647,2367.0,2026-03-02T00:00:00.0,1587.0,87.0,200,,51,15.0,1680,30,51,86340,2026-03-02T00:00:00.0,51,0,2026-03-03T00:00:00.0,37620,96589030,43.57,False,2026-03-02T23:30:08,24720,2026-03-03T00:00:00.0,MODERATE,17.62566,48,3.0,2367.0,86400000,MODERATE,16,63,7.23,14.0,87.0,False,2026-03-02,63,40.79,7.09547,,10,105,64273,0,9300,53.723,3763,2026-03-03T00:00:00.0,89,BALANCED,1200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",1,19860,6240,8.41,110,53,21.627,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,97.0,467,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.63,2026-03-02T20:43:21,19980,10.77,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,180,2026-03-02
