sedentarySeconds,netCalorieGoal,vigorousIntensityMinutes,averageSpo2,bodyBatteryActivityEventList,wellnessEndTimeGmt,activeSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,restStressDuration,bodyBatteryAtWakeTime,bmrKilocalories,abnormalHeartRateAlertsCount,rule_typeId,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,wellnessStartTimeGmt,rule_typeKey,averageStressLevel,moderateIntensityMinutes,floorsAscendedInMeters,latestRespirationTimeGMT,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,totalStressDuration,totalDistanceMeters,bodyBatteryHighestValue,bodyBatteryDuringSleep,restStressPercentage,bodyBatteryVersion,floorsDescendedInMeters,minHeartRate,lowStressPercentage,mediumStressPercentage,consumedKilocalories,wellnessDistanceMeters,userProfileId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,restingHeartRate,source,sleepingSeconds,measurableAwakeDuration,totalKilocalories,userFloorsAscendedGoal,lowStressDuration,floorsDescended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,lowestSpo2,burnedKilocalories,measurableAsleepDuration,activityStressDuration,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,bodyBatteryChargedValue,bodyBatteryMostRecentValue,stressQualifier,bodyBatteryLowestValue,uncategorizedStressPercentage,avgWakingRespirationValue,calendarDate,dailyStepGoal,includesActivityData,includesCalorieConsumedData,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,totalSteps,highlyActiveSeconds,uuid,wellnessKilocalories,userDailySummaryId,bodyBatteryDrainedValue,maxAvgHeartRate,restingCaloriesFromActivity,lowestRespirationValue,mediumStressDuration,wellnessActiveKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,floorsAscended,remainingKilocalories,stressDuration,highestRespirationValue,minAvgHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,respirationAlgorithmVersion,netRemainingKilocalories,lastSyncTimestampGMT,lastSevenDaysAvgRestingHeartRate,privacyProtected,maxStressLevel
63682,1500,0,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08T23:00:00.0,3326,32.0,7.61,26760,63,2277.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08,2026-04-07T23:00:00.0,public,36,0,80.622,2026-04-08T23:00:00.0,6480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-09T00:00:00.0,85200,39170,63,58,31.41,3.0,18.151,49,25.35,12.32,,5784,96589030,843.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T21:13:24,2026-04-08T00:00:00.0,51,GARMIN,18900,58860,3120.0,10,21600,5.95505,96,2026-04-08T21:57:20,112,83,644.0,18300,11820,2026-04-08T23:00:00.0,16.0,8040,58,5,STRESSFUL,5,9.44,14.0,2026-04-08,10000,True,False,13.87,VERY_LOW,VERY_LOW,86400000,7170,492,b72c8d9d02cf4f12b5e0169303e8bd6b,2476.0,96589030,59,110,,7.0,10500,200.0,45.28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,26.45079,2343.0,38580,21.0,50,2026-04-09T00:00:00.0,180,200,2343.0,,50,False,96
56726,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09T23:00:00.0,2687,39.0,1.89,37380,63,2272.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09,2026-04-08T23:00:00.0,public,31,0,106.68,2026-04-09T23:00:00.0,1560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,82500,4818,63,58,45.31,3.0,15.091,50,24.07,11.64,,4818,96589030,134.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T19:47:17,2026-04-09T00:00:00.0,53,GARMIN,26519,52380,2406.0,10,19860,4.95112,97,2026-04-09T22:30:11,105,86,,24240,8220,2026-04-09T23:00:00.0,13.0,5880,60,19,BALANCED,5,7.13,14.0,2026-04-09,10000,False,False,9.96,MODERATE,MODERATE,86400000,5983,468,ffd4bbe2e2744bcc94cce16aa679d1ff,2406.0,96589030,46,103,,6.0,9600,134.0,37.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,35.0,1634.0,31020,20.0,51,2026-04-10T00:00:00.0,180,200,1634.0,,50,False,96
51696,1500,0,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10T22:00:00.0,4396,78.0,6.24,34320,89,2180.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10,2026-04-09T23:00:00.0,public,32,0,59.283,2026-04-10T22:00:00.0,5160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T23:00:00.0,82740,7661,89,72,41.48,3.0,24.07,46,12.69,14.72,,7661,96589030,214.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T21:11:42,2026-04-10T00:00:00.0,49,GARMIN,26144,53580,2394.0,10,10500,7.89698,97,2026-04-10T21:30:22,108,94,,21180,12600,2026-04-10T22:00:00.0,13.0,7980,89,35,BALANCED,16,9.64,14.0,2026-04-10,10000,False,False,15.23,HIGH,HIGH,82800000,9505,564,cc1d31bf92064772b6f24aa899a13bd2,2394.0,96589030,73,105,,7.0,12180,214.0,33.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,19.4498,1714.0,27840,20.0,47,2026-04-11T00:00:00.0,180,200,1714.0,,50,False,94
45916,1500,86,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11T22:00:00.0,4340,69.0,6.27,32220,96,2275.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,2026-04-10T22:00:00.0,public,31,5,143.256,2026-04-11T21:59:00.0,5400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T23:59:00.0,86160,19842,96,77,37.4,3.0,137.293,42,14.21,11.7,,19842,96589030,1212.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:03:10,2026-04-11T00:00:00.0,46,GARMIN,30506,45120,3487.0,10,12240,45.04364,97,2026-04-11T21:30:14,163,91,,25020,10200,2026-04-11T21:59:00.0,15.0,16020,69,20,BALANCED,12,18.59,16.0,2026-04-11,10000,True,False,11.84,MODERATE,MODERATE,86400000,22179,5638,181d1a5a17aa4efb9f2382e14c35589f,3487.0,96589030,84,161,144.0,7.0,10080,1212.0,32.17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,47.0,2712.0,27720,36.0,43,2026-04-12T00:00:00.0,180,200,2712.0,,50,False,97
57716,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12T22:00:00.0,2208,104.0,1.95,54240,85,2275.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12,2026-04-11T22:00:00.0,public,22,0,58.216,2026-04-12T21:59:00.0,1680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T23:59:00.0,86340,4237,86,73,62.82,3.0,14.592,43,14.11,5.98,,4237,96589030,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T18:05:00,2026-04-12T00:00:00.0,47,GARMIN,26295,59340,2354.0,10,12180,4.7874,96,2026-04-12T21:07:02,104,86,,21960,8040,2026-04-12T21:59:00.0,13.0,5040,81,43,BALANCED,20,5.84,13.0,2026-04-12,10000,False,False,9.31,HIGH,HIGH,86400000,5215,181,83e4a239c4624ef9850d5968215c4f14,2354.0,96589030,58,100,,5.0,5160,79.0,22.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,19.09974,1579.0,19020,23.0,45,2026-04-13T00:00:00.0,180,200,1579.0,,49,False,96
55681,1500,46,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13T22:00:00.0,3267,72.0,4.93,37380,100,2275.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,2026-04-12T22:00:00.0,public,28,5,119.863,2026-04-13T21:59:00.0,4260,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T23:59:00.0,86340,13280,100,65,43.29,3.0,77.185,44,20.64,7.23,,13280,96589030,673.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T19:16:53,2026-04-13T00:00:00.0,46,GARMIN,24011,52260,2948.0,10,17820,25.32316,98,2026-04-13T21:24:53,143,92,,23040,9600,2026-04-13T21:59:00.0,16.0,11040,61,29,BALANCED,25,12.79,15.0,2026-04-13,10000,True,False,11.12,HIGH,HIGH,86400000,15693,3441,80d8ecbdc0f848ee827c47ed89678b18,2948.0,96589030,75,142,79.0,6.0,6240,673.0,32.8,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,39.32513,2173.0,28320,31.0,44,2026-04-14T00:00:00.0,180,200,2173.0,,49,False,99
53343,1500,46,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14T23:00:00.0,4227,101.0,8.07,31680,96,2369.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,2026-04-13T22:00:00.0,public,35,2,119.336,2026-04-14T23:00:00.0,7260,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-15T01:00:00.0,90000,14165,96,69,35.2,3.0,65.509,42,16.93,13.27,,14165,96589030,759.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T19:05:00,2026-04-14T00:00:00.0,44,GARMIN,29127,53580,3128.0,10,15240,21.49245,94,2026-04-14T22:02:29,151,92,,24240,11700,2026-04-14T23:00:00.0,10.0,12180,77,20,BALANCED,10,13.53,14.0,2026-04-14,10000,True,False,13.0,LOW,MODERATE,90000000,16448,3303,cc253781373140b7a9d02b9c56464f46,3128.0,96589030,86,149,74.0,7.0,11940,759.0,38.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,39.15223,2259.0,34440,31.0,43,2026-04-15T00:00:00.0,180,200,2259.0,,48,False,99
59825,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15T23:00:00.0,3444,105.0,7.02,43860,96,2275.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15,2026-04-14T23:00:00.0,public,28,0,47.289,2026-04-15T22:59:00.0,6060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T23:59:00.0,86280,37234,96,86,50.83,3.0,14.246,44,15.72,6.54,,5855,96589030,735.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:00:54,2026-04-15T00:00:00.0,45,GARMIN,22759,56700,3010.0,10,13560,4.67388,100,2026-04-15T22:45:13,120,81,525.0,22740,10320,2026-04-15T22:59:00.0,20.0,6840,75,18,BALANCED,18,7.93,14.0,2026-04-15,10000,True,False,11.96,MODERATE,MODERATE,86400000,7265,372,2651943a5c3a4c9690ad02b17860c4e0,2485.0,96589030,78,117,,7.0,5640,211.0,29.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,15.51476,2235.0,25260,22.0,45,2026-04-16T00:00:00.0,180,200,2235.0,,47,False,99
57093,1500,37,97.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16T23:00:00.0,4244,60.0,1.46,43680,87,2263.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,2026-04-15T23:00:00.0,public,23,5,168.606,2026-04-16T23:00:00.0,1260,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,86280,12276,87,71,50.63,3.0,122.46,43,14.95,5.84,,12276,96589030,693.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T20:34:40,2026-04-16T00:00:00.0,46,GARMIN,22653,53400,2956.0,10,12900,40.17717,93,2026-04-16T22:30:16,171,88,,21420,11940,2026-04-16T23:00:00.0,12.0,11460,78,23,BALANCED,16,13.28,14.0,2026-04-16,10000,True,False,13.84,MODERATE,MODERATE,86400000,13673,2410,8387264c3ab54d52bddf439233a15138,2956.0,96589030,73,170,58.0,7.0,5040,693.0,22.25,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,55.31693,2193.0,19200,38.0,44,2026-04-17T00:00:00.0,180,200,2193.0,,46,False,97
62861,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17T23:00:00.0,2963,91.0,1.65,42960,88,2252.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17,2026-04-16T23:00:00.0,public,26,0,40.815,2026-04-17T22:58:00.0,1380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T23:59:00.0,83700,5335,91,69,51.33,3.0,11.966,43,20.07,8.6,,5335,96589030,139.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T20:01:00,2026-04-17T00:00:00.0,47,GARMIN,20388,57240,2391.0,10,16800,3.92585,100,2026-04-17T21:40:09,105,87,,20280,9180,2026-04-17T22:59:00.0,15.0,6180,68,20,BALANCED,20,7.38,13.0,2026-04-17,10000,False,False,10.97,MODERATE,MODERATE,86400000,6592,188,07f8151b62084bd99c6a913960b30b67,2391.0,96589030,71,104,,7.0,7200,139.0,30.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.39075,1639.0,25380,20.0,45,2026-04-18T00:00:00.0,180,200,1639.0,,46,False,94
