minHeartRate,includesWellnessData,date,maxStressLevel,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,dailyStepGoal,sleepingSeconds,averageSpo2,includesActivityData,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,totalKilocalories,lowStressDuration,highlyActiveSeconds,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeKilocalories,wellnessActiveKilocalories,floorsAscendedInMeters,highStressDuration,consumedKilocalories,restStressDuration,privacyProtected,uuid,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,userProfileId,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,mediumStressPercentage,moderateIntensityMinutes,abnormalHeartRateAlertsCount,uncategorizedStressDuration,mediumStressDuration,floorsDescended,maxAvgHeartRate,intensityMinutesGoal,measurableAsleepDuration,bodyBatteryActivityEventList,floorsAscended,uncategorizedStressPercentage,lowStressPercentage,netRemainingKilocalories,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,minAvgHeartRate,latestRespirationValue,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,burnedKilocalories,source,maxHeartRate,stressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,rule_typeKey,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressDuration,activityStressPercentage,totalStressDuration,rule_typeId,bodyBatteryHighestValue,lowestRespirationValue,averageMonitoringEnvironmentAltitude,sedentarySeconds,measurableAwakeDuration,restingCaloriesFromActivity,avgWakingRespirationValue,calendarDate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,highestRespirationValue,latestRespirationTimeGMT,remainingKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressQualifier,bmrKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,bodyBatteryDuringSleep,wellnessDistanceMeters,userDailySummaryId,restingHeartRate,lowestSpo2,highStressPercentage,latestSpo2,stressDuration
48,True,2026-01-28,97,8122,51,79,10000,19797,96.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2568.0,23640,2443,2568.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,1500,291.0,291.0,67.968,2040,,31740,False,eb8b37bd420443449967e0799b4d4a81,2026-01-29T00:00:00.0,False,96589030,89,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,10.28,0,,7620,8880,9.87566,109,180,19620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-27T22:40:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-28T05:29:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-01-28T07:41:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1620000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-28T08:12:24""}]",22.29921,8.82,27.36,1791.0,2026-01-29T00:00:00.0,2026-01-28T23:21:20,55,10072,49,17.0,36.74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-01-28T00:00:00.0,,GARMIN,111,40.0,2026-01-28T00:00:00.0,14,30,public,2026-01-29T00:00:00.0,LOW,2607,12480,14.44,86400,1,92,7.0,353.0,61553,59160,,14.0,2026-01-28,14,200,20.0,2026-01-29T00:00:00.0,1791.0,86400000,2026-01-28T22:00:40,2026-01-29T00:00:00.0,BALANCED,2277.0,0,30.101,62,8122,96589030,51,86,2.36,98,34560
45,True,2026-01-29,92,5640,51,69,10000,18180,96.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2408.0,20760,1268,2408.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,MODERATE,1500,128.0,128.0,86.718,1140,,40080,False,7d973bd98b814b6f91deb403032f70cc,2026-01-30T00:00:00.0,False,96589030,74,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,8.26,0,,7260,7140,5.27493,98,180,18180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-29T00:19:57"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-29T05:23:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-01-29T10:51:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-29T11:53:36""}]",28.45079,8.4,24.03,1628.0,2026-01-30T00:00:00.0,2026-01-29T22:32:38,66,6978,46,17.0,46.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-01-29T00:00:00.0,,GARMIN,107,33.61,2026-01-29T00:00:00.0,11,26,public,2026-01-30T00:00:00.0,LOW,1933,10020,11.6,86400,1,79,8.0,384.0,65019,60960,,14.0,2026-01-29,11,200,21.0,2026-01-30T00:00:00.0,1628.0,86400000,2026-01-29T20:05:00,2026-01-30T00:00:00.0,BALANCED,2280.0,0,16.078,58,5640,96589030,48,88,1.32,94,29040
49,True,2026-01-30,92,5129,51,66,10000,21240,98.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2389.0,16380,1016,2389.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,109.0,109.0,69.047,3480,,39720,False,a79168136efd4ea0820d87088a9f7f5a,2026-01-31T00:00:00.0,False,96589030,80,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,9.58,0,,6900,8280,5.20341,104,180,21240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-30T00:46:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-30T06:40:47""}]",22.65322,7.99,18.96,1609.0,2026-01-31T00:00:00.0,2026-01-30T23:30:08,74,6369,51,14.0,45.97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-01-30T00:00:00.0,,GARMIN,106,32.57,2026-01-30T00:00:00.0,11,29,public,2026-01-31T00:00:00.0,MODERATE,1662,11640,13.47,86400,1,80,7.0,478.0,62482,58260,,14.0,2026-01-30,19,200,20.0,2026-01-31T00:00:00.0,1609.0,86400000,2026-01-30T21:09:45,2026-01-31T00:00:00.0,BALANCED,2280.0,0,15.86,69,5129,96589030,51,91,4.03,98,28140
50,True,2026-01-31,95,9554,50,69,10000,22557,97.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2622.0,16500,714,2622.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,1500,342.0,342.0,83.724,6660,,27960,False,5a1b0bfcea8546b3a642f0c0d3979f62,2026-02-01T00:00:00.0,False,96589030,66,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,18.12,0,,5700,15660,9.92651,113,180,19500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-01-31T00:04:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T05:31:45""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-01-31T06:37:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-01-31T07:26:45""}]",27.4685,6.6,19.1,1842.0,2026-02-01T00:00:00.0,2026-01-31T22:31:58,55,11864,50,9.0,32.36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-01-31T00:00:00.0,,GARMIN,115,44.93,2026-01-31T00:00:00.0,5,39,public,2026-02-01T00:00:00.0,VERY_LOW,5534,13920,16.11,86400,1,69,7.0,411.0,57595,61200,,14.0,2026-01-31,5,200,21.0,2026-01-31T23:59:00.0,1842.0,86400000,2026-01-31T21:32:58,2026-02-01T00:00:00.0,STRESSFUL,2280.0,0,30.256,47,9554,96589030,51,88,7.71,99,38820
51,True,2026-02-01,99,17347,51,49,10000,16800,95.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3370.0,11340,4135,3370.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,1500,1090.0,1090.0,188.976,7620,,27180,False,8380faa0ec624e0097b8e90bf5c39000,2026-02-01T23:59:00.0,False,96589030,51,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,18.7,4,,9480,16080,38.38058,173,180,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-01T01:40:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16800000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-01T07:10:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-02-01T11:29:25"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 21730190065, ""eventUpdateTimeGmt"": ""2026-02-01T12:32:05""}]",62.0,11.03,13.19,2590.0,2026-02-02T00:00:00.0,2026-02-01T23:20:56,49,18454,52,13.0,31.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-02-01T00:00:00.0,,GARMIN,175,40.75,2026-02-01T00:00:00.0,5,40,public,2026-02-01T23:59:00.0,VERY_LOW,4568,14280,16.61,85980,1,54,6.0,226.0,60897,59700,99.0,16.0,2026-02-01,5,200,38.0,2026-02-01T23:59:00.0,2590.0,86400000,2026-02-01T20:05:00,2026-02-02T00:00:00.0,STRESSFUL,2280.0,62,116.984,46,17347,96589030,53,83,8.86,97,35040
55,True,2026-02-02,94,3667,52,41,10000,24308,94.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2414.0,22140,416,2414.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,1500,118.0,118.0,58.919,2460,,27120,False,a6aeb778baed4febab59cb53e2f5f19b,2026-02-03T00:00:00.0,False,96589030,46,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,23.12,0,,4980,19980,5.01509,103,180,21300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T00:23:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21300000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-02T06:56:52""}]",19.33038,5.76,25.62,1618.0,2026-02-03T00:00:00.0,2026-02-02T23:18:18,41,4554,58,13.0,31.39,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-02T00:00:00.0,,GARMIN,107,51.6,2026-02-02T00:00:00.0,5,38,public,2026-02-03T00:00:00.0,VERY_LOW,2079,9720,11.25,86400,1,46,7.0,50.0,59597,60120,,14.0,2026-02-02,5,200,20.0,2026-02-03T00:00:00.0,1618.0,86400000,2026-02-02T20:11:06,2026-02-03T00:00:00.0,STRESSFUL,2296.0,0,15.286,41,3667,96589030,60,82,2.85,96,44580
48,True,2026-02-03,99,6533,53,57,10000,22912,96.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,2546.0,22080,820,2546.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,1500,250.0,250.0,71.793,3480,,32580,False,789e465d08af47b68dfb22b4d5927483,2026-02-04T00:00:00.0,False,96589030,68,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,14.1,0,,6660,12180,5.86253,115,180,22860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-02T23:09:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-03T06:43:26""}]",23.55413,7.71,25.56,1750.0,2026-02-04T00:00:00.0,2026-02-03T23:22:06,63,8112,51,14.0,37.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-03T00:00:00.0,,GARMIN,116,43.68,2026-02-03T00:00:00.0,5,34,public,2026-02-04T00:00:00.0,LOW,3464,9420,10.9,86400,1,68,7.0,31.0,59204,56880,,14.0,2026-02-03,11,200,20.0,2026-02-04T00:00:00.0,1750.0,86400000,2026-02-03T22:53:42,2026-02-04T00:00:00.0,BALANCED,2296.0,0,17.869,63,6533,96589030,56,89,4.03,95,37740
49,True,2026-02-04,96,3436,53,64,10000,17520,97.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,2362.0,24060,282,2362.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,1500,79.0,79.0,68.33,1620,,29940,False,e6fdbdbad61348f6a89bbf957e83a335,2026-02-04T23:59:00.0,False,96589030,69,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,16.93,0,,6720,14100,4.09055,111,180,17520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-04T01:30:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17520000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-04T06:36:00""}]",22.41798,8.07,28.89,1579.0,2026-02-05T00:00:00.0,2026-02-04T23:22:51,60,4267,51,10.0,35.95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-04T00:00:00.0,,GARMIN,111,47.77,2026-02-04T00:00:00.0,7,34,public,2026-02-04T23:59:00.0,LOW,1773,6840,8.21,83280,1,70,7.0,24.0,66825,59040,,14.0,2026-02-04,7,200,21.0,2026-02-04T23:57:00.0,1579.0,86400000,2026-02-04T20:33:22,2026-02-05T00:00:00.0,STRESSFUL,2283.0,0,12.468,56,3436,96589030,52,90,1.95,98,39780
48,True,2026-02-05,94,2722,53,69,10000,22120,96.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2355.0,17220,232,2355.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,1500,72.0,72.0,53.507,8400,,25920,False,1a9519b9e3b942d8b4475865fcb49918,2026-02-05T23:59:00.0,False,96589030,74,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,25.78,0,,4380,22260,6.33596,102,180,20220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T00:47:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-05T06:35:20""}]",17.55479,5.07,19.94,1572.0,2026-02-06T00:00:00.0,2026-02-05T23:24:09,67,3371,48,13.0,30.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-02-05T00:00:00.0,,GARMIN,108,55.46,2026-02-05T00:00:00.0,5,42,public,2026-02-05T23:59:00.0,VERY_LOW,1306,8160,9.45,86340,1,74,7.0,60.0,62742,61740,,14.0,2026-02-05,5,200,20.0,2026-02-05T23:59:00.0,1572.0,86400000,2026-02-05T22:38:04,2026-02-06T00:00:00.0,STRESSFUL,2283.0,0,19.312,67,2722,96589030,50,87,9.73,96,47880
52,True,2026-02-06,97,4783,54,47,10000,21320,96.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2490.0,18600,754,2490.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,207.0,207.0,40.375,3660,,40320,False,20a60b5465ac4af0b812a0d044682cbc,2026-02-06T23:59:00.0,False,96589030,56,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,9.87,0,,6060,8520,4.64436,114,180,21300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-05T23:28:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T06:33:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-06T13:54:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T14:28:42""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-06T17:45:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-06T19:24:23""}]",13.24639,7.02,21.54,1707.0,2026-02-07T00:00:00.0,2026-02-06T22:55:31,59,5939,53,16.0,46.7,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-02-06T00:00:00.0,,GARMIN,116,35.65,2026-02-06T00:00:00.0,5,31,public,2026-02-06T23:59:00.0,MODERATE,2481,9180,10.63,86340,1,58,8.0,29.0,61845,58980,,14.0,2026-02-06,17,200,21.0,2026-02-06T23:59:00.0,1707.0,86400000,2026-02-06T20:24:31,2026-02-07T00:00:00.0,BALANCED,2283.0,0,14.156,51,4783,96589030,57,88,4.24,95,30780
