stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,averageStressLevel,wellnessDescription,lastSyncTimestampGMT,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,sleepingSeconds,includesActivityData,userFloorsAscendedGoal,lowestSpo2,privacyProtected,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryDuringSleep,sedentarySeconds,totalDistanceMeters,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,remainingKilocalories,date,latestSpo2,totalSteps,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,activeKilocalories,wellnessKilocalories,minAvgHeartRate,bmrKilocalories,lowStressDuration,consumedKilocalories,wellnessActiveKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,burnedKilocalories,totalKilocalories,calendarDate,bodyBatteryDrainedValue,moderateIntensityMinutes,measurableAsleepDuration,uuid,maxAvgHeartRate,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,maxStressLevel,mediumStressDuration,rule_typeKey,intensityMinutesGoal,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,userProfileId,stressDuration,averageSpo2,mediumStressPercentage,latestRespirationValue,activityStressDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,bodyBatteryChargedValue,stressPercentage,uncategorizedStressDuration,restStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,floorsAscended,maxHeartRate,minHeartRate,rule_typeId,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,dailyStepGoal,bodyBatteryHighestValue,highestRespirationValue,wellnessEndTimeLocal,lowestRespirationValue,userDailySummaryId,netRemainingKilocalories,bodyBatteryVersion,floorsDescended,lowStressPercentage,source
BALANCED,MODERATE,True,31,,,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,1500,0,2026-04-10T00:00:00.0,1.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,106.68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.091,26519,False,10,86,False,1560,2026-04-09T22:30:11,MODERATE,,58,56726,4818,37380,4818,False,1634.0,2026-04-09,97,5983,2026-04-09T23:00:00.0,2026-04-09T19:47:17,86400000,134.0,2406.0,51,2272.0,19860,,134.0,14.0,200,,2406.0,2026-04-09,46,0,24240,ffd4bbe2e2744bcc94cce16aa679d1ff,103,7.13,2026-04-09T00:00:00.0,468,52380,,96,9600,public,180,2026-04-08T23:00:00.0,2026-04-09T23:00:00.0,82500,96589030,31020,96.0,11.64,13.0,8220,9.96,2026-04-09T23:00:00.0,63,60,37.6,5880,45.31,39.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2687,35.0,105,50,1,53,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",10000,63,20.0,2026-04-10T00:00:00.0,6.0,96589030,1634.0,3.0,4.95112,24.07,GARMIN
BALANCED,HIGH,True,32,,,16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,1500,0,2026-04-10T23:00:00.0,6.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59.283,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.07,26144,False,10,94,False,5160,2026-04-10T21:30:22,HIGH,,72,51696,7661,34320,7661,False,1714.0,2026-04-10,97,9505,2026-04-10T22:00:00.0,2026-04-10T21:11:42,82800000,214.0,2394.0,47,2180.0,10500,,214.0,14.0,200,,2394.0,2026-04-10,73,0,21180,cc1d31bf92064772b6f24aa899a13bd2,105,9.64,2026-04-10T00:00:00.0,564,53580,,94,12180,public,180,2026-04-09T23:00:00.0,2026-04-10T22:00:00.0,82740,96589030,27840,98.0,14.72,13.0,12600,15.23,2026-04-10T22:00:00.0,89,89,33.65,7980,41.48,78.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4396,19.4498,108,46,1,49,35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",10000,89,20.0,2026-04-11T00:00:00.0,7.0,96589030,1714.0,3.0,7.89698,12.69,GARMIN
BALANCED,MODERATE,True,31,,,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,1500,86,2026-04-11T23:59:00.0,6.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,143.256,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,137.293,30506,True,10,91,False,5400,2026-04-11T21:30:14,MODERATE,144.0,77,45916,19842,32220,19842,False,2712.0,2026-04-11,97,22179,2026-04-11T21:59:00.0,2026-04-11T21:03:10,86400000,1212.0,3487.0,43,2275.0,12240,,1212.0,16.0,200,,3487.0,2026-04-11,84,5,25020,181d1a5a17aa4efb9f2382e14c35589f,161,18.59,2026-04-11T00:00:00.0,5638,45120,,97,10080,public,180,2026-04-10T22:00:00.0,2026-04-11T22:00:00.0,86160,96589030,27720,97.0,11.7,15.0,10200,11.84,2026-04-11T21:59:00.0,96,69,32.17,16020,37.4,69.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4340,47.0,163,42,1,46,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",10000,96,36.0,2026-04-12T00:00:00.0,7.0,96589030,2712.0,3.0,45.04364,14.21,GARMIN
BALANCED,HIGH,True,22,,,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,1500,0,2026-04-12T23:59:00.0,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.216,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.592,26295,False,10,86,False,1680,2026-04-12T21:07:02,HIGH,,73,57716,4237,54240,4237,False,1579.0,2026-04-12,96,5215,2026-04-12T21:59:00.0,2026-04-12T18:05:00,86400000,79.0,2354.0,45,2275.0,12180,,79.0,13.0,200,,2354.0,2026-04-12,58,0,21960,83e4a239c4624ef9850d5968215c4f14,100,5.84,2026-04-12T00:00:00.0,181,59340,,96,5160,public,180,2026-04-11T22:00:00.0,2026-04-12T22:00:00.0,86340,96589030,19020,96.0,5.98,13.0,8040,9.31,2026-04-12T21:59:00.0,85,81,22.03,5040,62.82,104.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2208,19.09974,104,43,1,47,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",10000,86,23.0,2026-04-13T00:00:00.0,5.0,96589030,1579.0,3.0,4.7874,14.11,GARMIN
BALANCED,HIGH,True,28,,,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,1500,46,2026-04-13T23:59:00.0,4.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,119.863,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.185,24011,True,10,92,False,4260,2026-04-13T21:24:53,HIGH,79.0,65,55681,13280,37380,13280,False,2173.0,2026-04-13,98,15693,2026-04-13T21:59:00.0,2026-04-13T19:16:53,86400000,673.0,2948.0,44,2275.0,17820,,673.0,15.0,200,,2948.0,2026-04-13,75,5,23040,80d8ecbdc0f848ee827c47ed89678b18,142,12.79,2026-04-13T00:00:00.0,3441,52260,,99,6240,public,180,2026-04-12T22:00:00.0,2026-04-13T22:00:00.0,86340,96589030,28320,97.0,7.23,16.0,9600,11.12,2026-04-13T21:59:00.0,100,61,32.8,11040,43.29,72.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3267,39.32513,143,44,1,46,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",10000,100,31.0,2026-04-14T00:00:00.0,6.0,96589030,2173.0,3.0,25.32316,20.64,GARMIN
BALANCED,LOW,True,35,,,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,48,1500,46,2026-04-15T01:00:00.0,8.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,119.336,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65.509,29127,True,10,92,False,7260,2026-04-14T22:02:29,MODERATE,74.0,69,53343,14165,31680,14165,False,2259.0,2026-04-14,94,16448,2026-04-14T23:00:00.0,2026-04-14T19:05:00,90000000,759.0,3128.0,43,2369.0,15240,,759.0,14.0,200,,3128.0,2026-04-14,86,2,24240,cc253781373140b7a9d02b9c56464f46,149,13.53,2026-04-14T00:00:00.0,3303,53580,,99,11940,public,180,2026-04-13T22:00:00.0,2026-04-14T23:00:00.0,90000,96589030,34440,97.0,13.27,10.0,11700,13.0,2026-04-14T23:00:00.0,96,77,38.27,12180,35.2,101.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4227,39.15223,151,42,1,44,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",10000,96,31.0,2026-04-15T00:00:00.0,7.0,96589030,2259.0,3.0,21.49245,16.93,GARMIN
BALANCED,MODERATE,True,28,,,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-04-15T23:59:00.0,7.02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47.289,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.246,22759,True,10,81,False,6060,2026-04-15T22:45:13,MODERATE,,86,59825,37234,43860,5855,False,2235.0,2026-04-15,100,7265,2026-04-15T22:59:00.0,2026-04-15T22:00:54,86400000,735.0,2485.0,45,2275.0,13560,,211.0,14.0,200,525.0,3010.0,2026-04-15,78,0,22740,2651943a5c3a4c9690ad02b17860c4e0,117,7.93,2026-04-15T00:00:00.0,372,56700,,99,5640,public,180,2026-04-14T23:00:00.0,2026-04-15T23:00:00.0,86280,96589030,25260,96.0,6.54,20.0,10320,11.96,2026-04-15T22:59:00.0,96,75,29.28,6840,50.83,105.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3444,15.51476,120,44,1,45,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",10000,96,22.0,2026-04-16T00:00:00.0,7.0,96589030,2235.0,3.0,4.67388,15.72,GARMIN
BALANCED,MODERATE,True,23,,,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,1500,37,2026-04-17T00:00:00.0,1.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,168.606,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,122.46,22653,True,10,88,False,1260,2026-04-16T22:30:16,MODERATE,58.0,71,57093,12276,43680,12276,False,2193.0,2026-04-16,93,13673,2026-04-16T23:00:00.0,2026-04-16T20:34:40,86400000,693.0,2956.0,44,2263.0,12900,,693.0,14.0,200,,2956.0,2026-04-16,73,5,21420,8387264c3ab54d52bddf439233a15138,170,13.28,2026-04-16T00:00:00.0,2410,53400,,97,5040,public,180,2026-04-15T23:00:00.0,2026-04-16T23:00:00.0,86280,96589030,19200,97.0,5.84,12.0,11940,13.84,2026-04-16T23:00:00.0,87,78,22.25,11460,50.63,60.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4244,55.31693,171,43,1,46,23,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",10000,87,38.0,2026-04-17T00:00:00.0,7.0,96589030,2193.0,3.0,40.17717,14.95,GARMIN
BALANCED,MODERATE,True,26,,,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,1500,0,2026-04-17T23:59:00.0,1.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.815,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.966,20388,False,10,87,False,1380,2026-04-17T21:40:09,MODERATE,,69,62861,5335,42960,5335,False,1639.0,2026-04-17,100,6592,2026-04-17T22:58:00.0,2026-04-17T20:01:00,86400000,139.0,2391.0,45,2252.0,16800,,139.0,13.0,200,,2391.0,2026-04-17,71,0,20280,07f8151b62084bd99c6a913960b30b67,104,7.38,2026-04-17T00:00:00.0,188,57240,,94,7200,public,180,2026-04-16T23:00:00.0,2026-04-17T23:00:00.0,83700,96589030,25380,97.0,8.6,15.0,9180,10.97,2026-04-17T22:59:00.0,88,68,30.32,6180,51.33,91.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2963,13.39075,105,43,1,47,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",10000,91,20.0,2026-04-18T00:00:00.0,7.0,96589030,1639.0,3.0,3.92585,20.07,GARMIN
BALANCED,MODERATE,True,29,,,13,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,45,1500,25,2026-04-19T00:00:00.0,5.58,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,193.354,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,153.751,28401,True,10,89,False,4800,2026-04-18T22:30:15,MODERATE,40.0,69,52129,10682,33360,10682,False,1976.0,2026-04-18,97,12870,2026-04-18T23:00:00.0,2026-04-18T22:23:48,86400000,476.0,2747.0,41,2271.0,14100,,476.0,14.0,200,,2747.0,2026-04-18,77,4,25140,6790518611284abbb48af630c543b38e,156,12.55,2026-04-18T00:00:00.0,1819,50100,,97,7620,public,180,2026-04-17T23:00:00.0,2026-04-18T23:00:00.0,86040,96589030,26520,97.0,8.86,13.0,15360,17.85,2026-04-18T23:00:00.0,90,76,30.82,10800,38.77,41.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4051,63.43635,156,41,1,43,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",10000,90,33.0,2026-04-19T00:00:00.0,7.0,96589030,1976.0,3.0,50.44324,16.39,GARMIN
